id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000179348	94.0	53.0	1809.0	2411.0	4.267377711166318e-10	8.697691662213531e-08
ENSG00000177459	1070.0	1373.0	24.0	3.0	6.88333985824461e-10	1.3778971394807512e-07
ENSG00000109099	9.0	9.0	687.0	320.0	7.077084693588216e-10	1.3918266564056825e-07
ENSG00000125492	427.0	110.0	3.0	0.0	7.301876262923183e-10	1.4112764294373946e-07
ENSG00000124140	502.0	265.0	19.0	12.0	7.44960709092883e-10	1.4154253472764777e-07
ENSG00000139767	1572.0	1146.0	47.0	82.0	8.162544018497055e-10	1.4703785920805844e-07
ENSG00000164675	405.0	942.0	10.0	15.0	8.179908451604912e-10	1.4703785920805844e-07
ENSG00000242866	338.0	160.0	6.0	1.0	8.239171629018466e-10	1.4703785920805844e-07
ENSG00000118271	6.0	3.0	238.0	471.0	8.263501454154935e-10	1.4703785920805844e-07
ENSG00000104381	1670.0	1101.0	41.0	7.0	8.927948567759198e-10	1.5150144150048637e-07
ENSG00000173208	484.0	394.0	24.0	10.0	9.23326821351477e-10	1.5150144150048637e-07
ENSG00000175697	464.0	339.0	23.0	17.0	9.243936913002231e-10	1.5150144150048637e-07
ENSG00000152582	624.0	861.0	37.0	24.0	9.250138721743844e-10	1.5150144150048637e-07
ENSG00000165115	704.0	893.0	40.0	36.0	9.25596834396577e-10	1.5150144150048637e-07
ENSG00000175175	1399.0	646.0	62.0	41.0	9.328898600446893e-10	1.5150144150048637e-07
ENSG00000021645	7351.0	5223.0	416.0	304.0	9.460393314035724e-10	1.5150144150048637e-07
ENSG00000105792	5924.0	9762.0	303.0	147.0	9.647269737487651e-10	1.5231816022145997e-07
ENSG00000008394	67.0	51.0	2019.0	1221.0	1.1311610425321166e-09	1.761154900942365e-07
ENSG00000133110	13.0	2.0	1208.0	406.0	1.2278230115228554e-09	1.8854651998864672e-07
ENSG00000181378	258.0	822.0	8.0	4.0	1.4519561169199867e-09	2.1995173068477096e-07
ENSG00000206530	650.0	1057.0	38.0	19.0	1.5905264404310864e-09	2.3572190016148594e-07
ENSG00000041515	340.0	188.0	7.0	10.0	1.5981145773660064e-09	2.3572190016148594e-07
ENSG00000138435	276.0	173.0	5.0	0.0	1.6391536098360518e-09	2.3863522034106676e-07
ENSG00000183853	10.0	2.0	299.0	568.0	1.6657482389271248e-09	2.3939791997914193e-07
ENSG00000188859	1839.0	624.0	61.0	49.0	1.9159171175767505e-09	2.718662137725997e-07
ENSG00000184611	6894.0	3720.0	150.0	29.0	1.9676930887529526e-09	2.757229940615075e-07
ENSG00000136205	101.0	121.0	4400.0	2710.0	2.1288328146326336e-09	2.946199487905163e-07
ENSG00000162669	1677.0	829.0	81.0	36.0	2.233954290421093e-09	3.053978975075665e-07
ENSG00000136099	806.0	347.0	18.0	3.0	2.47879581627204e-09	3.3478676024589837e-07
ENSG00000131069	1118.0	1000.0	64.0	74.0	2.536005563178132e-09	3.384359805146055e-07
ENSG00000138792	44.0	51.0	1436.0	3824.0	2.6435697086128172e-09	3.4864019333587857e-07
ENSG00000119147	77.0	56.0	3960.0	1372.0	2.8521098721022167e-09	3.7176920542169596e-07
ENSG00000176769	863.0	206.0	12.0	3.0	3.3645674728393043e-09	4.3352645253481156e-07
ENSG00000215203	885.0	515.0	16.0	1.0	3.5764374157599394e-09	4.5093992894515657e-07
ENSG00000232125	945.0	404.0	31.0	9.0	3.5801653591542315e-09	4.5093992894515657e-07
ENSG00000215045	166.0	89.0	2.0	1.0	5.0701822905422455e-09	6.281814786863864e-07
ENSG00000058404	551.0	176.0	10.0	13.0	5.099421459452378e-09	6.281814786863864e-07
ENSG00000067842	334.0	124.0	7.0	4.0	5.316881641227823e-09	6.478504695452598e-07
ENSG00000119636	576.0	609.0	41.0	20.0	5.5732972945728905e-09	6.717920717436785e-07
ENSG00000091010	2627.0	2018.0	58.0	7.0	5.644722888627404e-09	6.73163229590566e-07
ENSG00000132639	1477.0	1654.0	56.0	10.0	5.728107668776174e-09	6.759167049155885e-07
ENSG00000128833	15.0	18.0	471.0	780.0	5.814933063327192e-09	6.766726339540653e-07
ENSG00000136110	179.0	34.0	7837.0	4259.0	5.855240454375052e-09	6.766726339540653e-07
ENSG00000135205	212.0	540.0	9.0	3.0	6.780253636530723e-09	7.755779925051979e-07
ENSG00000064989	1043.0	453.0	51.0	30.0	7.011220297664365e-09	7.913624444114827e-07
ENSG00000110675	5228.0	5408.0	119.0	16.0	7.059433045597526e-09	7.913624444114827e-07
ENSG00000079102	1586.0	638.0	69.0	28.0	8.016562558184972e-09	8.897590720520153e-07
ENSG00000141519	346.0	718.0	20.0	8.0	8.230189590547105e-09	9.04513973627775e-07
ENSG00000196975	6993.0	4266.0	464.0	334.0	8.431592174342533e-09	9.176519249939786e-07
ENSG00000175161	20.0	5.0	707.0	359.0	9.824643835449347e-09	1.0589832441864152e-06
ENSG00000103723	343.0	237.0	14.0	3.0	1.0102933178823645e-08	1.0786083898534577e-06
ENSG00000134531	156.0	100.0	3757.0	2008.0	1.0317734623154038e-08	1.0911491049580826e-06
ENSG00000121690	978.0	267.0	10.0	22.0	1.076481624977079e-08	1.1213711785312847e-06
ENSG00000188582	1549.0	393.0	18.0	2.0	1.0803576028668934e-08	1.1213711785312847e-06
ENSG00000197748	481.0	974.0	26.0	7.0	1.2261551191859797e-08	1.2600544284365232e-06
ENSG00000167210	1453.0	867.0	31.0	3.0	1.2364494837468113e-08	1.2600544284365232e-06
ENSG00000143469	632.0	548.0	48.0	23.0	1.2801320992550151e-08	1.2928180930314163e-06
ENSG00000157193	2628.0	1388.0	184.0	135.0	1.3457372609573427e-08	1.3469388120831974e-06
ENSG00000171786	1397.0	634.0	35.0	5.0	1.7009900649097824e-08	1.6874423564282002e-06
ENSG00000145246	721.0	522.0	56.0	40.0	1.7341672210268973e-08	1.7052644340097823e-06
ENSG00000171962	321.0	317.0	23.0	14.0	1.7967567974924917e-08	1.7514472782513768e-06
ENSG00000008300	114.0	127.0	2.0	2.0	1.9153420279317202e-08	1.8509469080271193e-06
ENSG00000041982	12999.0	7805.0	817.0	718.0	1.9899857488064633e-08	1.9066444653094403e-06
ENSG00000137473	103.0	178.0	2.0	2.0	2.1758956529356704e-08	2.067100870288887e-06
ENSG00000258818	8.0	8.0	381.0	231.0	2.2809815247479123e-08	2.1487229321364786e-06
ENSG00000168743	105.0	39.0	1464.0	1501.0	2.4780169985523554e-08	2.314880879480992e-06
ENSG00000173947	199.0	354.0	11.0	10.0	2.53945019003539e-08	2.3526641843220432e-06
ENSG00000176040	143.0	95.0	3.0	1.0	2.681596972562314e-08	2.4639919723297983e-06
ENSG00000163092	2440.0	3875.0	81.0	11.0	2.98025648885074e-08	2.7161524585379507e-06
ENSG00000166206	2513.0	1388.0	98.0	19.0	3.089202065221287e-08	2.792738318639567e-06
ENSG00000188659	277.0	770.0	16.0	15.0	3.138769894854345e-08	2.814848841705377e-06
ENSG00000165091	352.0	380.0	13.0	1.0	3.397174394932545e-08	3.0042100435034e-06
ENSG00000198626	592.0	190.0	12.0	19.0	3.416166491353078e-08	3.0042100435034e-06
ENSG00000125966	234.0	77.0	3.0	0.0	3.4303201210386726e-08	3.0042100435034e-06
ENSG00000131951	246.0	587.0	12.0	15.0	3.553833718566795e-08	3.0811538595585846e-06
ENSG00000285218	46.0	44.0	5881.0	1017.0	3.573148989675433e-08	3.0811538595585846e-06
ENSG00000077327	658.0	947.0	57.0	52.0	3.732703365279984e-08	3.194168299602185e-06
ENSG00000089847	850.0	440.0	42.0	53.0	3.8514298031379016e-08	3.2569604153771317e-06
ENSG00000147642	263.0	94.0	4.0	0.0	3.91127533508775e-08	3.2569604153771317e-06
ENSG00000204967	736.0	435.0	54.0	43.0	3.912553592540703e-08	3.2569604153771317e-06
ENSG00000197584	2265.0	443.0	24.0	3.0	3.922298448491639e-08	3.2569604153771317e-06
ENSG00000103540	6648.0	2570.0	370.0	223.0	4.176277275486421e-08	3.442357960161969e-06
ENSG00000135046	3.0	6.0	251.0	229.0	4.4160973608406404e-08	3.613463606936028e-06
ENSG00000087245	30.0	29.0	562.0	697.0	5.03425235101802e-08	4.089418032964638e-06
ENSG00000283297	120.0	134.0	3.0	3.0	5.130202172092123e-08	4.118561014049363e-06
ENSG00000139537	318.0	686.0	25.0	11.0	5.143608759740506e-08	4.118561014049363e-06
ENSG00000124003	215.0	116.0	2.0	6.0	5.71497998523033e-08	4.543611747122837e-06
ENSG00000102837	228.0	537.0	17.0	11.0	6.080062902937522e-08	4.799824305769692e-06
ENSG00000101224	345.0	221.0	22.0	10.0	6.231655451879881e-08	4.88509493815199e-06
ENSG00000144810	17.0	9.0	270.0	469.0	6.455465006736785e-08	5.025400189272178e-06
ENSG00000157856	173.0	326.0	11.0	7.0	7.108575381336599e-08	5.4653086531548215e-06
ENSG00000138642	618.0	220.0	26.0	9.0	7.127229406356376e-08	5.4653086531548215e-06
ENSG00000197256	14.0	3.0	307.0	282.0	7.166818662031746e-08	5.4653086531548215e-06
ENSG00000234224	5435.0	5645.0	504.0	213.0	7.495879249610704e-08	5.6681958156842594e-06
ENSG00000143105	144.0	285.0	5.0	0.0	7.543119399249787e-08	5.6681958156842594e-06
ENSG00000198542	81.0	42.0	996.0	1071.0	7.584561751584647e-08	5.6681958156842594e-06
ENSG00000077274	46.0	47.0	1897.0	721.0	7.959893706548349e-08	5.909298572874635e-06
ENSG00000165588	7.0	3.0	477.0	143.0	8.141978818183532e-08	6.0047093784103555e-06
ENSG00000150893	93.0	88.0	1824.0	1304.0	8.72965985867065e-08	6.3960449029867975e-06
ENSG00000154358	274.0	97.0	4.0	6.0	8.863343161498609e-08	6.451823171454506e-06
ENSG00000188153	172.0	57.0	3151.0	1766.0	8.961072406660706e-08	6.480878817978485e-06
ENSG00000149488	393.0	138.0	7.0	0.0	9.196243001383076e-08	6.6083259003528395e-06
ENSG00000196586	30461.0	15427.0	2031.0	1052.0	9.397962965447388e-08	6.7102652766028805e-06
ENSG00000178053	4526.0	7045.0	339.0	93.0	1.0392257903839957e-07	7.373241208990249e-06
ENSG00000133083	545.0	180.0	11284.0	6179.0	1.052188376969602e-07	7.418258934483797e-06
ENSG00000143674	10.0	5.0	205.0	287.0	1.1263928956339996e-07	7.89179022503571e-06
ENSG00000105971	14.0	16.0	574.0	281.0	1.1530613923928922e-07	8.028458514735603e-06
ENSG00000144642	416.0	207.0	7940.0	4092.0	1.2922387832600252e-07	8.941973308854867e-06
ENSG00000151012	422.0	429.0	23.0	38.0	1.3099441949120327e-07	9.008880015315267e-06
ENSG00000143850	261.0	94.0	6.0	6.0	1.3410618502778568e-07	9.1666483790334e-06
ENSG00000125430	8607.0	3480.0	520.0	226.0	1.3591301047899985e-07	9.218003097004462e-06
ENSG00000162006	127.0	111.0	4.0	3.0	1.365020976006013e-07	9.218003097004462e-06
ENSG00000177119	51.0	26.0	576.0	888.0	1.4409786482358626e-07	9.672677033966479e-06
ENSG00000117525	52.0	77.0	1476.0	1257.0	1.501986463987358e-07	1.0022183488868027e-05
ENSG00000112183	3419.0	3278.0	121.0	14.0	1.5119122156785883e-07	1.0028719489797027e-05
ENSG00000268975	127.0	46.0	1375.0	3438.0	1.5289442393368825e-07	1.0082038189980266e-05
ENSG00000112619	135.0	70.0	2.0	0.0	1.6112185835028684e-07	1.0562432936296583e-05
ENSG00000168356	897.0	183.0	9.0	0.0	1.7315799246517103e-07	1.128547148566609e-05
ENSG00000164251	26.0	35.0	779.0	544.0	1.7712691510077445e-07	1.1396036589491335e-05
ENSG00000089169	567.0	389.0	22.0	2.0	1.7719364508768573e-07	1.1396036589491335e-05
ENSG00000164199	3924.0	1510.0	95.0	211.0	1.779042286495079e-07	1.1396036589491335e-05
ENSG00000197594	53.0	7.0	1938.0	866.0	1.8335943007440313e-07	1.1678745517807155e-05
ENSG00000276289	8.0	5.0	156.0	613.0	1.8757548025315923e-07	1.1814555429090092e-05
ENSG00000140323	132.0	97.0	1.0	4.0	1.8759954204978022e-07	1.1814555429090092e-05
ENSG00000117152	13.0	2.0	584.0	202.0	1.912168358095713e-07	1.1975087873884325e-05
ENSG00000205111	846.0	954.0	50.0	8.0	1.9406711730447188e-07	1.2086068805461832e-05
ENSG00000139304	18032.0	16787.0	858.0	149.0	1.9974727709572282e-07	1.2371088266536203e-05
ENSG00000214357	405.0	194.0	26.0	13.0	2.1134150180849584e-07	1.2987921574917896e-05
ENSG00000130413	122.0	387.0	6.0	7.0	2.126424230445646e-07	1.2987921574917896e-05
ENSG00000120256	1182.0	786.0	82.0	20.0	2.1318265564539633e-07	1.2987921574917896e-05
ENSG00000196549	288.0	244.0	4682.0	3387.0	2.224330987664172e-07	1.347824344417047e-05
ENSG00000100604	225.0	56.0	3.0	1.0	2.2871273064851433e-07	1.3721511398578683e-05
ENSG00000164946	33.0	42.0	674.0	1988.0	2.2889586365158017e-07	1.3721511398578683e-05
ENSG00000170264	397.0	262.0	33.0	14.0	2.457909371844943e-07	1.4655938328926495e-05
ENSG00000182255	1014.0	1942.0	125.0	67.0	2.643242325084074e-07	1.5677643631847867e-05
ENSG00000160716	168.0	120.0	3.0	7.0	2.811080101079004e-07	1.6585372596366122e-05
ENSG00000139988	269.0	133.0	6.0	12.0	2.839737319764687e-07	1.6666730552126774e-05
ENSG00000183833	262.0	615.0	21.0	5.0	2.9054880347997044e-07	1.6893420262275463e-05
ENSG00000187902	7.0	7.0	176.0	320.0	2.922411469420957e-07	1.6893420262275463e-05
ENSG00000135472	397.0	173.0	22.0	19.0	2.924188653708949e-07	1.6893420262275463e-05
ENSG00000188779	95.0	421.0	5.0	2.0	2.93864134803186e-07	1.6893420262275463e-05
ENSG00000114473	679.0	744.0	83.0	45.0	3.078776879624229e-07	1.759270886243981e-05
ENSG00000157110	21.0	2.0	392.0	745.0	3.091671405798967e-07	1.759270886243981e-05
ENSG00000137727	17.0	24.0	384.0	770.0	3.356793628166896e-07	1.900487705643985e-05
ENSG00000164061	277.0	151.0	12.0	2.0	3.406883616557881e-07	1.9191540372670275e-05
ENSG00000171345	6.0	1.0	132.0	293.0	3.43124046234941e-07	1.923210279146844e-05
ENSG00000169126	280.0	1021.0	19.0	4.0	3.4614470209516903e-07	1.927877118561943e-05
ENSG00000166825	11.0	2.0	210.0	1409.0	3.4883945102197956e-07	1.927877118561943e-05
ENSG00000166596	120.0	364.0	8.0	2.0	3.491160170098791e-07	1.927877118561943e-05
ENSG00000102466	13.0	21.0	371.0	486.0	3.584160493241044e-07	1.969531329864319e-05
ENSG00000142552	20.0	16.0	282.0	607.0	3.8311913552799565e-07	2.0950075654969906e-05
ENSG00000128849	55.0	25.0	580.0	675.0	3.857990980086251e-07	2.0962901446787726e-05
ENSG00000134250	127.0	130.0	1896.0	1835.0	3.870937198470169e-07	2.0962901446787726e-05
ENSG00000109819	29.0	24.0	443.0	419.0	4.101927614024312e-07	2.210702334289064e-05
ENSG00000137558	23.0	3.0	1479.0	347.0	4.146028570827756e-07	2.2237789607167053e-05
ENSG00000163995	231.0	154.0	15.0	9.0	4.320267113171891e-07	2.306199730412233e-05
ENSG00000196074	226.0	47.0	2.0	2.0	4.5182369045664666e-07	2.4004471895824685e-05
ENSG00000088727	300.0	571.0	27.0	33.0	6.340758197525952e-07	3.352825443125751e-05
ENSG00000187498	56.0	36.0	558.0	885.0	6.421791762516099e-07	3.379731721023731e-05
ENSG00000084453	20.0	18.0	278.0	724.0	6.588084816307531e-07	3.45104816779474e-05
ENSG00000182853	0.0	0.0	82.0	67.0	7.017474282793294e-07	3.6588784516331546e-05
ENSG00000172005	17.0	35.0	765.0	545.0	7.168610314534309e-07	3.7203760012004444e-05
ENSG00000152503	6352.0	5300.0	271.0	32.0	7.256044385938647e-07	3.7302116820084486e-05
ENSG00000174343	171.0	54.0	3.0	0.0	7.288011324372848e-07	3.7302116820084486e-05
ENSG00000198189	12.0	14.0	334.0	246.0	7.302003368326428e-07	3.7302116820084486e-05
ENSG00000120729	150.0	40.0	1.0	0.0	7.344809387402525e-07	3.7302116820084486e-05
ENSG00000133069	645.0	365.0	52.0	58.0	7.353940960962241e-07	3.7302116820084486e-05
ENSG00000185974	655.0	122.0	13.0	2.0	7.711043258711594e-07	3.8937295013584224e-05
ENSG00000137573	174.0	120.0	4344.0	1461.0	8.10870784481095e-07	4.076171073557433e-05
ENSG00000181234	155.0	66.0	3935.0	1176.0	8.320299081388788e-07	4.149652762995057e-05
ENSG00000004776	14.0	10.0	200.0	390.0	8.328919461854486e-07	4.149652762995057e-05
ENSG00000145824	251.0	515.0	18.0	28.0	8.4722309469372e-07	4.202376500671063e-05
ENSG00000135362	4.0	8.0	187.0	265.0	9.533994275743042e-07	4.708197173175308e-05
ENSG00000049089	167.0	76.0	1385.0	1813.0	9.634913487195961e-07	4.7231027547873876e-05
ENSG00000215218	137.0	115.0	4.0	7.0	9.648443629315893e-07	4.7231027547873876e-05
ENSG00000147257	28.0	82.0	1682.0	1792.0	9.895494179958844e-07	4.822977815536463e-05
ENSG00000113389	6.0	4.0	109.0	717.0	1.0257849214668854e-06	4.977943276902072e-05
ENSG00000155085	275.0	263.0	11.0	0.0	1.080635272914599e-06	5.2215178488675236e-05
ENSG00000253368	351.0	141.0	14.0	20.0	1.1197103033413545e-06	5.387104077449178e-05
ENSG00000261115	622.0	439.0	27.0	2.0	1.134252636232346e-06	5.4337487402412814e-05
ENSG00000089199	920.0	751.0	48.0	5.0	1.1404572371638174e-06	5.440223671747401e-05
ENSG00000266964	2.0	1.0	78.0	141.0	1.146039562448074e-06	5.443687921628351e-05
ENSG00000070882	1058.0	1144.0	161.0	97.0	1.1623893861969795e-06	5.4816582989162505e-05
ENSG00000111860	674.0	302.0	60.0	30.0	1.1638132695290523e-06	5.4816582989162505e-05
ENSG00000088367	39.0	17.0	352.0	785.0	1.2010624162623793e-06	5.613606725225717e-05
ENSG00000124813	0.0	0.0	69.0	71.0	1.2018426530367279e-06	5.613606725225717e-05
ENSG00000175048	9.0	2.0	275.0	132.0	1.2099239786738024e-06	5.627903651839554e-05
ENSG00000136425	1042.0	283.0	40.0	53.0	1.2394648736543619e-06	5.741488113084875e-05
ENSG00000149557	176.0	69.0	5.0	4.0	1.2497811787675332e-06	5.7654514460839706e-05
ENSG00000099282	47.0	43.0	546.0	798.0	1.3007138823206522e-06	5.9433901763303405e-05
ENSG00000173826	228.0	140.0	16.0	7.0	1.3019711887904584e-06	5.9433901763303405e-05
ENSG00000186976	153.0	61.0	1.0	4.0	1.3042586827629471e-06	5.9433901763303405e-05
ENSG00000178026	8.0	13.0	228.0	320.0	1.3398154584017605e-06	6.0807009265926055e-05
ENSG00000166257	1041.0	994.0	21.0	0.0	1.3562068048307862e-06	6.13027350086819e-05
ENSG00000109991	218.0	153.0	8.0	0.0	1.3744114689816555e-06	6.187611472804964e-05
ENSG00000138119	17.0	17.0	262.0	372.0	1.4574099449539902e-06	6.527850590572627e-05
ENSG00000196739	218.0	239.0	3204.0	2778.0	1.461632915462738e-06	6.527850590572627e-05
ENSG00000102024	72.0	69.0	968.0	854.0	1.4691949129270373e-06	6.53558530710797e-05
ENSG00000162490	152.0	221.0	9.0	13.0	1.5397710657385848e-06	6.82246389206701e-05
ENSG00000156284	54.0	133.0	1993.0	5264.0	1.606366083963971e-06	7.089513307573273e-05
ENSG00000132164	951.0	122.0	16.0	3.0	1.6127941118146079e-06	7.089969409192845e-05
ENSG00000013293	2797.0	316.0	32.0	4.0	1.626475687599427e-06	7.122184553902179e-05
ENSG00000197959	707.0	382.0	66.0	21.0	1.6580706488576955e-06	7.232284814667224e-05
ENSG00000177511	2832.0	404.0	73.0	21.0	1.8237587978176546e-06	7.924161288192212e-05
ENSG00000198959	2.0	0.0	68.0	156.0	1.8949701204278563e-06	8.201781872585432e-05
ENSG00000137331	8.0	10.0	178.0	299.0	1.9229083643741384e-06	8.2766833124059e-05
ENSG00000176402	0.0	0.0	70.0	63.0	1.927042234199768e-06	8.2766833124059e-05
ENSG00000164692	43.0	38.0	2045.0	429.0	1.984475922100292e-06	8.490830185780257e-05
ENSG00000166405	766.0	396.0	62.0	15.0	2.0712271326210436e-06	8.797125734375095e-05
ENSG00000196811	277.0	191.0	14.0	1.0	2.0717584245093893e-06	8.797125734375095e-05
ENSG00000179520	1191.0	8360.0	136.0	93.0	2.0923182343384326e-06	8.850900908276918e-05
ENSG00000253117	500.0	486.0	6971.0	43638.0	2.213863145975801e-06	9.329851829469449e-05
ENSG00000170412	16.0	8.0	172.0	424.0	2.337057851598612e-06	9.810605600366697e-05
ENSG00000142798	27.0	9.0	275.0	2110.0	2.3454436225675956e-06	9.810605600366697e-05
ENSG00000169242	3.0	3.0	77.0	436.0	2.459359005126886e-06	0.00010248852954450704
ENSG00000024422	11.0	3.0	154.0	257.0	2.5696982770933097e-06	0.00010669006550450371
ENSG00000109472	10636.0	7361.0	1229.0	451.0	2.640734564294298e-06	0.00010923481352671249
ENSG00000107317	23.0	3.0	290.0	1626.0	2.6628686288829637e-06	0.00010974543135947802
ENSG00000160188	109.0	110.0	5.0	6.0	2.7751932209523917e-06	0.00011395573628892423
ENSG00000165995	1773.0	730.0	83.0	156.0	2.79799528418831e-06	0.00011417742230915457
ENSG00000163531	524.0	563.0	80.0	58.0	2.800962634702721e-06	0.00011417742230915457
ENSG00000144749	21.0	24.0	513.0	274.0	2.9378714479587423e-06	0.000119324416418904
ENSG00000110076	158.0	48.0	3.0	3.0	3.001499644279092e-06	0.00012136110930398308
ENSG00000144278	1429.0	100.0	16.0	5.0	3.0157648639610314e-06	0.00012136110930398308
ENSG00000120594	125.0	118.0	4875.0	1137.0	3.0204950486896766e-06	0.00012136110930398308
ENSG00000165309	195.0	199.0	20.0	16.0	3.169824075250608e-06	0.00012690617101271184
ENSG00000120162	5234.0	2985.0	666.0	426.0	3.2226174239387235e-06	0.0001285606452752779
ENSG00000118160	643.0	369.0	50.0	9.0	3.267522257537586e-06	0.00012988980321629908
ENSG00000174483	721.0	435.0	90.0	68.0	3.3182728258195595e-06	0.00013144112500861223
ENSG00000205795	53.0	118.0	2.0	2.0	3.416311261790642e-06	0.00013484806072067994
ENSG00000119922	2.0	2.0	81.0	141.0	3.711668704981997e-06	0.0001459203710130007
ENSG00000144057	2.0	4.0	303.0	84.0	3.722856923257645e-06	0.0001459203710130007
ENSG00000188783	5.0	12.0	177.0	465.0	4.105038676688454e-06	0.0001603396639919079
