id	pval	qval
ENSG00000115170	0.229981559	0.4571288181708802
ENSG00000135503	0.40919545	0.6146476240114984
ENSG00000121989	0.244730101	0.4739430465482951
ENSG00000114739	4.10882373e-05	0.00188583904278
ENSG00000139567	0.566546242	0.7310053540667072
ENSG00000243989	0.483579215	0.6720797306759964
ENSG00000119640	0.685883582	0.8082489063579209
ENSG00000170634	0.0127235393	0.0891382608880363
ENSG00000196839	0.510932471	0.6924852547016761
ENSG00000151651	0.515093194	0.6950762701332381
ENSG00000137845	0.000242205574	0.006241479601924127
ENSG00000160710	0.210510993	0.43606949050085386
ENSG00000197381	0.382594274	0.5946564123254622
ENSG00000185736	0.5131463270000001	0.6939904002072151
ENSG00000164742	0.0578532008	0.21784103236931265
ENSG00000078295	0.370606552	0.584584847302991
ENSG00000138031	0.967663752	0.9801888360551148
ENSG00000173175	0.413796335	0.6178747349837335
ENSG00000174233	0.0275419082	0.14016082860425533
ENSG00000121281	0.7416884979999999	0.8453257767138255
ENSG00000155897	0.7394747559999999	0.8436520192403092
ENSG00000162104	0.0020061529500000003	0.028016849832976976
ENSG00000141433	0.88959853	0.9325408787938272
ENSG00000078549	0.0270889379	0.13860329720331427
ENSG00000087274	0.1665678	0.3848861113501088
ENSG00000075340	0.16837678399999995	0.3869881547007576
ENSG00000148700	0.525820156	0.7031084952119685
ENSG00000147872	0.305662999	0.5289591136215115
ENSG00000187758	0.605010419	0.7554222553252463
ENSG00000196616	0.351593249	0.5700550462591178
ENSG00000248144	0.0935993013	0.28341504910698256
ENSG00000198099	0.92394911	0.9538880044999696
ENSG00000197894	0.873489187	0.9233484826413944
ENSG00000172955	0.8353887990000001	0.9015968208469016
ENSG00000196344	0.0722342903	0.2463343484238908
ENSG00000156110	0.354872139	0.5724704505352836
ENSG00000148926	0.800033619	0.8805541807804057
ENSG00000163485	0.0577243205	0.2177903600824261
ENSG00000128271	0.6629485310000001	0.7945650330610489
ENSG00000170425	0.455230422	0.6514247687597304
ENSG00000121933	0.926476463	0.9553936904703668
ENSG00000144843	0.141643625	0.3537894972994118
ENSG00000143799	0.183433565	0.4053967726223321
ENSG00000102699	0.0861205184	0.27118461773944
ENSG00000171873	0.0525781115	0.20620819618775985
ENSG00000170214	0.187238633	0.4086701232882663
ENSG00000120907	0.0628584953	0.2276828870285349
ENSG00000150594	0.8045240640000001	0.8829279859666539
ENSG00000222040	0.062922675	0.2278364321641791
ENSG00000184160	0.210206159	0.435810156530094
ENSG00000043591	0.986288456	0.991618229322006
ENSG00000169252	0.391698899	0.6020301115773372
ENSG00000173020	0.148668821	0.3623643896983353
ENSG00000100077	0.930511158	0.9580998293309888
ENSG00000239900	0.00348866786	0.03965996531262032
ENSG00000035687	0.00209665901	0.02885369798040519
ENSG00000196961	0.309761895	0.5323310249026513
ENSG00000183020	0.120009782	0.3226578602525716
ENSG00000100280	0.260842325	0.4891369658955388
ENSG00000006125	0.101304536	0.29470681772901675
ENSG00000166747	0.0921228897	0.2819814555607065
ENSG00000106624	0.246619579	0.4755387345628974
ENSG00000104964	0.603025355	0.7540110627194816
ENSG00000124812	0.602783238	0.7539553333152158
ENSG00000079557	0.296500558	0.5210775614152955
ENSG00000081051	0.17302335	0.3925036774913171
ENSG00000038002	0.43651908	0.636201906926193
ENSG00000157766	0.000165924339	0.004936370348833624
ENSG00000162688	0.904127607	0.9419567498204908
ENSG00000159723	0.00217278997	0.029404158985243026
ENSG00000101384	0.173211682	0.3926261996185265
ENSG00000135744	0.17336688100000006	0.39286619493968505
ENSG00000144891	0.751875425	0.8526506181064442
ENSG00000134817	0.006300662729999999	0.05877902173213617
ENSG00000172482	0.9708064	0.9816740672144814
ENSG00000101444	0.277267309	0.5063505152637917
ENSG00000106546	0.5576574329999999	0.7241547408866121
ENSG00000145192	0.953625726	0.972567201224377
ENSG00000112297	0.6336832029999999	0.7748565778618951
ENSG00000106992	0.101850112	0.2955097560198189
ENSG00000004455	0.685317961	0.8079187513850746
ENSG00000162433	0.0961515608	0.2873907203992609
ENSG00000142208	0.196168427	0.4188066491743558
ENSG00000105221	0.764966143	0.8593408110356552
ENSG00000148218	0.44625919	0.644419520797619
ENSG00000023330	2.8114830000000003e-06	0.000260604192215027
ENSG00000163631	0.120087147	0.3226772041699367
ENSG00000170017	0.100764943	0.2939322265338372
ENSG00000165092	0.515252918	0.6950762701332381
ENSG00000111275	0.308152774	0.5308430115711097
ENSG00000108602	0.797992825	0.8796257402408153
ENSG00000137124	0.6809103870000001	0.8057895274610186
ENSG00000184254	0.0204421113	0.11852097442697165
ENSG00000006534	0.25925586300000003	0.4873998744011957
ENSG00000132746	0.361511419	0.5775177912281789
ENSG00000143149	0.360608802	0.5766888290388925
ENSG00000072210	0.292229729	0.5183642860123238
ENSG00000173208	0.00216156464	0.029366152573184007
ENSG00000149925	2.38721877e-05	0.0012829034541816456
ENSG00000136872	0.554391115	0.7219700185872249
ENSG00000109107	0.432237569	0.632642983852305
ENSG00000085662	0.284304703	0.5123888192015282
ENSG00000171094	0.019929881200000003	0.11694859797456808
ENSG00000108839	0.422575669	0.6255387038840655
ENSG00000012779	0.701138376	0.817994772
ENSG00000132965	0.278757432	0.5074347422257476
ENSG00000179477	0.52984403	0.7056553460481532
ENSG00000161905	0.766529377	0.8603603623787178
ENSG00000179593	0.0777807967	0.2562812358477687
ENSG00000163295	0.0705825303	0.24288399788340426
ENSG00000162551	0.4437402520000001	0.6417096959434557
ENSG00000163283	0.0445352602	0.18664802288163868
ENSG00000163286	0.045113757699999986	0.18824811136634734
ENSG00000156150	0.00963534977	0.07540438239361291
ENSG00000178522	0.191308491	0.4135436239124459
ENSG00000106927	0.722678681	0.8325740815833164
ENSG00000123505	0.0487179854	0.1970299661973804
ENSG00000159461	0.0495470326	0.19919690047660984
ENSG00000104899	0.008184189040000001	0.06883798825026252
ENSG00000135409	0.00134767445	0.020824574622292997
ENSG00000116748	0.0271485103	0.13874089735618414
ENSG00000116337	0.661414295	0.7939412973801683
ENSG00000133805	0.312096022	0.5342218169140207
ENSG00000078053	0.0419049466	0.18038778280385293
ENSG00000136717	0.00180435818	0.025814330760539173
ENSG00000145020	0.0214016587	0.12098634089327565
ENSG00000243480	0.530167194	0.7058089752671683
ENSG00000240038	0.305786535	0.5289591136215115
ENSG00000154188	0.153451036	0.3688472035883935
ENSG00000091879	0.912037043	0.9467573414516228
ENSG00000029534	0.585550981	0.7439392304231229
ENSG00000145362	0.007747108199999998	0.06657965154473684
ENSG00000151150	0.000687410478	0.012688700801517391
ENSG00000166825	0.100146304	0.2932720356144163
ENSG00000151729	0.284733055	0.5127904727425239
ENSG00000135046	0.23016436	0.4573126432104833
ENSG00000182718	0.0325321149	0.1549453581283992
ENSG00000138772	0.111018086	0.30786709388571426
ENSG00000196975	0.00524981841	0.051939558043739835
ENSG00000164111	0.127219592	0.3328367141186258
ENSG00000197043	0.236601679	0.4647738244971659
ENSG00000138279	0.807125935	0.8848113503434252
ENSG00000122359	0.770748109	0.8627856901666009
ENSG00000104537	0.0515192791	0.20313452465200835
ENSG00000136250	0.119727797	0.32242585611385977
ENSG00000131480	0.154854333	0.3704375662777856
ENSG00000138356	0.0953562557	0.28626213557277697
ENSG00000120868	0.204362619	0.4280851111210065
ENSG00000164978	0.5219538539999999	0.6995911877370165
ENSG00000175336	0.104818802	0.29936644728624284
ENSG00000107282	0.00618314919	0.058012287041204424
ENSG00000034053	0.576624901	0.7372810032562868
ENSG00000166313	0.270793727	0.4997199917068347
ENSG00000163697	0.852841883	0.9112792334427736
ENSG00000134982	0.108975345	0.3050646619953849
ENSG00000132703	0.0195607578	0.11570212084973874
ENSG00000160224	0.426974733	0.6289945084830876
ENSG00000164062	0.14185983300000002	0.35416990355865924
ENSG00000100823	0.451782891	0.6483712545391702
ENSG00000110330	0.956186574	0.9736824121854051
ENSG00000023445	0.508096371	0.6901928431661869
ENSG00000089685	0.144735661	0.3580926501066434
ENSG00000105290	0.293724157	0.5189514861847114
ENSG00000084234	0.348890944	0.5674921993851163
ENSG00000118137	0.728052637	0.8360691020783068
ENSG00000158874	0.0936734352	0.28341504910698256
ENSG00000110244	0.654591821	0.7894623010050422
ENSG00000084674	0.94810251	0.9691029748898521
ENSG00000130208	0.0909660091	0.27990301984711
ENSG00000103375	0.0454025988	0.1891162454799117
ENSG00000110245	0.659205027	0.7923711614180352
ENSG00000189058	0.838101518	0.9031435991291326
ENSG00000130203	0.116887538	0.31774998724443737
ENSG00000091583	0.423029207	0.6259372652499782
ENSG00000142192	0.0729462471	0.2481019764174244
ENSG00000198931	0.007608286469999999	0.06581962345060621
ENSG00000142515	0.880657886	0.9275199838781941
ENSG00000026103	0.8327967359999999	0.8999970835402824
ENSG00000117560	0.440244164	0.6390019350893864
ENSG00000240583	0.829114311	0.8979312715938277
ENSG00000167580	0.5621309	0.7276321172867378
ENSG00000165272	0.780605544	0.8690339155767668
ENSG00000171885	0.231806023	0.4591776370682374
ENSG00000161798	0.5452812229999999	0.7156406470873261
ENSG00000086159	0.513516006	0.6940333317860725
ENSG00000165269	0.34458631700000003	0.5647734534419996
ENSG00000103569	0.357984619	0.5745021720217329
ENSG00000091262	0.502756303	0.6862637679885861
ENSG00000095139	0.0664116146	0.2355968329093796
ENSG00000113595	0.200691724	0.4236976382906514
ENSG00000109321	0.125073533	0.32965990026478353
ENSG00000143761	0.428648222	0.6305189457475964
ENSG00000134287	0.34923549200000004	0.5678044160022978
ENSG00000168374	0.599216462	0.7522854133673395
ENSG00000175906	0.07175792219999999	0.24558505336565895
ENSG00000004059	0.112102203	0.3095479042839025
ENSG00000165527	0.657411152	0.7911108406507936
ENSG00000118520	0.0755598421	0.25268949163887355
ENSG00000081181	0.994835378	0.9968311534810008
ENSG00000067560	0.0182236663	0.1106342267796998
ENSG00000143878	0.0836890387	0.2670438284861706
ENSG00000155366	0.0104594509	0.07894328674835556
ENSG00000115963	0.960409862	0.9761599399379938
ENSG00000177105	0.528174456	0.7042049628477663
ENSG00000175220	3.82721421e-08	8.440746975872728e-06
ENSG00000100852	0.0051833403	0.0515661892059754
ENSG00000141522	0.300474122	0.5240910263608914
ENSG00000111348	0.7974729009999999	0.8792905308032202
ENSG00000168421	0.538730764	0.7111329836181888
ENSG00000120805	0.00841291726	0.06952221942059368
ENSG00000165462	0.7002761270000001	0.8174610422826312
ENSG00000138175	9.78704884e-08	1.6788248828371715e-05
ENSG00000143437	0.0439891974	0.1855500621576751
ENSG00000133794	0.325743802	0.5474301084180109
ENSG00000137486	0.499695799	0.6841859366404124
ENSG00000141480	0.6896076879999999	0.8107901869826919
ENSG00000100299	0.008658073609999999	0.07072217702983165
ENSG00000113273	0.222375229	0.4487138948286597
ENSG00000129744	0.196120358	0.4188066491743558
ENSG00000156219	0.0312919568	0.1511806572909246
ENSG00000111339	0.252035782	0.4812313525887114
ENSG00000099889	0.6741255909999999	0.8015528693092971
ENSG00000104763	0.31540171300000003	0.5376552398241671
ENSG00000139352	0.0235078401	0.12795196813403845
ENSG00000183734	0.4906652070000001	0.6769354203832656
ENSG00000141505	0.0017362147	0.02511447873543441
ENSG00000161944	0.460708814	0.6554756266209786
ENSG00000101440	0.575566014	0.73635648536854
ENSG00000126522	0.920343997	0.9516779960744078
ENSG00000070669	0.237006343	0.4652771703262051
ENSG00000108381	0.944980694	0.9671927522606076
ENSG00000198363	0.0727390087	0.2476451174305132
ENSG00000130707	0.270343211	0.4995220350091324
ENSG00000152092	0.0142298447	0.09491407018672428
ENSG00000117601	0.000197920301	0.0055634416493103465
ENSG00000140836	0.008611444809999999	0.07054488941795464
ENSG00000123268	0.00294439113	0.036050216416481616
ENSG00000162772	0.383973215	0.5959269911469567
ENSG00000128272	5.26612025e-08	1.039875047505814e-05
ENSG00000138363	0.114462702	0.3135037270617642
ENSG00000149311	0.51009003	0.6915494882212996
ENSG00000142599	4.096807870000001e-05	0.00188583904278
ENSG00000172238	0.106474568	0.30131590049641843
ENSG00000177556	0.259922105	0.4880580702244582
ENSG00000163399	0.564453842	0.7296608925054427
ENSG00000018625	0.0349090163	0.16169495492581085
ENSG00000105409	0.0303165533	0.1482710462136821
ENSG00000075673	0.908410831	0.9446226643831976
ENSG00000132681	0.00465397223	0.047754535595081575
ENSG00000143153	0.131645361	0.340326004034404
ENSG00000129244	0.444602769	0.6426833693529111
ENSG00000069849	0.5943999179999999	0.748888928226278
ENSG00000196296	0.106660922	0.3015843785221445
ENSG00000174437	5.077706019999998e-06	0.00039374248233625567
ENSG00000074370	0.505489965	0.6885393534432592
ENSG00000070961	0.0208496969	0.11969335825664075
ENSG00000157087	0.000805767074	0.014176292184
ENSG00000058668	0.346483105	0.5659106875409614
ENSG00000105675	0.6647957210000001	0.7957825266029463
ENSG00000186009	0.7121278809999999	0.8253723502007916
ENSG00000152234	0.564430325	0.7296608925054427
ENSG00000164904	0.0494942845	0.19907909506845095
ENSG00000110955	0.20349302	0.4268483956354656
ENSG00000165629	0.570718848	0.7336270892995229
ENSG00000099624	0.0813641908	0.2631447617834317
ENSG00000116459	0.934334783	0.9604644845584746
ENSG00000159199	0.00715658412	0.06348384029191023
ENSG00000135390	0.0430129855	0.18320705286205166
ENSG00000154518	0.35134871700000003	0.5699184129640881
ENSG00000169020	0.129893625	0.3375445355394033
ENSG00000154723	0.167999227	0.3864755991484693
ENSG00000114573	0.290742825	0.5173320583687185
ENSG00000116039	0.942887183	0.965966069300356
ENSG00000147416	0.503983568	0.6872760741810006
ENSG00000155097	0.288628796	0.5154584302946683
ENSG00000131100	0.626644646	0.7703546676105401
ENSG00000117410	0.0127863603	0.08934546327534923
ENSG00000033627	0.105611324	0.30041733738157456
ENSG00000241837	0.0298455339	0.14686666377565924
ENSG00000123191	0.0961594632	0.2873907203992609
ENSG00000175054	0.759693407	0.8561498210880615
ENSG00000130294	0.35589760200000004	0.573048797273003
ENSG00000148090	0.0533694562	0.2081102422935477
ENSG00000115307	0.0216310428	0.1218369382519403
ENSG00000101200	0.391673389	0.6020301115773372
ENSG00000166148	0.432371547	0.6326498027876961
ENSG00000167601	0.079988091	0.2607713114536379
ENSG00000160862	0.955264033	0.97337279106801
ENSG00000172232	0.302283609	0.52614037935103
ENSG00000166710	0.182482857	0.4042953525863013
ENSG00000136881	0.31855326100000003	0.5408049063582926
ENSG00000156273	0.223790482	0.4502621903233831
ENSG00000002330	0.0048323859200000005	0.0491693095826483
ENSG00000107262	0.00894893352	0.07222946246988593
ENSG00000181790	0.110735043	0.3075056966572924
ENSG00000121753	0.846910204	0.9075881737488484
ENSG00000135298	0.00203121889	0.028181502606192812
ENSG00000109705	0.0289616303	0.144272926299384
ENSG00000138376	0.245879591	0.47481546672299296
ENSG00000087088	0.051026939900000005	0.2022734578388889
ENSG00000256349	0.0036769902200000006	0.040945998633468865
ENSG00000125124	0.330184329	0.5512351108176904
ENSG00000140463	0.863059307	0.9178078246273405
ENSG00000060982	0.109557594	0.3058535362991945
ENSG00000105552	0.00359731841	0.04041551133083333
ENSG00000114200	0.215485316	0.4420064785978983
ENSG00000248098	0.260720895	0.4890712734883464
ENSG00000083123	0.0140810594	0.09420766105230403
ENSG00000110092	0.953817649	0.972567201224377
ENSG00000171791	0.0112404692	0.08282260792381778
ENSG00000140379	0.195191752	0.4181589923633153
ENSG00000171552	0.7916621779999999	0.8763418421092427
ENSG00000069399	0.973067938	0.9830828557984412
ENSG00000113916	0.7781457690000001	0.8675006608732356
ENSG00000110987	0.00618251994	0.058012287041204424
ENSG00000116128	0.159631115	0.3760898439137071
ENSG00000048462	0.0146337186	0.09662998006104198
ENSG00000099822	0.06678987389999999	0.23605112145053064
ENSG00000128617	0.197054898	0.4200309122425003
ENSG00000186716	0.656398575	0.7905645816063829
ENSG00000074582	0.386108553	0.5979053235063373
ENSG00000161267	0.0287929834	0.1438547937919388
ENSG00000100739	0.229083146	0.4561896980110213
ENSG00000168398	0.361549856	0.5775177912281789
ENSG00000176697	0.0029524767100000005	0.036066151187537684
ENSG00000125864	0.5389650020000001	0.7113315974169583
ENSG00000242252	0.235797427	0.4636766912128301
ENSG00000079385	0.577025516	0.737602356997516
ENSG00000145692	0.11993381	0.3226225188373198
ENSG00000151746	0.0212192904	0.12044410217621912
ENSG00000015475	0.451215855	0.6478643091585798
ENSG00000100290	0.0324247127	0.15467316603129214
ENSG00000057657	0.16913773399999998	0.3876937607175058
ENSG00000136573	0.000190540407	0.005438247380964706
ENSG00000197299	0.0234699215	0.12785637836375882
ENSG00000108578	0.0485789789	0.19679819462771947
ENSG00000160683	0.000436097056	0.00922266526150934
ENSG00000106605	0.627635496	0.7707222349700651
ENSG00000090013	0.154791593	0.3703515785542407
ENSG00000169594	0.0573358946	0.2170481859333928
ENSG00000168487	0.6634429470000001	0.7948500020588235
ENSG00000125845	0.3619162420000001	0.5778002840691926
ENSG00000152785	0.0623904711	0.22673121768033386
ENSG00000125378	0.746204117	0.8480811822669789
ENSG00000112175	0.7781555509999999	0.8675006608732356
ENSG00000153162	0.130433289	0.33837734705132905
ENSG00000101144	0.479206975	0.6690695428307161
ENSG00000116985	0.0556442118	0.2132916706802528
ENSG00000107779	0.976436319	0.985079401726252
ENSG00000138696	0.0142809257	0.09499360761355267
ENSG00000204217	0.210842882	0.4364907743659637
ENSG00000168495	0.036142863	0.16512727992090395
ENSG00000113734	0.006774332690000001	0.06125881964612352
ENSG00000140299	0.115709037	0.3158716658241723
ENSG00000176171	0.574233165	0.7355540278939587
ENSG00000104765	0.0034176479600000003	0.039134396097952856
ENSG00000176720	0.20705165600000006	0.4315884647345036
ENSG00000151914	5.30312511e-05	0.0022072958484808825
ENSG00000183770	0.683258488	0.8069255348457579
ENSG00000172331	0.345645353	0.5654319800256237
ENSG00000137274	0.150927363	0.3653014605495444
ENSG00000101425	0.89397417	0.9353717454980596
ENSG00000012048	0.00862823382	0.07058168707650288
ENSG00000157764	0.352228303	0.5705924482195518
ENSG00000139618	0.879549714	0.926812685725242
ENSG00000137948	0.7092804629999999	0.8232520554074224
ENSG00000185650	0.645020994	0.7826340826214191
ENSG00000152518	0.624402936	0.7687675385450591
ENSG00000109743	0.234394714	0.462202860328379
ENSG00000130303	0.924526593	0.9541727848454572
ENSG00000174808	0.00999883105	0.07697196232597461
ENSG00000169814	0.436435031	0.6361836649306438
ENSG00000119138	0.07959146480000001	0.2600774014303637
ENSG00000102554	0.0123262543	0.08724162011960053
ENSG00000145741	0.569033581	0.7325586795479077
ENSG00000133639	0.676589278	0.8029999618726675
ENSG00000169679	0.117556862	0.3188141813766565
ENSG00000156970	0.0453648179	0.1890516165835092
ENSG00000112578	0.401960038	0.6098236291007503
ENSG00000100300	0.361050362	0.5772319005351159
ENSG00000108561	0.000786741345	0.0139660796182714
ENSG00000149131	0.000113639522	0.00378030266909589
ENSG00000173372	0.945290196	0.9673929196379414
ENSG00000173369	0.90920962	0.9449322308722844
ENSG00000159189	0.945938116	0.9675312344703968
ENSG00000125730	0.706505808	0.8210484168179827
ENSG00000123838	0.0695118373	0.241499595136784
ENSG00000123843	0.0282295069	0.14208461356721994
ENSG00000149260	0.105549016	0.30041733738157456
ENSG00000106804	0.00350375	0.03969358405603736
ENSG00000197405	0.5353579039999999	0.7088295591554654
ENSG00000039537	0.642529266	0.7808381276092744
ENSG00000112936	0.482203575	0.6709930010401441
ENSG00000157131	0.677494492	0.8037171821965771
ENSG00000021852	0.951062457	0.9710180150768952
ENSG00000176919	0.4022841170000001	0.6099559722590839
ENSG00000164823	0.133720181	0.34276883545298115
ENSG00000113600	0.0189590253	0.11308822186322445
ENSG00000149823	0.16758179199999998	0.38619769974762796
ENSG00000149792	0.127083597	0.3327190930679612
ENSG00000174276	0.130009815	0.3377947794262546
ENSG00000066382	1.77896392e-05	0.0010489710169944446
ENSG00000124920	0.00758644195	0.06576465400454314
ENSG00000134825	0.007142087220000002	0.06348167438703296
ENSG00000134780	0.0160071977	0.10207819427014646
ENSG00000184922	0.368140745	0.5822637730827978
ENSG00000168675	0.338120724	0.5585363812277767
ENSG00000183255	0.5224547070000001	0.7001519755582387
ENSG00000160226	0.629539576	0.772109545336896
ENSG00000142188	0.00939623574	0.07421715131938604
ENSG00000186732	0.0199725179	0.11706820007975165
ENSG00000133742	0.664335102	0.7954951419677124
ENSG00000104267	0.533484406	0.7078390641997031
ENSG00000164879	0.5516480779999999	0.7199279549456697
ENSG00000167434	0.131863021	0.34068124488391904
ENSG00000174990	0.960174689	0.9760377450375912
ENSG00000131686	0.0422640195	0.18114815669293646
ENSG00000168748	0.00351576465	0.0398031435242
ENSG00000178538	0.00254702339	0.033017978022122134
ENSG00000107159	0.505525796	0.6885393534432592
ENSG00000063180	0.0333041873	0.15723428099210454
ENSG00000074410	0.0127372396	0.08916067720000001
ENSG00000141837	0.053395569800000015	0.208164271428742
ENSG00000148408	0.291847682	0.5180958963811017
ENSG00000151067	1e-12	8.491e-09
ENSG00000157388	0.047057378600000005	0.1931661598707276
ENSG00000198216	0.0639962484	0.23039734796031375
ENSG00000081248	0.00106247967	0.01755555871578231
ENSG00000153956	0.8161770509999999	0.8905942736029042
ENSG00000067191	0.145215706	0.3586878118046795
ENSG00000165995	1.98040161e-08	5.027229922065671e-06
ENSG00000167535	0.0308933064	0.15002291372170432
ENSG00000182389	0.127467036	0.3332269177291058
ENSG00000108878	0.0755365261	0.25266127363210555
ENSG00000178537	0.0122629005	0.0869513888480167
ENSG00000084774	0.0223247465	0.12417911728234525
ENSG00000104327	0.220398396	0.44711570432110864
ENSG00000172137	0.00187248454	0.026498777048566662
ENSG00000110680	0.670043694	0.7992331257644166
ENSG00000175868	0.7944234020000001	0.8778274565092707
ENSG00000004948	0.425008827	0.6272779580681266
ENSG00000122786	0.0035226568700000007	0.03983257025263648
ENSG00000178363	0.993437497	0.9962534294351012
ENSG00000179218	0.0837649444	0.2671354527325446
ENSG00000128595	0.156762494	0.3729255406737638
ENSG00000152495	0.313797801	0.5357846628375226
ENSG00000070808	0.602458421	0.7538831998689853
ENSG00000058404	0.216067751	0.44282676170432056
ENSG00000145349	0.119655437	0.32231823879619353
ENSG00000148660	0.813088116	0.8887083983981463
ENSG00000164615	0.3362933	0.5570554838665627
ENSG00000164047	0.022299501	0.12412000196066862
ENSG00000127022	0.0369230919	0.16711832266679102
ENSG00000042493	0.0021348639	0.02914329481495177
ENSG00000014216	0.328864719	0.5501162980750591
ENSG00000162909	0.00157716565	0.023412086598164336
ENSG00000092529	8.71056166e-05	0.0031207332934624467
ENSG00000126247	0.013576721399999998	0.09203987337916167
ENSG00000105519	0.498209453	0.6828014632270195
ENSG00000116489	0.00488740935	0.0495510361681791
ENSG00000198898	0.08757444560000001	0.2738334073244707
ENSG00000153113	0.340306417	0.5604048145200697
ENSG00000077549	0.204228056	0.4278560136925734
ENSG00000110619	0.332570142	0.5532627499455329
ENSG00000137752	0.035071464100000005	0.16206356553638096
ENSG00000106144	0.005005321710000001	0.05044532538826113
ENSG00000164305	0.215230737	0.4417510727258883
ENSG00000196954	0.00575317527	0.05519797877691525
ENSG00000137757	0.0286301291	0.14331498739351606
ENSG00000138794	0.043712546500000005	0.18484224717704187
ENSG00000165806	0.0956174095	0.2866047005837276
ENSG00000064012	0.131752754	0.34050148179303
ENSG00000132906	0.461169668	0.6558319815702922
ENSG00000003400	0.305893197	0.5290435147626031
ENSG00000143318	0.00171449258	0.02492526344287179
ENSG00000118729	0.31437621600000004	0.5364503857248794
ENSG00000036828	0.556118164	0.7229025306987141
ENSG00000121691	0.584057377	0.7432900461791068
ENSG00000105974	0.397709903	0.6067625199182537
ENSG00000105971	0.378884452	0.5911084762392284
ENSG00000182533	0.287186962	0.5147364268956641
ENSG00000124813	0.929967134	0.9575977364533108
ENSG00000159216	0.6573668570000001	0.7911108406507936
ENSG00000079102	0.673332736	0.8012428367144558
ENSG00000129993	0.0135314117	0.09191617339576
ENSG00000020633	0.484637636	0.6728348867357751
ENSG00000067955	0.0900525643	0.2783532302407354
ENSG00000170099	0.113493087	0.31181679395469986
ENSG00000110395	0.348697614	0.5674211620281663
ENSG00000114423	0.093036576	0.2832428537663143
ENSG00000102924	0.101431364	0.2948961144175073
ENSG00000149257	0.7688859720000001	0.8618059254507294
ENSG00000159228	0.0547557098	0.21157257424882825
ENSG00000159231	5.922336170000001e-07	7.235475743808634e-05
ENSG00000160200	0.681292832	0.8059652551124269
ENSG00000185972	0.375848325	0.5893496080470915
ENSG00000171097	0.000136514977	0.004293143221137037
ENSG00000187094	0.303739968	0.5271474408499336
ENSG00000163394	0.00973321534	0.07585565071311612
ENSG00000110148	0.440142797	0.6390019350893864
ENSG00000001631	0.13920358300000002	0.35073519977833834
ENSG00000145386	0.103498783	0.2980412122918644
ENSG00000134057	0.7878614070000001	0.8737106084855689
ENSG00000112237	0.635350112	0.7760008344349828
ENSG00000118971	0.274175805	0.5029422981334339
ENSG00000112576	0.166975137	0.3853636046231825
ENSG00000105173	0.19874152	0.42161505217239226
ENSG00000162063	0.130347283	0.3382058915058824
ENSG00000113328	0.83231558	0.8997191154169318
ENSG00000138764	0.561741781	0.7275963894706509
ENSG00000134480	0.7801705840000001	0.8689484395283007
ENSG00000129315	0.428954699	0.6307267761462698
ENSG00000082258	0.00024000178500000006	0.006203516457945206
ENSG00000146731	0.036904278	0.16707769901253
ENSG00000158477	0.0954050298	0.2863499851650053
