id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000205336	251.0	295.0	308.0	498.0	524.0	521.0	2.421571525277787e-21	1.0957777012945362e-18
ENSG00000154096	2114.0	2318.0	2078.0	3109.0	3343.0	3155.0	2.6807774653001615e-21	1.1966773244764897e-18
ENSG00000046889	215.0	252.0	169.0	88.0	92.0	108.0	4.429643816861401e-21	1.9509923226984356e-18
ENSG00000167996	19779.0	20543.0	17805.0	15152.0	15053.0	14393.0	5.8843849074884846e-21	2.557616929592988e-18
ENSG00000204262	1910.0	2189.0	2006.0	2962.0	3243.0	2944.0	7.208264878781096e-21	3.09234563299709e-18
ENSG00000104549	559.0	600.0	576.0	400.0	414.0	385.0	1.58963762049824e-20	6.732115322810047e-18
ENSG00000170425	430.0	432.0	465.0	697.0	805.0	726.0	2.0839171714206214e-20	8.713675433359162e-18
ENSG00000080031	30.0	39.0	36.0	115.0	123.0	97.0	2.5670366304442234e-20	1.0599615126683004e-17
ENSG00000186417	267.0	322.0	307.0	144.0	126.0	187.0	2.754615602620664e-20	1.1233730518687456e-17
ENSG00000158555	89.0	91.0	94.0	196.0	214.0	195.0	1.493705369278415e-19	6.017264568704131e-17
ENSG00000171903	349.0	391.0	362.0	249.0	228.0	206.0	1.9282012532428394e-19	7.674008674502496e-17
ENSG00000138735	3530.0	3817.0	3330.0	2823.0	2625.0	2777.0	7.298418352659342e-19	2.870103017183286e-16
ENSG00000221869	644.0	708.0	646.0	514.0	420.0	415.0	8.393008933271546e-19	3.261720754032459e-16
ENSG00000127946	519.0	549.0	530.0	794.0	861.0	830.0	1.7823090915200507e-18	6.845932118625794e-16
ENSG00000152377	603.0	676.0	625.0	1005.0	1054.0	906.0	2.142894597770972e-18	8.136349108984886e-16
ENSG00000108797	104.0	130.0	95.0	218.0	258.0	225.0	2.7167578448428106e-18	1.01980297600787e-15
ENSG00000108602	422.0	435.0	450.0	305.0	244.0	277.0	3.0504452551881092e-18	1.1321950349958293e-15
ENSG00000215819	1.0	2.0	0.0	26.0	25.0	35.0	3.755191677200394e-18	1.3782805185884514e-15
ENSG00000165092	207.0	197.0	189.0	114.0	104.0	102.0	4.584241051052573e-18	1.6640795015320841e-15
ENSG00000026652	95.0	87.0	74.0	184.0	195.0	184.0	4.824525495701689e-18	1.7322668554294987e-15
ENSG00000150938	2058.0	2217.0	2184.0	2976.0	3336.0	3215.0	5.172058869616581e-18	1.83708194236607e-15
ENSG00000166147	486.0	461.0	479.0	726.0	827.0	736.0	7.008410948653077e-18	2.4628599879452883e-15
ENSG00000140937	1489.0	1567.0	1417.0	1147.0	1150.0	1179.0	7.75582342952611e-18	2.696822266816168e-15
ENSG00000163931	7198.0	7992.0	7712.0	6049.0	6245.0	5951.0	8.420305316918794e-18	2.897374432643526e-15
ENSG00000134363	161.0	187.0	210.0	356.0	375.0	330.0	1.0275732152454747e-17	3.499363507134409e-15
ENSG00000050165	1079.0	1152.0	1107.0	1652.0	1693.0	1546.0	1.108376907922719e-17	3.736021877490936e-15
ENSG00000008513	2214.0	2395.0	2120.0	1714.0	1714.0	1820.0	1.749285603462612e-17	5.836782963553582e-15
ENSG00000124762	120.0	113.0	127.0	239.0	246.0	232.0	4.9433292320760684e-17	1.6329299452316875e-14
ENSG00000155816	38.0	30.0	33.0	104.0	121.0	86.0	5.44508227009774e-17	1.780865372555828e-14
ENSG00000070950	476.0	482.0	485.0	740.0	742.0	751.0	5.986582338239248e-17	1.938772297833893e-14
ENSG00000169213	46.0	50.0	60.0	122.0	165.0	127.0	7.756958213843274e-17	2.4877242784260664e-14
ENSG00000148677	83.0	72.0	52.0	151.0	175.0	160.0	1.099715626030919e-16	3.492971757180707e-14
ENSG00000123384	346.0	359.0	325.0	527.0	578.0	660.0	1.338688746123807e-16	4.211514795305497e-14
ENSG00000113361	1968.0	1918.0	1699.0	1280.0	1447.0	1466.0	1.5742222082412414e-16	4.871765883465648e-14
ENSG00000107372	1828.0	1818.0	1716.0	1419.0	1431.0	1403.0	1.5780551252711664e-16	4.871765883465648e-14
ENSG00000185567	56.0	55.0	63.0	128.0	141.0	150.0	1.6854895524930262e-16	5.1552570729168637e-14
ENSG00000145703	385.0	371.0	355.0	208.0	228.0	265.0	1.9734435657245113e-16	5.98062030335576e-14
ENSG00000099994	680.0	804.0	753.0	548.0	578.0	514.0	2.2186458164945491e-16	6.662593386933131e-14
ENSG00000160932	4.0	4.0	6.0	115.0	17.0	123.0	3.9361054283359463e-16	1.171363699227219e-13
ENSG00000149295	250.0	253.0	263.0	163.0	160.0	142.0	5.267041772676922e-16	1.5534481328288997e-13
ENSG00000167767	853.0	948.0	942.0	1327.0	1521.0	1297.0	5.44899998403317e-16	1.5928921811731656e-13
ENSG00000076706	86.0	87.0	75.0	173.0	186.0	166.0	5.529255220668382e-16	1.6021744535468302e-13
ENSG00000163430	3243.0	3729.0	3249.0	4963.0	4912.0	4611.0	6.003792168959963e-16	1.7245501453674299e-13
ENSG00000184368	254.0	309.0	226.0	160.0	158.0	145.0	6.980313106835483e-16	1.9877645073973836e-13
ENSG00000182704	1632.0	1854.0	1760.0	1346.0	1441.0	1360.0	7.914102662050691e-16	2.2344149849189782e-13
ENSG00000108448	1565.0	1646.0	1595.0	1212.0	1371.0	1145.0	8.067592848973849e-16	2.2584474116962132e-13
ENSG00000106853	4332.0	4539.0	3824.0	3495.0	3284.0	3173.0	8.731368435989047e-16	2.413810830659607e-13
ENSG00000236671	127.0	112.0	143.0	269.0	269.0	229.0	8.76872520446683e-16	2.413810830659607e-13
ENSG00000114120	2518.0	2690.0	2600.0	2047.0	2022.0	2154.0	1.300781319821471e-15	3.551133003112616e-13
ENSG00000110427	131.0	159.0	119.0	253.0	260.0	260.0	1.5385027578105964e-15	4.1656853769473305e-13
ENSG00000041515	0.0	3.0	0.0	28.0	31.0	18.0	1.790208600454905e-15	4.807801682831454e-13
ENSG00000164237	2019.0	2070.0	1926.0	1677.0	1576.0	1553.0	1.897849037012945e-15	5.055778003197469e-13
ENSG00000257923	469.0	507.0	459.0	717.0	719.0	810.0	2.0103933197914687e-15	5.312745802613727e-13
ENSG00000142082	182.0	213.0	195.0	334.0	363.0	330.0	2.4099250527664506e-15	6.318020180002712e-13
ENSG00000235162	371.0	380.0	367.0	562.0	604.0	576.0	2.4531295725634273e-15	6.380647966180133e-13
ENSG00000125730	841.0	867.0	810.0	645.0	630.0	659.0	3.2900839649398143e-15	8.490729969832569e-13
ENSG00000115461	21174.0	20937.0	18187.0	14680.0	12827.0	16030.0	3.4517332862971405e-15	8.78374979174162e-13
ENSG00000151892	437.0	526.0	447.0	301.0	326.0	347.0	3.4568082612127586e-15	8.78374979174162e-13
ENSG00000242265	3812.0	3814.0	3460.0	2699.0	2913.0	3076.0	3.981702863779399e-15	1.0040274099177471e-12
ENSG00000102554	218.0	221.0	205.0	129.0	138.0	120.0	6.8884961545874886e-15	1.723846162685519e-12
ENSG00000181467	626.0	635.0	632.0	464.0	471.0	482.0	8.163354876437314e-15	2.027519561153036e-12
ENSG00000124920	79.0	112.0	76.0	171.0	204.0	187.0	1.042100897739008e-14	2.5689342503740784e-12
ENSG00000058668	712.0	786.0	669.0	1007.0	1114.0	1053.0	1.5839030021777796e-14	3.875634657106562e-12
ENSG00000159403	1674.0	1731.0	1750.0	1382.0	1344.0	1394.0	2.0056652981553225e-14	4.871554543673879e-12
ENSG00000003137	732.0	682.0	670.0	520.0	464.0	534.0	2.5044510675344394e-14	6.0386519791142435e-12
ENSG00000140961	577.0	650.0	610.0	480.0	438.0	449.0	2.749119725369568e-14	6.580555933922677e-12
ENSG00000132589	260.0	303.0	283.0	468.0	469.0	426.0	4.180242071534268e-14	9.9342400251073e-12
ENSG00000143819	5940.0	6455.0	5493.0	4753.0	4874.0	4982.0	5.935325654459521e-14	1.400440088169724e-11
ENSG00000162433	452.0	465.0	384.0	295.0	307.0	312.0	7.081295286928169e-14	1.6589817532843845e-11
ENSG00000108821	88.0	68.0	94.0	170.0	187.0	168.0	7.29667520128822e-14	1.6974019149588293e-11
ENSG00000188158	257.0	345.0	288.0	460.0	492.0	562.0	7.38987414234157e-14	1.7070609268809027e-11
ENSG00000072195	50.0	50.0	38.0	121.0	105.0	107.0	1.2335392823124888e-13	2.8296877161547532e-11
ENSG00000166897	427.0	457.0	483.0	646.0	763.0	710.0	1.4256008221245044e-13	3.247715307395776e-11
ENSG00000130827	164.0	189.0	170.0	350.0	287.0	299.0	1.5241088169653872e-13	3.448348393891619e-11
ENSG00000186480	629.0	599.0	547.0	448.0	409.0	447.0	1.6819822697775642e-13	3.779654443371584e-11
ENSG00000189060	374.0	355.0	385.0	538.0	603.0	600.0	3.7513012675210713e-13	8.372752349325915e-11
ENSG00000167995	19617.0	18494.0	16506.0	14201.0	14684.0	14799.0	3.885821326401784e-13	8.614787642619473e-11
ENSG00000164307	1787.0	1887.0	1762.0	1475.0	1531.0	1501.0	4.467814959596132e-13	9.839022104022603e-11
ENSG00000095739	1095.0	1261.0	1040.0	923.0	857.0	888.0	4.756633310764064e-13	1.0405686632746314e-10
ENSG00000198363	10574.0	10898.0	9627.0	8471.0	8432.0	8779.0	5.305117622440494e-13	1.152920726461032e-10
ENSG00000135318	95.0	97.0	77.0	171.0	170.0	193.0	5.383168005788149e-13	1.1622365276810454e-10
ENSG00000104313	227.0	238.0	227.0	150.0	139.0	154.0	5.646607014833703e-13	1.2111972046818294e-10
ENSG00000088756	196.0	208.0	194.0	118.0	129.0	126.0	5.974653289494991e-13	1.2732949813670198e-10
ENSG00000132763	3990.0	4279.0	3837.0	3272.0	3570.0	3277.0	6.156222794393217e-13	1.3035801767127637e-10
ENSG00000186469	381.0	355.0	352.0	263.0	233.0	255.0	6.349586715682087e-13	1.3359611336250087e-10
ENSG00000122420	266.0	279.0	234.0	172.0	163.0	174.0	7.31035758721217e-13	1.5283736846732886e-10
ENSG00000171617	385.0	380.0	368.0	555.0	569.0	604.0	7.38525155169337e-13	1.5343208459565226e-10
ENSG00000120738	73.0	77.0	47.0	136.0	143.0	145.0	7.476002781504122e-13	1.5434674992589104e-10
ENSG00000109861	373.0	385.0	370.0	265.0	290.0	252.0	9.541589024430055e-13	1.9576851567950185e-10
ENSG00000103423	2.0	47.0	8.0	126.0	92.0	119.0	1.1760098474952701e-12	2.397971190883411e-10
ENSG00000111371	2640.0	2637.0	2573.0	2002.0	2141.0	2247.0	1.311812698845855e-12	2.6584729374831367e-10
ENSG00000113356	523.0	541.0	461.0	408.0	346.0	354.0	1.4218855577531622e-12	2.863972294467086e-10
ENSG00000047457	309.0	354.0	304.0	234.0	207.0	223.0	1.8617979940704855e-12	3.7273195841291116e-10
ENSG00000134215	228.0	227.0	204.0	154.0	126.0	135.0	2.3434659925136172e-12	4.663356152451947e-10
ENSG00000054277	297.0	307.0	298.0	203.0	218.0	204.0	2.3595254145518836e-12	4.667197785562418e-10
ENSG00000159167	1156.0	1253.0	1120.0	958.0	1004.0	927.0	2.4128532959999893e-12	4.744272793259979e-10
ENSG00000158270	1699.0	1833.0	1595.0	1330.0	1493.0	1383.0	2.678166874539167e-12	5.234786175541556e-10
ENSG00000152348	4565.0	4904.0	4399.0	4033.0	3943.0	3627.0	2.8505245868169977e-12	5.53890462801917e-10
ENSG00000129422	1983.0	1875.0	1545.0	1391.0	1438.0	1369.0	3.196004096435826e-12	6.173894930851734e-10
ENSG00000114541	111.0	121.0	106.0	67.0	54.0	58.0	3.3324626168406796e-12	6.378412597850507e-10
ENSG00000064692	59.0	56.0	49.0	16.0	15.0	24.0	3.340493989126442e-12	6.378412597850507e-10
ENSG00000222047	212.0	297.0	246.0	393.0	453.0	401.0	3.5529780251624652e-12	6.745145006045501e-10
ENSG00000100106	565.0	621.0	639.0	882.0	893.0	862.0	3.727844888861576e-12	7.036680012215109e-10
ENSG00000006062	1893.0	2109.0	2034.0	1656.0	1741.0	1608.0	3.884091171958251e-12	7.289953618369143e-10
ENSG00000142798	652.0	697.0	734.0	981.0	999.0	1036.0	4.048658935128662e-12	7.55589551435622e-10
ENSG00000111348	159.0	114.0	129.0	240.0	247.0	258.0	5.0065272146737706e-12	9.291045701253857e-10
ENSG00000067167	6803.0	6824.0	6024.0	5352.0	5650.0	5431.0	5.915906766125933e-12	1.0917326715387594e-09
ENSG00000038427	255.0	236.0	233.0	160.0	140.0	169.0	9.869050969539608e-12	1.8040704512688265e-09
ENSG00000152256	659.0	692.0	597.0	467.0	544.0	498.0	9.885167913288458e-12	1.8040704512688265e-09
ENSG00000002587	72.0	89.0	51.0	29.0	24.0	27.0	1.2428312764713956e-11	2.255738766795583e-09
ENSG00000153904	441.0	478.0	392.0	600.0	674.0	710.0	1.4561448070390228e-11	2.6284607328371604e-09
ENSG00000102144	7314.0	8568.0	7750.0	6647.0	6903.0	6220.0	1.484517233035775e-11	2.6651118347212365e-09
ENSG00000196975	543.0	559.0	498.0	442.0	395.0	373.0	1.609114566589127e-11	2.8731827826020883e-09
ENSG00000145545	504.0	562.0	501.0	402.0	413.0	398.0	1.6976086628780174e-11	3.0148982237015885e-09
ENSG00000151834	1714.0	1843.0	1589.0	1415.0	1338.0	1462.0	2.1112392631637138e-11	3.729442063106254e-09
ENSG00000076067	449.0	416.0	390.0	577.0	682.0	634.0	2.2432770175616764e-11	3.941604772399726e-09
ENSG00000117450	8858.0	9558.0	9087.0	7998.0	8028.0	7467.0	2.286663762983234e-11	3.996580110191808e-09
ENSG00000143126	33.0	41.0	38.0	81.0	92.0	95.0	2.3237357694845965e-11	4.039998088072877e-09
ENSG00000083312	6033.0	6529.0	6234.0	4916.0	5334.0	5478.0	2.5498026925121347e-11	4.4098236828143115e-09
ENSG00000169908	1233.0	1207.0	1100.0	962.0	1025.0	870.0	2.8788058026976704e-11	4.952895420860007e-09
ENSG00000077092	703.0	737.0	603.0	549.0	479.0	531.0	3.481059589724721e-11	5.9580228718848045e-09
ENSG00000116260	693.0	714.0	713.0	986.0	1003.0	966.0	3.6725599412453364e-11	6.253385182430783e-09
ENSG00000118523	216.0	234.0	241.0	342.0	397.0	364.0	4.4571348288000214e-11	7.550386399987237e-09
ENSG00000130653	3.0	2.0	5.0	24.0	27.0	25.0	4.5979352395260074e-11	7.72207074423825e-09
ENSG00000184584	126.0	154.0	160.0	245.0	247.0	278.0	4.605236995171299e-11	7.72207074423825e-09
ENSG00000160211	4440.0	4922.0	4524.0	3842.0	4019.0	4008.0	4.7332577394822426e-11	7.884677116271608e-09
ENSG00000152049	619.0	668.0	571.0	499.0	478.0	486.0	4.749949281439924e-11	7.884677116271608e-09
ENSG00000083857	2117.0	2035.0	2097.0	2675.0	3252.0	3741.0	4.9959252947622106e-11	8.212537240276056e-09
ENSG00000129514	429.0	423.0	380.0	287.0	328.0	299.0	4.997184589033655e-11	8.212537240276056e-09
ENSG00000108960	361.0	413.0	376.0	295.0	279.0	277.0	5.088416545056505e-11	8.321072462022353e-09
ENSG00000108691	261.0	236.0	244.0	140.0	172.0	176.0	5.5551699959705516e-11	9.039602486546563e-09
ENSG00000102908	576.0	623.0	504.0	763.0	846.0	907.0	6.523960813222519e-11	1.0564019487410759e-08
ENSG00000074755	608.0	560.0	572.0	557.0	643.0	6210000000000.0	6.725339307040541e-11	1.0806346075218043e-08
ENSG00000172061	8.0	9.0	6.0	30.0	37.0	39.0	6.739040630566153e-11	1.0806346075218043e-08
ENSG00000245067	49.0	41.0	66.0	116.0	121.0	108.0	6.880910679386465e-11	1.0980537317496285e-08
ENSG00000243137	323.0	335.0	307.0	472.0	479.0	482.0	7.939879306488865e-11	1.2609520823617629e-08
ENSG00000271303	239.0	244.0	224.0	170.0	157.0	155.0	8.629432459889759e-11	1.3639045093183656e-08
ENSG00000128567	89.0	95.0	69.0	147.0	208.0	154.0	8.817721973710044e-11	1.38702766646459e-08
ENSG00000100292	626.0	723.0	623.0	457.0	571.0	495.0	8.901738555612175e-11	1.3936072497987536e-08
ENSG00000118777	698.0	757.0	673.0	566.0	593.0	564.0	9.005291915429661e-11	1.4031689049169245e-08
ENSG00000117394	4987.0	5924.0	5121.0	4435.0	4640.0	4492.0	1.0617624244776884e-10	1.6466290219611026e-08
ENSG00000178996	1155.0	1127.0	974.0	851.0	849.0	910.0	1.1250073750099351e-10	1.7365592812478123e-08
ENSG00000126778	286.0	306.0	274.0	188.0	193.0	224.0	1.2113626808698722e-10	1.8588907828721387e-08
ENSG00000137831	1317.0	1409.0	1100.0	1765.0	1876.0	1711.0	1.215512999425974e-10	1.8588907828721387e-08
ENSG00000019549	792.0	763.0	646.0	598.0	557.0	559.0	1.2474039877402936e-10	1.8988707800472404e-08
ENSG00000131389	1499.0	1719.0	1594.0	1367.0	1368.0	1313.0	1.3645700608832392e-10	2.0676992119796347e-08
ENSG00000091592	98.0	118.0	96.0	197.0	178.0	183.0	1.6119825222775647e-10	2.431443774355927e-08
ENSG00000196368	263.0	286.0	242.0	198.0	190.0	150.0	1.8022453001797742e-10	2.706071318219931e-08
ENSG00000175567	278.0	299.0	280.0	433.0	449.0	405.0	2.0630294814564453e-10	3.083622301400487e-08
ENSG00000100385	54.0	58.0	50.0	94.0	125.0	128.0	2.2445087042215549e-10	3.318628785547936e-08
ENSG00000187244	301.0	351.0	332.0	516.0	502.0	454.0	2.24781128154426e-10	3.318628785547936e-08
ENSG00000182326	955.0	1097.0	920.0	861.0	795.0	745.0	2.2503945992272508e-10	3.318628785547936e-08
ENSG00000164442	1183.0	1174.0	1185.0	982.0	1016.0	960.0	2.3038693173835195e-10	3.3823873404946575e-08
ENSG00000152223	256.0	270.0	230.0	356.0	408.0	417.0	2.403852312407192e-10	3.513559886537468e-08
ENSG00000149260	176.0	187.0	175.0	278.0	312.0	277.0	2.5917275978760115e-10	3.757787819097628e-08
ENSG00000005156	364.0	400.0	350.0	493.0	589.0	592.0	2.5936960698521455e-10	3.757787819097628e-08
ENSG00000189184	410.0	416.0	374.0	306.0	304.0	301.0	2.7190749413417067e-10	3.922235918661161e-08
ENSG00000116679	746.0	737.0	696.0	570.0	577.0	611.0	2.9067488802325713e-10	4.174723293944458e-08
ENSG00000173726	3037.0	3225.0	2901.0	2679.0	2695.0	2530.0	3.0217370482403373e-10	4.321083978983682e-08
ENSG00000165732	3257.0	3273.0	3126.0	2619.0	2840.0	2797.0	3.1048797128831564e-10	4.420840153261608e-08
ENSG00000145687	489.0	502.0	419.0	382.0	339.0	346.0	3.136850158994557e-10	4.447191901376275e-08
ENSG00000197694	1297.0	1380.0	1100.0	1725.0	1886.0	1646.0	3.435821794862522e-10	4.8502351004142596e-08
ENSG00000148634	516.0	577.0	518.0	778.0	814.0	695.0	3.5785865514396334e-10	5.030274449093847e-08
ENSG00000105696	22.0	24.0	24.0	82.0	54.0	64.0	3.980580031476648e-10	5.5716313635494963e-08
ENSG00000137309	4591.0	4824.0	5583.0	3984.0	4211.0	3819.0	4.1226818417473027e-10	5.74618351385817e-08
ENSG00000182240	719.0	804.0	770.0	613.0	660.0	597.0	4.179284326048377e-10	5.8006008043006734e-08
ENSG00000164761	1643.0	1616.0	1365.0	1329.0	1024.0	1186.0	4.5772304469457536e-10	6.326345328617534e-08
ENSG00000038945	0.0	0.0	0.0	11.0	13.0	11.0	4.665607204795053e-10	6.421625116499791e-08
