id	pval	qval
ENSG00000156110	0.285260872	0.39081826517180057
ENSG00000148926	0.23912816899999997	0.344316630157113
ENSG00000163485	0.401461955	0.501377113723766
ENSG00000128271	0.0157566907	0.04224878983994717
ENSG00000170425	0.799726394	0.837177942448165
ENSG00000121933	0.5305017	0.6174738238595805
ENSG00000144843	0.19173082100000002	0.292546311051901
ENSG00000143799	0.000243287288	0.0012878554383484663
ENSG00000102699	0.67462629	0.7373037293559215
ENSG00000171873	0.00135712549	0.005681687186057739
ENSG00000170214	0.30642270899999996	0.41148056098459257
ENSG00000120907	0.30889321399999997	0.4137643335240202
ENSG00000150594	0.007759163929999999	0.023970621543145363
ENSG00000222040	4.37000483e-05	0.0002887181215593798
ENSG00000184160	0.917534906	0.9317347224221489
ENSG00000043591	0.0367029646	0.08273028475734065
ENSG00000169252	0.16812791600000002	0.26503913824901804
ENSG00000188778	0.278965489	0.3849130441890941
ENSG00000173020	0.6667459570000001	0.7307424021958593
ENSG00000100077	0.195245187	0.29654516740529835
ENSG00000239900	0.0007331256389999999	0.0033620911911302147
ENSG00000035687	0.73360464	0.7846526227315155
ENSG00000196961	0.0641098267	0.12738552439400114
ENSG00000183020	0.00579782267	0.018918402519249384
ENSG00000100280	2.88177828e-07	3.2376854022109376e-06
ENSG00000006125	0.642891901	0.7101294213380056
ENSG00000166747	0.00101001507	0.004415969106407397
ENSG00000106624	0.358009298	0.4609977718487539
ENSG00000104964	0.00349199489	0.012497170430678143
ENSG00000124812	0.506327819	0.5966336068612497
ENSG00000079557	0.020887893600000002	0.05294688305746181
ENSG00000081051	0.0715851363	0.13875600327182971
ENSG00000038002	0.313417289	0.4181077733668058
ENSG00000157766	0.0209208887	0.05302273113466001
ENSG00000162688	0.59096159	0.666463479194223
ENSG00000159723	1.68373578e-05	0.00012353838586505103
ENSG00000101384	1.2023715400000002e-13	1.416538718492258e-11
ENSG00000135744	0.38801048899999996	0.4890687878570803
ENSG00000144891	0.35423874200000005	0.4571907838377085
ENSG00000134817	0.00200775312	0.007910455614575342
ENSG00000172482	0.857789534	0.8832790732285936
ENSG00000101444	3.53440565e-07	3.9123308724855675e-06
ENSG00000106546	0.0101199803	0.029630217176297928
ENSG00000145192	0.500790131	0.591490323391828
ENSG00000112297	0.279431742	0.38540229952797317
ENSG00000106992	0.00023114976000000002	0.0012311578420740742
ENSG00000004455	0.0938393085	0.1709722874733108
ENSG00000162433	0.223252327	0.32685716527012815
ENSG00000142208	0.00613680363	0.019806025854293995
ENSG00000105221	0.500836657	0.5914959067786066
ENSG00000148218	0.00253449669	0.00959583356281922
ENSG00000023330	0.0707683878	0.1374662391112787
ENSG00000163631	0.24663656399999997	0.35212566614691043
ENSG00000170017	0.05000037190000001	0.10510893349805117
ENSG00000165092	0.290960127	0.39661128843909954
ENSG00000111275	0.9350324059999999	0.9459960268711965
ENSG00000108602	0.0655410837	0.1295878186767759
ENSG00000137124	0.44193025399999997	0.5387771383453197
ENSG00000184254	0.177903124	0.27685762565316985
ENSG00000006534	0.00029108542900000003	0.0015048715542998804
ENSG00000132746	0.126643273	0.2139693520815547
ENSG00000143149	0.09777674230000001	0.17602057603495724
ENSG00000072210	0.00197986435	0.007818425420583525
ENSG00000173208	0.370366125	0.4722482798230383
ENSG00000149925	0.00101832579	0.004447797559612755
ENSG00000136872	0.09372614189999999	0.17079535699770854
ENSG00000109107	0.00165173759	0.006727409863259381
ENSG00000085662	0.567878599	0.6479688563173103
ENSG00000171094	0.140675633	0.23194228152607949
ENSG00000108839	0.0968124427	0.1746489989205415
ENSG00000012779	0.0604137532	0.12162390795291649
ENSG00000132965	0.00158924969	0.006500517160542783
ENSG00000179477	0.0005975211649999999	0.002810417755357045
ENSG00000161905	0.10148275699999999	0.18095556287962386
ENSG00000179593	0.00018449391400000002	0.0010168672864573618
ENSG00000163295	0.769384382	0.8138073110741035
ENSG00000162551	1e-12	2.663117283950617e-11
ENSG00000163283	0.710853672	0.7667959631018878
ENSG00000163286	0.555099775	0.6373066873245292
ENSG00000156150	0.035547964700000004	0.0808129662531814
ENSG00000178522	0.059526574699999994	0.1203035248330835
ENSG00000106927	0.13879588199999998	0.22953526935064683
ENSG00000123505	0.235342057	0.3401783263286432
ENSG00000159461	0.0555970762	0.11397466666469469
ENSG00000104899	1.02958486e-09	1.7419162675509805e-08
ENSG00000135409	0.0188562358	0.04872017685291211
ENSG00000116748	0.043113629699999996	0.09365708808319485
ENSG00000116337	0.20946368699999998	0.3124753498062759
ENSG00000133805	0.0865163702	0.16053903231627956
ENSG00000078053	0.0039094344	0.013692938794560584
ENSG00000136717	0.0129102621	0.035998124585506545
ENSG00000145020	4.54081217e-14	1.416538718492258e-11
ENSG00000237763	0.0996751923	0.1785998124308068
ENSG00000243480	0.020723538	0.05264626752038864
ENSG00000240038	0.0130426178	0.03629679977013385
ENSG00000154188	5.07434767e-05	0.000329203074215
ENSG00000091879	2.58029692e-07	2.9122422464643557e-06
ENSG00000029534	0.91968885	0.9333178761805352
ENSG00000145362	0.539895259	0.6248162769573526
ENSG00000151150	1.10540843e-09	1.864714885289345e-08
ENSG00000166825	0.0023099569500000003	0.008895989084166483
ENSG00000151729	0.755208076	0.802303974854223
ENSG00000135046	0.326816852	0.4313152657513001
ENSG00000182718	0.013039708700000001	0.036294556941274196
ENSG00000138772	0.0009033846309999999	0.00400352043584155
ENSG00000196975	0.0325610527	0.07535283444332842
ENSG00000164111	0.0394875511	0.08748705473522916
ENSG00000197043	0.0052388098700000005	0.017449554511984176
ENSG00000138279	0.167017584	0.26384313869351883
ENSG00000122359	0.00015986162	0.0008971486101918701
ENSG00000104537	1.9945131e-07	2.30383618251004e-06
ENSG00000136250	0.0400201466	0.08833815168536711
ENSG00000131480	0.050998891	0.10667731660448485
ENSG00000138356	0.00323518834	0.011761037535997472
ENSG00000120868	0.41426838200000005	0.5131307938026987
ENSG00000164978	0.00271767355	0.010166679482408411
ENSG00000175336	0.152592694	0.24633228441141253
ENSG00000107282	0.6734128	0.7362106233512828
ENSG00000034053	0.701424261	0.7586160987764478
ENSG00000166313	0.697000263	0.75539367823846
ENSG00000163697	0.0103463774	0.030129503002328722
ENSG00000134982	1e-12	2.663117283950617e-11
ENSG00000132703	0.705220113	0.7620528171597369
ENSG00000160224	0.0213881496	0.05387466029005985
ENSG00000164062	8.72635297e-14	1.416538718492258e-11
ENSG00000100823	0.689323349	0.749190895181572
ENSG00000110330	0.327750611	0.43225007978807795
ENSG00000023445	0.151544035	0.24517528277083137
ENSG00000089685	0.045164744900000005	0.09711039156981063
ENSG00000105290	0.5608063839999999	0.6421069379437366
ENSG00000084234	0.739152281	0.7888892889614075
ENSG00000118137	1.17807777e-06	1.161055858189035e-05
ENSG00000158874	0.42106673	0.5194330230616914
ENSG00000110244	3.4800799900000004e-06	3.082943551716119e-05
ENSG00000084674	4.248984809999999e-06	3.67726834835356e-05
ENSG00000111701	0.693040317	0.7522357852990125
ENSG00000130208	0.0014752049599999998	0.0061049429243932845
ENSG00000103375	0.6837278809999999	0.7447041177996087
ENSG00000224916	0.043093441399999995	0.09363680662802819
ENSG00000110245	2.0600826e-06	1.9182387411515642e-05
ENSG00000189058	0.648053876	0.7145071389044211
ENSG00000130203	0.0018538617300000002	0.007414428537216687
ENSG00000091583	0.371226309	0.47306545668387234
ENSG00000142192	0.94190956	0.9516705665644029
ENSG00000198931	0.000250947794	0.0013207093873308935
ENSG00000142515	0.16637010900000002	0.2629647344763693
ENSG00000026103	0.154671749	0.2488736944049417
ENSG00000117560	4.17231422e-06	3.61999127674912e-05
ENSG00000240583	1.25766064e-12	3.303416996115677e-11
ENSG00000167580	0.23978724199999998	0.3450640789854903
ENSG00000165272	0.47124911700000005	0.5652825903263362
ENSG00000171885	0.392527852	0.4930024120788938
ENSG00000161798	0.311010373	0.4158124551991013
ENSG00000086159	0.288447093	0.393901359808578
ENSG00000165269	0.0965278659	0.17428137495671686
ENSG00000103569	0.6869499509999999	0.7472618221749654
ENSG00000091262	0.281933361	0.3879808457688751
ENSG00000095139	2.72688758e-05	0.00018997940641122326
ENSG00000113595	0.00822977043	0.02510982112986386
ENSG00000109321	0.000258302709	0.001354872294593617
ENSG00000143761	0.00207081577	0.008121833577929546
ENSG00000134287	0.000601038257	0.0028246506538804465
ENSG00000168374	5.00167285e-09	7.713482428279714e-08
ENSG00000175906	0.000164495873	0.0009204621531650454
ENSG00000004059	0.183608263	0.28361330062576084
ENSG00000165527	0.12352950300000001	0.20979712954148216
ENSG00000118520	7.36303085e-06	5.9514671371639346e-05
ENSG00000081181	0.183211956	0.2831990503536946
ENSG00000067560	9.92539384e-14	1.416538718492258e-11
ENSG00000143878	0.273236456	0.37937416696371395
ENSG00000155366	9.88098492e-15	1.416538718492258e-11
ENSG00000115963	0.246202854	0.35183195192762506
ENSG00000177105	0.0327805974	0.07575931020916031
ENSG00000175220	1.33670852e-13	1.4375289048677021e-11
ENSG00000100852	0.190360164	0.2910983916834736
ENSG00000141522	0.36825527	0.4701820948794022
ENSG00000111348	4.46065407e-12	1.1059986679021551e-10
ENSG00000168421	0.0337513808	0.07754594307889762
ENSG00000120805	0.18211376899999998	0.2818598485769506
ENSG00000165462	0.00288473373	0.010678217498629345
ENSG00000138175	0.0037918182200000006	0.013365074963754086
ENSG00000143437	0.00457798547	0.015585195074611442
ENSG00000133794	0.856670012	0.8823368783696807
ENSG00000137486	0.007972478409999999	0.02447190678074884
ENSG00000141480	0.0045580901	0.01552880727301816
ENSG00000100299	0.00232835385	0.008962837918681686
ENSG00000113273	3.94510851e-06	3.438421088740909e-05
ENSG00000129744	0.0882178874	0.16300664969422915
ENSG00000156219	0.012530125800000002	0.03516545469679623
ENSG00000111339	1e-12	2.663117283950617e-11
ENSG00000099889	0.0106098626	0.03077216788036975
ENSG00000104763	0.749153188	0.7969999732023919
ENSG00000139352	0.8540944420000001	0.8802620512179886
ENSG00000183734	0.13759295	0.22809236677713737
ENSG00000141505	2.2566185800000003e-05	0.00016032304172523677
ENSG00000161944	0.0304299494	0.07135883092754451
ENSG00000101440	3.2102316300000005e-05	0.00022027422361395628
ENSG00000126522	0.006002907879999999	0.019439328445329328
ENSG00000198356	0.00320517851	0.011664227234725854
ENSG00000070669	0.918809833	0.9327000757694706
ENSG00000108381	0.148840998	0.24204194331756504
ENSG00000198363	0.0973471865	0.17544860547577024
ENSG00000130707	7.89499594e-06	6.307590043360185e-05
ENSG00000152092	0.0999766732	0.17886143991420278
ENSG00000117601	6.3952716699999995e-06	5.257894388241543e-05
ENSG00000140836	2.7560168700000004e-06	2.495308663462225e-05
ENSG00000123268	5.926803489999999e-11	1.2412481532394416e-09
ENSG00000162772	0.151188845	0.2447367020592815
ENSG00000128272	0.794458332	0.8326938562851504
ENSG00000138363	0.00287078354	0.010640273099179554
ENSG00000149311	1.0	1.0
ENSG00000142599	1e-12	2.663117283950617e-11
ENSG00000172238	0.144877432	0.23702596170117557
ENSG00000177556	0.250024233	0.3558878036218044
ENSG00000163399	0.011312767900000001	0.03240777484234728
ENSG00000018625	0.15077206699999998	0.24435326448337713
ENSG00000105409	0.46811773	0.562752188548241
ENSG00000075673	0.0265795048	0.06404391431633621
ENSG00000132681	0.0198501478	0.05081080715875111
ENSG00000143153	0.0614693864	0.12321723790275294
ENSG00000129244	9.42071923e-06	7.376286377137477e-05
ENSG00000069849	0.133782064	0.2232115516240936
ENSG00000196296	0.19661715100000002	0.29813040811940955
ENSG00000174437	0.0017808608899999997	0.007162040638249823
ENSG00000074370	0.000213343685	0.0011487165865339988
ENSG00000070961	1.5988578000000003e-08	2.280288351619835e-07
ENSG00000157087	0.250000572	0.3558878036218044
ENSG00000058668	0.0559346365	0.11459860169541732
ENSG00000105675	0.000498832453	0.002418076303769944
ENSG00000186009	0.322357553	0.4270846432564102
ENSG00000152234	0.0932934388	0.17016857344589367
ENSG00000164904	0.689650963	0.7494190902732826
ENSG00000110955	2.17588976e-08	3.030615785982244e-07
ENSG00000165629	0.8531261490000001	0.8794216566091035
ENSG00000099624	0.000120963493	0.000702850841313468
ENSG00000116459	0.64974497	0.7159492746267637
ENSG00000159199	0.11471477	0.19871029320485797
ENSG00000135390	1.51172153e-05	0.00011249581044937474
ENSG00000154518	0.34581534799999997	0.4490395380313017
ENSG00000169020	0.0173862107	0.045604778545356446
ENSG00000154723	0.0127858056	0.035731926678412955
ENSG00000114573	1.75623751e-07	2.051956039950576e-06
ENSG00000116039	0.00521532489	0.017374683711723942
ENSG00000147416	0.11614367699999999	0.20052940810295145
ENSG00000155097	0.223043335	0.3265788929318683
ENSG00000131100	0.0614322795	0.12315716163237685
ENSG00000117410	0.000302654509	0.0015576823327804951
ENSG00000033627	1.52830239e-05	0.0001135827491138243
ENSG00000241837	0.0035770007700000003	0.012753781464440082
ENSG00000123191	0.0834811863	0.15638675987615067
ENSG00000175054	0.00022053125	0.0011811631847454998
ENSG00000130294	0.202248576	0.30444902966085136
ENSG00000148090	0.123557409	0.20982387395325724
ENSG00000115307	0.106235946	0.1874170640075649
ENSG00000101200	0.0190411205	0.04913167112268242
ENSG00000166148	0.0017690795600000002	0.007124622162641775
ENSG00000198049	0.665322057	0.7296303214062659
ENSG00000167601	4.9071857699999996e-14	1.416538718492258e-11
ENSG00000160862	0.0008712854699999999	0.0038852511469147292
ENSG00000172232	1.0447198699999998e-13	1.416538718492258e-11
ENSG00000166710	0.0296611621	0.06985978904868295
ENSG00000136881	0.12190572400000001	0.2078576305768205
ENSG00000156273	0.000458166319	0.0022402629880589236
ENSG00000002330	1.21517001e-07	1.467472978486354e-06
ENSG00000107262	0.00158376788	0.006490401877264308
ENSG00000181790	0.17237635699999998	0.27037800334021084
ENSG00000121753	0.015430566399999998	0.04153849832361566
ENSG00000135298	0.372111134	0.47387807832912704
ENSG00000030110	0.0949066506	0.17234600330466168
ENSG00000109705	0.0752950693	0.1444062025905868
ENSG00000138376	0.58042276	0.6580183661358561
ENSG00000087088	0.00210609816	0.008222415751562288
ENSG00000256349	0.00546905169	0.01805959146849024
ENSG00000125124	0.013154308100000001	0.03652516410003218
ENSG00000140463	0.0685156374	0.13408645436740757
ENSG00000060982	0.0402437939	0.08869567705393358
ENSG00000105552	0.0202291252	0.05160295840005913
ENSG00000114200	0.63249986	0.7013916261641819
ENSG00000248098	3.36217569e-05	0.00022924166686025287
ENSG00000083123	5.54643467e-08	7.158924689617801e-07
ENSG00000110092	0.0169443256	0.044731256980143796
ENSG00000171791	1.52766688e-13	1.4894320535683618e-11
ENSG00000140379	0.22053091600000002	0.324027417404172
ENSG00000171552	1.0004275e-06	1.0054966434187537e-05
ENSG00000069399	0.7501892059999999	0.7980529606671187
ENSG00000113916	0.00237264588	0.009092771474830114
ENSG00000110987	0.0167097585	0.04427607981911561
ENSG00000116128	0.0169054112	0.04465585199424461
ENSG00000048462	1.4398093800000001e-09	2.392349553076997e-08
ENSG00000099822	0.6712725620000001	0.7344756912524728
ENSG00000128617	0.0010874014500000001	0.004705438019721665
ENSG00000186716	0.000566843412	0.002688844629159978
ENSG00000074582	0.371765543	0.4736491152952985
ENSG00000161267	0.52258446	0.610709849802465
ENSG00000100739	0.9287860859999999	0.9408757457072671
ENSG00000168398	0.9673386759999999	0.9730335469650266
ENSG00000176697	1e-12	2.663117283950617e-11
ENSG00000125864	0.0118325646	0.033557036532818406
ENSG00000242252	0.0044922339799999995	0.015350986493635642
ENSG00000079385	0.031412217799999996	0.07315528239873144
ENSG00000145692	0.000209617932	0.0011321992652657278
ENSG00000151746	0.28842035	0.3938960098092751
ENSG00000015475	0.166091842	0.26266925562628296
ENSG00000100290	0.000207339382	0.0011223512280972396
ENSG00000057657	0.173531913	0.27179526435296786
ENSG00000136573	1e-12	2.663117283950617e-11
ENSG00000197299	0.00639721235	0.020527462536993304
ENSG00000108578	1.41460949e-05	0.00010609263784845718
ENSG00000160683	4.43086865e-08	5.81471485118251e-07
ENSG00000106605	0.620001111	0.6908606684656163
ENSG00000090013	0.0176394114	0.04613569604877235
ENSG00000169594	0.100993919	0.1802515317181715
ENSG00000269897	0.005011068529999999	0.01680451022584726
ENSG00000168487	0.782623308	0.8232691512438891
ENSG00000125845	4.59632332e-14	1.416538718492258e-11
ENSG00000152785	0.24290940100000002	0.34833700623707836
ENSG00000125378	1e-12	2.663117283950617e-11
ENSG00000112175	1e-12	2.663117283950617e-11
ENSG00000153162	2.48701942e-05	0.00017532064595972223
ENSG00000101144	0.00100083802	0.004382507412113676
ENSG00000116985	0.007519753520000001	0.023379862967899477
ENSG00000107779	0.000662317498	0.0030815888549436503
ENSG00000138696	5.64752091e-06	4.712730577556577e-05
ENSG00000204217	4.77905135e-07	5.157729152404627e-06
ENSG00000168495	0.353602378	0.45657435369592214
ENSG00000113734	0.0621693294	0.12437469481286809
ENSG00000140299	0.736815005	0.7870275155536642
ENSG00000176171	0.000894873432	0.0039698793871527
ENSG00000104765	0.522301938	0.6104961083761854
ENSG00000176720	0.121148175	0.20691350514400236
ENSG00000151914	3.53984396e-06	3.12785904852637e-05
ENSG00000183770	0.00782760936	0.024138858957383845
ENSG00000172331	0.0011396075599999999	0.00489818372675467
ENSG00000137274	0.652084648	0.7181253842077856
ENSG00000101425	0.622386051	0.6930259441287263
ENSG00000012048	0.000714238609	0.0032903405433830756
ENSG00000157764	0.043279543200000006	0.09393473487641808
ENSG00000139618	0.006716993050000001	0.021378670059728887
ENSG00000137948	0.0186785813	0.04832627848487256
ENSG00000185650	0.34030792299999996	0.44422797482685317
ENSG00000152518	4.98490138e-14	1.416538718492258e-11
ENSG00000172270	0.7321767020000001	0.7836252385520963
ENSG00000109743	0.34833695200000003	0.45115719773545965
ENSG00000130303	0.059773375499999996	0.12064434397701754
ENSG00000174808	0.200176789	0.30214736707539575
ENSG00000169814	0.129677144	0.21787931788608705
ENSG00000119138	1.42355892e-05	0.00010662481025364584
ENSG00000102554	0.0259193225	0.06285690674290333
ENSG00000145741	1.6601112199999998e-07	1.9488802260911566e-06
ENSG00000133639	5.62114799e-11	1.1815365513207063e-09
ENSG00000124557	2.76992895e-09	4.430089331802595e-08
ENSG00000169679	0.20779557	0.31060443061844956
ENSG00000156970	0.064005935	0.12722303850437688
ENSG00000112578	0.304857818	0.4099849007794748
ENSG00000100300	3.4719233e-05	0.00023514513496114602
ENSG00000108561	0.0140170903	0.03842619973107228
ENSG00000149131	5.53808128e-07	5.914026525306931e-06
ENSG00000173372	0.10016355699999999	0.17915863424015338
ENSG00000173369	0.09371500890000001	0.17079535699770854
ENSG00000159189	0.0945263677	0.17187246100504688
ENSG00000182326	0.0038579428299999998	0.013559372590083503
ENSG00000125730	0.292673718	0.39809808083282106
ENSG00000171860	2.3263636399999996e-07	2.6499047746191417e-06
ENSG00000123838	0.163121552	0.25904008676396434
ENSG00000123843	0.206396524	0.3089681483924358
ENSG00000149260	0.0039313837899999995	0.013750281731663963
ENSG00000106804	0.0109527262	0.03159665597348713
ENSG00000197405	0.030854732200000002	0.07208356852615405
ENSG00000039537	0.0526783681	0.10935529872509323
ENSG00000112936	0.595330748	0.6702082796161524
ENSG00000157131	0.00973094746	0.02871037105782527
ENSG00000021852	0.0912462719	0.1672254885913773
ENSG00000176919	0.211431853	0.31451731814514744
ENSG00000164823	0.0974676066	0.1755977841573129
ENSG00000113600	1e-12	2.663117283950617e-11
ENSG00000149823	2.82306263e-05	0.00019628360920995167
ENSG00000149792	0.00035078118499999995	0.0017675971744175183
ENSG00000174276	0.00017051986400000002	0.0009495518854624074
ENSG00000066382	3.158745e-05	0.00021700024866640126
ENSG00000124920	1e-12	2.663117283950617e-11
ENSG00000134825	1e-12	2.663117283950617e-11
ENSG00000134780	3.51816335e-08	4.7284225024104355e-07
ENSG00000184922	0.000204441205	0.0011101453350173065
ENSG00000168675	1e-12	2.663117283950617e-11
ENSG00000183255	0.0348656573	0.07957736706122207
ENSG00000160226	0.204417828	0.3067778465776154
ENSG00000142188	0.0593165021	0.11997478630329349
ENSG00000186732	0.8493697020000001	0.8764394252220761
ENSG00000133742	0.203867561	0.30612918736665795
ENSG00000104267	0.122005838	0.2079666877090083
ENSG00000164879	0.20750980100000002	0.31033855930817233
ENSG00000167434	0.00476937829	0.016133310360456593
ENSG00000174990	0.0005030014420000001	0.0024354244324549788
ENSG00000131686	8.92693841e-09	1.3246102849644882e-07
ENSG00000168748	1.02462187e-08	1.5061243279889268e-07
ENSG00000178538	0.146067907	0.23845368187484625
ENSG00000107159	1.9237517700000003e-06	1.803269108902227e-05
ENSG00000063180	0.15108647	0.24465602071783807
ENSG00000074410	0.073925158	0.14239607675030697
ENSG00000141837	0.011855957	0.033612329546410386
ENSG00000148408	0.24519224899999997	0.3508191167457304
ENSG00000151067	4.17692644e-08	5.527700887659509e-07
ENSG00000157388	1.0868543e-05	8.37688461594462e-05
ENSG00000198216	0.364597612	0.4671711456997327
ENSG00000081248	0.32541296399999997	0.42998863091485445
ENSG00000153956	0.0415927502	0.09115647576852934
ENSG00000067191	0.051657819199999996	0.10774220279603577
ENSG00000165995	0.0508716669	0.10652740634550419
ENSG00000167535	1e-12	2.663117283950617e-11
ENSG00000182389	0.00125781144	0.00532384442131437
ENSG00000108878	0.0299176333	0.07035821720606432
ENSG00000178537	1.35558231e-13	1.4440298718314815e-11
ENSG00000084774	0.203044795	0.3053096923305454
ENSG00000104327	0.173730038	0.27200682868499365
ENSG00000172137	0.026972069300000002	0.06480446492931922
ENSG00000110680	0.42216169600000003	0.5205605136028583
ENSG00000175868	0.0964652913	0.17426997233401006
ENSG00000004948	0.395939253	0.49655944659109075
ENSG00000122786	0.011103797700000001	0.031963008658698916
ENSG00000178363	5.21372181e-05	0.000336600064628395
ENSG00000179218	0.00752682808	0.023391044872422113
ENSG00000128595	0.00022248087100000001	0.0011901278334925604
ENSG00000152495	0.40366446899999997	0.5036175348129699
ENSG00000070808	3.35657195e-05	0.00022909461089996047
ENSG00000058404	0.388752685	0.4898295184758324
ENSG00000145349	0.47403689200000004	0.5677322954572837
ENSG00000148660	0.00899132731	0.026966168819720193
ENSG00000164615	0.257837782	0.36405715954622814
ENSG00000164047	0.00560509017	0.018427708337529054
ENSG00000127022	0.00229200279	0.008830786369062291
ENSG00000042493	0.02768869	0.06613477139515571
ENSG00000014216	8.855695890000001e-05	0.0005334127189309948
ENSG00000162909	0.11210749699999999	0.1950830972803267
ENSG00000092529	0.7732629609999999	0.8163115825006118
ENSG00000126247	0.0159087371	0.0425770899712624
ENSG00000105519	0.0131206451	0.036461026165974235
ENSG00000116489	1e-12	2.663117283950617e-11
ENSG00000198898	1.0338705699999998e-05	8.011452369326448e-05
ENSG00000153113	0.0265708558	0.06403201487789416
ENSG00000077549	1e-12	2.663117283950617e-11
ENSG00000110619	0.172909025	0.2710656835415153
ENSG00000137752	0.64459222	0.711645316393065
ENSG00000106144	0.22528584699999998	0.3293593579870383
ENSG00000164305	0.00478569395	0.01617761420081293
ENSG00000196954	0.0712124056	0.13812661385177025
ENSG00000137757	0.47098103	0.5651077800846137
ENSG00000138794	0.578093861	0.6562835181420301
ENSG00000165806	0.000151509158	0.0008555607132218586
ENSG00000064012	0.167120759	0.26398196229409615
ENSG00000132906	2.80238923e-08	3.819970848507899e-07
ENSG00000003400	0.136416629	0.22655106340483064
ENSG00000143318	0.0020996571300000003	0.00820634657335145
ENSG00000118729	0.232227925	0.33705275876576957
