id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000129595	421.63	558.42	398.33	164.56	135.2	225.54	2.917626705242566e-13	2.5230969392991477e-10
ENSG00000116690	464.72	576.58	334.06	151.51	131.21	180.05	2.954599830031791e-13	2.5230969392991477e-10
ENSG00000272478	23.28	14.62	22.1	0.0	0.0	0.0	3.4922470446174587e-13	2.9173928137078196e-10
ENSG00000160180	1004.0	915.0	711.0	342.0	169.0	413.0	3.9181453538235494e-13	3.203542333121944e-10
ENSG00000076356	201.38	227.14	206.3	477.79	361.53	447.53	4.240967093329806e-13	3.395247572134954e-10
ENSG00000138735	927.64	942.02	882.46	1600.43	1193.71	1601.49	7.360447765097537e-13	5.77239360647282e-10
ENSG00000135318	456.0	255.0	375.0	963.0	751.0	1297.0	7.974222837510104e-13	6.128668703996765e-10
ENSG00000185499	4425.0	4992.0	4053.0	1563.0	1240.0	2756.0	8.284472940724893e-13	6.242269140513258e-10
ENSG00000196932	1062.7	1457.69	1388.94	451.53	394.73	709.83	8.548673623022935e-13	6.317469807413949e-10
ENSG00000162636	8511.36	9995.65	8760.26	13801.2	10433.17	15200.6	1.4384261249902945e-12	1.0429403609646612e-09
ENSG00000113205	580.96	688.45	478.79	235.57	199.67	303.6	1.9288731184737063e-12	1.3726432629019925e-09
ENSG00000165300	18.0	36.0	38.0	1.0	1.0	2.0	2.8527048994183625e-12	1.993158979542706e-09
ENSG00000198910	1960.09	1888.45	2935.32	5232.44	3990.42	6482.17	3.583108095809257e-12	2.4587799626028234e-09
ENSG00000100373	10.0	5.0	7.0	44.0	29.0	68.0	3.94965833656229e-12	2.6627626413581695e-09
ENSG00000184985	185.0	191.0	141.0	43.0	47.0	68.0	5.317548603980546e-12	3.46797138025064e-09
ENSG00000105854	607.02	587.0	642.0	1137.0	852.0	1162.05	5.324511070958357e-12	3.46797138025064e-09
ENSG00000106541	21222.0	28814.0	25724.0	12306.0	11327.0	14665.0	6.4815937290860305e-12	4.1512447303553e-09
ENSG00000237456	13.35	14.54	14.47	0.0	0.0	0.0	7.033157565003176e-12	4.430658670622001e-09
ENSG00000183111	401.0	528.0	359.0	176.0	149.0	189.0	9.811263717919796e-12	6.081084550842289e-09
ENSG00000182985	799.0	941.0	740.0	1382.0	1102.0	1455.35	1.154248709933933e-11	7.040550702435108e-09
ENSG00000262488	16.4	25.29	11.73	0.0	0.0	0.0	1.2197086181588656e-11	7.3235879341576385e-09
ENSG00000085063	6238.66	5826.82	4981.79	10662.04	7603.09	9102.44	2.5139897582081102e-11	1.4862707450526349e-08
ENSG00000145451	946.17	985.99	802.89	531.91	353.26	491.26	3.1022727279956755e-11	1.8062747938093608e-08
ENSG00000106789	1470.69	1170.77	1334.49	2499.1	1644.52	2747.01	3.6025926585316314e-11	2.0662750848067695e-08
ENSG00000165023	152.0	253.0	166.0	57.0	31.0	74.0	3.7561590856842855e-11	2.1226717844805252e-08
ENSG00000152518	4856.0	4923.0	5893.0	8888.0	7614.0	9627.0	4.5180866271218004e-11	2.516246853725167e-08
ENSG00000147010	667.0	673.0	632.0	1106.0	890.0	1141.0	6.524206193118828e-11	3.5816027941310044e-08
ENSG00000158321	60.0	42.0	54.0	155.0	102.0	228.0	8.319287825780551e-11	4.502726655902747e-08
ENSG00000134744	329.11	322.99	281.84	146.49	110.62	156.73	1.065493998254403e-10	5.6867782451278045e-08
ENSG00000120875	4694.0	4526.0	4211.0	3026.0	1828.0	2814.0	1.1048381975484116e-10	5.7733698875993555e-08
ENSG00000145555	2075.0	2217.0	1885.0	1312.0	929.0	1412.0	1.1179726274864297e-10	5.7733698875993555e-08
ENSG00000165566	45.59	33.17	35.56	141.76	85.69	109.65	1.1285622554852414e-10	5.7733698875993555e-08
ENSG00000116574	398.0	406.0	488.0	899.0	657.0	849.0	1.1418135512062845e-10	5.7733698875993555e-08
ENSG00000109472	367.0	428.0	371.0	699.0	560.0	710.0	1.2225006298541133e-10	6.101071974549853e-08
ENSG00000124664	5270.0	5758.0	4161.0	3121.0	2063.0	3398.0	1.4426491145353974e-10	7.082196618361504e-08
ENSG00000126016	828.0	1218.0	718.0	339.0	341.0	409.0	1.4559527762323274e-10	7.082196618361504e-08
ENSG00000117394	5316.0	5417.0	4431.0	3032.0	2285.0	3706.0	1.7244744645664772e-10	8.283513090545074e-08
ENSG00000101311	83.0	73.0	60.0	230.0	150.0	170.0	2.620931152241033e-10	1.2434215101026965e-07
ENSG00000133687	1600.98	2234.73	1680.2	604.58	682.18	1042.17	2.7975856030380407e-10	1.3110441408969004e-07
ENSG00000143341	11740.0	21081.0	15008.0	28475.0	26063.0	38535.16	2.979821475422487e-10	1.379621441657052e-07
ENSG00000155380	1536.24	1514.35	1874.44	2945.5	2051.56	3288.42	3.539789555259706e-10	1.6193694408276188e-07
ENSG00000003436	978.97	1104.78	1339.52	1930.81	1839.95	2507.39	5.037958803938355e-10	2.2776315402087426e-07
ENSG00000119630	21.31	23.65	20.12	71.61	64.77	64.14	5.843498346685994e-10	2.611092493795923e-07
ENSG00000168743	4745.09	5552.16	3882.32	6831.96	6313.38	8763.07	7.270962373045594e-10	3.1828244167124987e-07
ENSG00000204792	370.0	445.0	309.0	150.0	146.0	169.0	7.288657975192565e-10	3.1828244167124987e-07
ENSG00000253154	626.0	796.0	717.0	258.0	262.0	418.0	7.517570063461131e-10	3.245900925827914e-07
ENSG00000100599	163.0	124.0	126.0	368.0	211.0	328.0	8.01249489450084e-10	3.4211572645097586e-07
ENSG00000081842	600.27	808.8	654.4	214.68	218.72	393.92	8.116915574798106e-10	3.427657491300457e-07
ENSG00000099250	3058.0	2325.29	2715.28	7111.07	3632.18	5245.27	9.829556193342207e-10	4.1057628847581996e-07
ENSG00000204128	30.0	39.0	37.0	109.0	69.0	96.0	1.5552603331827462e-09	6.426402589628663e-07
ENSG00000116106	4901.0	5026.0	3786.02	6882.0	5060.0	7843.04	1.6055502354211536e-09	6.563626004974903e-07
ENSG00000256229	166.9	203.18	183.54	367.29	332.06	363.21	2.049545242679963e-09	8.122625639717173e-07
ENSG00000081277	1450.0	1823.0	1053.0	438.0	474.0	785.0	2.061097491340072e-09	8.122625639717173e-07
ENSG00000169439	137.0	177.0	188.0	65.0	43.0	75.0	2.066039858202771e-09	8.122625639717173e-07
ENSG00000176788	4803.0	5075.0	6434.0	9858.0	7960.0	9839.0	2.0714513185497113e-09	8.122625639717173e-07
ENSG00000124208	1662.28	1856.54	1546.81	1048.71	711.04	1222.22	2.383432765871425e-09	9.251571144132032e-07
ENSG00000168405	110.0	91.0	59.0	25.0	19.0	20.0	3.284839869918689e-09	1.2622982652123536e-06
ENSG00000138293	6171.63	5798.82	5226.62	10308.56	7207.82	8501.8	3.6117165036894432e-09	1.3741687307304746e-06
ENSG00000198797	516.0	848.0	944.0	240.0	195.0	377.0	3.737224238270791e-09	1.4079809120418622e-06
ENSG00000189334	13114.0	8297.0	7575.0	4949.0	2327.0	3558.0	4.024491229641391e-09	1.5014868832297025e-06
ENSG00000154930	558.63	780.63	562.99	205.11	207.97	367.39	4.5517890191690965e-09	1.6818860425829811e-06
ENSG00000134013	498.91	245.79	381.03	1533.72	717.21	1028.45	4.895138839822575e-09	1.791527574635256e-06
ENSG00000112852	556.37	603.08	445.77	209.2	153.11	334.57	5.288650789243004e-09	1.917285589896511e-06
ENSG00000019186	100.0	55.0	48.0	336.0	198.0	184.0	6.004739140364791e-09	2.156543137251759e-06
ENSG00000173467	1297.0	1653.0	1484.0	812.0	638.0	1032.0	6.138928370170831e-09	2.1843216611937475e-06
ENSG00000143882	135.61	117.45	110.1	224.16	195.05	328.87	6.494875000778217e-09	2.2897711608248196e-06
ENSG00000152137	396.0	206.0	335.0	1262.0	567.0	860.0	7.379685622314683e-09	2.578059628130079e-06
ENSG00000224604	11.0	13.0	4.0	45.0	27.0	39.0	1.1708580825034659e-08	4.053489585084972e-06
ENSG00000198429	41.44	31.34	23.36	5.79	2.03	7.85	1.3143719399741485e-08	4.509704009761301e-06
ENSG00000165030	1296.0	1615.0	1212.0	742.0	667.0	876.0	1.551267318924859e-08	5.275407126694202e-06
ENSG00000136574	9.0	2.0	8.0	47.0	19.0	47.0	1.5947250696922183e-08	5.375622366502856e-06
ENSG00000137968	25.01	41.0	32.01	9.3	2.0	7.07	1.790504385676931e-08	5.983087176764618e-06
ENSG00000102362	1641.69	2240.06	1488.45	884.98	700.84	1226.8	1.8611768514308844e-08	6.165629659205692e-06
ENSG00000049449	175.72	128.79	154.77	401.94	261.31	307.83	1.953686589329968e-08	6.374957451327416e-06
ENSG00000113580	1794.0	2016.0	1868.0	2752.0	2200.0	2852.0	1.957645350942351e-08	6.374957451327416e-06
ENSG00000079841	25.02	40.03	32.17	6.23	5.9	6.11	1.9741332796605666e-08	6.374957451327416e-06
ENSG00000123119	6195.45	5597.7	5224.49	8209.37	7499.42	8866.38	2.0509246215341746e-08	6.567744279692939e-06
ENSG00000196353	102.0	77.0	82.0	175.0	148.0	283.0	2.3192616341432855e-08	7.334890192031507e-06
ENSG00000183742	722.56	491.43	587.02	314.39	203.8	271.84	2.3286577584777865e-08	7.334890192031507e-06
ENSG00000223812	1.0	1.0	1.0	13.0	10.0	24.0	2.367373864202721e-08	7.396214866144892e-06
ENSG00000133083	1218.0	1962.0	1257.01	537.0	524.0	892.0	2.800000211798212e-08	8.677290978950136e-06
ENSG00000205213	1079.0	1077.0	1039.0	1590.0	1185.0	1685.0	3.314538224394719e-08	1.018968599096322e-05
ENSG00000112414	7072.0	7872.0	7225.0	11261.0	8018.0	10531.0	3.8946933228080303e-08	1.1878196429275157e-05
ENSG00000176907	1.0	1.0	3.0	14.0	12.0	20.0	4.066923095147038e-08	1.2305804779551998e-05
ENSG00000058091	394.0	563.0	460.0	197.0	189.0	272.0	4.10187900755393e-08	1.2314609882990814e-05
ENSG00000096006	100.0	174.0	82.0	19.0	33.0	26.0	5.269650349992688e-08	1.5697839042598375e-05
ENSG00000117983	8863.0	10181.0	5249.0	4024.0	1797.0	4097.0	5.354580337198148e-08	1.5828139476757727e-05
ENSG00000196542	85026.0	103448.0	90341.0	58351.0	50273.0	67076.01	5.468700265655735e-08	1.6042077389970886e-05
ENSG00000247516	124.0	124.0	90.0	40.0	38.0	50.0	5.761781622049193e-08	1.677376849788685e-05
ENSG00000135111	334.0	291.0	272.0	615.0	362.0	567.0	6.30348006049937e-08	1.821279186202029e-05
ENSG00000162989	2832.58	3564.29	3066.08	4150.8	4040.03	5650.94	7.581713998492127e-08	2.1742545189108617e-05
ENSG00000113209	40.28	57.97	35.43	13.63	6.68	15.17	7.64429097631148e-08	2.1759615825014636e-05
ENSG00000145002	5.82	7.39	5.7	45.09	14.15	42.66	9.117330501221415e-08	2.576182180153945e-05
ENSG00000163873	537.0	304.0	428.0	137.0	81.0	217.0	9.54969889377526e-08	2.67865568678829e-05
ENSG00000211695	4.0	1.0	6.0	26.0	15.0	55.0	1.1596955694203021e-07	3.229331981281403e-05
ENSG00000101974	2550.0	2409.0	2320.0	3709.0	2470.0	3695.0	1.218074105392288e-07	3.367492929641355e-05
ENSG00000132031	151.0	151.0	152.0	269.0	305.0	308.0	1.3247120756883374e-07	3.614269036501183e-05
ENSG00000178372	1411.0	988.0	1028.0	644.0	274.0	566.0	1.326147429339718e-07	3.614269036501183e-05
ENSG00000184388	46.24	41.82	35.48	16.0	2.0	10.41	1.3484378989641215e-07	3.6491388437600885e-05
ENSG00000186318	3493.34	2873.96	2548.39	4909.46	3406.64	4714.82	1.4658841706589307e-07	3.939230553152545e-05
ENSG00000105982	432.56	461.74	365.91	223.18	165.68	277.47	1.5046533539919322e-07	4.01533465883347e-05
ENSG00000169583	1691.0	2311.0	1646.0	759.0	780.0	1284.0	1.616949051428051e-07	4.285249527467389e-05
ENSG00000171004	316.0	253.0	425.0	845.0	497.0	747.0	1.7582164870358592e-07	4.627722134507809e-05
ENSG00000101144	15360.94	20109.03	18775.21	11261.6	8616.22	13598.3	1.8387232353496878e-07	4.8066977202733205e-05
ENSG00000181830	3808.0	3880.0	3991.0	1904.0	1278.0	3002.0	2.0601166967420746e-07	5.349065163675976e-05
ENSG00000272154	84.13	79.13	64.53	31.96	23.18	28.77	2.0879602514313864e-07	5.384975606845994e-05
ENSG00000144476	3979.0	4030.0	3538.0	5674.0	4216.0	5367.0	2.1983120253717008e-07	5.631782300732248e-05
ENSG00000140403	3139.26	3348.3	2780.3	2210.09	1614.99	2209.2	2.2454440916280027e-07	5.7144321558331706e-05
ENSG00000228672	247.0	286.0	214.0	107.0	85.0	157.0	2.282595693799219e-07	5.754863097162644e-05
ENSG00000134533	1210.38	1578.15	1053.31	651.72	595.49	840.37	2.2912825384248062e-07	5.754863097162644e-05
ENSG00000204740	536.0	680.0	551.0	836.0	755.0	1073.0	2.3381723738745396e-07	5.834499219691611e-05
ENSG00000144452	1855.0	4414.0	1472.0	582.0	687.0	903.0	2.4472413909643715e-07	6.0672640110954115e-05
ENSG00000260163	43.13	55.81	56.11	16.22	11.12	22.35	2.6431955978848414e-07	6.470570984825587e-05
ENSG00000122378	2722.26	2514.82	2445.26	3894.33	2881.41	3661.19	2.64359228848136e-07	6.470570984825587e-05
ENSG00000106605	2667.0	3088.0	2459.0	1843.0	1360.0	2129.0	2.660717750744561e-07	6.471269729469113e-05
ENSG00000170786	42.0	45.0	41.0	16.0	9.0	17.0	2.894384555642328e-07	6.995308786429144e-05
ENSG00000183049	378.49	353.67	272.03	567.25	393.13	714.08	3.097090036387704e-07	7.438435994894168e-05
ENSG00000188643	4646.0	3716.0	3629.0	2770.0	1601.0	2538.0	3.1640644292429143e-07	7.530382158421184e-05
ENSG00000122042	2988.0	2965.0	3173.0	4082.0	3483.0	4884.0	3.1745651859691683e-07	7.530382158421184e-05
ENSG00000134470	30.0	25.0	31.0	80.0	46.0	79.0	3.3303783747897787e-07	7.851520256835681e-05
ENSG00000169499	971.36	1085.55	872.35	1383.55	1128.54	1498.84	3.4393654296055823e-07	8.059020410297763e-05
ENSG00000204956	367.7	412.12	330.28	211.01	131.56	239.92	3.5386666464881067e-07	8.24144738734818e-05
ENSG00000158555	132.25	133.47	133.13	278.12	157.06	297.53	3.675396354317217e-07	8.508321150825423e-05
ENSG00000234745	500.58	454.93	469.0	833.52	538.06	802.06	3.7502338925517883e-07	8.629580121136535e-05
ENSG00000173227	1250.21	724.02	757.74	2368.6	1204.1	2040.26	3.865088941128085e-07	8.840930823194645e-05
ENSG00000106025	209.0	297.0	203.0	98.0	93.0	126.0	4.0185800483300744e-07	9.137632786818231e-05
ENSG00000174804	1516.42	1752.83	1356.0	939.9	649.87	1197.01	4.2093122679729374e-07	9.515026578450826e-05
ENSG00000196781	5455.92	7757.94	6059.72	3697.69	3238.05	4590.37	4.349420405883777e-07	9.774241365924081e-05
ENSG00000142765	2162.2	2268.8	1617.71	1156.87	859.89	1520.9	4.4923187413468854e-07	9.979052914495533e-05
ENSG00000132677	286.23	254.79	198.66	484.73	302.53	472.98	4.492495456978576e-07	9.979052914495533e-05
ENSG00000186472	913.0	1060.0	924.0	1363.0	1007.0	1751.0	4.7130860787527306e-07	0.00010408877691627008
ENSG00000198626	0.0	2.0	2.0	14.0	8.0	15.0	4.925802233669811e-07	0.00010816498756312202
ENSG00000130283	76.14	53.87	62.33	146.96	104.17	139.59	4.982441687881988e-07	0.0001085778924265976
ENSG00000150893	4403.0	5658.0	5155.0	6614.0	6030.0	8880.0	5.001115582259752e-07	0.0001085778924265976
ENSG00000026508	5494.53	5402.05	3144.8	2803.42	1686.91	2036.7	5.076812174705242e-07	0.00010904439729647761
ENSG00000050438	278.98	342.31	264.48	547.98	321.06	586.68	5.079355448128837e-07	0.00010904439729647761
ENSG00000169877	8.0	10.0	6.0	0.0	0.0	0.0	5.358475395058015e-07	0.00011439749582293854
ENSG00000142733	1716.0	1912.0	1429.0	927.0	769.0	1298.0	5.505533119177271e-07	0.00011688763906284207
ENSG00000184702	604.65	594.26	469.19	312.95	241.0	375.54	6.10913660025029e-07	0.0001289900556452847
ENSG00000113532	1307.1	1844.59	1503.51	687.89	698.08	1075.87	6.970262999337415e-07	0.00014636790521231594
ENSG00000211448	227.32	50.0	599.0	2431.96	2030.99	3736.25	7.364305602622411e-07	0.0001537543086484314
ENSG00000254416	270.33	276.68	190.7	427.22	295.88	557.32	7.40203682209842e-07	0.0001537543086484314
ENSG00000084628	226.0	151.0	138.0	343.0	273.0	361.0	7.671466405222027e-07	0.00015805559159702112
ENSG00000132554	311.0	474.02	219.0	160.49	82.0	138.01	7.691369737858579e-07	0.00015805559159702112
ENSG00000244115	61.47	37.18	67.66	223.82	120.75	128.17	7.947646327161356e-07	0.00016245327290433862
ENSG00000135046	275.0	394.0	320.0	104.0	145.0	120.0	8.118048579445355e-07	0.00016505839725445824
ENSG00000232573	37.63	32.46	21.72	0.0	0.0	9.76	8.810975805321622e-07	0.00017820430434047332
ENSG00000175984	474.21	594.32	528.21	883.8	617.32	840.75	9.36084106438446e-07	0.00018833424105872568
ENSG00000235343	52.0	31.0	59.99	8.0	7.0	17.0	9.689833359134784e-07	0.00019350064218323371
ENSG00000243244	151.76	153.22	155.33	281.41	191.25	460.33	9.71833661428232e-07	0.00019350064218323371
ENSG00000082175	2658.0	3368.0	2355.0	1522.0	1318.0	2131.0	1.0378819569737773e-06	0.00020558622599272327
ENSG00000115221	767.0	678.0	599.0	956.0	897.0	1183.0	1.0591698892428114e-06	0.0002085184698949123
ENSG00000204525	1333.1	1159.63	1222.04	2125.64	1259.73	2040.53	1.063537527308286e-06	0.0002085184698949123
ENSG00000172575	1342.75	621.54	667.83	3005.58	1839.67	1801.69	1.1317770076985788e-06	0.0002207712022936091
ENSG00000120885	17671.03	18670.92	13652.95	28509.84	17189.0	24780.44	1.1782789252012966e-06	0.0002286813259476537
ENSG00000186205	753.48	630.81	776.52	1451.63	944.0	1127.17	1.2062961638139937e-06	0.0002329424572012269
ENSG00000081853	528.9	720.96	521.23	207.42	259.12	344.0	1.2251424738442553e-06	0.0002353988749244352
ENSG00000166450	365.0	338.0	257.0	597.0	432.0	521.0	1.3405319198599705e-06	0.0002562883612755171
ENSG00000112319	15.0	20.0	14.0	1.0	3.0	3.0	1.3563594318559594e-06	0.0002580305952839644
ENSG00000257591	62.52	71.98	72.01	27.45	25.22	25.45	1.3696078316056623e-06	0.00025926743720661275
ENSG00000172661	1028.35	1181.16	1025.87	1483.28	1150.9	1638.54	1.379523675083493e-06	0.00025986439110837486
ENSG00000263155	66.34	16.62	46.15	187.66	103.04	181.14	1.5050243764232587e-06	0.00028212232554728286
ENSG00000228158	73.98	74.74	65.53	27.15	17.88	40.24	1.5269378291750439e-06	0.0002848406160171776
ENSG00000188677	42.0	40.0	55.0	101.0	69.34	146.0	1.5965381468907606e-06	0.0002963853522160297
ENSG00000105711	1293.67	1198.95	839.48	1816.87	1272.59	1862.23	1.6993810109869966e-06	0.00031396064177984765
ENSG00000064270	2121.89	2215.68	2235.87	1567.94	1007.55	1679.64	1.732477913847712e-06	0.00031854383384373144
ENSG00000160932	8927.56	8326.53	8432.43	6240.0	4078.0	6792.27	1.798170780611319e-06	0.00032904812741586554
ENSG00000170382	198.11	148.24	136.04	356.12	213.87	310.25	1.8247762405070177e-06	0.00033233412971660507
ENSG00000169129	370.0	257.0	168.0	673.0	430.0	554.0	1.964462802910254e-06	0.00035608668202941155
ENSG00000170476	93.23	118.23	68.64	26.62	21.05	50.59	1.9877152053055862e-06	0.00035860995262668107
ENSG00000231107	113.0	132.0	122.0	47.0	41.0	75.0	2.0150906169270664e-06	0.0003618500104078192
ENSG00000162078	1389.0	1213.0	1084.0	819.0	449.0	850.0	2.088905874608273e-06	0.00037215990172133454
ENSG00000168487	643.93	455.1	527.31	1045.82	603.77	1084.71	2.0918741223016617e-06	0.00037215990172133454
ENSG00000119946	351.31	299.54	294.11	615.37	340.21	592.37	2.1382773655209688e-06	0.00037866231613935383
ENSG00000267034	10.84	7.34	14.1	30.02	27.62	39.94	2.1900672830405394e-06	0.000386054612626981
ENSG00000075651	550.16	722.48	499.25	307.14	270.0	390.98	2.22291976426756e-06	0.00038857193048401844
ENSG00000170271	1013.5	1130.92	449.99	406.96	231.1	347.7	2.2245712685147303e-06	0.00038857193048401844
ENSG00000150551	1252.29	1136.91	889.0	1578.03	1294.48	1752.68	2.2658201594783465e-06	0.0003939861406716466
ENSG00000135905	1288.33	2340.48	1283.08	761.49	684.0	915.18	2.3809066388658897e-06	0.0004121327942267496
ENSG00000143416	4129.35	5983.35	3165.62	1969.07	1610.0	3069.62	2.4787396923791744e-06	0.00042559841429959654
ENSG00000225666	42.59	53.37	29.95	6.75	9.59	17.76	2.4808484647421055e-06	0.00042559841429959654
ENSG00000087253	362.46	358.83	357.93	510.41	532.16	638.87	2.537353615485579e-06	0.00043335744327057703
ENSG00000196684	1631.42	1527.72	968.99	816.38	558.98	842.64	2.5723795707010078e-06	0.00043739558470308996
ENSG00000196839	114.0	53.0	78.0	269.0	131.0	219.0	2.7387668486217315e-06	0.00046363582580984976
ENSG00000137573	4502.64	6189.32	4638.71	1796.72	2193.47	3535.25	2.763204917129186e-06	0.0004657212217343875
ENSG00000163141	245.37	403.83	185.38	86.37	69.86	151.35	2.7832032337325993e-06	0.00046704337932697087
ENSG00000259172	222.92	280.66	215.42	391.05	273.51	457.52	2.8112681825781403e-06	0.000469701798783099
ENSG00000198788	82.0	46.0	33.0	12.0	10.0	17.0	3.072394887657911e-06	0.000511108185034278
ENSG00000250644	958.4	1269.28	1008.21	666.35	379.86	792.24	3.1018126914946817e-06	0.0005137778366756795
ENSG00000260604	17.0	19.47	19.48	61.02	26.19	90.81	3.165364373087014e-06	0.0005220541722274153
ENSG00000164506	2496.27	2819.28	2670.16	3551.49	2786.57	3800.68	3.2061158687332286e-06	0.0005265154726653013
ENSG00000131037	1564.0	1964.0	1197.0	963.0	707.0	1074.0	3.3575704824526537e-06	0.0005490413553178322
ENSG00000105388	1018.97	683.47	867.2	528.64	228.82	432.57	3.4583506884557876e-06	0.0005631250010846568
ENSG00000101333	1518.0	2017.0	1285.0	958.0	807.0	1008.0	3.5196684120320747e-06	0.0005706912140825679
ENSG00000164690	3022.0	3411.0	3732.0	789.0	902.0	2274.0	3.6013120886394315e-06	0.0005814757182446893
ENSG00000166828	12.0	13.0	10.0	87.0	31.0	31.0	3.667384216963321e-06	0.0005896662790354247
ENSG00000228049	0.0	0.0	0.0	6.8	2.82	111.58	3.722633310066841e-06	0.0005938102907208351
