id	pval	qval
ENSG00000155897	0.866237549	0.9095207961577317
ENSG00000162104	0.102394476	0.35444376040893943
ENSG00000141433	0.283288019	0.5586197559401365
ENSG00000078549	0.44400470299999995	0.6661582565102162
ENSG00000087274	0.554216964	0.732760563926176
ENSG00000075340	0.0294561109	0.191269359760759
ENSG00000148700	0.420217519	0.6516052210591289
ENSG00000147872	0.6224714720000001	0.7722502464664556
ENSG00000187758	0.537548906	0.722869484663386
ENSG00000196616	0.329831011	0.5932447343185344
ENSG00000248144	0.300043624	0.5707782705209412
ENSG00000198099	0.2539676	0.5331988342625685
ENSG00000197894	0.183082585	0.4669476766797395
ENSG00000172955	0.854760628	0.9031926218517808
ENSG00000196344	0.382384723	0.6297006635614673
ENSG00000156110	0.157096086	0.4364660765533659
ENSG00000148926	0.043215709000000005	0.23304103633472814
ENSG00000163485	1.1155157199999998e-05	0.0006027081628960246
ENSG00000128271	0.64011137	0.7828371043379596
ENSG00000170425	0.08589370269999999	0.32600840098851114
ENSG00000121933	0.272197357	0.5494140444864276
ENSG00000144843	0.299019293	0.5701814542890067
ENSG00000143799	0.34731193200000005	0.6066139352311198
ENSG00000102699	0.628092512	0.7758070464463834
ENSG00000171873	0.0385707337	0.2204059792461414
ENSG00000170214	0.0973628766	0.34635162985906337
ENSG00000120907	0.0271896062	0.1830960756830722
ENSG00000150594	0.448368786	0.6684001175750844
ENSG00000222040	0.26929935	0.5466323940393918
ENSG00000184160	0.21478653	0.4965382540574276
ENSG00000043591	0.0227224193	0.16510936440691928
ENSG00000169252	0.74150369	0.8409815702690006
ENSG00000188778	0.32796878399999996	0.5920100256511318
ENSG00000173020	0.0596444396	0.2743706497182981
ENSG00000100077	0.000704142756	0.016570186800722666
ENSG00000239900	0.0838227904	0.32253472384698695
ENSG00000035687	0.0018429241	0.03358911232987591
ENSG00000196961	0.46755858200000006	0.6801728041182973
ENSG00000183020	0.00985274611	0.10323123941529726
ENSG00000100280	0.826164118	0.8874708714655614
ENSG00000006125	0.66308894	0.7959094715090909
ENSG00000166747	0.42319750700000003	0.6542113741983334
ENSG00000106624	0.26024764899999997	0.5386194149532589
ENSG00000104964	0.0114223843	0.11443813446213758
ENSG00000124812	0.532892757	0.7202921503766683
ENSG00000079557	0.113385565	0.3728669177075947
ENSG00000081051	0.0206691954	0.15666805614374194
ENSG00000038002	0.608568505	0.7639292516286773
ENSG00000157766	0.157055373	0.4364217657488174
ENSG00000204305	0.571587356	0.7438661611016099
ENSG00000162688	0.41849976899999997	0.6508314003783092
ENSG00000159723	0.22028875	0.502445531034679
ENSG00000101384	0.10683707699999999	0.36135567848647093
ENSG00000135744	0.165776197	0.4458987246206318
ENSG00000144891	0.355287784	0.6110908273894202
ENSG00000134817	0.688802444	0.8108521613289483
ENSG00000172482	0.17432457199999998	0.4556960069077836
ENSG00000101444	0.10729550800000001	0.3623047973719104
ENSG00000106546	0.10911032	0.36581420866279957
ENSG00000145192	0.393061806	0.635789647282056
ENSG00000204472	0.014146336899999999	0.12903773042893374
ENSG00000112297	0.753470683	0.8475402978559392
ENSG00000106992	0.26095810399999997	0.539211009517294
ENSG00000004455	0.030557395	0.1947631919391682
ENSG00000162433	0.7661748	0.8547922575588758
ENSG00000142208	0.41270089600000004	0.6473345517114255
ENSG00000105221	0.0682220392	0.29309531858156995
ENSG00000148218	0.006999029350000001	0.08357143849819106
ENSG00000023330	0.537294917	0.7228006353195177
ENSG00000163631	0.011852588	0.11626957046968853
ENSG00000170017	0.721514784	0.8294952202169461
ENSG00000165092	0.8949753290000001	0.9258129973565979
ENSG00000111275	0.314836701	0.5812492867593757
ENSG00000108602	0.437178667	0.6625730691899725
ENSG00000137124	0.139454308	0.4121898292513835
ENSG00000184254	0.9230824009999999	0.9451243988393563
ENSG00000006534	0.49975846399999996	0.7005142093520242
ENSG00000132746	0.27434269699999997	0.5511499420029635
ENSG00000143149	0.232372999	0.5125361648849812
ENSG00000072210	0.201715599	0.4852971512285012
ENSG00000173208	0.131934192	0.40140782926290347
ENSG00000149925	0.0189057438	0.1487643342125
ENSG00000136872	0.822044839	0.8851107619828945
ENSG00000109107	0.645262531	0.7858351879550826
ENSG00000085662	0.48091041100000004	0.6885274330207979
ENSG00000171094	0.181161737	0.4644191548277818
ENSG00000108839	0.243975312	0.5240074008472779
ENSG00000012779	0.152115067	0.43029274891508823
ENSG00000132965	0.283523053	0.5587459368380857
ENSG00000179477	0.697242736	0.8164909483622592
ENSG00000161905	4.67819771e-05	0.0020306373951559115
ENSG00000179593	0.339067361	0.6000172459691736
ENSG00000163295	0.0624766218	0.2805160524793376
ENSG00000162551	0.0165774947	0.14022137482260078
ENSG00000163283	0.021752265299999997	0.16147437716171018
ENSG00000163286	0.052066671200000005	0.25723884119921503
ENSG00000156150	0.9803422959999999	0.9853496298948901
ENSG00000178522	0.0352040286	0.20957596920222896
ENSG00000106927	0.41925825299999997	0.6511323760901242
ENSG00000123505	0.0728471505	0.3019250548592427
ENSG00000159461	0.215761197	0.4977906308753271
ENSG00000104899	0.0739221809	0.30403835755341885
ENSG00000135409	0.0928635759	0.34054429301873573
ENSG00000116748	0.36712250399999996	0.6194159777876496
ENSG00000116337	0.00325861164	0.05041836078289728
ENSG00000133805	0.373572367	0.6240843514684804
ENSG00000078053	0.594024808	0.7555755461121617
ENSG00000136717	0.40491134799999995	0.6431986627734438
ENSG00000145020	0.782416888	0.8641703333803585
ENSG00000237763	0.572079828	0.744230771158831
ENSG00000243480	0.524190418	0.7155544334945004
ENSG00000240038	0.41650795700000004	0.6491974671348484
ENSG00000154188	0.0351651599	0.20955298467218655
ENSG00000091879	0.468341089	0.6804266291382522
ENSG00000029534	0.6508842579999999	0.7891663762458891
ENSG00000145362	0.036666783599999996	0.2139200662597484
ENSG00000151150	0.168093749	0.4477503232507557
ENSG00000166825	0.110741102	0.368570609244478
ENSG00000151729	0.60367997	0.7615084998109927
ENSG00000135046	0.6528040589999999	0.7904772325295775
ENSG00000182718	0.0730917249	0.30244082364702984
ENSG00000138772	0.286673891	0.5614017092002445
ENSG00000196975	1e-12	2.2319484661734177e-10
ENSG00000164111	0.575362493	0.746601178193565
ENSG00000197043	0.19750090899999997	0.48148850950629407
ENSG00000138279	2.17719047e-05	0.0010900178310457387
ENSG00000122359	0.895337906	0.9260528661773578
ENSG00000104537	0.0008772551179999999	0.019382216019167918
ENSG00000136250	0.19918014399999998	0.48258733074127025
ENSG00000131480	0.16909113399999998	0.449102163145871
ENSG00000138356	0.15227535	0.4304697614773821
ENSG00000120868	0.573593945	0.7452747315219699
ENSG00000164978	0.0259374123	0.1781824663178488
ENSG00000175336	0.166727175	0.4467403101323708
ENSG00000107282	0.481453134	0.6887273937302167
ENSG00000034053	0.427789848	0.6571028058314302
ENSG00000166313	0.799414379	0.8730296586178967
ENSG00000163697	0.0983726639	0.34793917460393337
ENSG00000134982	0.00664503005	0.08098572930231673
ENSG00000132703	0.9662203909999999	0.974292038141157
ENSG00000160224	0.000491921162	0.01291971182999404
ENSG00000164062	0.336916095	0.5983545643641036
ENSG00000100823	0.539853506	0.7244223205846342
ENSG00000110330	0.714789392	0.8254753435706704
ENSG00000023445	0.48850190600000004	0.6933718497774021
ENSG00000089685	0.161333909	0.44100277913393265
ENSG00000105290	0.34931811100000004	0.6078122708756784
ENSG00000084234	0.8687054809999999	0.9104933126588164
ENSG00000118137	0.0357234215	0.21112472254939638
ENSG00000158874	0.24771742	0.5270301429879373
ENSG00000110244	0.11113159199999999	0.36910517260007536
ENSG00000084674	0.376198779	0.6255662466802226
ENSG00000111701	0.517059109	0.7110521012802965
ENSG00000130208	0.391874785	0.6352105717489882
ENSG00000103375	0.7367003109999999	0.8382614437851239
ENSG00000224916	0.50190143	0.7018177339435054
ENSG00000110245	0.059320823499999994	0.27358722050612244
ENSG00000189058	0.33138801100000004	0.5948259529981669
ENSG00000130203	0.442108832	0.6648987836094897
ENSG00000091583	0.000623541121	0.01524086709484466
ENSG00000142192	0.0265739574	0.18095550666931995
ENSG00000198931	0.113167466	0.372358150358103
ENSG00000142515	0.302270547	0.5728063386610424
ENSG00000026103	0.0575691183	0.26989640111755786
ENSG00000117560	0.266542221	0.5442958934742759
ENSG00000240583	0.308379733	0.5768491090821773
ENSG00000167580	0.035895253599999996	0.2116366859126129
ENSG00000165272	0.613725425	0.7667434541879342
ENSG00000171885	0.251923656	0.5315235873453392
ENSG00000161798	0.0399018344	0.2238549072878103
ENSG00000086159	0.0301613114	0.1936087879618718
ENSG00000165269	0.343048478	0.6036488594901647
ENSG00000103569	0.368961669	0.6209140080965432
ENSG00000091262	0.838026985	0.8939799973762106
ENSG00000095139	0.604931137	0.7621153110741297
ENSG00000113595	0.0392723653	0.22236710797423706
ENSG00000109321	0.370562843	0.621886390076088
ENSG00000143761	0.00541603726	0.07059676378178995
ENSG00000134287	0.052773266500000006	0.2590594082254875
ENSG00000168374	0.0023122075100000003	0.03963816434701362
ENSG00000175906	0.344236584	0.6042021996503335
ENSG00000004059	0.17260135100000001	0.45365452776629384
ENSG00000165527	0.96312051	0.9726455581555212
ENSG00000118520	0.354027241	0.6101136385823391
ENSG00000081181	0.431160486	0.6590833275328303
ENSG00000067560	0.7065482209999999	0.8215557732042095
ENSG00000143878	0.593617194	0.7554227346324645
ENSG00000155366	0.0614979537	0.27850769859316543
ENSG00000115963	0.539530515	0.7242900540246002
ENSG00000177105	0.000161778119	0.005546723329060311
ENSG00000175220	0.0967431831	0.3454721612505168
ENSG00000100852	0.702881833	0.819617980742341
ENSG00000141522	0.993411956	0.9955586522938868
ENSG00000111348	0.07469742900000001	0.3054984430881876
ENSG00000168421	0.872246127	0.9125095301172386
ENSG00000120805	0.146933556	0.42317536482889356
ENSG00000165462	0.728858207	0.833278143125592
ENSG00000138175	0.0763526871	0.3086067017653599
ENSG00000143437	0.111467253	0.3698714742268876
ENSG00000133794	0.18651615	0.4706223487178239
ENSG00000137486	0.610321485	0.7648536027400639
ENSG00000141480	0.00032025978999999997	0.009469695099278523
ENSG00000100299	0.0643461281	0.2847029413774291
ENSG00000113273	0.0846423488	0.3237008535778234
ENSG00000129744	0.7141663	0.8253493806085646
ENSG00000156219	0.0391161193	0.22186783727837142
ENSG00000111339	0.0765980644	0.309004343366918
ENSG00000099889	0.191177182	0.47469366398535623
ENSG00000104763	1.0987566399999999e-10	1.844132215878095e-08
ENSG00000139352	0.675189068	0.8033314685670402
ENSG00000183734	0.054558120999999994	0.2629189567643795
ENSG00000141505	0.00522235328	0.06847733024809523
ENSG00000161944	0.362388685	0.615945093116694
ENSG00000101440	0.11106456699999999	0.3689520950501413
ENSG00000126522	0.012930232199999999	0.12218202791453082
ENSG00000198356	0.17102514	0.4515319913438202
ENSG00000070669	0.00261991562	0.04310996542601307
ENSG00000108381	0.19092790899999998	0.4745343744314913
ENSG00000198363	0.129803416	0.39837098560452566
ENSG00000130707	0.803288715	0.8749293587419654
ENSG00000152092	0.438524464	0.6630430896629839
ENSG00000117601	0.62321227	0.7727884769356882
ENSG00000140836	1e-12	2.2319484661734177e-10
ENSG00000123268	0.126419458	0.39354580839685627
ENSG00000162772	0.163923981	0.44428916573874294
ENSG00000128272	0.406000514	0.6437671566160625
ENSG00000138363	0.680891338	0.8064619967453458
ENSG00000149311	0.185166568	0.46925393882269206
ENSG00000142599	0.508920512	0.7063085669377854
ENSG00000172238	0.688334323	0.8106466034635793
ENSG00000177556	0.055169434	0.26455807765496603
ENSG00000163399	0.0832358631	0.3214825607138603
ENSG00000018625	0.0583327408	0.271669632959408
ENSG00000105409	0.00919623328	0.09905753183169512
ENSG00000075673	0.19088272	0.4745343744314913
ENSG00000132681	0.046448032300000004	0.24208287083081018
ENSG00000143153	0.0553642161	0.26503539131545356
ENSG00000129244	0.029826773900000002	0.19282363772549524
ENSG00000069849	0.721922631	0.8296194482341549
ENSG00000196296	0.0013508876399999999	0.026749093123280894
ENSG00000174437	0.198730818	0.48228487469650233
ENSG00000074370	0.007030867890000001	0.08374511792519594
ENSG00000070961	0.0391313192	0.22188263779330758
ENSG00000157087	0.261462733	0.5395046793008664
ENSG00000058668	0.665884919	0.7974238874379587
ENSG00000105675	0.321011341	0.5860543729869471
ENSG00000186009	0.0204711659	0.1561410338855969
ENSG00000152234	0.341336194	0.6019204085924554
ENSG00000164904	0.09715277380000001	0.34609136630939014
ENSG00000110955	4.04789646e-10	6.149662009877587e-08
ENSG00000165629	0.400482158	0.6399647290281906
ENSG00000099624	0.2403402	0.5203024369484093
ENSG00000116459	0.288283687	0.562609570199535
ENSG00000159199	0.342586135	0.6031364093011988
ENSG00000135390	0.0049281262	0.06594409113333333
ENSG00000154518	0.803031906	0.8748745062321528
ENSG00000169020	0.6207561070000001	0.7714248478192075
ENSG00000154723	0.0972144763	0.34609136630939014
ENSG00000114573	0.7914781209999999	0.8686149536918046
ENSG00000116039	0.278361714	0.5543701878088136
ENSG00000147416	0.623374022	0.7729346647228593
ENSG00000185883	0.0869901876	0.32883485115289574
ENSG00000155097	0.156124684	0.43493286533860265
ENSG00000131100	0.704139379	0.8203033963656973
ENSG00000117410	0.656285502	0.7924742379019379
ENSG00000213760	0.008648863409999999	0.0947878854940485
ENSG00000033627	0.23230243	0.5125019684389084
ENSG00000241837	0.0710808947	0.29779153587028756
ENSG00000123191	0.08930264289999999	0.333620773619983
ENSG00000175054	0.176651814	0.4582878220416606
ENSG00000130294	0.365391022	0.6179561128491508
ENSG00000148090	0.173715228	0.4549537023397236
ENSG00000115307	0.8699033420000001	0.9110540557476676
ENSG00000101200	0.330275232	0.593506432614765
ENSG00000166148	0.612868874	0.7663252565986944
ENSG00000198049	0.571146437	0.7436508060030292
ENSG00000167601	0.8574426690000001	0.9047788848444406
ENSG00000160862	0.9109834520000001	0.9361365740498455
ENSG00000172232	0.44446064799999996	0.6663884634766037
ENSG00000166710	0.42799959600000004	0.6572799620848432
ENSG00000136881	0.554272147	0.7327785481306077
ENSG00000156273	0.211245567	0.49420981665849134
ENSG00000002330	0.20311582	0.4863464804157609
ENSG00000107262	0.0910475075	0.33644904666383835
ENSG00000181790	0.0789432458	0.31385484272039255
ENSG00000121753	0.645497865	0.7859167140904256
ENSG00000135298	0.276691559	0.5533517185947571
ENSG00000030110	0.402727956	0.6413006929238276
ENSG00000109705	0.675184143	0.8033314685670402
ENSG00000138376	0.242833197	0.5230823932695503
ENSG00000087088	0.757335235	0.8499817007444763
ENSG00000256349	0.09104468380000001	0.33644904666383835
ENSG00000125124	0.316121019	0.5823462675062192
ENSG00000140463	0.0148765867	0.13234229551443716
ENSG00000060982	0.0946380868	0.3426765982486953
ENSG00000105552	0.634246301	0.7795566357604907
ENSG00000114200	0.18731137	0.47114037948908233
ENSG00000248098	0.000467404488	0.012442702858042295
ENSG00000083123	0.92662193	0.9470976842819858
ENSG00000110092	0.00452559643	0.0627053544813522
ENSG00000171791	0.00030927336	0.009253521941052632
ENSG00000140379	0.243835849	0.5240074008472779
ENSG00000171552	0.302512228	0.5728105209688441
ENSG00000069399	0.0949187997	0.34305865609374486
ENSG00000113916	0.293501582	0.5667111000942899
ENSG00000110987	0.00397619349	0.05776789602165704
ENSG00000116128	0.032662447000000004	0.20232348101265382
ENSG00000048462	0.275246605	0.5515475978684928
ENSG00000099822	0.133429361	0.40416391008989344
ENSG00000128617	4.691399210000001e-05	0.0020313643311506147
ENSG00000186716	0.611466033	0.7655488703864024
ENSG00000074582	0.49911857200000004	0.699870034560471
ENSG00000161267	0.013943231	0.12797997912135417
ENSG00000100739	0.459500851	0.6749772950596767
ENSG00000168398	0.519047212	0.7122857073786205
ENSG00000176697	0.11855304800000001	0.38146072026729966
ENSG00000243649	0.0021141010999999998	0.037071446453034826
ENSG00000125864	0.19567550399999997	0.47974254410016687
ENSG00000242252	0.0259232112	0.1781824663178488
ENSG00000079385	0.033672652000000004	0.2057786804531488
ENSG00000145692	0.11698793699999999	0.37865056143067033
ENSG00000151746	0.293915823	0.5667111000942899
ENSG00000015475	0.05506246309999999	0.26426083529719496
ENSG00000100290	0.156222578	0.4350680297240834
ENSG00000057657	0.43523075299999997	0.6615471113733505
ENSG00000136573	0.0007989709859999999	0.01816808475648774
ENSG00000197299	0.6722134	0.8013837520141369
ENSG00000108578	0.0695349364	0.2951320003635685
ENSG00000160683	0.24811636	0.5271949134651556
ENSG00000106605	0.33570060399999996	0.5975809842719191
ENSG00000090013	0.266781497	0.5443150938265447
ENSG00000169594	0.032915894	0.2033232902229152
ENSG00000269897	0.08931491550000001	0.333620773619983
ENSG00000168487	0.6300981720000001	0.7771406446570109
ENSG00000125845	0.0388847769	0.22105368493829033
ENSG00000152785	0.0699182059	0.295909832510975
ENSG00000125378	0.36628120200000003	0.6187077570832773
ENSG00000112175	0.072425436	0.3009557789738269
ENSG00000153162	0.18989589199999998	0.4735439797249186
ENSG00000101144	0.050386443499999996	0.2527641029890407
ENSG00000116985	0.289671282	0.563433031683589
ENSG00000107779	0.788864338	0.8675292498330109
ENSG00000138696	0.752245148	0.8468304362131588
ENSG00000204217	0.0173251012	0.142853802770514
ENSG00000168495	0.672809872	0.8017291523379082
ENSG00000113734	1.2117477e-09	1.736830051205691e-07
ENSG00000140299	0.644844952	0.7857236820891116
ENSG00000176171	0.683178462	0.8075369289980551
ENSG00000104765	0.874189944	0.9134805445070857
ENSG00000176720	0.0585678475	0.27229850574828585
ENSG00000151914	0.22648401199999998	0.5065219981274572
ENSG00000183770	0.763946212	0.8536028464415419
ENSG00000172331	0.932280168	0.9510606888951664
ENSG00000137274	0.050880704699999994	0.25399533383322953
ENSG00000101425	0.0372676231	0.21597083916188753
ENSG00000012048	0.33964041899999997	0.6006398921173992
ENSG00000157764	0.6160519210000001	0.7685059109353013
ENSG00000139618	0.486947012	0.692332972365954
ENSG00000137948	0.34759013299999997	0.606858508971372
ENSG00000185650	0.0126459284	0.12091560900992407
ENSG00000152518	0.00197599589	0.03531741944165314
ENSG00000172270	0.089125212	0.3333305626222411
ENSG00000109743	0.316399239	0.582400646427512
ENSG00000130303	0.45595957200000004	0.6724163629586611
ENSG00000174808	0.26683668	0.5443150938265447
ENSG00000169814	0.375826691	0.6253670077682213
ENSG00000119138	0.00296921619	0.04701133485020646
ENSG00000102554	0.884655438	0.9191841745105831
ENSG00000145741	0.319139818	0.5847327665414245
ENSG00000133639	0.0117395918	0.11579907622104083
ENSG00000124557	0.0934680976	0.34129168473684757
ENSG00000169679	0.00145146221	0.02826421936666298
ENSG00000156970	0.464036644	0.6783110299611812
ENSG00000112578	0.0647671673	0.28599142804507643
ENSG00000100300	0.0289358219	0.18905231321386215
ENSG00000108561	0.064441637	0.285027356337867
ENSG00000149131	0.525307357	0.716131238067811
ENSG00000173372	0.7530643220000001	0.847354423984421
ENSG00000173369	0.75895463	0.8508306262398219
ENSG00000159189	0.7518294729999999	0.8465826268127916
ENSG00000182326	0.8678975090000001	0.9102516098974589
ENSG00000166278	0.0012453486400000001	0.02513949494011455
ENSG00000125730	0.165472721	0.44575447297202686
ENSG00000171860	0.22620372800000002	0.5064369859650705
ENSG00000244731	0.00515118573	0.0678914523314339
ENSG00000123838	0.00098932966	0.02116061676170581
ENSG00000123843	0.000291585685	0.008859680218543104
ENSG00000149260	0.16925810000000002	0.44922221329819284
ENSG00000106804	0.37579038200000003	0.6253670077682213
ENSG00000197405	0.0161509811	0.1381022512980592
ENSG00000039537	0.39714777	0.6384998001770179
ENSG00000112936	0.454602547	0.671651633616784
ENSG00000157131	0.24599148199999998	0.5252737428049431
ENSG00000021852	0.732210762	0.834978015965187
ENSG00000176919	0.36057966700000005	0.6143038201638473
ENSG00000164823	0.651572645	0.7897836661967811
ENSG00000113600	0.820280714	0.8841472185212232
ENSG00000149823	0.154599516	0.4334121809764631
ENSG00000149792	0.409259744	0.6453347352600804
ENSG00000174276	0.278550933	0.5546156470747938
ENSG00000066382	5.96595306e-05	0.0024855316968411347
ENSG00000124920	0.10959664	0.3666114327638916
ENSG00000134825	0.061194727000000004	0.2778038830296239
ENSG00000134780	0.35634398899999997	0.6118326303728566
ENSG00000184922	0.101255119	0.35307257534052233
ENSG00000168675	0.859925718	0.9060969164911211
ENSG00000183255	0.042226514400000005	0.23113693640943514
ENSG00000160226	0.0028287182799999998	0.045567186698756854
ENSG00000142188	0.842535644	0.8962939547393457
ENSG00000186732	0.254991354	0.5343344525779468
ENSG00000133742	0.211083488	0.49401385246002655
ENSG00000104267	0.144003951	0.4184306065083264
ENSG00000164879	0.08245769139999999	0.3202185754830762
ENSG00000167434	0.503644965	0.7029060056568737
ENSG00000174990	0.386870402	0.6320401496658941
ENSG00000131686	0.083109154	0.3214825607138603
ENSG00000168748	0.216094712	0.49806920083390005
ENSG00000178538	0.839623955	0.8947618355554481
ENSG00000107159	0.477313101	0.6859958818567702
ENSG00000063180	0.35101655200000004	0.6086254000253837
ENSG00000074410	0.479015376	0.6874199119241227
ENSG00000141837	0.494951046	0.6977527236446168
ENSG00000148408	0.24414825899999998	0.5240074008472779
ENSG00000151067	0.0378661862	0.21772130486218597
ENSG00000157388	0.0230497592	0.16627339598100693
ENSG00000198216	0.430423217	0.6585647120325577
ENSG00000081248	0.846916734	0.8990905631489221
ENSG00000204580	0.8357466920000001	0.892574022975335
ENSG00000153956	0.399557895	0.6393143983643544
ENSG00000067191	0.017208684	0.14238813216583765
ENSG00000165995	0.00141765482	0.02775925654762222
ENSG00000167535	0.160983921	0.44053099996630435
ENSG00000182389	0.347940359	0.6069840572814293
ENSG00000108878	0.12686071599999998	0.39400320562872243
ENSG00000178537	0.289279016	0.5629377317765017
ENSG00000084774	0.5557338620000001	0.7332996907445343
ENSG00000104327	0.293180645	0.5666508562003729
ENSG00000172137	0.07594926099999999	0.3076229497745116
ENSG00000110680	0.07525365690000001	0.3064688418582083
ENSG00000175868	0.575211635	0.7465170221374918
ENSG00000004948	0.622230249	0.772114045777144
ENSG00000122786	0.654973238	0.7919446568284048
ENSG00000198668	0.0163112141	0.13907530468230175
ENSG00000178363	0.540396518	0.7248750066002435
ENSG00000179218	0.319445798	0.5847327665414245
ENSG00000128595	8.34284058e-05	0.0032745184753082404
ENSG00000152495	0.23082733	0.5106920035323876
ENSG00000070808	0.189084258	0.4727322673664349
ENSG00000058404	0.30944306899999996	0.5773147580972897
ENSG00000145349	2.2980748399999997e-09	3.2399178324256e-07
ENSG00000148660	1e-12	2.2319484661734177e-10
ENSG00000164615	0.458567555	0.67451264683791
ENSG00000164047	0.6967321679999999	0.8160105666687046
ENSG00000127022	0.530197664	0.7185375796731005
ENSG00000042493	0.0332817428	0.20479195299036315
ENSG00000014216	0.134939825	0.4067272982609439
ENSG00000162909	0.56130616	0.7369004951209029
ENSG00000092529	0.0366252011	0.2139200662597484
ENSG00000126247	0.0781634081	0.3121399820861772
ENSG00000105519	0.423256105	0.6542129977993686
ENSG00000116489	0.0683849378	0.2931519724761372
ENSG00000198898	0.78773098	0.866932058985824
ENSG00000153113	0.0812775026	0.31820939073597254
ENSG00000077549	6.99131502e-05	0.002812966771631507
ENSG00000110619	0.165182709	0.44532771309056146
ENSG00000137752	0.014577824199999999	0.1311408861034201
ENSG00000106144	0.157246974	0.4366477198643454
ENSG00000164305	0.469962816	0.6814916897208098
ENSG00000196954	0.0016814141399999999	0.03128992754933474
ENSG00000137757	0.011663079	0.11560092306917885
ENSG00000138794	0.267597302	0.5450609400307443
ENSG00000165806	0.000150599177	0.005224427748564961
ENSG00000064012	0.438251355	0.6630126421316627
ENSG00000132906	0.17379614	0.4549627711259655
ENSG00000003400	0.439423271	0.6631802950101053
ENSG00000143318	0.112202521	0.3713323995461033
ENSG00000118729	4.3658410199999994e-12	9.159430511364284e-10
ENSG00000036828	0.0566271627	0.26740098828030545
ENSG00000121691	0.781916893	0.8638782148667168
ENSG00000105974	1e-12	2.2319484661734177e-10
ENSG00000105971	1e-12	2.2319484661734177e-10
ENSG00000182533	0.264735005	0.5424282052220673
ENSG00000124813	0.0582755835	0.27166872075604337
ENSG00000159216	0.0176422838	0.14408637725574605
ENSG00000079102	0.380967923	0.6289048633218434
ENSG00000129993	0.060893196	0.27714896516219006
ENSG00000020633	0.324781343	0.5893350090289333
