id	pval	qval
ENSG00000148700	0.814823965	0.9882870566362316
ENSG00000147872	0.892914975	1.0
ENSG00000187758	0.591035525	0.9328427581559072
ENSG00000196616	0.8390779559999999	0.9917055211746479
ENSG00000248144	0.825963371	0.9892680182041653
ENSG00000198099	0.0401675009	0.4004961788443182
ENSG00000197894	0.0419835067	0.4088727069172222
ENSG00000172955	0.360348445	0.8182523628044042
ENSG00000196344	0.54507646	0.9150795415598968
ENSG00000156110	0.596079117	0.9353922586169546
ENSG00000148926	0.150615244	0.6504279174649619
ENSG00000163485	0.593456662	0.9339523552257832
ENSG00000128271	0.928059163	1.0
ENSG00000170425	0.417147978	0.8493419664585026
ENSG00000121933	0.17927929199999998	0.6878454779514116
ENSG00000144843	0.71126295	0.9637946995054478
ENSG00000143799	0.129814693	0.6146941672496626
ENSG00000102699	0.7892879979999999	0.9815974820646167
ENSG00000171873	0.67059479	0.9514404322785014
ENSG00000170214	0.750259707	0.9754042651983098
ENSG00000120907	0.044902661600000005	0.4181545426233422
ENSG00000150594	0.016193201100000002	0.26957912182621085
ENSG00000222040	0.640000995	0.9460063777082983
ENSG00000184160	0.99848412	1.0
ENSG00000043591	0.20046821399999998	0.7076721831610697
ENSG00000169252	0.993217734	1.0
ENSG00000188778	0.45179198	0.8722000909678485
ENSG00000173020	0.025839052999999997	0.33502854962278106
ENSG00000100077	0.153587741	0.6544465483057852
ENSG00000239900	0.8594647759999999	0.9953370894681906
ENSG00000035687	0.16839679300000002	0.6738597402690993
ENSG00000196961	0.26711241	0.7643618261998041
ENSG00000183020	0.8342722029999999	0.9908682909242332
ENSG00000100280	0.999229367	1.0
ENSG00000006125	0.73314037	0.9711146750914036
ENSG00000166747	0.331876298	0.8028799428626374
ENSG00000106624	0.335292398	0.8042133255731874
ENSG00000104964	0.128335428	0.6136715910638298
ENSG00000124812	0.511015261	0.9017837411019423
ENSG00000079557	0.925300538	1.0
ENSG00000081051	0.8859656779999999	0.9988585187103824
ENSG00000038002	0.14709242	0.6452778084584585
ENSG00000157766	0.7020078940000001	0.960821395414786
ENSG00000204305	1e-12	2.7390625e-10
ENSG00000162688	0.436576164	0.8626217487511272
ENSG00000159723	0.335858315	0.804756186707217
ENSG00000101384	0.382637051	0.8321086098536162
ENSG00000135744	0.370236432	0.823900919023864
ENSG00000144891	0.82977734	0.9903756878286025
ENSG00000134817	0.374508804	0.8261154314986787
ENSG00000172482	0.917576773	1.0
ENSG00000101444	0.289479055	0.7810885823974183
ENSG00000106546	0.727364117	0.9696027510180961
ENSG00000145192	0.7608782359999999	0.9780705116488505
ENSG00000204472	7.84699404e-08	1.2855869674878505e-05
ENSG00000112297	0.456682775	0.8736930094674233
ENSG00000106992	0.333966484	0.803297539039517
ENSG00000004455	0.77862143	0.9795489385551331
ENSG00000162433	0.889575055	0.9996955390826335
ENSG00000142208	0.626267682	0.9427240801634854
ENSG00000105221	0.202503216	0.7091253249061127
ENSG00000148218	0.297658613	0.7847219866962273
ENSG00000023330	0.11895728	0.6007402540886841
ENSG00000163631	0.805661346	0.9857781388553081
ENSG00000170017	0.400572858	0.8404598684308797
ENSG00000165092	0.774295365	0.9795489385551331
ENSG00000111275	0.00104657599	0.050264320834794526
ENSG00000108602	0.127578306	0.6131238986976745
ENSG00000137124	0.722081744	0.9677154171917494
ENSG00000184254	0.0037483188799999996	0.11679301004884549
ENSG00000006534	0.147460435	0.6456066346603396
ENSG00000132746	0.8370001290000001	0.991392720362838
ENSG00000143149	0.5562020870000001	0.920039774938353
ENSG00000072210	0.439434307	0.8642525588255748
ENSG00000173208	0.425961039	0.8543843769903913
ENSG00000149925	0.312994102	0.7945621095823097
ENSG00000136872	0.9551870790000001	1.0
ENSG00000109107	0.16615413699999998	0.6708452368662214
ENSG00000085662	0.773576884	0.9795489385551331
ENSG00000171094	0.054474367999999995	0.44959306546139355
ENSG00000108839	0.203577123	0.7109551988607846
ENSG00000012779	0.669012587	0.9506963886275941
ENSG00000132965	0.963488538	1.0
ENSG00000179477	0.17857342	0.6857375799780943
ENSG00000161905	0.945683484	1.0
ENSG00000179593	0.590271841	0.9325401381335616
ENSG00000163295	0.00510284149	0.14404639503977457
ENSG00000162551	0.344977575	0.8106216096973349
ENSG00000163283	0.0762922448	0.5124149622007663
ENSG00000163286	0.0206247338	0.30216486564583334
ENSG00000156150	0.516285986	0.9041109353585699
ENSG00000178522	0.14003707	0.6337731180294042
ENSG00000106927	0.152301506	0.6521361505080606
ENSG00000123505	0.8710148609999999	0.9976206197976183
ENSG00000159461	0.194591842	0.7008824718019314
ENSG00000104899	0.12613469300000002	0.6118265545904815
ENSG00000135409	0.6586819079999999	0.9480717418914703
ENSG00000116748	0.649028769	0.9464676810658047
ENSG00000116337	0.680687354	0.9542071404077391
ENSG00000133805	0.0159731133	0.26795088626698566
ENSG00000078053	0.0139799253	0.252576785884655
ENSG00000136717	0.0752848117	0.5095891614142857
ENSG00000145020	0.0230428996	0.3193217628363636
ENSG00000237763	0.81296097	0.9873870514984412
ENSG00000243480	0.7384254240000001	0.9730357154428101
ENSG00000240038	0.747165748	0.9753894791144789
ENSG00000154188	0.0142805755	0.2551870423190622
ENSG00000091879	0.327693595	0.8013228199316597
ENSG00000029534	0.211454778	0.7169763468552123
ENSG00000145362	0.315140238	0.7957949254019014
ENSG00000151150	0.7870643140000001	0.9815974820646167
ENSG00000166825	0.330637301	0.8028799428626374
ENSG00000151729	0.6724754	0.9517500188756155
ENSG00000135046	0.9763425040000001	1.0
ENSG00000182718	0.565772831	0.9223878508099571
ENSG00000138772	0.0686052973	0.493033058252149
ENSG00000196975	0.987357299	1.0
ENSG00000164111	0.751856403	0.9759380040422067
ENSG00000197043	0.850649578	0.9935251472477369
ENSG00000138279	0.127924349	0.6132006644590163
ENSG00000122359	0.37133220899999997	0.8246077557347352
ENSG00000104537	0.9226221	1.0
ENSG00000136250	0.565777361	0.9223878508099571
ENSG00000131480	0.57313785	0.9247221822825585
ENSG00000138356	0.844162283	0.9925784031112004
ENSG00000120868	0.466478514	0.8788144385190758
ENSG00000164978	0.818492248	0.988858616464716
ENSG00000175336	0.08214648	0.5256260030941262
ENSG00000107282	0.0509512416	0.4397515790807086
ENSG00000034053	0.7705355509999999	0.9795489385551331
ENSG00000166313	0.577920486	0.9274026107268399
ENSG00000163697	0.739187554	0.9730357154428101
ENSG00000134982	0.684611182	0.9557405447527275
ENSG00000132703	0.215711777	0.7200105634994296
ENSG00000160224	0.56757848	0.92243504028831
ENSG00000164062	0.198756774	0.7057395527506584
ENSG00000100823	0.984758702	1.0
ENSG00000110330	0.0183752311	0.28345455731310465
ENSG00000023445	0.006350747489999999	0.16425492357669613
ENSG00000089685	0.886690647	0.999080025833012
ENSG00000105290	0.48805502	0.8880635769773718
ENSG00000084234	0.575944046	0.9269351294105246
ENSG00000118137	0.014141709099999998	0.2532218187160368
ENSG00000158874	0.17118708800000002	0.6774392018370103
ENSG00000110244	0.014332828200000002	0.25585995758248475
ENSG00000084674	0.8869198	0.9990813580516643
ENSG00000111701	0.8461608540000001	0.9925784031112004
ENSG00000130208	1e-12	2.7390625e-10
ENSG00000103375	0.413317386	0.8478923957189658
ENSG00000224916	3.63412148e-06	0.0004384402561695946
ENSG00000110245	0.013990419799999999	0.252576785884655
ENSG00000189058	0.523583641	0.9075410262315976
ENSG00000130203	1e-12	2.7390625e-10
ENSG00000091583	0.8190602379999999	0.988858616464716
ENSG00000142192	0.010721419199999999	0.22033584827198122
ENSG00000198931	0.0793605953	0.5177452335663322
ENSG00000142515	0.46136692100000004	0.8763609325879425
ENSG00000026103	0.49533910700000006	0.8933789372427983
ENSG00000117560	0.908101426	1.0
ENSG00000240583	0.180269698	0.6890861973736934
ENSG00000167580	0.534340384	0.9113732820641711
ENSG00000165272	0.996705553	1.0
ENSG00000171885	0.973717208	1.0
ENSG00000161798	0.624833896	0.9427240801634854
ENSG00000086159	0.611233846	0.9397645465840629
ENSG00000165269	0.99969109	1.0
ENSG00000103569	0.79265115	0.9820220461824349
ENSG00000091262	0.506649765	0.8996082935115971
ENSG00000095139	0.303989402	0.7891376514813175
ENSG00000113595	0.94588846	1.0
ENSG00000109321	0.718794699	0.9674808870907556
ENSG00000143761	0.821522034	0.9891477956110425
ENSG00000134287	0.54281763	0.9142068281383744
ENSG00000168374	0.0619344805	0.4753959922582609
ENSG00000175906	0.764073544	0.9788118848458954
ENSG00000004059	0.8313480259999999	0.9904104253583061
ENSG00000165527	0.41128478399999996	0.8472017243966631
ENSG00000118520	0.132769321	0.6209835104402347
ENSG00000081181	0.19409977899999997	0.700165820174897
ENSG00000067560	0.0216394502	0.3081556149520715
ENSG00000143878	0.646323351	0.9464676810658047
ENSG00000155366	0.607174291	0.9391941005724618
ENSG00000115963	0.0195958727	0.2945548385021422
ENSG00000177105	0.9857927209999999	1.0
ENSG00000175220	0.0221151528	0.31340228664834274
ENSG00000100852	0.261774025	0.7604240404192213
ENSG00000141522	0.0397581098	0.39913544847052085
ENSG00000111348	0.39528932	0.8381456811014493
ENSG00000168421	0.76804926	0.979384869745584
ENSG00000120805	0.867376652	0.996599115786852
ENSG00000165462	0.251194205	0.7516478423775388
ENSG00000138175	0.11710329400000001	0.5962302479872206
ENSG00000143437	0.433897095	0.86010289904455
ENSG00000133794	0.662513596	0.948854802928443
ENSG00000137486	0.20554703600000002	0.7116554298444269
ENSG00000141480	0.889136003	0.9993332899128093
ENSG00000100299	0.197486722	0.7041201942464916
ENSG00000113273	0.411572824	0.847313165557252
ENSG00000129744	0.678462358	0.9536881674075856
ENSG00000156219	0.444603222	0.8672609800623053
ENSG00000111339	0.49868319899999997	0.8954484163474342
ENSG00000099889	0.27003642899999997	0.766312174511643
ENSG00000104763	0.011570358400000001	0.23007197420521544
ENSG00000139352	0.9992048179999999	1.0
ENSG00000183734	0.974337555	1.0
ENSG00000141505	0.9101849009999999	1.0
ENSG00000161944	0.524622767	0.9081002536678506
ENSG00000101440	0.349261455	0.8138631015694353
ENSG00000126522	0.319707171	0.7980637081110321
ENSG00000198356	0.309604549	0.7920851932238763
ENSG00000070669	0.696572193	0.959868359797377
ENSG00000108381	0.347832343	0.8124100070476951
ENSG00000198363	0.47290713799999995	0.8824296329596936
ENSG00000130707	0.296215753	0.7843656414180118
ENSG00000152092	0.253310473	0.7535097189683212
ENSG00000117601	0.47365471	0.8827599525632576
ENSG00000140836	0.398837519	0.8389995918925401
ENSG00000123268	0.21107858	0.7169763468552123
ENSG00000162772	0.767048284	0.979029183489371
ENSG00000128272	0.9885013229999999	1.0
ENSG00000138363	0.246797756	0.747713938507772
ENSG00000149311	0.505553623	0.8985597232069349
ENSG00000142599	0.50112769	0.896864499882593
ENSG00000172238	0.7725764909999999	0.9795489385551331
ENSG00000177556	0.40282738	0.8421793081502682
ENSG00000163399	0.535763491	0.911762070870028
ENSG00000018625	0.8712642759999999	0.9976206197976183
ENSG00000105409	0.21248935300000002	0.7177145198631986
ENSG00000075673	0.8662882209999999	0.9963468823990033
ENSG00000132681	0.930272503	1.0
ENSG00000143153	0.500431471	0.8965318024149208
ENSG00000129244	0.12822214199999998	0.6135017195579808
ENSG00000069849	0.409558411	0.8464923223739398
ENSG00000196296	0.112792481	0.5883665125401546
ENSG00000174437	0.26131034399999997	0.7599154496217649
ENSG00000074370	0.06328827719999999	0.47693016281062556
ENSG00000070961	0.423510947	0.852958053872932
ENSG00000157087	0.289934022	0.7810885823974183
ENSG00000058668	0.041955462400000004	0.4088727069172222
ENSG00000105675	0.225838073	0.7279052651479506
ENSG00000186009	0.8883345090000001	0.9991578991936104
ENSG00000152234	0.509051986	0.9006270643871683
ENSG00000164904	0.271910618	0.7675673322930756
ENSG00000110955	0.029007394900000004	0.35188799616919886
ENSG00000165629	0.9797594740000001	1.0
ENSG00000099624	0.0822676975	0.5257574688935472
ENSG00000116459	0.34669957799999995	0.8115993731646415
ENSG00000159199	0.109777126	0.5835998195936932
ENSG00000135390	0.604682269	0.9384867550663951
ENSG00000154518	0.355701926	0.81570095568589
ENSG00000169020	0.748985612	0.9753894791144789
ENSG00000154723	0.133113957	0.6213282175677831
ENSG00000114573	0.382523144	0.8320673426380444
ENSG00000116039	0.834783699	0.9908682909242332
ENSG00000147416	0.44702306	0.8686312659297429
ENSG00000185883	0.0137374482	0.2510707325671176
ENSG00000155097	0.411538055	0.847313165557252
ENSG00000131100	0.765394055	0.9789176040801456
ENSG00000117410	0.87018955	0.9973592999555527
ENSG00000213760	1.3537727e-05	0.0013797462459883719
ENSG00000033627	0.655250384	0.9471062244843788
ENSG00000241837	0.6699171389999999	0.951090651059919
ENSG00000123191	0.0276807612	0.3461082338345221
ENSG00000175054	0.9440324720000001	1.0
ENSG00000130294	0.998811447	1.0
ENSG00000148090	0.930449568	1.0
ENSG00000115307	0.570027625	0.9237957552519184
ENSG00000101200	0.777658052	0.9795489385551331
ENSG00000166148	0.916355688	1.0
ENSG00000198049	0.619437086	0.9416037161791225
ENSG00000167601	0.0033078061499999998	0.10857175649850466
ENSG00000160862	0.000147675762	0.010609656179754097
ENSG00000172232	0.09553416070000001	0.558236381248917
ENSG00000166710	0.670945151	0.9515670623264647
ENSG00000136881	0.837521758	0.9915208851073599
ENSG00000156273	0.9272462309999999	1.0
ENSG00000002330	0.38056636200000005	0.8308005387123288
ENSG00000107262	0.951167643	1.0
ENSG00000181790	0.6362385420000001	0.9453552340486482
ENSG00000121753	0.144237524	0.64093378852218
ENSG00000135298	0.950913447	1.0
ENSG00000030110	0.026471734700000003	0.3399561818257687
ENSG00000109705	0.26341432	0.7618632287741296
ENSG00000138376	0.567879511	0.9226068422455977
ENSG00000087088	0.393280956	0.8366757987981585
ENSG00000256349	0.0184061751	0.2835327324279438
ENSG00000125124	0.143559175	0.6393781345909554
ENSG00000140463	0.691166884	0.9572643190361827
ENSG00000060982	0.741782407	0.9741797860205228
ENSG00000105552	0.0324698617	0.36729492249102563
ENSG00000114200	0.825297596	0.9891923804621907
ENSG00000248098	0.0626693625	0.4754456017031925
ENSG00000083123	0.911702993	1.0
ENSG00000110092	0.95887459	1.0
ENSG00000171791	0.558171816	0.9201384177618958
ENSG00000140379	0.983996524	1.0
ENSG00000171552	0.239912608	0.7400485374538095
ENSG00000069399	0.000963179541	0.047428475712724724
ENSG00000113916	0.130478818	0.616370709738615
ENSG00000110987	0.313711377	0.794592288069922
ENSG00000116128	0.221894514	0.7248995211367871
ENSG00000048462	0.368970733	0.8229619864296617
ENSG00000099822	0.702992273	0.960821395414786
ENSG00000128617	0.678314515	0.9536332863862378
ENSG00000186716	0.997915717	1.0
ENSG00000074582	0.623306724	0.9425473201138226
ENSG00000161267	0.482896493	0.886713370036542
ENSG00000100739	0.967617277	1.0
ENSG00000168398	0.589527899	0.9322092236207831
ENSG00000176697	0.0853808256	0.5337824082624821
ENSG00000243649	1e-12	2.7390625e-10
ENSG00000125864	0.508308157	0.9001678960086879
ENSG00000242252	0.157042129	0.6598630204626079
ENSG00000079385	0.887657902	0.9991578991936104
ENSG00000145692	0.9331730290000001	1.0
ENSG00000151746	0.23244927399999998	0.734214842809009
ENSG00000015475	0.962441758	1.0
ENSG00000100290	0.9990457859999999	1.0
ENSG00000057657	0.477611303	0.8845012985232069
ENSG00000136573	0.35499751799999996	0.8153693132922996
ENSG00000197299	0.64266783	0.9460481996599497
ENSG00000108578	0.37741105700000005	0.8291592091215538
ENSG00000160683	0.19958350600000002	0.7067519397192485
ENSG00000106605	0.41815690299999997	0.8497791823215113
ENSG00000090013	0.32768852	0.8013228199316597
ENSG00000169594	0.801828441	0.9846621765835376
ENSG00000269897	0.615723394	0.9410737247655436
ENSG00000168487	0.10368175800000001	0.5719135361044683
ENSG00000125845	0.957632788	1.0
ENSG00000152785	0.632854797	0.9443262335214505
ENSG00000125378	0.257760545	0.7564330098962169
ENSG00000112175	0.701478215	0.960821395414786
ENSG00000153162	0.0123525867	0.23639830223908295
ENSG00000101144	0.504690218	0.8980660031445391
ENSG00000116985	0.35620102299999995	0.8157111075349263
ENSG00000107779	0.20018293399999998	0.7076721831610697
ENSG00000138696	0.355008524	0.8153693132922996
ENSG00000204217	0.625252025	0.9427240801634854
ENSG00000168495	0.8313668120000001	0.9904104253583061
ENSG00000113734	0.173434442	0.6790005889451383
ENSG00000140299	0.00391797662	0.12007365410594406
ENSG00000176171	0.39284577200000004	0.8366757987981585
ENSG00000104765	0.6333209470000001	0.9443780994957054
ENSG00000176720	0.515602336	0.9041109353585699
ENSG00000151914	0.0070530164	0.17537500353475177
ENSG00000183770	0.590806144	0.9328427581559072
ENSG00000172331	0.687112705	0.9560244307303729
ENSG00000137274	0.258662225	0.7571128409166807
ENSG00000101425	0.00464783083	0.1354630840270764
ENSG00000012048	0.517621112	0.9049464539104419
ENSG00000157764	0.323167905	0.7997082685841332
ENSG00000139618	0.958210345	1.0
ENSG00000137948	0.9035836279999999	1.0
ENSG00000185650	0.0227372293	0.31759651763266933
ENSG00000152518	0.0231163654	0.31983416374269935
ENSG00000172270	0.8248029090000001	0.9891923804621907
ENSG00000109743	0.319817316	0.7980637081110321
ENSG00000130303	0.0597035134	0.4691181487682653
ENSG00000174808	0.600821643	0.9373964093353501
ENSG00000169814	0.218606805	0.7227795721708788
ENSG00000119138	0.181422081	0.6903253917799003
ENSG00000102554	0.22761477300000002	0.7294887130780479
ENSG00000145741	0.465460827	0.8782105669883794
ENSG00000133639	0.543407097	0.9142068281383744
ENSG00000124557	0.052534665	0.4440369708052074
ENSG00000169679	0.23413897399999997	0.7357954785576063
ENSG00000156970	0.595036812	0.9349860333180963
ENSG00000112578	0.33649087899999996	0.8053911945480611
ENSG00000100300	0.9896582140000001	1.0
ENSG00000108561	0.41279490399999996	0.8477191799110173
ENSG00000149131	0.279972881	0.7715505756929604
ENSG00000173372	0.326881004	0.8013228199316597
ENSG00000173369	0.38612270200000004	0.8347110735149796
ENSG00000159189	0.36548771700000005	0.8206059137272728
ENSG00000182326	0.017711413999999998	0.2779597917815577
ENSG00000166278	1e-12	2.7390625e-10
ENSG00000125730	1e-12	2.7390625e-10
ENSG00000171860	0.527318011	0.908687435136118
ENSG00000244731	1e-12	2.7390625e-10
ENSG00000123838	0.00319714584	0.10655126725323193
ENSG00000123843	0.025994016800000002	0.33653996639881834
ENSG00000149260	0.0806011528	0.5209949146696166
ENSG00000106804	0.20189073	0.708874558866413
ENSG00000197405	0.0230994044	0.31983416374269935
ENSG00000039537	0.18228112800000001	0.6904684349021295
ENSG00000112936	0.7048399940000001	0.9610302324749243
ENSG00000157131	0.684481454	0.9557116597865393
ENSG00000021852	0.140092791	0.6337731180294042
ENSG00000176919	0.016618531399999997	0.27192933497601474
ENSG00000164823	0.162476465	0.6670673902453271
ENSG00000113600	0.21069464699999998	0.7166234307159488
ENSG00000149823	0.119348623	0.601547257386429
ENSG00000149792	0.129676184	0.6144956819081081
ENSG00000174276	0.11539099300000001	0.593359233882698
ENSG00000066382	0.238829003	0.7390913099876478
ENSG00000124920	0.0018229728100000002	0.07477853729182243
ENSG00000134825	0.00126929825	0.05809607917101828
ENSG00000134780	0.0161338477	0.2693584287438095
ENSG00000184922	0.918954915	1.0
ENSG00000168675	0.266774738	0.7642161385627959
ENSG00000183255	0.581824805	0.9289827604644809
ENSG00000160226	0.828304445	0.98997829361982
ENSG00000142188	0.881809002	0.9980689870243399
ENSG00000186732	0.196633578	0.7030252098818016
ENSG00000133742	0.40008795	0.8398445411926716
ENSG00000104267	0.7313608779999999	0.9708425440905648
ENSG00000164879	0.5838436610000001	0.9297543231474248
ENSG00000167434	0.42844039	0.8559523927920228
ENSG00000174990	0.924444985	1.0
ENSG00000131686	0.11229233	0.5881092799790982
ENSG00000168748	0.10979533400000001	0.5835998195936932
ENSG00000178538	0.9017402729999999	1.0
ENSG00000107159	0.18060015699999998	0.6891425233369611
ENSG00000063180	7.014901599999999e-06	0.00076857015655
ENSG00000074410	0.302086681	0.7874422284076718
ENSG00000141837	0.269043574	0.7656299008064253
ENSG00000148408	0.861107865	0.9960867972985094
ENSG00000151067	0.0558314699	0.456069742472973
ENSG00000157388	0.38067776799999997	0.83083681188247
ENSG00000198216	0.929533059	1.0
ENSG00000081248	0.349860706	0.8139237495356242
ENSG00000204580	0.0628360229	0.4754456017031925
ENSG00000153956	0.8209621020000001	0.9891477956110425
ENSG00000067191	0.16617489	0.6708452368662214
ENSG00000165995	0.834353089	0.9908682909242332
ENSG00000167535	0.606704482	0.9391941005724618
ENSG00000182389	0.112412785	0.5882376480746269
ENSG00000108878	0.683325985	0.9554856611804113
ENSG00000178537	0.0036350335499999997	0.11502190998465703
ENSG00000084774	0.584016338	0.9298643419745686
ENSG00000104327	0.435924142	0.862208079573508
ENSG00000172137	0.464221658	0.8778646887529664
ENSG00000110680	0.045611134000000005	0.42178492261514194
ENSG00000175868	0.5401101939999999	0.9134714617288952
ENSG00000004948	0.7683348729999999	0.979384869745584
ENSG00000122786	0.7574129479999999	0.9770064184562772
ENSG00000198668	0.0257750829	0.3346515407698002
ENSG00000178363	0.6134920739999999	0.9404088892287513
ENSG00000179218	0.78965746	0.9815974820646167
ENSG00000128595	0.5739000320000001	0.9251391490482759
ENSG00000152495	0.528115097	0.9087364678544099
ENSG00000070808	0.133123637	0.6213282175677831
ENSG00000058404	0.47802642700000003	0.8845012985232069
ENSG00000145349	0.0317656712	0.36467073748264567
ENSG00000148660	0.631763752	0.9436621142263123
ENSG00000164615	0.282952233	0.7740562803511235
ENSG00000164047	0.23098131100000002	0.7329296299167571
ENSG00000127022	0.7953599570000001	0.9832070223411609
ENSG00000042493	0.0147528254	0.25796670242089553
ENSG00000014216	0.05180103230000001	0.4413887413941748
ENSG00000162909	0.883997365	0.9987545339431811
ENSG00000092529	0.22390320600000002	0.7271257104028085
ENSG00000126247	0.152194402	0.65207250914956
ENSG00000105519	0.29282057100000003	0.7820566736639246
ENSG00000116489	0.27605887100000004	0.7687969498459095
ENSG00000198898	0.24865797	0.7485769425566232
ENSG00000153113	0.10442943	0.5736909770918208
ENSG00000077549	0.8250830459999999	0.9891923804621907
ENSG00000110619	0.488040604	0.8880635769773718
ENSG00000137752	0.902131371	1.0
ENSG00000106144	0.133625294	0.621504750283895
ENSG00000164305	0.505125016	0.8983302759947247
ENSG00000196954	0.735262042	0.9721660397073685
ENSG00000137757	0.9225708840000001	1.0
ENSG00000138794	1e-12	2.7390625e-10
ENSG00000165806	0.609904236	0.9393711856363636
ENSG00000064012	0.0011376623599999999	0.053797218806469
ENSG00000132906	0.0990424675	0.5648202713773585
ENSG00000003400	3.08354563e-05	0.002727970810929648
ENSG00000143318	0.961501633	1.0
ENSG00000118729	0.7851895879999999	0.9814686272610058
ENSG00000036828	0.12430379	0.6087521407366072
ENSG00000121691	0.198471072	0.7054334736739659
ENSG00000105974	0.218868969	0.7229645800960994
ENSG00000105971	0.224123615	0.7271257104028085
ENSG00000182533	0.465176249	0.8782105669883794
ENSG00000124813	0.60098922	0.9373964093353501
ENSG00000159216	0.654843207	0.9470375109128392
ENSG00000079102	0.7901450940000001	0.9815974820646167
ENSG00000129993	0.479730042	0.8855945831967991
ENSG00000020633	0.0204080996	0.3008129409361344
ENSG00000067955	0.7315303059999999	0.9708645976854376
ENSG00000170099	0.29633948	0.7843656414180118
ENSG00000110395	0.25920433800000003	0.7572381545036642
ENSG00000114423	0.816967111	0.9883689120586611
ENSG00000102924	0.256810728	0.7559226392097317
ENSG00000149257	0.01576183	0.26593347439846005
ENSG00000159228	0.7015686520000001	0.960821395414786
ENSG00000159231	0.55646962	0.920039774938353
ENSG00000160200	0.17341066100000002	0.6790005889451383
ENSG00000185972	0.34287103799999996	0.8094744104047875
ENSG00000171097	0.249377127	0.7493282544240659
ENSG00000187094	0.227509701	0.7294887130780479
ENSG00000163394	0.0118971516	0.23224617767037858
ENSG00000110148	0.23224709	0.7340951113775694
ENSG00000001631	0.0653184265	0.48172725534888605
