id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000095752	156.1154364	171.24884530000003	187.5232565	494.9300068	473.0316124	539.6804972	8.697337009655729e-64	1.1110057362834316e-60
ENSG00000117289	39.54888326	39.35340474	34.30219588	176.7862303	170.3156438	163.0018625	1.569463027374622e-62	1.917679106883e-59
ENSG00000198467	636.7575	711.6807	784.8732	192.2562	215.2053	226.0608	4.025282927428331e-59	4.713438587896599e-56
ENSG00000167900	157.0293	166.8301	210.1884	21.96086	24.07786	24.72976	3.038290226731401e-58	3.415402809673302e-55
ENSG00000176619	162.8755	163.747	187.81799999999998	35.26423	38.81129	38.00817	2.9014953152740896e-57	3.1361816478902976e-54
ENSG00000187498	284.2717	260.7543	234.4851	71.58173000000001	59.95674	59.70077	4.2905770194129764e-54	4.465855036168996e-51
ENSG00000135480	211.4152	237.3907	279.8357	41.42603	51.28868	49.09901	5.720767353819853e-54	5.741811605157119e-51
ENSG00000128564	0.691694665	0.75856009	1.009318129	58.94895385	60.05713013	67.28195728	3.0575036057457265e-53	2.9629318562852466e-50
ENSG00000131473	140.6529274	137.6080639	147.70421580000001	30.80573084	31.93412331	32.54191554	5.943411252560148e-49	5.567589547689928e-46
ENSG00000205542	733.9361	770.7574	777.0488	393.4149	416.2134	398.6829	6.666648875441378e-49	6.043639785371905e-46
ENSG00000197451	208.4785	235.4399	239.1678	68.3977	74.81047	70.2582	9.730545176271046e-49	8.545547221523288e-46
ENSG00000101335	500.13825779999996	522.7070869	612.7901716	138.8245666	161.01782509999998	180.6594471	1.1902127695597868e-47	9.975897234774741e-45
ENSG00000117399	120.44010390000001	138.061352	159.3593476	23.68622041	26.72805286	22.39509416	1.206919211409249e-47	9.975897234774741e-45
ENSG00000210196	189.0346	214.1047	183.5694	550.823	532.6358	646.8342	1.3011575535224404e-47	1.0447551636183184e-44
ENSG00000166508	103.0186	112.9823	128.7972	19.49983	20.142129999999998	20.56646	1.1075007060487534e-46	8.645581206135588e-44
ENSG00000184009	3791.408	4034.6	4778.845	1312.1129999999998	1465.297	1535.336	9.126336599228576e-46	6.931822633732991e-43
ENSG00000159167	18.26943	17.02188	14.633270000000001	110.1557	94.09695	91.97973	1.124758359259813e-44	8.31818004481014e-42
ENSG00000177469	914.668	974.5751	1139.281	331.5736	367.3087	387.51099999999997	2.7155479192093957e-43	1.95679597880876e-40
ENSG00000176014	320.6183	325.1774	375.9781	115.8049	125.5947	133.1608	2.7319923598726292e-42	1.9194295322375126e-39
ENSG00000123416	237.6154046	243.93332200000003	289.0133348	74.01524085	84.36315468	83.44604866	5.502772971449233e-42	3.771815336991166e-39
ENSG00000091136	22.61372184	19.22486624	16.53875102	111.9212165	93.63592997	94.55309752	1.9896121032935268e-41	1.3312873556870947e-38
ENSG00000092820	158.9199782	164.5874583	168.4624452	47.50731747	53.52653209	48.79880918	2.0585739253877748e-41	1.3453977447714566e-38
ENSG00000071127	232.69086380000002	238.5263174	267.5423659	85.31229962	93.43636265	93.58369912	2.5497819576487363e-40	1.6285573262682373e-37
ENSG00000231991	146.9277	155.4094	142.7611	43.7951	46.8805	36.64318	3.3950389618001762e-40	2.120239554299341e-37
ENSG00000120129	315.7913383	315.2146953	353.2073059	131.8169077	139.18550869999999	145.4978545	5.451887635425657e-39	3.3307477873558096e-36
ENSG00000198695	960.4006	1022.93	941.0081	1598.33	1607.592	1534.3629999999998	2.4870636675272945e-38	1.4871053244365864e-35
ENSG00000196419	176.1377	196.1636	194.1592	66.18855	71.07255	63.13864	2.9525990337491074e-38	1.7286852217802326e-35
ENSG00000167553	174.1313	175.7571	213.6482	53.52445	58.192780000000006	56.98455	7.416275747575581e-38	4.2534611700840114e-35
ENSG00000187837	11.28895	12.52709	12.40766	71.98654	78.37561	83.53639	1.1898467136863588e-37	6.687652438945547e-35
ENSG00000130513	20.0420013	18.42306753	22.574120999999998	111.53575500000001	95.44100822	135.7077915	1.2430359202746307e-37	6.849615385779989e-35
ENSG00000180573	6.1162279999999996	5.497501000000001	5.069565	57.26729	64.82427	60.24049	2.892565966556629e-37	1.5632650261180954e-34
ENSG00000140416	168.7139	175.4884	156.55100000000002	56.78141	59.567209999999996	55.33019	1.4208279192219148e-35	7.533873021489334e-33
ENSG00000135069	73.2657	79.26071	71.48732	12.35895	12.20523	9.970814	2.5841740491748585e-34	1.3448711722955751e-31
ENSG00000164111	650.9603	685.1869	637.2116	354.8973	378.9809	360.7591	2.7387379887540342e-34	1.3993955217809932e-31
ENSG00000249992	69.66306	71.18663000000001	81.41219	181.7647	187.095	212.3009	4.968927254529215e-34	2.493602904179188e-31
ENSG00000169429	1.286075	1.3972149999999999	1.396924	53.09415	37.90648	38.76239	7.1342861602663895e-34	3.517453402841515e-31
ENSG00000092621	66.16152414	69.62775346	85.59824858	10.45182986	11.88250839	11.66029148	1.3214555856942832e-33	6.402907987028697e-31
ENSG00000130176	76.00778898	75.27808449999999	88.05086457	13.05529956	13.74081135	15.78133021	5.069661747629102e-33	2.4147915948071297e-30
ENSG00000167157	101.3568	124.6025	152.8376	21.51645	25.26836	23.581870000000002	7.956226307885777e-33	3.7265637988418996e-30
ENSG00000004799	9.075350147	8.65958341	7.940300771	71.59691416	63.54072887	54.55476401	9.520529523770704e-33	4.3861547738775105e-30
ENSG00000110880	138.2166667	132.78527749999998	116.4003709	39.72559995	39.73943671	37.585869200000005	3.1650009460451236e-32	1.4346132513984855e-29
ENSG00000178919	74.97924	68.11865	72.26482	12.03962	11.22889	11.07061	3.3993161137956393e-32	1.5163647737460136e-29
ENSG00000149257	257.2958	254.4802	283.3136	111.992	115.6199	124.4806	3.4614635189836386e-32	1.5199610824062062e-29
ENSG00000213626	132.673	120.4428	130.7599	37.01782	38.12319	43.48206	6.140064525088788e-32	2.6546805130549265e-29
ENSG00000064666	182.54105230000002	195.6149593	231.7575187	61.53971741	67.36265537	74.31064844	9.400528891798375e-32	4.0027736885789357e-29
ENSG00000165280	148.513	156.3258	168.7205	55.19664	61.430330000000005	56.884530000000005	2.30432023997656e-31	9.665419657322577e-29
ENSG00000164442	207.4934	200.8807	218.5785	81.82625999999999	84.46605	95.94998000000001	2.431907175032841e-31	1.0050571667639401e-28
ENSG00000204262	103.8815	87.78841	78.5467	282.1313	238.678	232.3574	5.940299369636878e-31	2.419423669346452e-28
ENSG00000102265	445.3485619	520.2124498	567.2349031	1016.4300609999999	1135.6250949999999	1150.928934	1.8951173702777588e-30	7.608354779559409e-28
ENSG00000108518	696.9307967999999	768.7877651	929.7645384	257.1577509	301.3082476	304.0896193	2.5005518775985053e-30	9.897606960021239e-28
ENSG00000106211	545.3482981000001	590.2085768	757.1456341	169.65158219999998	195.07075569999998	216.92205090000002	5.6009729643589424e-30	2.1861686557969355e-27
ENSG00000125844	99.26349344	102.4092655	97.31892996	26.64596319	25.72110674	27.11376429	1.0047130818744544e-29	3.867870101358602e-27
ENSG00000197457	17.42663	19.92042	24.2065	73.80104	86.66888	87.80102	8.414378409491347e-29	3.195530762728856e-26
ENSG00000181019	68.17966	74.7022	77.29977	13.65567	15.66076	13.755410000000001	8.950500516236434e-29	3.3538122134372334e-26
ENSG00000163346	18.48222	17.74379	20.52901	78.67387	77.03317	84.20711999999999	1.362621864095389e-28	5.038652927193779e-26
ENSG00000176046	113.4574	125.3118	137.8526	37.94148	41.05675	45.87847	4.380442312898718e-28	1.5987476664856189e-25
ENSG00000083444	226.48657200000002	216.8853806	252.90394669999998	97.46930995	100.724975	109.06481070000001	1.762489914661556e-27	6.350160778427398e-25
ENSG00000108106	375.6476268	454.89797919999995	536.9627029	142.16136630000003	155.4873562	163.91784730000003	3.162676942174887e-27	1.125072279822036e-24
ENSG00000103187	166.6163793	184.9504877	210.24649669999997	64.09826211	75.16812183	72.42253779	3.7723051920886716e-27	1.3251636601658494e-24
ENSG00000002834	190.1574546	185.520276	215.8538787	76.43836905	82.80028243	89.51051193	3.835724409040319e-27	1.3308069514476554e-24
ENSG00000197746	222.9285	225.9549	231.476	378.8328	389.7539	388.0138	4.001243039651321e-27	1.3713040627234278e-24
ENSG00000152952	23.63891	22.11337	19.70801	94.23314	81.82704	70.42381	1.1909197803269496e-26	4.0323395887383454e-24
ENSG00000184678	2.233427	1.9539380000000002	2.213901	35.11227	38.57407	38.06624	1.208108674473162e-26	4.041842628418961e-24
ENSG00000198830	142.6256	164.1764	156.7626	59.4961	66.31971	58.05666	1.6725102173510687e-26	5.5297123103784806e-24
ENSG00000152661	72.95045999999999	61.870630000000006	54.15464	199.1844	165.5521	159.707	2.8494576329522633e-26	9.311431146378774e-24
ENSG00000136026	213.3849	222.8714	218.7115	100.0647	106.9997	102.6905	3.4820834686788654e-26	1.1247930082791053e-23
ENSG00000188486	130.4625	153.9469	187.8897	39.66685	48.65096	46.00958	3.89227846636343e-26	1.243007974320585e-23
ENSG00000160789	239.4603	261.2105	311.5531	98.67234	109.084	109.764	4.791127978817194e-26	1.512865950434827e-23
ENSG00000188229	445.64099999999996	513.5249	578.7919999999999	202.0305	228.1332	223.1686	5.4931981302292e-26	1.7152816339314576e-23
ENSG00000176170	49.58471	52.77775	66.00704	8.117776	9.034023	9.425581	9.012490986970583e-26	2.783275101174003e-23
ENSG00000123975	125.3182091	138.7638683	138.0910666	47.80914995	54.82201981	48.98537355	1.1172681099120094e-25	3.4128897492236085e-23
ENSG00000198363	29.688090000000003	26.57635	24.61867	96.75480999999999	90.82678	79.4028	1.9534098768431035e-25	5.902868577303413e-23
ENSG00000059804	27.34743177	24.4093151	20.82679371	89.95875089	80.95742734	82.11622971	2.2594014251631996e-25	6.754889175676745e-23
ENSG00000148926	108.36200000000001	114.9144	117.9758	35.72228	40.788340000000005	40.19755	3.3968394805747135e-25	1.0048566307641176e-22
ENSG00000034063	49.9053251	47.62271382	50.62925837	6.450331234	6.286948361	6.59115335	5.031363277499754e-25	1.4728791894539123e-22
ENSG00000159176	135.3394	147.5044	166.9698	52.784259999999996	57.320330000000006	62.372409999999995	5.865107180839826e-25	1.6992485268365119e-22
ENSG00000137076	201.9921	189.9165	211.3649	92.86108	91.49019	95.28449	6.03456938889566e-25	1.7305051381238236e-22
ENSG00000088325	74.84199415	76.49893362	68.54482952	18.23572451	19.17641239	14.078115599999999	7.703073887587052e-25	2.1866614693218076e-22
ENSG00000116649	113.6825592	125.31746840000001	153.6466425	37.11999848	43.587193299999996	43.39601076	8.300623803660807e-25	2.3327243075427963e-22
ENSG00000176788	221.9412	223.4553	233.68900000000002	105.5156	111.3778	115.28299999999999	8.672870143077137e-25	2.413204649810859e-22
ENSG00000143384	57.120459999999994	50.30657	46.618390000000005	145.26	125.6078	122.75299999999999	1.7336878438307127e-24	4.776649948546521e-22
ENSG00000101057	54.17919437	59.45808519	70.81476976	11.13167226	13.21528773	12.12914622	2.4134112573795765e-24	6.584863744285266e-22
ENSG00000147065	252.7764	260.73	256.73	131.3482	136.7225	130.8209	4.6744597117693876e-24	1.2631378969216837e-21
ENSG00000183087	156.9002	154.123	181.8832	64.85234	69.0904	74.84068	2.0431280508789324e-23	5.46838358227149e-21
ENSG00000159840	210.4733	216.7552	276.9132	74.07131	82.2649	97.29092	6.348076561344372e-23	1.683018826447744e-20
ENSG00000134057	81.10710999999999	96.00255	84.88181999999999	28.6425	28.82922	22.513279999999998	6.550813815495489e-23	1.7205375762324274e-20
ENSG00000110092	333.8453767	324.66285639999995	307.6748889	177.93805930000002	176.8517904	176.0384335	7.440263680183661e-23	1.9360530574463097e-20
ENSG00000112118	54.02797222	55.08289698	52.67170971	9.450967247000001	10.43769136	9.791120478	1.3870055980157366e-22	3.5760567267005726e-20
ENSG00000136859	17.26981	16.00883	16.4284	66.06574	63.9013	67.58833	1.5170835564107008e-22	3.875872653255447e-20
ENSG00000096384	595.5224605000001	619.6189651000001	591.2650414	382.34909239999996	386.2963459	351.30724439999995	2.133352291038946e-22	5.4012251743304054e-20
ENSG00000110108	71.31334332	69.00780340000001	83.1430841	18.58062814	19.76735191	21.48715279	2.2580537081415285e-22	5.665900299991194e-20
ENSG00000162704	65.73586	68.47865999999999	63.928430000000006	15.304879999999999	16.21568	16.05339	2.484213694964158e-22	6.17821747518387e-20
ENSG00000187840	125.2811	145.8813	166.7048	50.5736	56.24584	56.72571	3.8166797624770224e-22	9.408785207446646e-20
ENSG00000112697	32.51932386	31.41019961	28.61043518	99.19875625	90.60984356	80.94532892	3.939232791618987e-22	9.626457316771165e-20
ENSG00000181104	49.478809999999996	47.46898	39.5692	121.9488	109.2038	108.8097	5.008052530730418e-22	1.2132870713027321e-19
ENSG00000026025	314.16546489999996	342.3478224	310.6542868	174.4835445	182.0273735	155.2944082	7.806425729815844e-22	1.8750767716667922e-19
ENSG00000198840	424.095	475.6484	496.8053	719.125	783.6239	789.8361	1.1894928688771593e-21	2.8329083130554926e-19
ENSG00000123989	61.53362533	62.2584245	75.54199149	136.78887790000002	143.30652759999998	158.1679389	1.5149788200606733e-21	3.577768889089504e-19
ENSG00000162909	116.7127	110.4409	102.5092	41.7004	41.35358	40.523579999999995	1.6403199774907675e-21	3.84149269395192e-19
ENSG00000157613	70.20205	71.28386	82.49038	19.19426	20.69985	22.69313	1.6854736902256407e-21	3.9146171170587753e-19
ENSG00000105202	106.7135058	109.3285896	132.1226389	38.93035798	43.27627613	47.63558732	2.3131758780907203e-21	5.328457516556025e-19
ENSG00000260032	25.99989	22.516070000000003	20.43049	81.7567	71.18123	71.61055999999999	4.450183861331815e-21	1.0167765614228291e-18
ENSG00000101412	35.90829109	38.43499479	50.1927719	5.109804953	5.465119076000001	5.8857625339999995	5.663962913863197e-21	1.2836641110346565e-18
ENSG00000130635	80.00856685	77.2983005	78.83857564	175.73087780000003	152.72557609999998	157.1620339	5.988224659411995e-21	1.3462966208276425e-18
ENSG00000124762	431.8050067	447.2680966	524.480513	815.8076645	896.0642630000001	992.9056432	8.454254571478746e-21	1.8856342557322794e-18
ENSG00000154096	59.55539	59.56394	68.48239000000001	13.92474	14.891129999999999	16.86936	1.1021709556825102e-20	2.4389220761846917e-18
ENSG00000164032	120.2695	138.3812	126.0439	53.07614	59.734159999999996	47.2881	1.225572647281489e-20	2.6908021958243503e-18
ENSG00000067057	345.93073639999994	342.6617852	416.5252824	170.114851	182.0457899	192.07963859999998	1.2872203627432034e-20	2.804244484819554e-18
ENSG00000109971	422.065712	449.60350610000006	400.38004010000003	233.1434085	254.03620180000001	220.8121108	1.738398722695615e-20	3.758016869531913e-18
ENSG00000085117	10.01564692	9.59332661	10.82655258	45.53829076	48.35747692	55.13530702	2.419558583871639e-20	5.190599609354555e-18
ENSG00000099860	68.06016681	74.81253844	82.63886796	19.34799	23.77810947	23.42468077	2.4744158393154036e-20	5.268068813051575e-18
ENSG00000163430	314.5157	279.6358	235.0757	122.0216	112.8054	104.1656	3.097338931659779e-20	6.544700450859757e-18
ENSG00000168615	47.36177	44.680820000000004	39.7316	127.0712	109.8539	98.55418	4.045599875245909e-20	8.484589051793716e-18
ENSG00000134333	582.2183	615.4994	557.3883	331.8003	362.0628	305.0125	4.9873719270579273e-20	1.0382230612304365e-17
ENSG00000057019	14.22807905	12.37521549	11.34595486	58.67723614	54.31416069	48.12389335	5.2094846689577235e-20	1.0764863797920507e-17
ENSG00000171223	30.258979999999998	28.917479999999998	38.33175	85.56761999999999	82.72421999999999	97.7516	5.375472637602565e-20	1.102678157186459e-17
ENSG00000060718	14.25257874	12.55461355	11.26507659	60.66083466	52.13238528	47.43997655	8.489060935589155e-20	1.72875419907871e-17
ENSG00000153234	5.409107	4.998172	4.928607	40.5126	34.2663	36.8167	9.649118524212733e-20	1.950857394862953e-17
ENSG00000169908	98.73671999999999	98.90169	89.65261	35.097840000000005	36.16896	33.68759	1.144425420034501e-19	2.2972705413735417e-17
ENSG00000143549	94.12198000000001	107.2094	100.5882	37.78772	40.809	35.9016	1.343619070698078e-19	2.6779948045268147e-17
ENSG00000150938	145.2833	122.7677	109.5593	50.77044	46.377629999999996	44.12202	1.5874648678960586e-19	3.141727125526967e-17
ENSG00000164096	67.51216	67.3401	66.47985	142.3338	144.7597	130.3684	2.03003232208015e-19	3.969789462275547e-17
ENSG00000166851	44.67246	49.521209999999996	57.12927	10.44069	10.825999999999999	9.706956	2.0341233411652803e-19	3.969789462275547e-17
ENSG00000150991	382.4784	388.1844	415.55800000000005	229.8197	250.3849	235.6152	2.063226260936345e-19	3.9988170766271793e-17
ENSG00000073111	39.52468769	39.89017673	47.75470084	6.377578362	7.07645782	6.985525694	2.0879275676326134e-19	4.0189745502177626e-17
ENSG00000117318	239.519638	262.88658219999996	321.900599	96.73468071	125.29517759999999	113.0480822	2.214154310081132e-19	4.232950923551704e-17
ENSG00000011304	114.60815120000001	115.28858419999999	136.4055622	48.60260485	50.11453201	55.17490449	2.6595118974889743e-19	5.0500177604819356e-17
ENSG00000171951	1.288209	1.257292	1.0366600000000001	28.53237	25.12479	21.55611	2.8399851541693295e-19	5.3565169656121253e-17
ENSG00000090861	72.29913948	68.78643188	77.52573222	21.81332988	22.72255012	21.8297602	3.1471519621860484e-19	5.896294106220968e-17
ENSG00000089280	71.80976461	75.84580471	83.810197	22.88330164	24.98203765	25.77638965	3.364905088002732e-19	6.262511767426541e-17
ENSG00000130066	7.337612192999999	8.500960325	5.606048232000001	45.89012207	40.14686152	37.14888036	6.127301059081449e-19	1.1328654056800393e-16
ENSG00000205426	64.66295	75.97534	90.91986	22.16413	28.38652	22.6922	7.698861442975751e-19	1.4141248570715524e-16
ENSG00000131016	29.17431427	22.72962808	25.09095047	83.25196842	74.53814475	68.50860489	1.017484596767967e-18	1.8567772482448166e-16
ENSG00000137801	216.3666	187.3844	163.7386	85.14010999999999	77.86147	76.77199	1.1573100142438618e-18	2.0983150535674353e-16
ENSG00000132646	102.9203	108.0242	95.9603	39.796690000000005	42.8043	38.07137	1.1712940609087718e-18	2.1100562175461034e-16
ENSG00000125166	45.23929557	47.38442488	49.04156258	9.169562628	10.14871846	9.395950087000001	1.3295728941016705e-18	2.3799354804419905e-16
ENSG00000065978	731.2747952999999	738.6252882	766.8083975	435.9149188999999	465.96635630000003	510.83961100000005	1.5610400214982613e-18	2.7765764382383313e-16
ENSG00000103241	74.88520335	74.37614266	77.91331843	145.2589064	142.18550269999997	160.3005924	1.818167080786011e-18	3.213581727756558e-16
ENSG00000065308	100.0003552	91.18457779	85.44039356	35.44740255	33.03084927	35.2237636	2.060605378503053e-18	3.6193245595044565e-16
ENSG00000197879	116.9068	112.3278	138.9702	48.089659999999995	49.77449	57.120459999999994	2.5521004698262505e-18	4.45476270208243e-16
ENSG00000172216	65.14312	69.29326999999999	83.24685	139.4858	144.8397	151.4137	2.6634643551063085e-18	4.620453010589666e-16
ENSG00000168003	68.24613000000001	73.53571	82.72672	23.45717	24.19296	24.75636	2.907434571621512e-18	5.012738267869899e-16
ENSG00000235162	132.5776	135.9337	125.3842	61.86291	64.3964	53.48791	2.947826991610115e-18	5.051389143001163e-16
ENSG00000183684	86.40290999999999	105.2398	120.8373	33.214059999999996	38.018209999999996	40.906420000000004	3.4278574342080795e-18	5.838368331730282e-16
ENSG00000116133	41.70950403	42.98975394	43.31034053	6.96124178	8.716522102	7.809111597	4.325077911215452e-18	7.322148466198062e-16
ENSG00000128606	21.16168973	20.06415746	15.76138677	67.94646161	64.56382434	54.75104254	5.485051317588965e-18	9.19204363610657e-16
ENSG00000254851	33.88211	27.644140000000004	32.16774	3.022973	3.427622	3.6015940000000004	5.4950123861007855e-18	9.19204363610657e-16
ENSG00000135919	19.59441	20.0844	17.40624	67.93491999999999	60.39359	57.446690000000004	8.462766289589538e-18	1.4072729055404426e-15
ENSG00000099783	92.89534948	89.00311039	93.32065593	35.31041895	36.47037002	34.03709305	9.51310243740458e-18	1.5726277517551819e-15
ENSG00000188153	3.77501	3.649956	3.200169	34.51413	27.99645	29.01251	9.922159657475295e-18	1.6306576190294049e-15
ENSG00000120738	30.39753379	25.0693118	28.97181416	78.60459996	69.1227167	83.57293785	1.0104767541630581e-17	1.6510132687351408e-15
ENSG00000158373	4.2413110000000005	4.030812999999999	4.1352970000000004	31.00814	32.69401	32.18287	1.1642496527580157e-17	1.891266357887775e-15
ENSG00000128595	281.05916329999997	265.4229841	215.13509969999998	122.15166770000002	113.86914920000001	102.3300571	1.7087774006067067e-17	2.7597351553234064e-15
ENSG00000197043	183.2714	194.2081	217.4968	94.8675	107.2187	104.3038	1.718512799991446e-17	2.7597351553234064e-15
ENSG00000198786	886.9394	938.7660000000001	841.0157	1336.54	1259.729	1406.1879999999999	1.9771287368740236e-17	3.1570027779756075e-15
ENSG00000143799	33.68367	34.41775	33.56973	4.618136	4.431356	4.4540690000000005	2.107349785590531e-17	3.3459237866921294e-15
ENSG00000122884	52.38623734	48.51221605	41.69359587	124.52633159999999	112.52898870000001	96.20795925	3.606508337555191e-17	5.694028303950198e-15
ENSG00000100297	29.02902606	32.00822863	39.5339515	3.993868755	4.79672952	4.6108482539999995	3.7020989258483065e-17	5.812295313581841e-15
ENSG00000108298	382.59875239999997	446.76908	443.5170589	224.5629559	257.8816207	236.1716684	4.1156383068248623e-17	6.4256546298166164e-15
ENSG00000068697	190.0049764	181.74820319999998	158.6394448	299.1557329	297.0179589	283.85503470000003	4.175070413650949e-17	6.482431151095725e-15
ENSG00000137124	37.22273	35.91599	36.35017	5.67325	5.646891	6.080941999999999	4.885247193002665e-17	7.543412190382081e-15
ENSG00000172757	237.0169	270.2662	308.1194	116.3959	138.6651	135.1998	5.053423627234283e-17	7.760457059899729e-15
ENSG00000184374	0.7534313	0.5539083	0.7233562	23.63221	19.976589999999998	20.23902	6.183026955457724e-17	9.443565572240675e-15
ENSG00000168386	4.561458999999999	3.8738580000000002	3.656965	34.292970000000004	29.8651	28.066240000000004	1.1606520323782777e-16	1.7631245441041482e-14
ENSG00000110104	42.39132154	42.56004993	54.37203984	10.26190829	11.00744132	11.41469737	1.972111896807253e-16	2.979691432041625e-14
ENSG00000197903	32.30591	33.940540000000006	29.24529	76.15972	86.64650999999999	78.35381	2.0011907798633837e-16	3.0074579939305175e-14
ENSG00000131236	215.46786380000003	225.08262489999998	198.096472	116.71724679999998	120.9478386	112.32115959999999	2.233272965985981e-16	3.3383867108034056e-14
ENSG00000182481	121.9459	123.4863	115.61399999999999	59.259209999999996	60.96402	46.67047	2.249480966563226e-16	3.344823471075468e-14
ENSG00000072041	0.667723912	0.559374528	0.481085179	22.691654800000002	19.56720308	18.96907539	2.322170359663861e-16	3.434734400928078e-14
ENSG00000170775	6.2811900000000005	4.97906	4.694761	34.07479	32.4802	33.074220000000004	3.0388962421849035e-16	4.471314193409547e-14
ENSG00000128272	194.89690919999998	197.2548386	210.7359675	108.7263688	108.71591540000001	118.16256570000002	3.454697749761584e-16	5.0566338990390515e-14
ENSG00000164104	64.8753	69.07446999999999	60.96051	22.728720000000003	21.49824	19.15251	3.7218436353627157e-16	5.4194285846942177e-14
ENSG00000035403	126.40402560000001	124.4093155	107.9303602	58.79571236	54.57556074	50.73391801	4.2110972147429904e-16	6.100230155975375e-14
ENSG00000133657	9.226365	8.737451	7.6864539999999995	46.15292	39.090740000000004	33.38756	4.700386921191672e-16	6.774101212628182e-14
ENSG00000130522	54.48270054	56.0478949	71.08303652	122.4463693	138.9646174	169.68089550000002	5.022417234927085e-16	7.201275079242647e-14
ENSG00000171848	41.82477	46.088159999999995	40.83038	9.44172	10.690539999999999	7.9182	5.240998879640683e-16	7.476537640332088e-14
ENSG00000196611	12.10069	15.90368	12.58196	49.24877	55.84021	42.257220000000004	6.248186393372513e-16	8.86832233398726e-14
ENSG00000107130	49.28515288	51.92021399	60.13151954	14.15946939	15.15327285	15.80764315	6.500729893581348e-16	9.180402623081239e-14
ENSG00000187479	1.060455	0.9491105	1.093541	20.18841	20.70063	22.57528	7.006916600640168e-16	9.845768861389531e-14
ENSG00000105974	132.9220508	123.5065863	113.04298119999999	59.75673658	60.83447265	52.40376912	8.275394487009894e-16	1.1570318968579056e-13
ENSG00000165916	121.96799999999999	139.5378	151.5013	59.33054	70.28076	67.36425	8.948592944921338e-16	1.2449619184709127e-13
ENSG00000115758	57.83808074	69.29841921	69.07105899999999	21.54622944	23.91120964	19.68828709	9.814915244870933e-16	1.3587613947123538e-13
ENSG00000256663	31.83155	28.26322	30.05785	3.569497	4.246904	3.8885	1.1356531549114688e-15	1.5644735594351473e-13
ENSG00000179218	611.5357	645.453	673.125	407.231	450.8376	429.8906	1.3738466708979914e-15	1.8833762435242075e-13
ENSG00000087303	75.82095954	61.45118821	55.85712989	21.94443232	20.14483695	21.69708567	1.6619532921013343e-15	2.267275406209893e-13
ENSG00000159251	22.31407	25.91362	27.85337	2.095339	2.8695180000000002	2.3020009999999997	1.794661717107642e-15	2.436491702216235e-13
