id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000140105	1413.0	1446.0	1360.0	4206.0	4367.0	4137.0	6.319540782479507e-181	2.0785123768716132e-178
ENSG00000184992	1855.0	1901.0	1875.0	500.0	534.0	463.0	5.801866590476425e-180	1.885257131869267e-177
ENSG00000197451	3560.0	3680.0	3800.0	987.0	1132.0	974.0	1.480633701813612e-179	4.7538917783229895e-177
ENSG00000095794	169.0	176.0	177.0	808.0	844.0	833.0	8.468464967828864e-179	2.686994119792288e-176
ENSG00000137502	130.0	124.0	162.0	804.0	782.0	778.0	1.300750004466185e-178	4.079212514006163e-176
ENSG00000269893	2161.0	2211.0	2294.0	6452.0	6948.0	6512.0	1.6087928050046066e-178	4.98725769551428e-176
ENSG00000078304	2201.0	2168.0	2164.0	6466.0	6613.0	6512.0	2.0179102300031027e-177	6.184436238998146e-175
ENSG00000167996	3201.0	2884.0	3271.0	10678.0	12547.0	11282.0	6.925466133249066e-177	2.098649681053116e-174
ENSG00000163932	1393.0	1539.0	1507.0	378.0	417.0	364.0	2.7408853360981777e-174	8.213519723840872e-172
ENSG00000161011	2307.0	2402.0	2621.0	7506.0	7961.0	7501.0	6.621024666154342e-173	1.9622970906173912e-170
ENSG00000168496	1562.0	1537.0	1652.0	378.0	414.0	327.0	1.0389686448054278e-172	3.0457591685219986e-170
ENSG00000100413	1098.0	1174.0	1173.0	255.0	288.0	245.0	1.6998743989320106e-172	4.929635756902831e-170
ENSG00000164463	401.0	376.0	377.0	1546.0	1445.0	1541.0	1.7340149765513047e-172	4.975147225275392e-170
ENSG00000136379	409.0	420.0	457.0	1485.0	1576.0	1557.0	2.3986382159851595e-172	6.809607651065236e-170
ENSG00000173638	868.0	931.0	918.0	165.0	195.0	190.0	4.7240888568573824e-172	1.327173713223371e-169
ENSG00000169504	1722.0	1603.0	1591.0	5891.0	5470.0	5747.0	5.319137100640075e-172	1.478939459837761e-169
ENSG00000088826	1199.0	1308.0	1367.0	3921.0	4312.0	4133.0	9.333047972888002e-172	2.568492896212137e-169
ENSG00000173276	416.0	431.0	412.0	1384.0	1460.0	1394.0	1.3367492620272061e-171	3.641629050189268e-169
ENSG00000255717	2388.0	2717.0	2144.0	7827.0	8217.0	7529.0	2.1326744264416926e-167	5.751822928113244e-165
ENSG00000164086	1123.0	1218.0	1171.0	309.0	320.0	276.0	3.0431052708080968e-167	8.125994965712314e-165
ENSG00000173894	1331.0	1358.0	1382.0	353.0	390.0	333.0	1.339049531599884e-165	3.5406044967891055e-163
ENSG00000100906	1306.0	1341.0	1520.0	4419.0	4831.0	4580.0	2.945627086907542e-165	7.712967236300622e-163
ENSG00000130066	605.0	658.0	567.0	2125.0	2039.0	2065.0	4.665035811026236e-165	1.2097693829170922e-162
ENSG00000125538	2119.0	2144.0	2096.0	627.0	614.0	568.0	9.901592423199195e-164	2.5432947395588788e-161
ENSG00000112576	1163.0	1198.0	1308.0	279.0	280.0	248.0	4.475305670825806e-162	1.138669754171434e-159
ENSG00000109787	690.0	732.0	633.0	2144.0	2225.0	2130.0	1.302816508257486e-161	3.2838281521219065e-159
ENSG00000117411	898.0	1006.0	1023.0	208.0	219.0	201.0	5.03420065305966e-161	1.2571517741946207e-158
ENSG00000198885	444.0	486.0	501.0	52.0	66.0	41.0	6.135858923963034e-160	1.5182028915530553e-157
ENSG00000172175	278.0	266.0	297.0	1055.0	1113.0	1032.0	3.5817004677539434e-159	8.781678328665806e-157
ENSG00000168209	289.0	297.0	336.0	1146.0	1344.0	1268.0	4.0020451440925864e-159	9.723888066322258e-157
ENSG00000116237	1778.0	1827.0	1858.0	508.0	523.0	522.0	6.605689917437019e-159	1.5906737238685392e-156
ENSG00000196230	15836.0	16505.0	16297.0	5555.0	5857.0	5487.0	1.5771629559844582e-158	3.7642553029115787e-156
ENSG00000111266	546.0	549.0	562.0	1726.0	1832.0	1818.0	1.7994344690963815e-158	4.257083125572755e-156
ENSG00000120709	1517.0	1634.0	1609.0	4260.0	4610.0	4243.0	2.59570777469907e-156	6.087499015968167e-154
ENSG00000226137	1037.0	1141.0	1097.0	262.0	297.0	254.0	4.377572208368898e-156	1.0177855384457687e-153
ENSG00000184897	944.0	994.0	1026.0	2823.0	3018.0	2921.0	1.3038673525824214e-154	3.0055814101835817e-152
ENSG00000132382	1245.0	1511.0	1256.0	289.0	364.0	298.0	3.159881819980708e-154	7.222204464820313e-152
ENSG00000166197	6351.0	6910.0	6382.0	2275.0	2381.0	2138.0	4.658411596842273e-153	1.0557761408977825e-150
ENSG00000071243	360.0	371.0	332.0	1145.0	1234.0	1220.0	7.05256252644654e-153	1.58506342781886e-150
ENSG00000105327	126.0	129.0	140.0	615.0	736.0	691.0	9.212444974515109e-152	2.0533854625014256e-149
ENSG00000110108	2305.0	2471.0	2630.0	707.0	727.0	694.0	5.7746587257978454e-151	1.2765782445472778e-148
ENSG00000183741	1318.0	1461.0	1481.0	375.0	425.0	377.0	1.2522931055599754e-150	2.7458817119473607e-148
ENSG00000112149	342.0	377.0	351.0	1122.0	1287.0	1131.0	2.8987321637723776e-149	6.304742456204921e-147
ENSG00000100364	2381.0	2597.0	2667.0	743.0	819.0	686.0	9.548353443010656e-149	2.060152738863979e-146
ENSG00000073111	3836.0	4030.0	3989.0	1345.0	1394.0	1258.0	1.6703854812860995e-148	3.575420351610008e-146
ENSG00000112759	2768.0	3040.0	2841.0	860.0	1003.0	892.0	1.965113177038297e-148	4.173157668088415e-146
ENSG00000100304	3361.0	3599.0	3535.0	1167.0	1228.0	1152.0	4.6266747246060733e-147	9.748548228330141e-145
ENSG00000105173	586.0	727.0	684.0	107.0	126.0	104.0	6.43625683894819e-147	1.345626720514982e-144
ENSG00000225873	116.0	122.0	124.0	581.0	595.0	563.0	1.2497696110483865e-146	2.592791262305768e-144
ENSG00000132002	1932.0	2020.0	2274.0	6402.0	6421.0	6537.0	8.019318231898072e-145	1.6510000970556565e-142
ENSG00000132646	5975.0	6149.0	6733.0	1983.0	2089.0	1887.0	1.6255160469303753e-144	3.3212248322509255e-142
ENSG00000135763	992.0	1059.0	955.0	260.0	266.0	249.0	2.696296767093857e-144	5.467603293873783e-142
ENSG00000198771	736.0	784.0	751.0	2167.0	2208.0	2096.0	2.719590979787488e-144	5.473684233199146e-142
ENSG00000123131	830.0	916.0	971.0	191.0	215.0	187.0	2.9598553967142317e-143	5.91313333699132e-141
ENSG00000214706	1586.0	1802.0	1796.0	459.0	546.0	451.0	4.65462416357178e-143	9.230530418494919e-141
ENSG00000186603	474.0	564.0	501.0	80.0	88.0	61.0	9.144948790865965e-143	1.800286634231059e-140
ENSG00000134684	2254.0	2269.0	2366.0	6029.0	6305.0	5864.0	1.177880198734672e-142	2.3019876057879785e-140
ENSG00000179094	210.0	238.0	206.0	795.0	890.0	801.0	1.614079893020311e-142	3.131779475881855e-140
ENSG00000112972	1418.0	1522.0	1392.0	3999.0	3908.0	3826.0	3.513059788094562e-142	6.767658748922167e-140
ENSG00000120129	59.0	63.0	80.0	438.0	441.0	435.0	1.1731532758504276e-141	2.243967648913903e-139
ENSG00000197989	733.0	899.0	701.0	2368.0	2543.0	2486.0	3.359304202092826e-139	6.380312276791796e-137
ENSG00000107815	1346.0	1502.0	1418.0	390.0	473.0	381.0	3.792550933453328e-139	7.152804103163375e-137
ENSG00000100292	11.0	17.0	15.0	248.0	256.0	251.0	3.938110991893289e-139	7.375753711900139e-137
ENSG00000174403	1338.0	1672.0	1336.0	355.0	402.0	322.0	4.1929245522326166e-139	7.798839667152667e-137
ENSG00000166986	2471.0	2857.0	2601.0	6607.0	7104.0	6778.0	7.06515395585645e-139	1.3051178232154005e-136
ENSG00000165702	891.0	915.0	994.0	211.0	233.0	214.0	1.5330604377061355e-138	2.8126965989751345e-136
ENSG00000153162	218.0	229.0	219.0	815.0	822.0	840.0	1.7139463492690002e-136	3.1233197999854687e-134
ENSG00000116649	2189.0	2368.0	2527.0	660.0	765.0	678.0	4.351695271941637e-135	7.876860502299728e-133
ENSG00000155846	829.0	877.0	826.0	188.0	220.0	140.0	4.8248756689941864e-135	8.675126452851548e-133
ENSG00000140807	472.0	497.0	403.0	1389.0	1508.0	1358.0	2.25135930414911e-134	4.021136452510033e-132
ENSG00000107957	1085.0	1315.0	1010.0	255.0	274.0	223.0	2.7505501689067565e-134	4.880416977329949e-132
ENSG00000170385	915.0	946.0	827.0	2851.0	2649.0	2874.0	6.616581665479697e-134	1.1663346896600486e-131
ENSG00000118308	695.0	765.0	676.0	2035.0	2033.0	1964.0	7.795006240695706e-134	1.3651384305945662e-131
ENSG00000112118	5273.0	5745.0	5427.0	1840.0	2134.0	1786.0	8.44286795662962e-134	1.469059024453554e-131
ENSG00000279765	365.0	393.0	342.0	1093.0	1166.0	1074.0	2.1563926880823498e-133	3.7280712049731394e-131
ENSG00000177732	1688.0	1820.0	1740.0	516.0	597.0	455.0	3.2516807310335647e-133	5.585849001017532e-131
ENSG00000105472	6994.0	7908.0	8433.0	2428.0	2628.0	2412.0	6.8920774799730106e-133	1.1764514533852666e-130
ENSG00000185818	971.0	1019.0	978.0	260.0	288.0	279.0	3.837333163944529e-132	6.508985876200249e-130
ENSG00000162616	116.0	107.0	100.0	542.0	521.0	535.0	7.456423151068058e-132	1.2568733274019095e-129
ENSG00000210144	427.0	354.0	332.0	21.0	33.0	23.0	1.2630764115953392e-131	2.1158491192997704e-129
ENSG00000105856	643.0	590.0	621.0	1918.0	1875.0	1955.0	4.353879969159043e-131	7.248403874581444e-129
ENSG00000139112	177.0	191.0	199.0	739.0	731.0	692.0	6.922917218568781e-131	1.1454667324220861e-128
ENSG00000125977	3337.0	3248.0	3628.0	9335.0	9503.0	9532.0	1.0658452427441621e-130	1.752795499805491e-128
ENSG00000101445	2745.0	2766.0	2832.0	6767.0	7223.0	7019.0	1.5177663393633274e-130	2.4808580710684207e-128
ENSG00000197555	735.0	802.0	692.0	2023.0	2221.0	1986.0	2.1942518460005198e-130	3.5649983305201214e-128
ENSG00000162073	345.0	376.0	343.0	43.0	45.0	44.0	1.3202649521188441e-129	2.132188368781151e-127
ENSG00000112299	970.0	986.0	970.0	275.0	289.0	247.0	1.3540835295989964e-129	2.1737876662669603e-127
ENSG00000033327	2023.0	2134.0	2023.0	4935.0	5195.0	4906.0	2.434441717281932e-129	3.8850232612481485e-127
ENSG00000090861	2164.0	2435.0	2258.0	5784.0	5739.0	5596.0	3.5928428918163135e-129	5.699939576016823e-127
ENSG00000135077	260.0	270.0	267.0	907.0	988.0	837.0	4.039114744581454e-129	6.370463430488995e-127
ENSG00000123416	7900.0	8128.0	8698.0	2839.0	3085.0	2841.0	4.417683709748253e-129	6.92703079371572e-127
ENSG00000213160	1244.0	1343.0	1358.0	394.0	439.0	395.0	6.917910927131611e-129	1.0784743219927142e-126
ENSG00000171793	1638.0	1766.0	1703.0	565.0	590.0	546.0	8.697867488282659e-129	1.3481694606838122e-126
ENSG00000110848	458.0	512.0	518.0	1743.0	1594.0	1845.0	8.943787395563661e-129	1.3783654060477256e-126
ENSG00000164687	1130.0	1137.0	1216.0	348.0	350.0	325.0	5.598353587229487e-127	8.578840695885187e-125
ENSG00000106348	1987.0	2264.0	2174.0	629.0	755.0	675.0	4.5564447338023386e-126	6.942786128285258e-124
ENSG00000184014	1351.0	1489.0	1327.0	3426.0	3603.0	3437.0	4.865373069699672e-126	7.371860207292144e-124
ENSG00000128965	7.0	8.0	5.0	197.0	208.0	185.0	1.325181528844536e-125	1.9966561917841973e-123
ENSG00000177542	885.0	1058.0	965.0	230.0	286.0	234.0	1.4703503622663527e-125	2.2030749594624187e-123
ENSG00000170989	85.0	96.0	85.0	454.0	455.0	482.0	1.2064787384378563e-124	1.7977199765562975e-122
ENSG00000155380	3103.0	3263.0	3197.0	1158.0	1222.0	1140.0	1.2725079717878191e-124	1.8856890109405212e-122
ENSG00000132182	2922.0	3314.0	2935.0	1016.0	1158.0	964.0	7.770363894905502e-124	1.1451733018885321e-121
ENSG00000137310	779.0	834.0	805.0	186.0	240.0	200.0	2.9732936439246106e-123	4.358137476991671e-121
ENSG00000134242	264.0	255.0	259.0	1018.0	903.0	991.0	5.75651045539211e-123	8.392058755779741e-121
ENSG00000153879	846.0	866.0	899.0	2270.0	2375.0	2214.0	6.314151834489151e-123	9.155520160009269e-121
ENSG00000173457	2105.0	2314.0	2382.0	722.0	807.0	707.0	7.758774067336131e-123	1.1190060780537724e-120
ENSG00000115902	1321.0	1339.0	1354.0	3233.0	3521.0	3291.0	2.060521143004332e-122	2.9559710227035552e-120
ENSG00000101412	1642.0	1894.0	1787.0	573.0	632.0	551.0	5.270092061509975e-122	7.52033771951979e-120
ENSG00000132361	1753.0	1970.0	1828.0	588.0	673.0	533.0	5.64889107626406e-121	8.018452227728509e-119
ENSG00000141682	656.0	602.0	718.0	2228.0	2110.0	2358.0	1.1275983856695442e-120	1.5922161498171524e-118
ENSG00000073060	2001.0	2306.0	1944.0	620.0	735.0	642.0	4.421443907958675e-120	6.210746989460701e-118
ENSG00000129911	895.0	992.0	957.0	265.0	302.0	240.0	1.1044141420732676e-119	1.5433186223687062e-117
ENSG00000166793	26.0	36.0	23.0	275.0	340.0	265.0	1.9007731988385015e-119	2.6424666583852777e-117
ENSG00000166483	1413.0	1549.0	1462.0	508.0	529.0	473.0	6.469736909697164e-119	8.948143818181156e-117
ENSG00000198805	1379.0	1411.0	1495.0	472.0	457.0	441.0	2.4678528521982473e-118	3.3958158889687107e-116
ENSG00000186591	1322.0	1320.0	1230.0	3159.0	3302.0	3197.0	5.189488997501749e-118	7.1045948356661e-116
ENSG00000028137	1786.0	1894.0	1867.0	4269.0	4654.0	4519.0	9.49697676887159e-118	1.2936033507902365e-115
ENSG00000143799	6344.0	6929.0	6616.0	2650.0	2730.0	2539.0	2.296247069877549e-117	3.1120494208340452e-115
ENSG00000126368	490.0	515.0	477.0	111.0	101.0	86.0	2.3743041129637408e-117	3.2017490963316044e-115
ENSG00000139318	1710.0	1792.0	1775.0	586.0	641.0	609.0	2.506531927032058e-117	3.3632420931370447e-115
ENSG00000179041	757.0	831.0	859.0	218.0	230.0	197.0	1.0226695342475922e-116	1.3654157098345327e-114
ENSG00000172379	2.0	13.0	2.0	184.0	181.0	189.0	1.455449404429332e-116	1.933668494456113e-114
ENSG00000113448	511.0	506.0	532.0	1455.0	1437.0	1491.0	6.471335823985923e-116	8.555486626122567e-114
ENSG00000174004	3466.0	3819.0	3628.0	1249.0	1481.0	1263.0	9.305016509369484e-116	1.2241770500375364e-113
ENSG00000110330	1821.0	1835.0	1794.0	4484.0	4450.0	4613.0	1.4899886054184116e-115	1.9507278003948816e-113
ENSG00000133317	221.0	235.0	236.0	719.0	803.0	752.0	1.2392982726895252e-114	1.6146799234027294e-112
ENSG00000065328	903.0	983.0	900.0	285.0	287.0	274.0	1.6740467801075122e-114	2.170627002860558e-112
ENSG00000119812	907.0	1056.0	1023.0	309.0	302.0	297.0	6.209190068391224e-114	8.012529002129727e-112
ENSG00000113369	222.0	212.0	242.0	903.0	824.0	967.0	6.3447974168548525e-114	8.148532682503589e-112
ENSG00000119599	780.0	884.0	778.0	232.0	240.0	212.0	7.846552152221781e-114	1.0029455523479689e-111
ENSG00000048162	625.0	685.0	721.0	158.0	173.0	162.0	1.72288874600825e-113	2.191807050935967e-111
ENSG00000101361	7283.0	8439.0	7763.0	3017.0	3271.0	2882.0	3.938309404671753e-113	4.986676274366065e-111
ENSG00000133519	603.0	677.0	531.0	119.0	140.0	112.0	2.017065983246846e-112	2.5420686714096934e-110
ENSG00000128165	10.0	15.0	12.0	196.0	208.0	196.0	4.690900511626011e-112	5.884352874351326e-110
ENSG00000169908	1234.0	1165.0	1271.0	395.0	372.0	348.0	1.155971564678769e-111	1.4433589397864075e-109
ENSG00000104635	1095.0	1151.0	1173.0	370.0	399.0	372.0	4.0615139413256736e-111	5.047881612790481e-109
ENSG00000113389	5506.0	5566.0	5483.0	2215.0	2271.0	2152.0	4.766793848730291e-111	5.897267435791557e-109
ENSG00000132950	337.0	361.0	322.0	989.0	965.0	981.0	6.967267644839819e-111	8.580237825631502e-109
ENSG00000102178	1323.0	1363.0	1560.0	434.0	424.0	368.0	8.748074337512594e-111	1.0724343858305213e-108
ENSG00000092853	556.0	559.0	506.0	116.0	136.0	108.0	1.8083916591343053e-110	2.2068924455589237e-108
ENSG00000137124	385.0	433.0	460.0	76.0	75.0	66.0	2.568121187847171e-110	3.1199201998305496e-108
ENSG00000091127	1176.0	1291.0	1184.0	432.0	431.0	388.0	6.93399972832063e-110	8.386097429273874e-108
ENSG00000117632	6140.0	6327.0	6821.0	2376.0	2567.0	2352.0	1.1074699276566942e-109	1.3334135691473679e-107
ENSG00000211689	109.0	123.0	119.0	511.0	498.0	456.0	2.354419136144678e-109	2.8221637378587537e-107
ENSG00000254521	2227.0	2433.0	2298.0	875.0	888.0	860.0	2.8835532070258155e-109	3.4411252209507187e-107
ENSG00000134107	857.0	882.0	758.0	2069.0	2300.0	2200.0	3.970409655024036e-109	4.7172664491629187e-107
ENSG00000157617	753.0	868.0	707.0	183.0	200.0	210.0	5.101234841796769e-109	6.034223845756968e-107
ENSG00000125454	701.0	777.0	795.0	210.0	214.0	204.0	1.398806477691393e-107	1.6474153145561951e-105
ENSG00000179409	827.0	922.0	904.0	250.0	288.0	268.0	1.4135046990502718e-106	1.6574879014515578e-104
ENSG00000184575	4850.0	4938.0	4859.0	10592.0	11083.0	10804.0	2.712191209477892e-106	3.1665712952215904e-104
ENSG00000179598	228.0	275.0	266.0	19.0	27.0	25.0	4.1058615721904835e-106	4.773064077671437e-104
ENSG00000106785	424.0	434.0	382.0	71.0	87.0	76.0	1.828496877444133e-105	2.1165047547067924e-103
ENSG00000144655	613.0	689.0	716.0	1695.0	1818.0	1691.0	4.747014430227097e-105	5.471238426633539e-103
ENSG00000136732	3282.0	3444.0	3808.0	8380.0	8968.0	8719.0	5.3019323063114276e-105	6.084813374519967e-103
ENSG00000149289	796.0	852.0	816.0	1977.0	2029.0	2003.0	5.4226523654186285e-105	6.196988741327984e-103
ENSG00000176022	967.0	928.0	1014.0	286.0	328.0	269.0	5.725560616819081e-105	6.515543031038423e-103
ENSG00000169826	1103.0	1106.0	970.0	2735.0	2672.0	2649.0	7.363394223595677e-105	8.344148832368715e-103
ENSG00000198408	2106.0	2219.0	2002.0	4670.0	4914.0	4636.0	8.746750551932764e-105	9.870287129105718e-103
