id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000170421	18971.0	19021.0	21422.0	1537.0	1524.0	1527.0	0.0	0.0
ENSG00000163191	4948.0	4978.0	5177.0	299.0	310.0	327.0	0.0	0.0
ENSG00000088305	184.0	163.0	176.0	24039.0	24288.0	24693.0	0.0	0.0
ENSG00000128422	2057.0	1806.0	1659.0	3.0	4.0	5.0	0.0	0.0
ENSG00000106366	19439.0	26823.0	22477.0	67.0	68.0	53.0	0.0	0.0
ENSG00000137962	3982.0	4279.0	5286.0	95.0	93.0	94.0	0.0	0.0
ENSG00000175315	1551.0	1720.0	1796.0	9.0	6.0	9.0	0.0	0.0
ENSG00000135480	12121.0	11484.0	10987.0	87.0	77.0	73.0	0.0	0.0
ENSG00000075223	4654.0	5182.0	5251.0	36.0	28.0	22.0	0.0	0.0
ENSG00000164733	9636.0	9325.0	11215.0	713.0	736.0	755.0	0.0	0.0
ENSG00000092969	8455.0	7953.0	7486.0	20.0	3.0	5.0	0.0	0.0
ENSG00000050165	4838.0	5454.0	5163.0	172.0	141.0	145.0	0.0	0.0
ENSG00000111859	1198.0	1273.0	1413.0	17.0	18.0	12.0	0.0	0.0
ENSG00000185551	3150.0	2983.0	3195.0	5.0	2.0	2.0	0.0	0.0
ENSG00000106278	4.0	4.0	7.0	3300.0	2917.0	2848.0	0.0	0.0
ENSG00000164125	3568.0	3493.0	4136.0	4.0	2.0	1.0	0.0	0.0
ENSG00000197956	2168.0	2191.0	2254.0	58.0	63.0	58.0	0.0	0.0
ENSG00000115461	3078.0	2521.0	2912.0	91.0	88.0	69.0	0.0	0.0
ENSG00000145246	2814.0	2841.0	3004.0	93.0	92.0	93.0	0.0	0.0
ENSG00000107485	1054.0	1034.0	1105.0	5.0	3.0	1.0	0.0	0.0
ENSG00000159216	1080.597	926.812	1065.57	5.0	8.667	7.667000000000001	0.0	0.0
ENSG00000138434	10426.0	10532.0	10433.0	111.0	102.0	88.0	0.0	0.0
ENSG00000100311	1036.0	983.0	1073.0	13.0	20.0	13.0	0.0	0.0
ENSG00000156925	6.0	2.0	0.05	4578.0	3666.0	4236.0	0.0	0.0
ENSG00000142910	4650.0	4558.0	4895.0	41.0	50.0	36.0	0.0	0.0
ENSG00000156466	2919.0	2975.0	3872.0	7.0	0.05	2.0	0.0	0.0
ENSG00000107796	5586.0	6076.0	6741.0	60.0	46.0	40.0	0.0	0.0
ENSG00000147601	234.0	219.0	241.0	6318.0	6025.0	6774.0	4.347788e-317	1.5422225356e-314
ENSG00000075426	1911.0	1763.0	2165.0	72.0	54.0	59.0	2.2606446397e-314	7.893535275485e-312
ENSG00000063180	10.0	8.0	11.0	1644.0	1477.0	1468.0	3.898495487e-314	1.3403027484695e-311
ENSG00000148677	7392.0	10063.0	9837.0	11.0	1.0	0.05	1.1308382679114e-311	3.82891557166904e-309
ENSG00000111799	16213.0	20542.0	24597.0	103.0	115.0	107.0	6.0227333965786e-311	2.0088063166170427e-308
ENSG00000100234	12328.0	16315.0	12844.0	40.0	55.0	46.0	1.2832134816332e-310	4.2170546579495937e-308
ENSG00000146072	5139.0	4898.0	5036.0	639.0	625.0	618.0	6.547451710204232e-307	2.1205203386657098e-304
ENSG00000070404	2577.0	2360.0	2891.0	96.0	101.0	71.0	6.953160105875581e-303	2.2197466983714516e-300
ENSG00000112414	3844.0	4626.0	4211.0	36.0	57.0	54.0	1.961964486794411e-301	6.175214138928831e-299
ENSG00000134107	2119.0	1903.0	2165.0	49.0	67.0	77.0	1.613394789036535e-298	5.007574076472145e-296
ENSG00000166147	8525.0	11360.0	10160.0	126.0	103.0	103.0	4.094115776801145e-298	1.25330418170103e-295
ENSG00000095739	3072.0	3172.0	3911.0	129.0	121.0	108.0	8.111496756075676e-298	2.4495624055138262e-295
ENSG00000145147	1265.0	1322.0	1498.0	45.0	44.0	41.0	1.4565040082586547e-293	4.3397993430074875e-291
ENSG00000150093	31403.0	32460.0	30596.0	2973.0	3040.0	2876.0	3.1372102791232573e-292	9.224636593100978e-290
ENSG00000105971	2389.0	2779.0	2442.0	29.0	45.0	35.0	1.2758754765726878e-290	3.702855749996085e-288
ENSG00000140859	1059.0	955.0	1136.0	11.0	20.0	23.0	1.0175028970017396e-288	2.915145799909984e-286
ENSG00000159251	18787.0	19378.0	22103.0	189.0	288.0	215.0	1.0362693010441509e-288	2.931330388662486e-286
ENSG00000174099	982.0	1072.0	1159.0	23.0	19.0	16.0	2.968096469522449e-282	8.29100647555227e-280
ENSG00000171992	1469.0	1436.0	1364.0	39.0	30.0	20.0	3.0966452483873526e-282	8.543300168606441e-280
ENSG00000149591	15410.0	16397.0	17714.0	728.0	900.0	732.0	3.2311522103825028e-282	8.805677859197291e-280
ENSG00000136110	2.0	0.05	1.0	1156.0	1077.0	1212.0	1.1389278794084958e-281	3.0664604001375487e-279
ENSG00000162909	10186.0	11878.0	12691.0	708.0	715.0	646.0	3.3853860893469195e-280	9.006336064123286e-278
ENSG00000132854	2099.0	2377.0	3004.0	9.0	3.0	1.0	2.3173118558693733e-277	6.092349181542692e-275
ENSG00000113356	20.0	23.0	30.0	1502.0	1501.0	1569.0	4.526513975099428e-277	1.176209393041243e-274
ENSG00000137507	1030.0	960.0	914.0	12.0	7.0	13.0	1.3127973763649284e-276	3.3720785022559836e-274
ENSG00000149596	1073.0	1220.0	1397.0	8.0	4.0	2.0	9.013105688004417e-276	2.2888167364753944e-273
ENSG00000148200	51.0	32.0	40.0	2220.0	2094.0	2325.0	6.793553559271676e-275	1.7057925998769005e-272
ENSG00000165821	172.0	160.0	164.0	3034.0	2912.0	2909.0	1.7657098796631842e-274	4.384257631203686e-272
ENSG00000165102	2122.667	2011.0	2049.5	196.833	193.667	201.0	8.22364341622315e-274	2.0194918617839424e-271
ENSG00000185585	2571.0	2241.0	2735.0	156.0	119.0	139.0	1.305058997390301e-273	3.1700166755088107e-271
ENSG00000169594	668.0	629.0	743.0	9.0	10.0	10.0	1.478993351555425e-272	3.553877895398826e-270
ENSG00000133466	1221.0	1139.0	1149.0	52.0	37.0	43.0	6.208735351717869e-272	1.4760277543068002e-269
ENSG00000162551	18.0	12.0	6.0	2691.0	2119.0	2438.0	3.0773807029864143e-271	7.23897121785657e-269
ENSG00000103196	2847.0	3063.0	4013.0	34.0	44.0	35.0	5.720169366464853e-267	1.3315481753373965e-264
ENSG00000145431	2085.0	1654.0	2158.0	46.0	38.0	53.0	1.1972511048999942e-265	2.7582443753814607e-263
ENSG00000204531	4.0	2.0	4.0	3605.0	4949.0	4741.0	2.4383211853110154e-265	5.560118727361761e-263
ENSG00000132561	2273.0	2215.0	2485.0	199.0	164.0	203.0	1.2606980342186727e-261	2.845739289968149e-259
ENSG00000106631	1106.0	1418.0	1325.0	3.0	3.0	1.0	2.3297284653253595e-259	5.206244201462581e-257
ENSG00000136478	4517.0	5075.0	5658.0	317.0	263.0	266.0	5.733188890572286e-259	1.2685106152239493e-256
ENSG00000140937	3314.0	2757.0	3626.0	55.0	87.0	70.0	1.8427983130454039e-258	4.0373543040809454e-256
ENSG00000124225	2127.0	2484.0	2485.0	116.0	89.0	102.0	8.900273131461563e-256	1.9310136278521508e-253
ENSG00000155366	2484.0	2714.0	2759.0	146.0	179.0	177.0	2.5148869784286566e-254	5.403863394898576e-252
ENSG00000150938	4062.0	4880.0	4755.0	265.0	262.0	281.0	8.633400001596233e-254	1.8374341889111527e-251
ENSG00000077274	5198.0	6814.0	7175.0	116.0	101.0	121.0	1.9069327560375823e-252	4.020210028223759e-250
ENSG00000133816	3042.0	3887.0	4206.0	64.0	48.0	51.0	2.996263187794942e-251	6.257709668939586e-249
ENSG00000140682	892.0	838.0	1009.0	38.0	33.0	32.0	9.318530575816557e-251	1.928159284979376e-248
ENSG00000134247	2611.0	2725.0	2925.0	398.0	363.0	364.0	2.1771344952364358e-250	4.463525189454003e-248
ENSG00000103335	4838.0	4975.0	6046.0	464.0	412.0	449.0	5.5424471723241596e-250	1.1259733359993455e-247
ENSG00000085063	6413.0	6021.0	5944.0	873.0	825.0	828.0	7.622044486166544e-250	1.5345029561474212e-247
ENSG00000008311	310.0	246.0	246.0	5924.0	5508.0	5655.0	1.9790169546192886e-248	3.948668918292611e-246
ENSG00000109436	624.0	627.0	709.0	17.0	17.0	10.0	1.0889821948148048e-247	2.1535827528784464e-245
ENSG00000100033	5.0	6.0	1.0	1615.0	1373.0	1263.0	1.9607825187653978e-246	3.8436497321798546e-244
ENSG00000139793	812.0	907.0	853.0	20.0	12.0	16.0	1.315805687106686e-245	2.5568964947628794e-243
ENSG00000152952	3733.0	4029.0	3827.0	433.0	453.0	456.0	2.8064979419849854e-245	5.406621509442971e-243
ENSG00000182718	9494.0	8597.0	9444.0	1012.0	931.0	799.0	3.0351638062773703e-245	5.797162869989777e-243
ENSG00000162576	2683.1890000000003	2307.786	2799.6420000000003	167.49200000000002	123.31200000000001	123.34	3.604546134187353e-245	6.826338344125829e-243
ENSG00000008513	1072.0	1231.0	1348.0	24.0	16.0	11.0	6.208336891242821e-245	1.165863063097507e-242
ENSG00000072682	1307.0	1287.0	1297.0	103.0	105.0	115.0	9.771511366157275e-241	1.8196997041626384e-238
ENSG00000083444	3971.0	3845.0	4252.0	747.0	713.0	709.0	5.865908439442093e-240	1.0833508751753096e-237
ENSG00000107249	533.0	492.0	513.0	7.0	5.0	0.05	1.7957214502121164e-237	3.289261249827063e-235
ENSG00000205730	1190.0	1118.0	1094.0	64.0	65.0	71.0	8.656821322004748e-237	1.5727966348198382e-234
ENSG00000013288	750.0	736.0	793.0	46.0	33.0	33.0	1.4042065734076827e-236	2.5306293787049586e-234
ENSG00000135074	7878.0	6926.0	8020.0	191.0	110.0	158.0	1.5465880834363235e-235	2.7649283120441217e-233
ENSG00000137809	3523.0	2567.0	2377.0	1.0	0.05	0.05	1.2032048264263044e-233	2.1339697028689385e-231
ENSG00000105974	4357.0	4496.0	3810.0	46.0	77.0	73.0	4.687941756644254e-233	8.248931845333005e-231
ENSG00000154734	1283.0	1541.0	1448.0	43.0	49.0	49.0	6.496340725747663e-233	1.1341697359240861e-230
ENSG00000099954	94.0	84.0	91.0	2569.0	2277.0	2126.0	8.115811239802783e-233	1.4059227424486264e-230
ENSG00000046653	49.0	39.0	29.0	2891.0	2359.0	2791.0	1.0819969857976822e-232	1.8599528185862157e-230
ENSG00000138119	4160.0	4028.0	3849.0	184.0	170.0	119.0	3.1277434112939166e-232	5.335548245204974e-230
ENSG00000164741	1306.0	1121.0	1101.0	41.0	39.0	33.0	2.7084514503863597e-230	4.5852851940745434e-228
ENSG00000168461	2150.0	2262.0	2523.0	235.0	238.0	200.0	9.021252992590943e-227	1.5157739896648858e-224
ENSG00000164985	510.0	426.0	478.0	6047.0	6312.0	6338.0	2.1565853470563146e-226	3.596508414228915e-224
ENSG00000139629	1535.0	1603.0	1845.0	126.0	98.0	115.0	4.643450682387349e-226	7.6864586962451915e-224
ENSG00000113721	1186.0	1004.0	1049.0	14.0	31.0	26.0	2.4423210351679287e-224	4.013128542124831e-222
ENSG00000139278	1097.0	995.0	1105.0	99.0	101.0	89.0	4.1903359658267146e-224	6.835141447323328e-222
ENSG00000122641	1286.0	1684.0	1814.0	6.0	8.0	10.0	7.556528281416968e-224	1.2236647645277174e-221
ENSG00000165621	476.0	509.0	535.0	7.0	0.05	1.0	1.7402007346927596e-223	2.7977169653366257e-221
ENSG00000101335	8871.0	9253.0	10652.0	842.0	896.0	713.0	3.1374520144385435e-222	5.0080457261898665e-220
ENSG00000147573	1035.0	1393.0	1189.0	2.0	0.05	2.0	4.057422933185459e-220	6.43058370836138e-218
ENSG00000008517	715.0	690.0	635.0	13.0	17.0	9.0	6.318629048502649e-219	9.943831221611879e-217
ENSG00000148344	699.0	845.0	769.0	11.0	7.0	8.0	3.007308566914504e-217	4.699603115023666e-215
ENSG00000100196	965.0	978.0	926.0	62.0	48.0	57.0	2.8551959581439345e-216	4.430907227544619e-214
ENSG00000111674	43.0	31.0	30.0	1485.0	1701.0	1535.0	2.7452921140908256e-215	4.2309684740405295e-213
ENSG00000198833	6102.0	7618.0	7532.0	571.0	524.0	510.0	2.0519584106110724e-213	3.140761274104496e-211
ENSG00000196562	5981.0	5351.0	5572.0	597.0	449.0	496.0	3.1753635695555765e-212	4.827200659106018e-210
ENSG00000105737	9.0	4.0	2.0	770.0	709.0	683.0	2.083587089818368e-211	3.1460757227142617e-209
ENSG00000111348	506.0	553.0	503.0	1.0	4.0	1.0	5.756806985562953e-211	8.634051389689618e-209
ENSG00000122786	20610.0	22018.0	23467.0	2798.0	2546.0	2263.0	1.9355600568073614e-210	2.8835973726316067e-208
ENSG00000164465	1385.0	1528.0	1662.0	116.0	106.0	87.0	2.577792005731264e-210	3.8149614537799045e-208
ENSG00000132205	1164.0	1138.0	1158.0	117.0	89.0	104.0	8.509537578581619e-210	1.2510699754510752e-207
ENSG00000164574	1698.0	1566.0	1879.0	172.0	130.0	137.0	9.320335419677644e-210	1.361317226297623e-207
ENSG00000143641	6880.0	7181.0	7982.0	1267.0	1173.0	1129.0	1.3211373059198584e-209	1.9171074919085114e-207
ENSG00000086062	3665.0	3895.0	4433.0	297.0	215.0	224.0	8.031262537012057e-209	1.1579007994490868e-206
ENSG00000168487	4731.0	3648.0	3735.0	84.0	47.0	61.0	1.565999458119966e-207	2.2432942237568514e-205
ENSG00000140836	1024.0	855.0	1030.0	71.0	62.0	65.0	3.903158987365028e-206	5.555662031251356e-204
ENSG00000145794	24.0	5.0	20.0	1481.0	1313.0	1506.0	6.782476624487491e-206	9.592911716925442e-204
ENSG00000118523	13884.0	13163.0	12069.0	282.0	397.0	269.0	2.7998176105840923e-205	3.935064411554887e-203
ENSG00000113070	615.0	686.0	771.0	14.0	21.0	15.0	2.2126179796393642e-203	3.0903358744375544e-201
ENSG00000212993	11.0	15.0	25.0	1821.0	2284.0	2252.0	8.143051731404149e-203	1.1302656959111088e-200
ENSG00000197702	2201.0	2370.0	2422.0	227.0	277.0	237.0	3.0652100720850127e-201	4.228287004992826e-199
ENSG00000137309	1937.0	1931.0	2002.0	20740.0	23217.0	21266.0	4.3781475182525256e-201	6.002359668122036e-199
ENSG00000136026	5602.0	5139.0	5584.0	1212.0	1130.0	1149.0	1.1827251879973741e-199	1.6116073034254463e-197
ENSG00000096696	19067.0	17466.0	20332.0	2914.0	2505.0	2375.0	4.240804152058104e-199	5.743590932487422e-197
ENSG00000125872	1056.0	956.0	1465.0	2.0	0.05	0.05	4.959070848770799e-199	6.67592507575187e-197
ENSG00000169129	1299.0	1481.0	1570.0	55.0	27.0	35.0	7.840716547985054e-199	1.0492005550767784e-196
ENSG00000065618	1876.0	1461.0	1349.0	18.0	15.0	11.0	2.8897654254105128e-198	3.843904045336234e-196
ENSG00000165349	6.0	3.0	7.0	828.0	783.0	932.0	6.621123751289598e-198	8.7551628680514e-196
ENSG00000241186	1.0	0.05	3.0	2959.0	4192.0	4554.0	2.6010698498894292e-197	3.4191828197340627e-195
ENSG00000108821	125474.0	78174.0	108177.0	2043.0	1626.0	1827.0	9.144584383902682e-197	1.1950527908015978e-194
ENSG00000205336	1153.0	1041.0	1452.0	37.0	39.0	29.0	2.7661001799992694e-196	3.59383957688626e-194
ENSG00000120708	20287.0	29535.0	33098.0	84.0	77.0	47.0	1.5030799429083948e-195	1.9415796233626528e-193
ENSG00000139329	5292.0	7586.0	9592.0	6.0	0.05	0.05	1.925270474542458e-195	2.472644787045995e-193
ENSG00000164932	1132.0	868.0	892.0	17.0	15.0	19.0	1.3204537565107424e-191	1.686181719814032e-189
ENSG00000163638	2668.0	2683.0	4350.0	8.0	6.0	4.0	2.1438442133572935e-191	2.7220731043122407e-189
ENSG00000204217	3199.0	3312.0	3295.0	364.0	316.0	259.0	2.3576225630984428e-190	2.9765983851729325e-188
ENSG00000144824	3511.278	4045.4440000000004	5462.444	82.75	59.0	62.0	2.010142035896787e-189	2.5236316896733426e-187
ENSG00000114541	556.0	607.0	649.0	35.0	28.0	27.0	5.7427224769289354e-189	7.16942006658832e-187
ENSG00000148180	3063.0	2570.0	3015.0	473.0	403.0	436.0	6.7522757882379695e-189	8.38295039109744e-187
ENSG00000101347	52.0	66.0	64.0	1561.0	1358.0	1355.0	3.2593477796878255e-188	4.024124023905184e-186
ENSG00000134013	7570.0	7134.0	7783.0	376.0	246.0	242.0	2.129784326092826e-187	2.615070897538263e-185
ENSG00000161638	2798.0	2292.0	2405.0	134.0	176.0	169.0	2.623052343038776e-186	3.2031339185730885e-184
ENSG00000101871	4039.0	4226.0	4591.0	790.0	687.0	660.0	5.151578416062473e-186	6.256647981725439e-184
ENSG00000163513	580.0	563.0	574.0	41.0	47.0	43.0	1.3942260046885893e-185	1.684149650095995e-183
ENSG00000143382	832.0	783.0	751.0	46.0	30.0	47.0	7.538687799055063e-185	9.057368615348575e-183
ENSG00000024422	1351.0	1176.0	1212.0	145.0	139.0	141.0	2.1207667159952557e-184	2.5343729306067367e-182
ENSG00000073756	1080.0	1586.0	1633.0	3.0	1.0	0.05	1.1742987267109908e-183	1.3958539173303465e-181
ENSG00000075340	8.0	6.0	4.0	761.0	901.0	756.0	1.5773150464552373e-183	1.8649872668325497e-181
ENSG00000147596	0.05	0.05	1.0	1034.0	1421.0	1131.0	1.6126851096247483e-183	1.8967723234096975e-181
ENSG00000150403	2276.0	2346.0	2562.0	460.0	419.0	464.0	3.176786645321376e-183	3.71684037502601e-181
ENSG00000150347	628.0	680.0	849.0	1.0	10.0	10.0	3.1945091875152827e-183	3.7181092090314595e-181
ENSG00000132031	588.0	460.0	570.0	13.0	10.0	9.0	2.0688725718292792e-181	2.3954971690502023e-179
ENSG00000105976	2380.0	2882.0	3056.0	263.0	240.0	227.0	1.1367330757127439e-180	1.309411033141891e-178
ENSG00000145934	1598.0	1091.0	1193.0	10.0	13.0	9.0	1.236634790740061e-180	1.4171834701881097e-178
ENSG00000184564	2669.0	4161.0	4183.0	16.0	7.0	11.0	2.0006368390891593e-180	2.281032216485992e-178
ENSG00000147255	15.0	16.0	7.0	682.0	721.0	702.0	2.3226707257098916e-180	2.6347574978395404e-178
ENSG00000079215	1802.0	2204.0	2052.0	115.0	76.0	93.0	4.2431134611398555e-180	4.7889321472773915e-178
ENSG00000105854	2541.0	2238.0	2412.0	408.0	396.0	334.0	5.0776250357729235e-180	5.701994305247111e-178
ENSG00000145681	3704.0	3942.0	2612.0	15.0	6.0	7.0	9.013506216540896e-180	1.007124117105197e-177
ENSG00000106080	1268.0	1143.0	1151.0	137.0	121.0	140.0	2.611346808397635e-179	2.9032719963811917e-177
ENSG00000136240	5314.0	4870.0	5233.0	1141.0	1149.0	1188.0	2.8734182645947636e-179	3.178825641529663e-177
ENSG00000043355	3.0	3.0	0.05	2100.0	1385.0	1582.0	4.6365178181040736e-179	5.104052398087277e-177
ENSG00000137801	15347.0	19846.0	24763.0	244.0	270.0	185.0	6.351328877207237e-179	6.957507177399516e-177
ENSG00000140564	3142.0	2653.0	3076.0	388.0	457.0	431.0	6.873650328187082e-179	7.492949457755938e-177
ENSG00000182175	19.0	20.0	36.0	869.0	803.0	848.0	9.776863495561787e-179	1.0605998472588313e-176
ENSG00000163171	1761.0	1893.0	2143.0	265.0	258.0	272.0	3.9369793102573066e-178	4.2502259249429964e-176
ENSG00000178726	753.0	535.0	605.0	3.0	3.0	1.0	3.961184122797877e-178	4.2557971919309694e-176
ENSG00000174792	383.0	423.0	416.0	2.0	0.05	2.0	3.715365969053367e-177	3.9725972875806505e-175
ENSG00000123700	615.0	762.0	900.0	4.0	5.0	5.0	3.0808938402151657e-176	3.2785111736803955e-174
ENSG00000132780	877.0	763.0	907.0	11943.0	9708.0	10286.0	3.697954176673979e-176	3.9165015159304935e-174
ENSG00000164649	150.0	140.0	144.0	1804.0	1651.0	1670.0	4.821445059680711e-176	5.082303431541738e-174
ENSG00000166426	47.0	40.0	35.0	936.0	924.0	980.0	1.0850279241927205e-175	1.1383623953959965e-173
ENSG00000008083	365.0	352.0	336.0	4783.0	3996.0	4617.0	7.355429043716845e-175	7.680923964483194e-173
ENSG00000264230	482.0	630.0	590.0	0.05	3.0	1.0	8.40625732757165e-175	8.737424767406681e-173
ENSG00000188643	793.0	811.0	758.0	78.0	65.0	68.0	1.1233156094859387e-174	1.1621636076473274e-172
ENSG00000101115	35.0	8.0	15.0	2868.0	2433.0	2441.0	3.0833136450361843e-174	3.175244701641641e-172
ENSG00000128342	719.0	627.0	637.0	50.0	51.0	44.0	1.042935911771121e-173	1.0691049917591395e-171
ENSG00000168743	1128.0	1016.0	1558.0	19.0	17.0	18.0	3.3627734306788096e-173	3.4314108609762266e-171
ENSG00000133083	50.0	41.0	38.0	1328.0	1117.0	1122.0	3.4149396018107106e-173	3.468802512802907e-171
ENSG00000173673	1.0	0.05	0.05	622.0	669.0	761.0	4.5641147685255974e-173	4.615125462997354e-171
ENSG00000133106	488.0	567.0	670.0	6.0	4.0	7.0	7.139725049755171e-173	7.187001607517064e-171
ENSG00000136830	2571.0	2539.0	2733.0	549.0	479.0	442.0	8.063392502701661e-173	8.080387096765651e-171
ENSG00000112902	5032.0	5479.0	5394.0	80.0	31.0	48.0	1.8361594284851048e-172	1.8318149441230644e-170
ENSG00000198157	41.0	34.0	48.0	834.0	829.0	845.0	1.880766211662441e-172	1.867977001423136e-170
ENSG00000197217	3638.0	3411.0	3943.0	824.0	715.0	709.0	1.4972757009500763e-171	1.4805141632359006e-169
ENSG00000050405	3835.0	4049.0	3896.0	692.0	597.0	553.0	2.2376393220659534e-171	2.2028425519915355e-169
ENSG00000203857	1216.0	1651.0	1135.0	1.0	0.05	0.05	2.7597732015059094e-171	2.7049408655286207e-169
ENSG00000241489	2942.0	2880.0	2819.0	588.0	614.0	544.0	7.42336413366419e-171	7.244101235589242e-169
ENSG00000005884	3658.0	3661.0	3392.0	253.0	328.0	237.0	7.9971065412332145e-171	7.770058255519072e-169
ENSG00000165757	957.0	967.0	1048.0	54.0	29.0	23.0	1.9344769819896833e-170	1.8714180569923572e-168
ENSG00000157240	581.0	512.0	538.0	40.0	29.0	34.0	7.715190012085206e-170	7.431523758623625e-168
ENSG00000176014	3428.0	3323.0	3561.0	905.0	826.0	865.0	3.534869715057541e-169	3.3902889923772907e-167
ENSG00000173698	21.0	20.0	17.0	984.0	785.0	859.0	7.175740955529105e-169	6.852832612530295e-167
ENSG00000134258	3361.0	4247.0	5609.0	16.0	3.0	4.0	2.4588920196985083e-168	2.3382493601788326e-166
ENSG00000177311	1117.0	1164.0	1249.0	188.0	176.0	190.0	3.747450742023092e-168	3.5484865140673744e-166
ENSG00000183337	309.0	284.0	322.0	2503.0	2384.0	2388.0	6.829501672551424e-168	6.439614931498171e-166
ENSG00000100985	1370.0	1597.0	2258.0	13.0	15.0	13.0	7.705957588200222e-167	7.235505639643293e-165
ENSG00000113396	1142.0	1452.0	1404.0	67.0	69.0	50.0	9.456030701699924e-167	8.841586530999505e-165
ENSG00000124067	1365.0	1370.9820000000002	1478.046	110.0	140.0	154.833	1.5335574552285085e-166	1.427933685499645e-164
ENSG00000141526	698.0	581.0	557.0	18.0	13.0	9.0	1.995704140612186e-165	1.8505394369402703e-163
ENSG00000160973	2.0	1.0	1.0	625.0	767.0	772.0	7.785983588510997e-165	7.16943397938485e-163
ENSG00000099860	941.0	1027.0	1283.0	56.0	41.0	51.0	7.79600150798997e-165	7.16943397938485e-163
ENSG00000134762	701.0	530.0	622.0	16.0	15.0	23.0	1.3106339242907676e-164	1.200358045333024e-162
ENSG00000162458	2175.0	1990.0	2202.0	406.0	440.0	455.0	1.905214459185409e-164	1.7377888783435236e-162
ENSG00000096717	333.0	339.0	393.0	3064.0	3094.0	2892.0	3.265330038392967e-164	2.9662735921938063e-162
ENSG00000128510	959.0	975.0	710.0	3.0	5.0	0.05	9.173193468667026e-164	8.29932609086243e-162
ENSG00000135925	614.0	475.0	501.0	4.0	9.0	1.0	1.0128248017958363e-163	9.12644993779498e-162
ENSG00000197712	1729.0	1876.0	2178.0	133.0	82.0	105.0	1.4833311236647977e-163	1.3312450048408527e-161
ENSG00000109472	6230.0	5333.0	5574.0	328.0	203.0	233.0	1.5364486883024e-163	1.3734007534997493e-161
ENSG00000180801	758.0	906.0	1101.0	24.0	19.0	17.0	5.7595517985823e-163	5.127836814458911e-161
ENSG00000150510	2.0	2.0	0.05	589.0	735.0	654.0	5.834482780070922e-163	5.173935979612892e-161
ENSG00000135111	360.0	342.0	413.0	3.0	3.0	3.0	7.894296402942668e-163	6.972879119231613e-161
