id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000131080	136.0	125.0	132.0	31.0	45.0	49.0	2.800498191641422e-12	1.4618945135145077e-09
ENSG00000142661	270.0	495.0	483.0	686.0	1161.0	572.0	2.870863613735004e-12	1.4618945135145077e-09
ENSG00000081800	53.0	124.0	129.0	219.0	340.0	176.0	2.9031321253677448e-12	1.4618945135145077e-09
ENSG00000171766	1135.0	2087.0	2019.0	2463.0	4192.0	2539.0	3.2995997047023372e-12	1.6301890239175604e-09
ENSG00000143878	880.0	1296.0	1229.0	1421.0	2316.0	1362.0	3.920302561342827e-12	1.865514860906645e-09
ENSG00000175311	110.0	161.0	161.0	196.0	390.0	217.0	3.932872914620374e-12	1.865514860906645e-09
ENSG00000116039	32.0	64.0	60.0	102.0	174.0	95.0	3.989644155461986e-12	1.865514860906645e-09
ENSG00000183242	630.0	581.0	574.0	240.0	298.0	286.0	4.410141856374298e-12	2.025957272090544e-09
ENSG00000081052	178.0	212.0	284.0	289.0	434.0	295.0	4.495066147888762e-12	2.0293673634908145e-09
ENSG00000166825	121.0	350.0	301.0	533.0	1084.0	522.0	7.191435376929515e-12	3.1916565312694805e-09
ENSG00000240583	101.0	129.0	112.0	167.0	346.0	171.0	7.34777007521213e-12	3.206689323657161e-09
ENSG00000053438	61.0	65.0	116.0	14.0	22.0	14.0	7.94645630130533e-12	3.4111140696668865e-09
ENSG00000065911	901.0	675.0	832.0	311.0	289.0	351.0	1.043173530464764e-11	4.405725628261265e-09
ENSG00000185339	440.0	601.0	610.0	633.0	1000.0	651.0	1.2117834747990555e-11	4.905597415844738e-09
ENSG00000164251	110.0	246.0	202.0	338.0	533.0	296.0	1.2151622355373458e-11	4.905597415844738e-09
ENSG00000106688	72.0	118.0	125.0	150.0	357.0	187.0	1.2177347031884971e-11	4.905597415844738e-09
ENSG00000162783	327.0	293.0	313.0	119.0	141.0	140.0	1.288774180661047e-11	5.113113927365078e-09
ENSG00000168843	54.0	64.0	69.0	100.0	174.0	97.0	1.3340562237125324e-11	5.213770480285472e-09
ENSG00000132646	1794.0	1750.0	1867.0	894.0	1168.0	947.0	1.4840963376412707e-11	5.600812288003289e-09
ENSG00000081479	1449.0	1921.0	2130.0	2524.0	3878.0	1990.0	1.4883181599815082e-11	5.600812288003289e-09
ENSG00000154269	173.0	214.0	270.0	296.0	451.0	269.0	1.4972574380761134e-11	5.600812288003289e-09
ENSG00000124253	159.0	229.0	262.0	283.0	446.0	288.0	1.5603896257867856e-11	5.7547608945390115e-09
ENSG00000118785	1581.0	2147.0	2552.0	2558.0	4119.0	2427.0	1.6087841919444238e-11	5.8508352869534354e-09
ENSG00000065361	1096.0	1888.0	1902.0	2091.0	3723.0	2271.0	1.6738983740467676e-11	6.004250537591043e-09
ENSG00000076356	770.0	574.0	681.0	261.0	345.0	312.0	1.9367570004426595e-11	6.853240818458248e-09
ENSG00000153071	450.0	932.0	815.0	1164.0	2016.0	1069.0	2.462042923986093e-11	8.595812528610112e-09
ENSG00000165092	3496.0	5215.0	5610.0	5960.0	9869.0	5796.0	2.5373499815967868e-11	8.742172272119982e-09
ENSG00000150551	1449.0	1092.0	1015.0	426.0	522.0	518.0	2.935323117117313e-11	9.928381198867221e-09
ENSG00000184012	152.0	228.0	268.0	299.0	440.0	286.0	2.9574708173062564e-11	9.928381198867221e-09
ENSG00000169302	42.0	58.0	85.0	103.0	187.0	105.0	3.350448515904607e-11	1.1105252454299006e-08
ENSG00000146477	33.0	43.0	36.0	65.0	127.0	72.0	3.543630633740676e-11	1.159874601806245e-08
ENSG00000187957	170.0	285.0	340.0	380.0	635.0	372.0	3.6740389294094476e-11	1.1877124613158812e-08
ENSG00000184985	591.0	502.0	440.0	156.0	223.0	229.0	4.031017800998858e-11	1.287221964867745e-08
ENSG00000003096	493.0	609.0	723.0	681.0	1126.0	693.0	4.832242999135514e-11	1.5244853365344992e-08
ENSG00000198074	1.0	9.0	7.0	22.0	78.0	31.0	5.102962443139007e-11	1.5907270425427964e-08
ENSG00000211445	797.0	987.0	1021.0	1116.0	1440.0	989.0	5.407030793813533e-11	1.6656835451294984e-08
ENSG00000144407	42.0	71.0	88.0	124.0	224.0	106.0	5.786559397254588e-11	1.754186639708274e-08
ENSG00000184937	3297.0	3282.0	3160.0	1404.0	1862.0	1775.0	5.868581977928408e-11	1.754186639708274e-08
ENSG00000137960	310.0	498.0	486.0	535.0	973.0	568.0	5.92119527357929e-11	1.754186639708274e-08
ENSG00000163251	685.0	891.0	949.0	1044.0	1354.0	904.0	5.96229180576805e-11	1.754186639708274e-08
ENSG00000185567	68.0	77.0	103.0	120.0	219.0	122.0	6.055300269563287e-11	1.7617559728723853e-08
ENSG00000112902	393.0	447.0	528.0	570.0	966.0	497.0	6.693414238123296e-11	1.926011558519324e-08
ENSG00000134121	337.0	390.0	592.0	519.0	765.0	643.0	6.92620032815961e-11	1.9713321260093413e-08
ENSG00000164176	275.0	424.0	420.0	521.0	744.0	441.0	7.102517297169611e-11	1.9997786604987773e-08
ENSG00000138823	21.0	37.0	28.0	56.0	158.0	68.0	7.278672169861122e-11	2.0275747954022712e-08
ENSG00000118733	3085.0	2300.0	2315.0	828.0	921.0	1192.0	7.455267750774757e-11	2.0549072216214425e-08
ENSG00000183747	70.0	133.0	167.0	182.0	383.0	223.0	1.0430902151853932e-10	2.8451372171489087e-08
ENSG00000007216	13.0	27.0	31.0	51.0	84.0	54.0	1.0901277995790099e-10	2.9232576947834915e-08
ENSG00000074276	90.0	210.0	212.0	306.0	515.0	274.0	1.0940586369630787e-10	2.9232576947834915e-08
ENSG00000168679	202.0	488.0	438.0	612.0	1219.0	638.0	1.1210090059142883e-10	2.9650122040268323e-08
ENSG00000120738	460.0	245.0	486.0	846.0	862.0	569.0	1.1563248214882276e-10	3.027836545066924e-08
ENSG00000180730	1794.0	1076.0	1097.0	388.0	509.0	527.0	1.2288563187054777e-10	3.185901257950785e-08
ENSG00000152582	541.0	658.0	785.0	785.0	1044.0	714.0	1.266187980340515e-10	3.250503163256508e-08
ENSG00000113494	1576.0	1979.0	2361.0	2177.0	3440.0	2162.0	1.28410708461006e-10	3.2644994184965457e-08
ENSG00000149124	71.0	169.0	187.0	231.0	473.0	270.0	1.3117099446896805e-10	3.302608163624931e-08
ENSG00000083782	9.0	8.0	24.0	85.0	112.0	28.0	1.3327475843313505e-10	3.3186829164571977e-08
ENSG00000249948	42.0	65.0	60.0	98.0	178.0	86.0	1.343442387414409e-10	3.3186829164571977e-08
ENSG00000173826	41.0	82.0	88.0	129.0	206.0	112.0	1.3817378698259226e-10	3.3813837496627836e-08
ENSG00000148204	1186.0	1296.0	1235.0	550.0	678.0	677.0	1.462908247219754e-10	3.546875227171227e-08
ENSG00000105967	319.0	746.0	683.0	874.0	1690.0	1003.0	1.5227492000020538e-10	3.658090624041631e-08
ENSG00000130303	2034.0	1929.0	1676.0	784.0	1013.0	949.0	1.5785883024063668e-10	3.7278230966005486e-08
ENSG00000066813	48.0	113.0	133.0	156.0	318.0	204.0	1.5802496227712848e-10	3.7278230966005486e-08
ENSG00000135678	96.0	138.0	155.0	179.0	248.0	180.0	1.6555812023941502e-10	3.870660159347395e-08
ENSG00000183091	109.0	204.0	235.0	266.0	759.0	332.0	1.751691426773356e-10	4.0558682881557756e-08
ENSG00000023839	58.0	173.0	157.0	239.0	547.0	270.0	1.7657780593842215e-10	4.0558682881557756e-08
ENSG00000132855	17.0	29.0	24.0	69.0	77.0	44.0	2.170106486544053e-10	4.941238117404872e-08
ENSG00000172572	759.0	761.0	693.0	290.0	305.0	370.0	2.285931691296052e-10	5.152596902265441e-08
ENSG00000131183	54.0	160.0	129.0	206.0	573.0	254.0	2.3022869488831644e-10	5.152596902265441e-08
ENSG00000157214	231.0	281.0	306.0	320.0	455.0	317.0	2.336227435393663e-10	5.184247067439242e-08
ENSG00000108395	1215.0	1136.0	1165.0	558.0	724.0	617.0	2.434793431815959e-10	5.3575685724454526e-08
ENSG00000149452	27.0	58.0	65.0	81.0	163.0	105.0	2.512529775829795e-10	5.461735997880653e-08
ENSG00000102854	31.0	70.0	56.0	93.0	147.0	99.0	2.523849745058465e-10	5.461735997880653e-08
ENSG00000106565	78.0	182.0	165.0	234.0	428.0	232.0	2.9285780038102656e-10	6.285640576210804e-08
ENSG00000139540	168.0	397.0	357.0	518.0	910.0	476.0	3.0372348544159246e-10	6.46585322462447e-08
ENSG00000204511	43.0	93.0	78.0	127.0	224.0	116.0	3.177965305680977e-10	6.6990107343526e-08
ENSG00000145536	418.0	799.0	751.0	1011.0	1472.0	839.0	3.1979237800041054e-10	6.6990107343526e-08
ENSG00000174607	625.0	740.0	811.0	766.0	1230.0	775.0	3.4507575953215724e-10	7.171276796309157e-08
ENSG00000124635	1426.0	1668.0	1587.0	668.0	965.0	867.0	3.605943295258316e-10	7.434773636719606e-08
ENSG00000134853	624.0	562.0	604.0	830.0	1332.0	621.0	3.698138165114163e-10	7.565292801055809e-08
ENSG00000173068	365.0	409.0	466.0	460.0	642.0	449.0	3.939754599010633e-10	7.997091021325072e-08
ENSG00000175267	111.0	128.0	125.0	193.0	215.0	156.0	4.3308429814660345e-10	8.72331718997601e-08
ENSG00000115419	2286.0	3076.0	3470.0	3345.0	4939.0	3192.0	4.4474616654713883e-10	8.889830817585366e-08
ENSG00000095637	117.0	117.0	158.0	173.0	269.0	163.0	4.684654634204111e-10	9.293006181563232e-08
ENSG00000176971	49.0	53.0	56.0	83.0	243.0	94.0	4.873052129781213e-10	9.594050377317373e-08
ENSG00000078295	510.0	333.0	427.0	118.0	181.0	191.0	5.194508671243573e-10	1.0150612653471116e-07
ENSG00000062716	815.0	983.0	1171.0	1112.0	1548.0	1031.0	6.103997761221593e-10	1.1839494916858327e-07
ENSG00000010932	443.0	936.0	940.0	1114.0	2010.0	1146.0	6.281577978555205e-10	1.2094347012387355e-07
ENSG00000180745	62.0	139.0	112.0	185.0	303.0	159.0	6.555163495850412e-10	1.2528974900645478e-07
ENSG00000197085	9.0	14.0	27.0	39.0	71.0	43.0	6.636145766627806e-10	1.2591846152112252e-07
ENSG00000151491	501.0	642.0	701.0	631.0	1165.0	731.0	6.875280801108661e-10	1.2877027165266256e-07
ENSG00000099834	44.0	99.0	99.0	128.0	258.0	143.0	6.884795887482436e-10	1.2877027165266256e-07
ENSG00000188243	1282.0	1497.0	1417.0	678.0	951.0	725.0	7.268326082921104e-10	1.3497951665339653e-07
ENSG00000126218	58.0	116.0	95.0	156.0	224.0	132.0	7.594152341603607e-10	1.4003723877809187e-07
ENSG00000159640	141.0	212.0	172.0	226.0	345.0	234.0	7.662068643108995e-10	1.4030158560825805e-07
ENSG00000104419	706.0	840.0	975.0	816.0	1469.0	999.0	8.149729298697685e-10	1.4745221770642464e-07
ENSG00000158856	70.0	122.0	108.0	140.0	242.0	150.0	8.165198230831229e-10	1.4745221770642464e-07
ENSG00000164749	344.0	623.0	645.0	722.0	1188.0	696.0	8.34320743251311e-10	1.4963485384955877e-07
ENSG00000188906	371.0	596.0	728.0	688.0	1329.0	769.0	8.492330336728885e-10	1.5127324480765025e-07
ENSG00000006611	350.0	534.0	522.0	563.0	893.0	549.0	8.875760270877693e-10	1.570349883060354e-07
ENSG00000132874	31.0	46.0	47.0	76.0	110.0	65.0	9.54179870412685e-10	1.6768590541447083e-07
ENSG00000134323	1094.0	936.0	944.0	393.0	376.0	490.0	9.922418818170083e-10	1.7321235783585574e-07
ENSG00000182168	2703.0	2176.0	2340.0	959.0	1203.0	1286.0	1.0054078472690488e-09	1.7434837404463604e-07
ENSG00000060718	197.0	186.0	197.0	272.0	396.0	213.0	1.071807905344126e-09	1.8464006579892067e-07
ENSG00000109586	879.0	783.0	928.0	369.0	498.0	483.0	1.0961076270618163e-09	1.8728725236823285e-07
ENSG00000184305	572.0	634.0	785.0	713.0	994.0	702.0	1.101479353244524e-09	1.8728725236823285e-07
ENSG00000148386	30.0	20.0	43.0	0.0	4.0	5.0	1.155778719560734e-09	1.942701488996474e-07
ENSG00000121858	58.0	54.0	72.0	107.0	167.0	81.0	1.157385649354401e-09	1.942701488996474e-07
ENSG00000197467	1020.0	782.0	917.0	329.0	356.0	462.0	1.3187931620853076e-09	2.1964871588146344e-07
ENSG00000118137	79.0	261.0	152.0	350.0	741.0	322.0	1.325357919009785e-09	2.1964871588146344e-07
ENSG00000115594	3438.0	3261.0	3327.0	1407.0	1654.0	1875.0	1.5203445378092919e-09	2.497485162646615e-07
ENSG00000086159	201.0	449.0	398.0	629.0	883.0	471.0	1.5260554745978934e-09	2.497485162646615e-07
ENSG00000171365	1623.0	2240.0	2636.0	2454.0	3893.0	2404.0	1.6534708248683668e-09	2.689200841563862e-07
ENSG00000095932	415.0	793.0	732.0	917.0	1501.0	818.0	1.6881228975097598e-09	2.7286109920551273e-07
ENSG00000065621	117.0	125.0	126.0	201.0	196.0	170.0	1.7768316161751788e-09	2.8543764337145435e-07
ENSG00000077943	965.0	848.0	818.0	198.0	486.0	392.0	1.992760736688806e-09	3.1817341396461207e-07
ENSG00000106588	822.0	1062.0	937.0	1046.0	1353.0	1080.0	2.0849926050566877e-09	3.291158003258405e-07
ENSG00000167693	535.0	529.0	568.0	270.0	330.0	273.0	2.086432035672695e-09	3.291158003258405e-07
ENSG00000128487	1277.0	1110.0	1363.0	617.0	639.0	653.0	2.1053466278313984e-09	3.301107871243423e-07
ENSG00000166840	504.0	869.0	945.0	913.0	1849.0	1062.0	2.2152181876544993e-09	3.45270763355554e-07
ENSG00000148154	2149.0	2783.0	3113.0	2807.0	4558.0	2872.0	2.3006729530946404e-09	3.564681732354033e-07
ENSG00000142945	567.0	631.0	650.0	280.0	383.0	335.0	2.3188800701058165e-09	3.571757331512989e-07
ENSG00000108381	15.0	53.0	41.0	77.0	144.0	78.0	2.4309749385917734e-09	3.7225192261418475e-07
ENSG00000008517	36.0	63.0	76.0	96.0	254.0	99.0	2.5753369456400623e-09	3.920651041952618e-07
ENSG00000110900	212.0	176.0	202.0	68.0	108.0	80.0	2.6309204839835545e-09	3.982118663185513e-07
ENSG00000127377	242.0	165.0	235.0	70.0	77.0	92.0	2.725231849511e-09	4.101160688473881e-07
ENSG00000123572	45.0	41.0	74.0	82.0	178.0	88.0	2.7522115942127335e-09	4.10285613239871e-07
ENSG00000124568	114.0	229.0	190.0	265.0	420.0	246.0	2.7576959301209586e-09	4.10285613239871e-07
ENSG00000146376	460.0	697.0	732.0	743.0	1186.0	716.0	2.868805019253022e-09	4.2440485553186654e-07
ENSG00000126259	762.0	747.0	731.0	358.0	433.0	395.0	3.3682030820670537e-09	4.954853803591337e-07
ENSG00000069431	1276.0	1013.0	1081.0	477.0	436.0	543.0	3.503830850006443e-09	5.125576022760821e-07
ENSG00000109084	2103.0	2195.0	2044.0	1108.0	1357.0	1082.0	3.749853671866133e-09	5.454995466545261e-07
ENSG00000160712	215.0	292.0	255.0	300.0	493.0	300.0	3.7754325437003484e-09	5.461861942364289e-07
ENSG00000092529	12.0	23.0	24.0	51.0	69.0	36.0	3.811117457037544e-09	5.483192890798246e-07
ENSG00000153012	562.0	626.0	719.0	285.0	402.0	348.0	3.973596006402262e-09	5.685716471455914e-07
ENSG00000145626	416.0	1051.0	959.0	1271.0	2190.0	1281.0	4.182194867217383e-09	5.951672423809086e-07
ENSG00000147647	118.0	327.0	283.0	398.0	747.0	417.0	4.324650283384884e-09	6.121133387590984e-07
ENSG00000110092	4584.0	3415.0	4067.0	1741.0	1897.0	2086.0	4.528491972686729e-09	6.375191521763549e-07
ENSG00000105855	754.0	736.0	775.0	850.0	1171.0	749.0	4.719286658767867e-09	6.576423254265898e-07
ENSG00000105290	596.0	615.0	586.0	260.0	269.0	315.0	4.721663440145078e-09	6.576423254265898e-07
ENSG00000132170	42.0	76.0	72.0	110.0	167.0	89.0	4.928476286730335e-09	6.828156167620836e-07
ENSG00000113492	44.0	109.0	99.0	126.0	282.0	154.0	5.759416980795694e-09	7.937385981165013e-07
ENSG00000184575	2705.0	2437.0	2804.0	1329.0	1591.0	1504.0	5.99434438966044e-09	8.217900934202022e-07
ENSG00000149100	6449.0	6368.0	5642.0	2896.0	3612.0	3306.0	6.077647833902508e-09	8.288708777642562e-07
ENSG00000156222	19.0	42.0	27.0	56.0	103.0	58.0	6.195452878049324e-09	8.405592415115106e-07
ENSG00000182795	88.0	142.0	148.0	169.0	272.0	165.0	6.323090794852425e-09	8.534542910474781e-07
ENSG00000255794	1378.0	1159.0	1370.0	606.0	604.0	688.0	6.539271228080727e-09	8.725700892982694e-07
ENSG00000111907	330.0	352.0	362.0	415.0	556.0	359.0	6.560487140114998e-09	8.725700892982694e-07
ENSG00000172955	157.0	311.0	342.0	380.0	660.0	374.0	6.564686178795458e-09	8.725700892982694e-07
ENSG00000134215	1224.0	1439.0	1827.0	1573.0	2674.0	1579.0	6.713790186283512e-09	8.878817981203725e-07
ENSG00000196975	951.0	1222.0	1341.0	1177.0	1897.0	1264.0	6.862268500219358e-09	9.029572898404215e-07
ENSG00000197635	2034.0	2635.0	2755.0	2550.0	3933.0	2570.0	6.918507869708207e-09	9.05805642841547e-07
ENSG00000110693	329.0	369.0	469.0	472.0	616.0	406.0	7.0186536312268956e-09	9.143454991725187e-07
ENSG00000145632	507.0	464.0	555.0	229.0	330.0	265.0	7.111488795776758e-09	9.218531391951208e-07
ENSG00000022556	58.0	59.0	84.0	92.0	160.0	96.0	7.406677118018795e-09	9.553883760360698e-07
ENSG00000110446	166.0	192.0	174.0	67.0	58.0	77.0	7.53547143004385e-09	9.672368597828344e-07
ENSG00000117834	63.0	61.0	67.0	94.0	159.0	85.0	7.606664892699458e-09	9.71612293733343e-07
ENSG00000178031	57.0	66.0	68.0	85.0	160.0	93.0	7.796260328764395e-09	9.90995518003377e-07
ENSG00000189334	123.0	156.0	159.0	166.0	292.0	187.0	7.989064714795037e-09	1.0105973891638071e-06
ENSG00000149256	1125.0	971.0	1190.0	526.0	775.0	562.0	8.331219674421679e-09	1.0450320718520933e-06
ENSG00000187260	982.0	1015.0	862.0	436.0	441.0	482.0	8.341099981557666e-09	1.0450320718520933e-06
ENSG00000176887	2983.0	2331.0	2759.0	1223.0	1334.0	1437.0	8.415592579118679e-09	1.0461338076408968e-06
ENSG00000164023	82.0	117.0	139.0	152.0	244.0	144.0	8.429796960558688e-09	1.0461338076408968e-06
ENSG00000050628	49.0	65.0	103.0	106.0	184.0	111.0	8.67988274474324e-09	1.072088347505197e-06
ENSG00000080493	1452.0	1853.0	2088.0	1900.0	2807.0	1845.0	8.955140587996628e-09	1.100893691533764e-06
ENSG00000143036	233.0	300.0	316.0	310.0	433.0	342.0	9.219367028374776e-09	1.128080026345764e-06
ENSG00000073670	217.0	244.0	263.0	92.0	106.0	123.0	9.49550581741663e-09	1.1512606515571924e-06
ENSG00000142627	805.0	675.0	778.0	343.0	402.0	408.0	9.496746256878121e-09	1.1512606515571924e-06
ENSG00000112175	114.0	97.0	118.0	159.0	240.0	127.0	9.846077576037247e-09	1.1881084853849554e-06
ENSG00000204248	176.0	157.0	172.0	226.0	342.0	185.0	9.969512109887686e-09	1.1974847458596745e-06
ENSG00000060982	2414.0	1607.0	2084.0	747.0	840.0	1036.0	1.0055015305956317e-08	1.2022400720843204e-06
ENSG00000184113	202.0	197.0	162.0	55.0	75.0	85.0	1.010903195351626e-08	1.203204553194651e-06
ENSG00000179059	22.0	23.0	43.0	4.0	1.0	4.0	1.052377641882142e-08	1.2469008394879586e-06
ENSG00000182919	1391.0	1698.0	2013.0	1655.0	2664.0	1850.0	1.0856471353543104e-08	1.2805256864528207e-06
ENSG00000070182	610.0	518.0	500.0	222.0	282.0	276.0	1.1355958767621432e-08	1.3334339925119606e-06
ENSG00000137309	2874.0	3006.0	3023.0	1548.0	1991.0	1699.0	1.1702172484134502e-08	1.3679526182904552e-06
ENSG00000205795	587.0	926.0	951.0	930.0	1522.0	951.0	1.175523779854204e-08	1.368048452243659e-06
ENSG00000100078	158.0	159.0	161.0	69.0	82.0	53.0	1.1866554321139524e-08	1.3748925880488426e-06
ENSG00000180354	393.0	541.0	595.0	595.0	869.0	538.0	1.2743970151888095e-08	1.4700478344810122e-06
ENSG00000187772	897.0	869.0	993.0	404.0	491.0	538.0	1.2996450403941101e-08	1.4925967273122708e-06
ENSG00000140284	548.0	684.0	789.0	683.0	1021.0	735.0	1.3091852066643636e-08	1.4969875387120681e-06
ENSG00000130300	87.0	78.0	87.0	22.0	36.0	30.0	1.354168641516681e-08	1.5416915599180126e-06
ENSG00000164683	2426.0	2083.0	2311.0	986.0	1002.0	1243.0	1.4198131402363273e-08	1.6094288777960272e-06
ENSG00000155380	7772.0	7181.0	7699.0	3324.0	4021.0	4380.0	1.4819886814683584e-08	1.6726669665624554e-06
ENSG00000196549	647.0	1230.0	1188.0	1367.0	2026.0	1264.0	1.4998604220989877e-08	1.6855727533331327e-06
ENSG00000140525	888.0	834.0	920.0	444.0	568.0	490.0	1.6849815893154493e-08	1.8855232015480786e-06
ENSG00000187097	686.0	884.0	1022.0	889.0	1602.0	941.0	1.6932144186056758e-08	1.8866731723910475e-06
ENSG00000175040	520.0	554.0	600.0	231.0	319.0	322.0	1.771329060627957e-08	1.965349637819621e-06
ENSG00000174721	187.0	164.0	183.0	79.0	91.0	63.0	1.832048402981814e-08	2.024142929623578e-06
ENSG00000177459	29.0	43.0	49.0	57.0	142.0	73.0	1.9349168510381103e-08	2.128815031278694e-06
ENSG00000137872	1000.0	817.0	998.0	441.0	472.0	506.0	1.9573553569616657e-08	2.1417258554327327e-06
ENSG00000185201	1459.0	1228.0	1279.0	585.0	754.0	735.0	1.9630101405532016e-08	2.1417258554327327e-06
ENSG00000157551	1144.0	1789.0	2290.0	1978.0	3759.0	2241.0	2.014939383198052e-08	2.1892609024498336e-06
