id	pval	qval
ENSG00000130203	0.507490242	0.8035749701340429
ENSG00000091583	0.161551949	0.5772290291561644
ENSG00000142192	0.240219727	0.6510166107695012
ENSG00000198931	0.393060161	0.7475773137589415
ENSG00000142515	0.603391204	0.8497669464243129
ENSG00000026103	0.0023464064	0.07154169476660682
ENSG00000117560	0.247418629	0.6594223123514618
ENSG00000240583	0.921176027	0.9720307687656689
ENSG00000167580	0.106802192	0.5066954744653243
ENSG00000165272	0.989038616	0.9958022323346992
ENSG00000171885	0.34628927299999995	0.7195720473638925
ENSG00000161798	0.212759407	0.6261279267970837
ENSG00000086159	0.14388998	0.558240439569794
ENSG00000165269	0.994975065	0.9983905807297584
ENSG00000103569	0.307969599	0.7030182552101789
ENSG00000091262	0.597893361	0.8466993019039425
ENSG00000095139	0.553027102	0.8283480385799842
ENSG00000113595	0.321147029	0.7080268829214563
ENSG00000109321	0.332125383	0.7119119709217743
ENSG00000143761	0.0226089931	0.2770524665070037
ENSG00000134287	0.611020177	0.8524716985564517
ENSG00000168374	0.07426065700000001	0.4475082202823153
ENSG00000175906	0.326821794	0.7094241136684164
ENSG00000004059	0.0369681837	0.34513138020363443
ENSG00000165527	0.398524894	0.750177244850294
ENSG00000118520	0.907784702	0.9661815830048952
ENSG00000081181	0.324144263	0.7087476429528594
ENSG00000067560	1.08801856e-13	3.839835110486666e-10
ENSG00000143878	0.93322647	0.977333010002965
ENSG00000155366	0.0782261526	0.4532813328038277
ENSG00000115963	0.648567451	0.8685045923195015
ENSG00000177105	0.6647796779999999	0.8765495925347642
ENSG00000175220	0.198154791	0.6128984377168917
ENSG00000100852	0.934660715	0.9777403444258652
ENSG00000141522	0.8331	0.9389959712804148
ENSG00000111348	0.107180888	0.507582339427933
ENSG00000168421	0.458422681	0.7805975147322558
ENSG00000120805	0.933068879	0.977333010002965
ENSG00000165462	0.747960892	0.9070157389714938
ENSG00000138175	0.0176237723	0.24925311264792016
ENSG00000143437	0.0242831563	0.28719559576903764
ENSG00000133794	0.221057072	0.6328826309952719
ENSG00000137486	0.756857187	0.9096665779383242
ENSG00000141480	0.113605673	0.5175111047515445
ENSG00000100299	0.448801737	0.7751119834458003
ENSG00000113273	0.766508684	0.9140738713185624
ENSG00000129744	0.901509952	0.963512559175944
ENSG00000156219	0.025942471	0.2973955578503043
ENSG00000111339	0.0641794458	0.42174353647023255
ENSG00000099889	0.5124268479999999	0.8061320201347313
ENSG00000104763	0.365789553	0.7315091448065999
ENSG00000139352	0.717301533	0.8975973777580895
ENSG00000183734	0.58575915	0.8414256554062526
ENSG00000141505	0.364593768	0.7313828339701881
ENSG00000161944	0.0018753117	0.062341244238823534
ENSG00000101440	0.817967262	0.9330429226904394
ENSG00000126522	0.262431583	0.6720474978936717
ENSG00000198356	0.991800018	0.9970930683806926
ENSG00000070669	0.07789996240000001	0.4524130314463699
ENSG00000108381	0.101115264	0.4949896490545141
ENSG00000198363	0.127706784	0.5368712280103985
ENSG00000130707	0.15530513	0.5694297521669549
ENSG00000152092	0.05555817	0.4016772768358209
ENSG00000117601	0.7763456409999999	0.9185041170630844
ENSG00000140836	0.8151392829999999	0.9311186932120192
ENSG00000123268	0.054460092	0.3990637237571181
ENSG00000162772	0.07322926860000001	0.4438788058077941
ENSG00000128272	0.110931616	0.5141292265860845
ENSG00000138363	0.0947206995	0.4845789798802051
ENSG00000149311	0.6578671110000001	0.8730707632010959
ENSG00000142599	0.20465182	0.6191490212107973
ENSG00000172238	0.310205628	0.7034837620438094
ENSG00000177556	0.358033186	0.7279865923863309
ENSG00000163399	0.052448263	0.3927596514584805
ENSG00000018625	0.7813462529999999	0.9196640449320468
ENSG00000105409	0.8575087379999999	0.9496507377393688
ENSG00000075673	0.14549488800000002	0.5603635463771013
ENSG00000132681	0.807247383	0.9284358002429955
ENSG00000143153	0.439432675	0.7705026184409302
ENSG00000129244	0.629333515	0.8608778774657092
ENSG00000069849	0.920597009	0.9717826841781956
ENSG00000196296	3.27199035e-09	7.204327843363636e-07
ENSG00000174437	0.0343098492	0.33572603268714696
ENSG00000074370	0.437487184	0.7690158338554691
ENSG00000070961	0.474761454	0.7894986074138877
ENSG00000157087	0.486970053	0.7938548344771152
ENSG00000058668	0.6376678920000001	0.8644422098351852
ENSG00000105675	0.946126457	0.9806583084904322
ENSG00000186009	0.0038829663	0.10301360336093753
ENSG00000152234	0.746229021	0.9060894509364752
ENSG00000164904	0.8182101759999999	0.9330688991662068
ENSG00000110955	0.185998495	0.6024827309497806
ENSG00000165629	0.423377958	0.7623574013176996
ENSG00000116459	0.478363138	0.7904941334605646
ENSG00000159199	0.132593076	0.5433848224568528
ENSG00000135390	0.0393314242	0.3534385859545551
ENSG00000154518	0.64481018	0.8666250990535077
ENSG00000169020	0.0626289886	0.41886069929956615
ENSG00000154723	0.521323227	0.8111258232924772
ENSG00000114573	0.5012178939999999	0.7993272669434671
ENSG00000116039	0.373994505	0.7369482610146443
ENSG00000147416	0.393781162	0.747945980343715
ENSG00000155097	0.703337315	0.8926967003668214
ENSG00000131100	0.583477783	0.8407515156367499
ENSG00000117410	0.0882671007	0.4752764363774041
ENSG00000033627	8.761330480000001e-05	0.005735119573664865
ENSG00000241837	0.627336224	0.8597411964833886
ENSG00000123191	0.325141408	0.7087993232444444
ENSG00000175054	0.386321342	0.7439450286537936
ENSG00000130294	0.6257268739999999	0.8589937993357084
ENSG00000148090	0.0026913021	0.07839920241134021
ENSG00000115307	0.178813539	0.5945527086443136
ENSG00000101200	0.937977336	0.9785722414119457
ENSG00000166148	0.64421444	0.8663415542874138
ENSG00000167601	0.441279245	0.7710448644470781
ENSG00000160862	0.650412796	0.869375649572093
ENSG00000172232	0.110682772	0.514031651859918
ENSG00000166710	0.597803389	0.8466993019039425
ENSG00000136881	0.753327528	0.9085142317817898
ENSG00000156273	0.0043626820000000005	0.10974022348367954
ENSG00000002330	0.000151665	0.009183315749999999
ENSG00000107262	0.977153161	0.9912912147160892
ENSG00000181790	0.55929632	0.8313479851178687
ENSG00000121753	0.3614434	0.7296869973326984
ENSG00000135298	0.38729778	0.7443880016007255
ENSG00000109705	0.8451363590000001	0.9434675597870548
ENSG00000138376	0.181079927	0.5979539059291554
ENSG00000087088	0.75444433	0.9088103353257566
ENSG00000256349	0.363340392	0.7312335443926031
ENSG00000125124	0.59523505	0.8460264786047447
ENSG00000140463	0.779432082	0.9192258436689388
ENSG00000060982	0.792523437	0.9223258066239703
ENSG00000105552	0.101843881	0.4962648917914991
ENSG00000114200	0.738578928	0.9049120484249998
ENSG00000248098	0.246222293	0.6578085022883706
ENSG00000083123	0.44388575	0.7728115635140685
ENSG00000110092	0.08277209599999999	0.46328761983993394
ENSG00000171791	0.65285821	0.8704433856826046
ENSG00000140379	0.373627314	0.7368200218709302
ENSG00000171552	0.886025857	0.958344952476476
ENSG00000069399	0.528411226	0.8143502075991638
ENSG00000113916	0.515818786	0.8079445397121212
ENSG00000110987	0.0689845038	0.4323002059209302
ENSG00000116128	0.219626349	0.6320294371905003
ENSG00000048462	0.0927792524	0.4817636483323341
ENSG00000099822	0.0832419236	0.4648697552848864
ENSG00000128617	0.1901754	0.6049184756694741
ENSG00000186716	0.24510782600000006	0.6563825749492972
ENSG00000074582	0.944653343	0.9803816015188448
ENSG00000161267	0.058011415	0.4066260717908567
ENSG00000100739	0.302662124	0.69962855734981
ENSG00000168398	0.0754847097	0.4491525551895622
ENSG00000176697	0.7664991840000001	0.9140738713185624
ENSG00000125864	0.468476799	0.7864891085579092
ENSG00000242252	0.018958673	0.25817296549558233
ENSG00000079385	0.682380027	0.8848627971515106
ENSG00000145692	0.741449768	0.9051709520915492
ENSG00000151746	0.998247567	0.9998059498135632
ENSG00000015475	0.526938104	0.8137828944448897
ENSG00000100290	0.14981761	0.5634925366210712
ENSG00000057657	0.0338131315	0.3331374456775131
ENSG00000136573	0.32053548600000004	0.7074145573605832
ENSG00000197299	0.075385196	0.4491525551895622
ENSG00000108578	0.7890981570000001	0.9214388149168676
ENSG00000160683	0.0062307767	0.13859428765
ENSG00000106605	0.863726255	0.9516041901070756
ENSG00000090013	0.6342953889999999	0.8631386166711613
ENSG00000169594	0.316356024	0.7069024087562097
ENSG00000168487	0.65935089	0.873863395574365
ENSG00000125845	0.159144232	0.5758195487972685
ENSG00000152785	0.7327614929999999	0.90291724342772
ENSG00000125378	0.386195804	0.7439450286537936
ENSG00000112175	0.85683578	0.9494636479816994
ENSG00000153162	0.530064591	0.8151954894606315
ENSG00000101144	0.811930723	0.9296382378003916
ENSG00000116985	0.546116388	0.8241564457370715
ENSG00000107779	0.0965813137	0.4871587534273754
ENSG00000138696	0.14318739800000002	0.5577434273916035
ENSG00000204217	0.12790037099999998	0.5368712280103985
ENSG00000168495	0.288012969	0.6905062297511664
ENSG00000113734	0.504498227	0.8017378378944606
ENSG00000140299	0.314460927	0.7057799961615039
ENSG00000176171	0.40650594	0.7552373872320841
ENSG00000104765	0.655499904	0.8718400700098847
ENSG00000176720	0.0016609651000000002	0.05700405324979758
ENSG00000151914	0.831448834	0.9385493148033552
ENSG00000183770	0.206700811	0.6200443857025552
ENSG00000172331	0.0338728944	0.3332869214581207
ENSG00000137274	0.722055145	0.8993331566507494
ENSG00000101425	0.0281161743	0.3063298080297817
ENSG00000012048	0.215328232	0.628509739650198
ENSG00000157764	0.28620328300000003	0.6893105735528411
ENSG00000139618	0.662128658	0.8748912218636115
ENSG00000137948	0.011911903	0.1984547075872424
ENSG00000185650	2.83320167e-09	6.765366353969014e-07
ENSG00000152518	4.62035319e-05	0.003277550961642677
ENSG00000172270	0.0321	0.32592118234107786
ENSG00000109743	0.329012123	0.710548593027432
ENSG00000130303	0.222899211	0.6341163317708822
ENSG00000174808	0.653843402	0.8706904376109015
ENSG00000169814	0.444737974	0.7730026538218349
ENSG00000119138	0.374934371	0.7372538488541956
ENSG00000102554	0.0700160827	0.4356156572828624
ENSG00000145741	0.353180596	0.7240339861123731
ENSG00000133639	0.468627638	0.7864891085579092
ENSG00000169679	0.165731324	0.5823971107307772
ENSG00000156970	0.476675291	0.7903501132861743
ENSG00000112578	0.708592126	0.8948456084604959
ENSG00000100300	0.0436929354	0.36835903867309794
ENSG00000108561	0.3715928570000001	0.7358076731579072
ENSG00000149131	0.466331699	0.7850449433865554
ENSG00000173372	0.784273269	0.92031013660562
ENSG00000173369	0.741506423	0.9051709520915492
ENSG00000159189	0.7648866520000001	0.9134404874269212
ENSG00000125730	0.641396886	0.8656333385409145
ENSG00000123838	0.568593781	0.8343094901720467
ENSG00000123843	0.481014169	0.7915900813795245
ENSG00000149260	0.464088715	0.7836812822818725
ENSG00000106804	0.336938526	0.7146479014487755
ENSG00000197405	0.181108657	0.5979539059291554
ENSG00000039537	0.030076252400000007	0.31431636292396803
ENSG00000112936	0.0053424785	0.12632689050069734
ENSG00000157131	0.36491235	0.7315091448065999
ENSG00000021852	0.490681993	0.7958340112904952
ENSG00000176919	0.173602946	0.5899385705425085
ENSG00000164823	0.0846931934	0.4677330074725853
ENSG00000113600	0.190991868	0.6052478747798131
ENSG00000149823	0.383703519	0.7428197119534405
ENSG00000149792	0.570169139	0.8346699300799034
ENSG00000174276	0.400579708	0.7514015348628276
ENSG00000066382	0.50174116	0.7996352346907314
ENSG00000124920	1.84355121e-06	0.00020859031774000004
ENSG00000134825	1.5522416e-06	0.00018610908927859155
ENSG00000134780	0.0009493385	0.03796010596462264
ENSG00000184922	0.276989466	0.6810153222511587
ENSG00000168675	0.272028342	0.6780474936543318
ENSG00000183255	0.434889874	0.7683475492303364
ENSG00000160226	0.53976071	0.8217312444512885
ENSG00000142188	0.0212619307	0.2724039778367713
ENSG00000186732	0.986519353	0.9949667293871776
ENSG00000133742	0.027729464	0.30391235613268736
ENSG00000104267	0.0310119779	0.3200103915499696
ENSG00000164879	0.0483494853	0.3841223869616682
ENSG00000167434	0.269420318	0.6757499882734664
ENSG00000174990	0.8590399740000001	0.9500501035890412
ENSG00000131686	0.325892427	0.7089167086818008
ENSG00000168748	0.346054254	0.7194582149330718
ENSG00000178538	0.720555767	0.8985832536022359
ENSG00000107159	0.090185549	0.4781131325034396
ENSG00000063180	0.217824287	0.6307341061577061
ENSG00000074410	0.24821451100000005	0.6606324677384616
ENSG00000141837	0.9762583	0.9906322251735696
ENSG00000148408	0.659492874	0.873863395574365
ENSG00000151067	0.388127524	0.7449693243400882
ENSG00000157388	0.08259529980000001	0.4630690187861112
ENSG00000198216	0.124746196	0.5331185684541331
ENSG00000081248	0.001066213	0.04149315349495413
ENSG00000153956	0.927129569	0.9746263333454862
ENSG00000067191	0.055240115	0.4002919475046153
ENSG00000165995	0.979258782	0.9917817828762542
ENSG00000167535	0.440669508	0.770768697201444
ENSG00000182389	0.258575105	0.668580498729602
ENSG00000108878	0.477141309	0.7903501132861743
ENSG00000178537	0.0062785248	0.13896358937232375
ENSG00000084774	0.7101283420000001	0.8951761228608385
ENSG00000104327	0.473862333	0.7894986074138877
ENSG00000172137	0.699474664	0.8909958540956887
ENSG00000110680	0.07886205219999999	0.4542268254855008
ENSG00000175868	0.0255433693	0.29520264697491483
ENSG00000004948	0.475392253	0.7898114620250735
ENSG00000122786	0.135840866	0.5482166824451322
ENSG00000178363	0.903932586	0.9647981401491972
ENSG00000179218	0.052004746100000006	0.3911982530391305
ENSG00000128595	0.263636543	0.6725614149696156
ENSG00000152495	0.286771309	0.6897532702507801
ENSG00000070808	0.43261662	0.7673022350241555
ENSG00000058404	0.619912319	0.8571635900493244
ENSG00000145349	0.575051863	0.8371765744747596
ENSG00000148660	4.16558192e-05	0.0030180887124649576
ENSG00000164615	0.934048059	0.9776590651931859
ENSG00000164047	0.742644218	0.9051709520915492
ENSG00000127022	0.7752344640000001	0.9181505485613694
ENSG00000042493	0.662663106	0.8751881513690115
ENSG00000014216	0.7575662959999999	0.9101110472609649
ENSG00000162909	0.325590174	0.7089167086818008
ENSG00000092529	0.51091811	0.8052703777402621
ENSG00000126247	0.06355554620000001	0.4207520719094103
ENSG00000105519	0.09204575460000003	0.4815347886449969
ENSG00000116489	0.108846274	0.5107610654292831
ENSG00000198898	0.19290775	0.6068785829054153
ENSG00000153113	0.0702860085	0.4366540813884207
ENSG00000077549	0.13633026199999998	0.5483545179644213
ENSG00000110619	0.507674072	0.8035749701340429
ENSG00000137752	0.437152817	0.7688266451678424
ENSG00000106144	0.370476106	0.7347978358825458
ENSG00000164305	0.915195398	0.9695649568586604
ENSG00000196954	0.17244610100000002	0.5888522047037261
ENSG00000137757	0.240358187	0.6511717325659955
ENSG00000138794	0.600172096	0.848147787386231
ENSG00000165806	0.0891750427	0.4763846670272413
ENSG00000064012	0.357280596	0.7272705290570296
ENSG00000132906	0.0437950443	0.3690363722973161
ENSG00000003400	0.054419324500000005	0.3990637237571181
ENSG00000143318	0.65725653	0.8725382750449421
ENSG00000118729	0.99127577	0.9968024557876632
ENSG00000036828	0.06564233059999999	0.4246089557391835
ENSG00000121691	0.298389955	0.6966267277705865
ENSG00000105974	0.741328292	0.9051709520915492
ENSG00000105971	0.798921745	0.9251362109644151
ENSG00000182533	0.845221916	0.9435009457376876
ENSG00000124813	0.225123663	0.6364247114757864
ENSG00000159216	0.366469476	0.7318744201704933
ENSG00000079102	0.7958126459999999	0.9236770704270264
ENSG00000129993	0.457365304	0.7797839263893805
ENSG00000020633	0.0016535393	0.056876973133874235
ENSG00000067955	0.142264345	0.5570513602281755
ENSG00000170099	0.499007665	0.7989589151392955
ENSG00000110395	0.115307655	0.5209234812086331
ENSG00000114423	0.071768072	0.4417741446669812
ENSG00000102924	0.165349248	0.5817246629159577
ENSG00000149257	0.220763308	0.6328712320212981
ENSG00000159228	0.055655086500000006	0.4021581248782276
ENSG00000159231	0.673903182	0.8806158356688242
ENSG00000160200	0.171667347	0.5883636616369518
ENSG00000185972	0.869558278	0.9532155558197568
ENSG00000171097	0.0956374129	0.4856282562423953
ENSG00000187094	0.780803026	0.9195737840870772
ENSG00000163394	0.111234567	0.5143266868666304
ENSG00000110148	0.597090975	0.8463406395911712
ENSG00000001631	0.0181434064	0.2537981122983498
ENSG00000145386	0.373884719	0.7369032231953033
ENSG00000134057	0.401038946	0.7514604653496906
ENSG00000112237	0.726297215	0.900634304749324
ENSG00000118971	0.17834082399999998	0.5943759249254963
ENSG00000112576	0.337370574	0.7146479014487755
ENSG00000105173	0.558618713	0.8310654317481572
ENSG00000162063	0.0308648261	0.3190745498167073
ENSG00000113328	0.237132525	0.6479682676183723
ENSG00000138764	0.269330982	0.6757499882734664
ENSG00000134480	0.91463637	0.9693533173082453
ENSG00000129315	0.620796137	0.8571635900493244
ENSG00000082258	0.332273176	0.7119119709217743
ENSG00000146731	0.217970457	0.6307341061577061
ENSG00000158477	0.224526175	0.6360261939766082
ENSG00000158485	0.21039159	0.6234212663064826
ENSG00000158481	0.118882864	0.5249904689276041
ENSG00000158473	0.126743711	0.5355964297841476
ENSG00000158488	0.379367421	0.7404247818549556
ENSG00000116824	0.178838964	0.5945527086443136
