id	pval	qval
ENSG00000151651	0.979331414	0.999959729396049
ENSG00000137845	0.727413392	0.937049890388889
ENSG00000160710	0.52885635	0.841022839796534
ENSG00000197381	0.867636059	0.978586823617631
ENSG00000185736	0.95089437	0.998863215996061
ENSG00000164742	0.510555594	0.83045575364125
ENSG00000078295	0.749552618	0.945490063160771
ENSG00000138031	1E-12	2.94241379310345E-10
ENSG00000173175	0.0155305295	0.114367496536611
ENSG00000174233	0.997947267	0.999959729396049
ENSG00000121281	0.00500642445	0.052578239793046
ENSG00000155897	0.51497944	0.832415147096041
ENSG00000162104	0.101065191	0.37924369896394
ENSG00000141433	0.750708132	0.945800878224109
ENSG00000078549	0.720485972	0.934583005768103
ENSG00000087274	0.613832242	0.888069541025146
ENSG00000075340	0.309473187	0.674689500426929
ENSG00000148700	0.690099001	0.921608071920025
ENSG00000147872	0.679722169	0.916511331479855
ENSG00000187758	0.776859713	0.95332479054131
ENSG00000196616	0.769689001	0.950282117572317
ENSG00000248144	0.868270066	0.978983677745507
ENSG00000198099	0.264714471	0.630827085775607
ENSG00000197894	0.246734019	0.607876825213512
ENSG00000172955	0.927098463	0.995805856994723
ENSG00000196344	0.766648063	0.949437090010159
ENSG00000156110	0.658030335	0.908204261796199
ENSG00000148926	0.141591647	0.456528064935197
ENSG00000163485	0.990562355	0.999959729396049
ENSG00000128271	0.736401987	0.941380997014382
ENSG00000170425	0.520977228	0.836279490608295
ENSG00000121933	0.877435092	0.982410522790264
ENSG00000144843	0.302653035	0.668878100920746
ENSG00000143799	0.655504192	0.907565438221214
ENSG00000102699	0.763673695	0.948119836961298
ENSG00000171873	0.807600524	0.961894948521666
ENSG00000170214	0.436884716	0.781210662537301
ENSG00000120907	0.487640963	0.816374323420304
ENSG00000150594	0.967867531	0.999959729396049
ENSG00000222040	0.585608172	0.873295094665502
ENSG00000184160	0.976383029	0.999959729396049
ENSG00000043591	0.0386770717	0.208616594700442
ENSG00000169252	0.910272868	0.991917900703742
ENSG00000173020	0.347435068	0.71095391821295
ENSG00000100077	0.073642682	0.314826155063126
ENSG00000239900	0.170795695	0.50446509706992
ENSG00000035687	0.67713066	0.915343797133692
ENSG00000196961	0.379689616	0.737003353285617
ENSG00000183020	0.552526183	0.853649451301648
ENSG00000100280	0.0176959069	0.125571038318254
ENSG00000006125	0.702161875	0.926334401310873
ENSG00000166747	0.000506386367	0.009591553539647
ENSG00000106624	0.450280092	0.790712352438432
ENSG00000104964	0.469798149	0.805543575890083
ENSG00000124812	0.83604885	0.971579583561902
ENSG00000079557	0.577032598	0.86778624581142
ENSG00000081051	0.528074272	0.840525603987316
ENSG00000038002	0.868953839	0.979107765507329
ENSG00000157766	1.51256785E-12	4.16346498840323E-10
ENSG00000162688	0.400395319	0.752714971805904
ENSG00000159723	0.197446895	0.546219599622305
ENSG00000101384	0.258726735	0.623384224129606
ENSG00000135744	0.664966953	0.911214690391458
ENSG00000144891	0.768280659	0.949946090450786
ENSG00000134817	0.00439308438	0.047875081755479
ENSG00000172482	4.05285636E-06	0.00018643139256
ENSG00000101444	0.0279494904	0.169504620883582
ENSG00000106546	0.0823929774	0.337575646682381
ENSG00000145192	0.757155017	0.947037203687117
ENSG00000112297	0.470796481	0.806040604408708
ENSG00000106992	0.38725798	0.742512344289406
ENSG00000004455	0.630121329	0.894888754613874
ENSG00000162433	0.11558579	0.408583297681922
ENSG00000142208	0.25399614	0.616681234525373
ENSG00000105221	0.831057635	0.970363273050766
ENSG00000148218	0.320086429	0.684621506117809
ENSG00000023330	0.0111015036	0.090846672405846
ENSG00000163631	0.400980693	0.753317537069353
ENSG00000170017	0.00219081423	0.029486147988312
ENSG00000165092	0.488965808	0.817145562018018
ENSG00000111275	0.448292247	0.78993861510604
ENSG00000108602	0.924612511	0.995709002707683
ENSG00000137124	0.407081732	0.756639393939078
ENSG00000184254	0.229817698	0.588394192671767
ENSG00000006534	0.315959635	0.680590662679793
ENSG00000132746	0.000317654667	0.006676224811603
ENSG00000143149	0.15237792	0.476278678153846
ENSG00000072210	0.663485093	0.911017507212004
ENSG00000173208	0.911478589	0.992421582665689
ENSG00000149925	0.00345340614	0.04072966771613
ENSG00000136872	0.77856735	0.954207585507575
ENSG00000109107	0.00619305645	0.061199016430631
ENSG00000085662	0.293734859	0.660197432331621
ENSG00000171094	0.332593266	0.697810650375615
ENSG00000108839	0.636054046	0.898361197470496
ENSG00000012779	0.334797585	0.700202890393382
ENSG00000132965	0.987883638	0.999959729396049
ENSG00000179477	0.021658626	0.143883713050681
ENSG00000161905	0.989700803	0.999959729396049
ENSG00000179593	0.531572867	0.84226646261777
ENSG00000163295	5.15601961E-05	0.001556228642733
ENSG00000162551	0.640145767	0.900933909371485
ENSG00000163283	9.12092309E-06	0.000367985043626
ENSG00000163286	2.61578925E-05	0.000900021357671
ENSG00000156150	0.0193323464	0.133465139022006
ENSG00000178522	0.903673336	0.989968458471019
ENSG00000106927	0.00186538587	0.026195898507303
ENSG00000123505	0.405706632	0.756639393939078
ENSG00000159461	0.949389718	0.998863215996061
ENSG00000104899	1.89970034E-05	0.000691264093869
ENSG00000135409	0.668847058	0.912649037050847
ENSG00000116748	0.47203961	0.80735898820004
ENSG00000116337	0.493649891	0.819436731816555
ENSG00000133805	0.798180408	0.959886325341977
ENSG00000078053	0.173496806	0.509533039269661
ENSG00000136717	0.76319753	0.948119836961298
ENSG00000145020	0.849049799	0.973382753252502
ENSG00000237763	0.176910313	0.514767160584726
ENSG00000243480	0.251338528	0.613464433473684
ENSG00000240038	0.26776249	0.632823923363863
ENSG00000154188	0.0106086056	0.088040956085853
ENSG00000091879	0.386733021	0.742290140351883
ENSG00000029534	0.559529161	0.85802180444119
ENSG00000145362	0.265626193	0.631185827031189
ENSG00000151150	0.0458330168	0.233488437226507
ENSG00000166825	0.589312729	0.876563313417102
ENSG00000151729	0.504923976	0.82625476858255
ENSG00000135046	0.162241609	0.492233830967822
ENSG00000182718	0.655967741	0.907565438221214
ENSG00000138772	0.624708021	0.89305013834771
ENSG00000196975	0.829788756	0.97007637415372
ENSG00000164111	0.00844802507	0.075721486532949
ENSG00000197043	0.657598643	0.908004535640997
ENSG00000138279	0.618662667	0.88975693851996
ENSG00000122359	0.668836907	0.912649037050847
ENSG00000104537	0.242498995	0.603548683092738
ENSG00000136250	0.972454444	0.999959729396049
ENSG00000131480	0.467705422	0.804295321425952
ENSG00000138356	0.309700205	0.674753440384272
ENSG00000120868	0.324188196	0.689591892426274
ENSG00000164978	0.165872472	0.497413390819188
ENSG00000175336	1.00589738E-08	1.11471718747273E-06
ENSG00000107282	0.379081657	0.736918505337966
ENSG00000034053	0.979925873	0.999959729396049
ENSG00000166313	0.125914057	0.427291568256512
ENSG00000163697	0.773407657	0.951894928195731
ENSG00000134982	0.0611402159	0.280187681135714
ENSG00000132703	0.512297005	0.831315365251878
ENSG00000160224	0.427612757	0.773546672775281
ENSG00000164062	0.336335406	0.701871270914314
ENSG00000100823	0.00494777071	0.052085769006153
ENSG00000110330	0.758106305	0.947037203687117
ENSG00000023445	0.86043085	0.977507181873252
ENSG00000089685	0.943340889	0.998576827420543
ENSG00000105290	0.681131868	0.916833400097169
ENSG00000084234	0.992492729	0.999959729396049
ENSG00000118137	0.0862848048	0.345976709660136
ENSG00000158874	0.847725608	0.973317904474929
ENSG00000110244	0.284975988	0.650851847134752
ENSG00000084674	0.683678632	0.918076958331707
ENSG00000130208	0.0287877235	0.17262518947681
ENSG00000103375	0.711842605	0.930582219131873
ENSG00000224916	0.0134089481	0.103219263993956
ENSG00000110245	0.127685929	0.430054877504243
ENSG00000130203	0.0386180801	0.208450215299051
ENSG00000091583	0.00607849516	0.060206383285293
ENSG00000142192	0.335166229	0.700630434114895
ENSG00000198931	0.0216473783	0.143883713050681
ENSG00000142515	0.0648210573	0.29033750943012
ENSG00000026103	0.57081199	0.864304620433147
ENSG00000117560	0.366806251	0.726979373446375
ENSG00000240583	0.0934603098	0.361790080586074
ENSG00000167580	0.199524006	0.549028811092551
ENSG00000165272	0.750300021	0.945548675113425
ENSG00000171885	0.687086533	0.919888504917078
ENSG00000161798	0.17233323	0.507338089215111
ENSG00000086159	0.10118854	0.379368107126538
ENSG00000165269	0.45568402	0.794189489922386
ENSG00000103569	0.847614904	0.973317904474929
ENSG00000091262	0.232573631	0.591961459604176
ENSG00000095139	0.11100844	0.399487229292308
ENSG00000113595	0.605013256	0.883927422900094
ENSG00000109321	0.473201641	0.808050750981189
ENSG00000143761	0.0855178105	0.344778396879991
ENSG00000134287	0.129670689	0.433008695472325
ENSG00000168374	0.00626693934	0.061628610221936
ENSG00000175906	0.0955403338	0.366484903715621
ENSG00000004059	0.807260625	0.961840944113081
ENSG00000165527	0.731166865	0.938625975484429
ENSG00000118520	0.642405157	0.902212376404378
ENSG00000081181	0.412928777	0.762246295059701
ENSG00000067560	0.855388076	0.975804957320949
ENSG00000143878	0.0304317389	0.178900467126214
ENSG00000155366	0.00386537109	0.043831510313581
ENSG00000115963	0.117578902	0.4121177945229
ENSG00000177105	0.787504534	0.957173592565866
ENSG00000175220	0.34718127	0.710772019412188
ENSG00000100852	0.31344722	0.677897637374224
ENSG00000141522	0.5693	0.863563609489869
ENSG00000111348	0.674004379	0.914337293034735
ENSG00000168421	0.701682135	0.926334401310873
ENSG00000120805	0.326298633	0.692239225528871
ENSG00000165462	0.791182267	0.957746954789474
ENSG00000138175	0.000368430331	0.007612145313373
ENSG00000143437	0.391588791	0.745937527313986
ENSG00000133794	0.00651771597	0.063343588123018
ENSG00000137486	0.512211813	0.831315365251878
ENSG00000141480	0.944674238	0.998824299034397
ENSG00000100299	0.292145981	0.658838899040962
ENSG00000113273	0.0452766106	0.231206055206344
ENSG00000129744	0.513859252	0.831886402911885
ENSG00000156219	0.518766794	0.835135751948307
ENSG00000111339	0.0249435285	0.157661576807778
ENSG00000099889	0.238683356	0.599510271147271
ENSG00000104763	0.02200601	0.145563785527132
ENSG00000139352	0.328899041	0.694161641566411
ENSG00000183734	0.000174387882	0.00425157656316
ENSG00000141505	0.405873252	0.756639393939078
ENSG00000161944	0.558870082	0.857683801513757
ENSG00000101440	0.587377183	0.875015625443261
ENSG00000126522	0.7257046	0.936189429155532
ENSG00000198356	0.0783774826	0.327564164233937
ENSG00000070669	0.374432488	0.732973714178481
ENSG00000108381	0.715377833	0.932312951353799
ENSG00000198363	0.329066741	0.694331201595994
ENSG00000130707	0.00194743806	0.026976443126591
ENSG00000152092	0.00346155572	0.040755014709186
ENSG00000117601	0.846697394	0.973317904474929
ENSG00000140836	0.429519398	0.774769727836821
ENSG00000123268	0.0392179055	0.21053563235703
ENSG00000162772	0.12381112	0.422845822277366
ENSG00000128272	0.0027533306	0.034320703371066
ENSG00000138363	0.0961423084	0.367834397368041
ENSG00000149311	0.73808996	0.941707446608702
ENSG00000142599	0.232895338	0.592363914585097
ENSG00000172238	0.538899943	0.846243026845418
ENSG00000177556	0.593878683	0.879119304123829
ENSG00000163399	0.176854715	0.514767160584726
ENSG00000018625	0.548267764	0.851851571415149
ENSG00000105409	0.000740822631	0.013049607760159
ENSG00000075673	0.743850117	0.944471926934939
ENSG00000132681	0.0702399452	0.304319600097284
ENSG00000143153	0.917367098	0.994018215521778
ENSG00000129244	0.00122946364	0.019373985669658
ENSG00000069849	0.0576228763	0.27060869756076
ENSG00000196296	0.378856696	0.736715346655121
ENSG00000174437	0.625488961	0.8934958239245
ENSG00000074370	0.809518155	0.962801368264687
ENSG00000070961	0.0112638221	0.091843472507692
ENSG00000157087	0.26691944	0.632055312926471
ENSG00000058668	0.132553994	0.439597058220754
ENSG00000105675	0.52175946	0.836953373847166
ENSG00000186009	0.0243273508	0.155378206868563
ENSG00000152234	0.668081461	0.912530255287395
ENSG00000164904	0.603957385	0.883867885712671
ENSG00000110955	0.108566918	0.394381230861643
ENSG00000165629	0.498508795	0.821811389613632
ENSG00000116459	0.293946256	0.660498591823041
ENSG00000159199	1.18904951E-06	6.301962403E-05
ENSG00000135390	0.803912071	0.961137745717166
ENSG00000154518	0.32638345	0.692239225528871
ENSG00000169020	0.895314957	0.987706480876672
ENSG00000154723	0.185334163	0.528120358283186
ENSG00000114573	0.945440329	0.998824299034397
ENSG00000116039	0.624037683	0.892531458952652
ENSG00000147416	0.686095723	0.919224378410268
ENSG00000155097	0.890683705	0.986402234144303
ENSG00000131100	0.833142647	0.971085297254763
ENSG00000117410	0.663999945	0.911137980330466
ENSG00000033627	0.00979182494	0.083595439932987
ENSG00000241837	0.290500057	0.658028280666844
ENSG00000123191	0.0507292805	0.249926645788972
ENSG00000175054	0.129288186	0.43253059505488
ENSG00000130294	5.11882439E-05	0.001548898174463
ENSG00000148090	0.138966879	0.451754996186667
ENSG00000115307	0.00406848743	0.045380919268222
ENSG00000101200	0.639061518	0.900299146952947
ENSG00000166148	0.808744602	0.962529468109849
ENSG00000167601	0.308825737	0.673880581465542
ENSG00000160862	0.833957453	0.971422967230769
ENSG00000172232	0.601047207	0.882990998423861
ENSG00000166710	0.902271385	0.989344863557569
ENSG00000136881	0.710836326	0.93028312291358
ENSG00000156273	0.064665844	0.29033750943012
ENSG00000002330	0.454018751	0.793393815745034
ENSG00000107262	0.0344286817	0.192895562013198
ENSG00000181790	0.881697154	0.984045754376038
ENSG00000121753	0.769197061	0.950207531163663
ENSG00000135298	0.235918533	0.596021218925992
ENSG00000109705	0.0207799348	0.140061336686651
ENSG00000138376	0.415411505	0.76382215528373
ENSG00000087088	0.965792103	0.999959729396049
ENSG00000256349	0.0017119013	0.025034539490831
ENSG00000125124	0.385344155	0.74149096281768
ENSG00000140463	0.112858159	0.402599778740385
ENSG00000060982	0.918876956	0.994328459266755
ENSG00000105552	0.649802829	0.905648571157276
ENSG00000114200	0.633034642	0.896115886032349
ENSG00000248098	1.09029269E-07	7.75288960314167E-06
ENSG00000083123	1.09110014E-06	5.8189734341375E-05
ENSG00000110092	0.680120239	0.916674458914389
ENSG00000171791	0.65494203	0.907565438221214
ENSG00000140379	0.948178286	0.998828783732733
ENSG00000171552	0.019885809	0.136020527612826
ENSG00000069399	0.895175764	0.987706480876672
ENSG00000113916	0.000832093006	0.014228957154705
ENSG00000110987	7.28514963E-05	0.002086046368886
ENSG00000116128	0.0962591412	0.368001456926344
ENSG00000048462	0.0723600649	0.310822267199446
ENSG00000099822	0.785572302	0.95658772072294
ENSG00000128617	0.0317955416	0.184252194548591
ENSG00000186716	0.926652238	0.995796681172974
ENSG00000074582	1.96687638E-07	1.30103536050698E-05
ENSG00000161267	0.659250362	0.908785676727948
ENSG00000100739	0.372487083	0.731094087071757
ENSG00000168398	0.289324052	0.657574730115861
ENSG00000176697	0.606330364	0.884564369295948
ENSG00000125864	0.0768552794	0.324014871106818
ENSG00000242252	0.00829747184	0.075074856283582
ENSG00000079385	0.0291319935	0.173956123537789
ENSG00000145692	0.0167972407	0.121005365042718
ENSG00000151746	0.219665557	0.576336554997694
ENSG00000015475	0.44714945	0.789310355161357
ENSG00000100290	0.224785301	0.582210646056458
ENSG00000057657	0.0232903771	0.150843861703454
ENSG00000136573	0.0037395825	0.042774607871984
ENSG00000197299	0.456494464	0.794871392982757
ENSG00000108578	0.0447227615	0.229614514969615
ENSG00000160683	0.000947083779	0.015676946432991
ENSG00000106605	0.749780972	0.945490063160771
ENSG00000090013	0.525621069	0.83931969023896
ENSG00000169594	0.683044594	0.917714860690334
ENSG00000269897	0.0462400077	0.234720990900714
ENSG00000168487	0.317346433	0.681933367919436
ENSG00000125845	0.00808566165	0.073712554337019
ENSG00000152785	0.0656257826	0.292339692853027
ENSG00000125378	0.0269024895	0.165866288225072
ENSG00000112175	0.777557048	0.95374539347593
ENSG00000153162	3.06553782E-10	4.84411744778889E-08
ENSG00000101144	0.462818111	0.800597369000608
ENSG00000116985	0.439211975	0.783631676574326
ENSG00000107779	0.132749418	0.43991258463444
ENSG00000138696	0.647999826	0.904563467804758
ENSG00000204217	0.000512160374	0.009668726706509
ENSG00000168495	0.743366634	0.944471926934939
ENSG00000113734	0.0106580012	0.088295848776311
ENSG00000140299	0.337814133	0.702552937808189
ENSG00000176171	0.503966841	0.82532368376413
ENSG00000104765	0.136672248	0.447303695350336
ENSG00000176720	0.00116267563	0.01856148016986
ENSG00000151914	0.0575837451	0.270578762762235
ENSG00000183770	0.817012572	0.965658047908581
ENSG00000172331	0.0397937066	0.212441523384365
ENSG00000137274	0.617047898	0.889553930331813
ENSG00000101425	0.00025828336	0.005697313858392
ENSG00000012048	0.489773583	0.817774774237159
ENSG00000157764	0.182914588	0.524465786090054
ENSG00000139618	0.0202679327	0.137860717201355
ENSG00000137948	0.0171754125	0.122951170186661
ENSG00000185650	0.515183178	0.832430699225525
ENSG00000152518	0.380008485	0.737003353285617
ENSG00000172270	0.3924	0.746582609534723
ENSG00000109743	0.0571095499	0.269086576088735
ENSG00000130303	0.000116154553	0.003082882739499
ENSG00000174808	0.244016842	0.605289451391279
ENSG00000169814	0.942984357	0.998576827420543
ENSG00000119138	0.650900791	0.905768362203196
ENSG00000102554	0.419131168	0.765856458123769
ENSG00000145741	0.323862083	0.689180355114214
ENSG00000133639	0.925662506	0.995709002707683
ENSG00000169679	0.622420652	0.891781313216216
ENSG00000156970	0.64709972	0.904498289325307
ENSG00000112578	0.00557463406	0.056822582241396
ENSG00000100300	0.57689085	0.867773932410012
ENSG00000108561	0.538000768	0.84578085868803
ENSG00000149131	0.0483571032	0.242510233091743
ENSG00000173372	0.403652479	0.754358994133158
ENSG00000173369	0.380935702	0.737850233838384
ENSG00000159189	0.387496781	0.742702163583333
ENSG00000125730	0.491483909	0.818249238178627
ENSG00000123838	0.316605527	0.681282442278982
ENSG00000123843	0.546025667	0.851040289241348
ENSG00000149260	0.605802358	0.884458881830839
ENSG00000106804	0.116002892	0.409308623390783
ENSG00000197405	0.0501935041	0.248002993911581
ENSG00000039537	0.917940317	0.994241825210553
ENSG00000112936	0.756853815	0.947011511724194
ENSG00000157131	0.258985361	0.623526965421075
ENSG00000021852	0.351675336	0.714717432835675
ENSG00000176919	0.184016594	0.52638739410057
ENSG00000164823	0.886736391	0.985544985269033
ENSG00000113600	0.407203355	0.756639393939078
ENSG00000149823	0.0113903255	0.092637626255333
ENSG00000149792	0.00696856206	0.066662264638991
ENSG00000174276	0.0104380544	0.087235962972772
ENSG00000066382	0.00217302985	0.029364426565764
ENSG00000124920	0.0461660318	0.234469084962154
ENSG00000134825	0.0267228961	0.165259487796667
ENSG00000134780	0.254270891	0.616740623337976
ENSG00000184922	0.0211967222	0.141915755616006
ENSG00000168675	0.397203124	0.750709165211592
ENSG00000183255	0.473514382	0.80828483310111
ENSG00000160226	0.54134841	0.847894094726922
ENSG00000142188	0.398973912	0.751450036661737
ENSG00000186732	0.0116494239	0.094266983535989
ENSG00000133742	0.233562318	0.5931509700875
ENSG00000104267	0.190925255	0.53730460460742
ENSG00000164879	0.182236301	0.523400321922922
ENSG00000167434	0.630936236	0.895133244956023
ENSG00000174990	0.00817268363	0.074307415465946
ENSG00000131686	0.00515357891	0.053661365270323
ENSG00000168748	0.960215925	0.999959729396049
ENSG00000178538	0.253432538	0.615957773289294
ENSG00000107159	0.000268765739	0.005872927146958
ENSG00000063180	0.90494768	0.990386246243049
ENSG00000074410	0.0074334905	0.069626755693194
ENSG00000141837	0.34864715	0.712495087921207
ENSG00000148408	0.29642141	0.663261916036964
ENSG00000151067	0.116868718	0.410894425502266
ENSG00000157388	0.143648908	0.460179526638138
ENSG00000198216	0.367740903	0.726979373446375
ENSG00000081248	0.994900633	0.999959729396049
ENSG00000153956	0.66965205	0.912995207745367
ENSG00000067191	0.0319426019	0.184728039317316
ENSG00000165995	0.162609384	0.492527031428571
ENSG00000167535	0.9277813	0.995805856994723
ENSG00000182389	0.563377958	0.861366312243662
ENSG00000108878	0.0303946812	0.178867458399724
ENSG00000178537	0.295847928	0.662433744062443
ENSG00000084774	0.666051784	0.911812831438563
ENSG00000104327	0.609653995	0.886902558502684
ENSG00000172137	0.0979319532	0.370998560816471
ENSG00000110680	0.227704617	0.585834142762722
ENSG00000175868	0.600232525	0.882769597907313
ENSG00000004948	0.355620412	0.717632488020811
ENSG00000122786	0.0121923218	0.097185503894816
ENSG00000178363	0.536735779	0.845714412742498
ENSG00000179218	0.264805195	0.630827085775607
ENSG00000128595	0.0336767854	0.190419626035088
ENSG00000152495	0.149133001	0.469836403002769
ENSG00000070808	0.943801655	0.998816758292819
ENSG00000058404	0.541592946	0.848024334186605
ENSG00000145349	0.574300439	0.866633649667285
ENSG00000148660	0.667629784	0.912353980342542
ENSG00000164615	0.000511039222	0.009660536634574
ENSG00000164047	0.89343895	0.987174144808048
ENSG00000127022	0.2861023	0.652408050748263
ENSG00000042493	0.614509815	0.888069541025146
ENSG00000014216	1.72565278E-06	8.84384094398799E-05
ENSG00000162909	0.941719651	0.99835275514103
ENSG00000092529	0.172578255	0.507884204143818
ENSG00000126247	0.426331179	0.772860328914498
ENSG00000105519	0.968432647	0.999959729396049
ENSG00000116489	0.00986085347	0.084100612353333
ENSG00000198898	0.0448217331	0.229915147906402
ENSG00000153113	0.240275965	0.60066343526285
ENSG00000077549	0.00455779869	0.049167757549646
ENSG00000110619	0.202424471	0.553617952257372
ENSG00000137752	0.756836212	0.947011511724194
ENSG00000106144	0.773892144	0.952066546623955
ENSG00000164305	0.310482074	0.675132471131354
ENSG00000196954	0.42688667	0.773052622052207
ENSG00000137757	0.655177623	0.907565438221214
ENSG00000138794	0.23693679	0.597382125907238
ENSG00000165806	0.485244796	0.814836926944406
ENSG00000064012	0.485529719	0.814994608483722
ENSG00000132906	0.528193328	0.840537887667692
ENSG00000003400	0.916181303	0.993253275409045
ENSG00000143318	0.00805038566	0.073492585802439
ENSG00000118729	0.134088487	0.442536089565268
ENSG00000036828	0.845602615	0.972839565510719
ENSG00000121691	0.898305471	0.988421071094876
ENSG00000105974	0.272378478	0.637992191263793
ENSG00000105971	0.257466419	0.62130219532881
ENSG00000182533	0.875176357	0.981796468699139
ENSG00000124813	0.002350201	0.030993902602162
ENSG00000159216	0.899248011	0.988421071094876
ENSG00000079102	0.629516208	0.894888754613874
ENSG00000129993	0.293871532	0.66041764091546
ENSG00000020633	0.00365037989	0.042174814747438
ENSG00000067955	0.587838701	0.875438968275044
ENSG00000170099	0.0619401934	0.282563844042876
ENSG00000110395	0.0149813792	0.111696032078287
ENSG00000114423	0.256705744	0.620531128469972
ENSG00000102924	0.46735451	0.804181495025207
ENSG00000149257	0.000254386381	0.005638127244345
ENSG00000159228	0.251075258	0.613288205492631
ENSG00000159231	0.173146589	0.508854776627174
ENSG00000160200	0.178432554	0.517791186288726
ENSG00000185972	0.129897502	0.433397999830303
ENSG00000171097	0.338693913	0.702771090948085
ENSG00000187094	0.863205677	0.977768688113225
ENSG00000163394	0.0212392623	0.142033405333777
ENSG00000110148	0.331297158	0.696380995002833
ENSG00000001631	0.0909687084	0.355657334615254
ENSG00000145386	3.81059853E-06	0.000177198023196
ENSG00000134057	0.740624033	0.943130001896732
ENSG00000112237	0.746123379	0.944921121023884
ENSG00000118971	0.0310544782	0.18130957154528
ENSG00000112576	0.00760217611	0.070548525009929
ENSG00000105173	0.127577024	0.42997849346169
ENSG00000162063	5.8680986E-05	0.001724713179747
ENSG00000113328	0.232545371	0.591961459604176
ENSG00000138764	0.354613268	0.717126440536556
ENSG00000134480	0.686774783	0.919679903424133
ENSG00000129315	0.949910814	0.998863215996061
ENSG00000082258	0.0213965813	0.142805653682362
ENSG00000146731	0.183008185	0.524646007930455
ENSG00000158477	0.347369347	0.71095391821295
ENSG00000158485	0.389819764	0.744478971846911
ENSG00000158481	0.362459091	0.724436360381454
ENSG00000158473	0.0913449844	0.356481478108941
ENSG00000158488	0.279647127	0.645275536693077
ENSG00000116824	0.279961491	0.645397569371961
ENSG00000167286	0.120450834	0.417044823096774
ENSG00000198851	0.0478433171	0.240498983690309
ENSG00000160654	0.145952204	0.46375354933234
ENSG00000198821	0.754599626	0.946522273674555
ENSG00000010610	0.0381953783	0.207132735575532
ENSG00000110448	0.649191118	0.905154870897712
ENSG00000073754	0.964942999	0.999959729396049
ENSG00000013725	0.484781966	0.814540615512061
ENSG00000173762	0.836501427	0.971579583561902
ENSG00000153563	0.0260015072	0.162008660779555
ENSG00000172116	0.0215669939	0.143666307108424
ENSG00000010278	0.514845462	0.832415147096041
ENSG00000170458	0.0908566879	0.355657334615254
ENSG00000177455	0.354930542	0.71717317425669
ENSG00000156738	0.316731369	0.681282442278982
ENSG00000149516	0.795208037	0.958492591921469
ENSG00000012124	0.630478828	0.894895458280938
ENSG00000139193	0.0457433999	0.233171105941876
ENSG00000178562	0.809994686	0.962994589448872
ENSG00000121594	0.129068708	0.432153535555817
ENSG00000114013	0.171868068	0.506230660767691
ENSG00000120949	0.397700783	0.750709165211592
ENSG00000106952	0.832707037	0.97102687348425
ENSG00000105383	0.83060601	0.970262370043118
ENSG00000105492	0.0891458086	0.351597497011232
ENSG00000174059	0.418288833	0.765467907735363
