id	pval	qval
ENSG00000139567	0.56837278	0.8635636094898685
ENSG00000243989	0.166663715	0.4983849588557911
ENSG00000119640	0.00022791233100000001	0.005199935616104278
ENSG00000170634	0.0562119947	0.26640208318528186
ENSG00000196839	0.303427317	0.6692618281005167
ENSG00000151651	0.979331414	0.9999597293960494
ENSG00000137845	0.727413392	0.9370498903888889
ENSG00000160710	0.52885635	0.8410228397965344
ENSG00000197381	0.8676360590000001	0.9785868236176315
ENSG00000185736	0.95089437	0.9988632159960611
ENSG00000164742	0.510555594	0.8304557536412503
ENSG00000078295	0.749552618	0.945490063160771
ENSG00000138031	1e-12	2.9424137931034484e-10
ENSG00000173175	0.0155305295	0.1143674965366106
ENSG00000174233	0.997947267	0.9999597293960494
ENSG00000121281	0.00500642445	0.05257823979304615
ENSG00000155897	0.51497944	0.8324151470960409
ENSG00000162104	0.101065191	0.3792436989639402
ENSG00000141433	0.7507081320000001	0.9458008782241087
ENSG00000078549	0.720485972	0.9345830057681028
ENSG00000087274	0.6138322420000001	0.888069541025146
ENSG00000075340	0.309473187	0.6746895004269289
ENSG00000148700	0.690099001	0.921608071920025
ENSG00000147872	0.679722169	0.9165113314798548
ENSG00000187758	0.776859713	0.9533247905413101
ENSG00000196616	0.7696890009999999	0.950282117572317
ENSG00000248144	0.8682700659999999	0.9789836777455073
ENSG00000198099	0.264714471	0.6308270857756071
ENSG00000197894	0.246734019	0.6078768252135124
ENSG00000172955	0.927098463	0.995805856994723
ENSG00000196344	0.766648063	0.9494370900101589
ENSG00000156110	0.658030335	0.9082042617961988
ENSG00000148926	0.141591647	0.4565280649351974
ENSG00000163485	0.990562355	0.9999597293960494
ENSG00000128271	0.736401987	0.941380997014382
ENSG00000170425	0.520977228	0.8362794906082949
ENSG00000121933	0.877435092	0.9824105227902645
ENSG00000144843	0.302653035	0.668878100920746
ENSG00000143799	0.655504192	0.9075654382212138
ENSG00000102699	0.763673695	0.9481198369612979
ENSG00000171873	0.807600524	0.9618949485216665
ENSG00000170214	0.436884716	0.7812106625373009
ENSG00000120907	0.487640963	0.816374323420304
ENSG00000150594	0.9678675309999999	0.9999597293960494
ENSG00000222040	0.585608172	0.8732950946655017
ENSG00000184160	0.9763830290000001	0.9999597293960494
ENSG00000043591	0.038677071699999996	0.20861659470044244
ENSG00000169252	0.910272868	0.9919179007037415
ENSG00000173020	0.34743506799999996	0.7109539182129497
ENSG00000100077	0.073642682	0.3148261550631263
ENSG00000239900	0.170795695	0.5044650970699204
ENSG00000035687	0.67713066	0.9153437971336925
ENSG00000196961	0.379689616	0.7370033532856168
ENSG00000183020	0.552526183	0.8536494513016477
ENSG00000100280	0.0176959069	0.1255710383182536
ENSG00000006125	0.702161875	0.9263344013108724
ENSG00000166747	0.000506386367	0.009591553539647059
ENSG00000106624	0.450280092	0.7907123524384323
ENSG00000104964	0.469798149	0.8055435758900834
ENSG00000124812	0.83604885	0.9715795835619021
ENSG00000079557	0.577032598	0.8677862458114204
ENSG00000081051	0.528074272	0.8405256039873158
ENSG00000038002	0.868953839	0.9791077655073287
ENSG00000157766	1.51256785e-12	4.163464988403226e-10
ENSG00000162688	0.40039531899999997	0.7527149718059043
ENSG00000159723	0.197446895	0.5462195996223052
ENSG00000101384	0.258726735	0.623384224129606
ENSG00000135744	0.664966953	0.911214690391458
ENSG00000144891	0.7682806590000001	0.9499460904507859
ENSG00000134817	0.00439308438	0.04787508175547892
ENSG00000172482	4.05285636e-06	0.00018643139256
ENSG00000101444	0.0279494904	0.16950462088358206
ENSG00000106546	0.0823929774	0.33757564668238116
ENSG00000145192	0.757155017	0.9470372036871167
ENSG00000112297	0.470796481	0.806040604408708
ENSG00000106992	0.38725798	0.7425123442894057
ENSG00000004455	0.630121329	0.8948887546138745
ENSG00000162433	0.11558579	0.40858329768192175
ENSG00000142208	0.25399614	0.6166812345253732
ENSG00000105221	0.831057635	0.9703632730507663
ENSG00000148218	0.320086429	0.6846215061178093
ENSG00000023330	0.011101503600000001	0.09084667240584571
ENSG00000163631	0.40098069299999994	0.7533175370693526
ENSG00000170017	0.00219081423	0.029486147988312304
ENSG00000165092	0.48896580799999995	0.8171455620180179
ENSG00000111275	0.44829224700000003	0.7899386151060404
ENSG00000108602	0.924612511	0.9957090027076827
ENSG00000137124	0.40708173200000003	0.7566393939390773
ENSG00000184254	0.22981769800000001	0.5883941926717672
ENSG00000006534	0.315959635	0.680590662679793
ENSG00000132746	0.000317654667	0.006676224811603448
ENSG00000143149	0.15237792	0.4762786781538461
ENSG00000072210	0.6634850929999999	0.9110175072120041
ENSG00000173208	0.911478589	0.9924215826656893
ENSG00000149925	0.00345340614	0.04072966771612992
ENSG00000136872	0.77856735	0.9542075855075752
ENSG00000109107	0.0061930564500000005	0.061199016430631165
ENSG00000085662	0.29373485899999996	0.6601974323316212
ENSG00000171094	0.332593266	0.6978106503756146
ENSG00000108839	0.636054046	0.8983611974704958
ENSG00000012779	0.334797585	0.7002028903933823
ENSG00000132965	0.987883638	0.9999597293960494
ENSG00000179477	0.021658626	0.14388371305068118
ENSG00000161905	0.989700803	0.9999597293960494
ENSG00000179593	0.5315728670000001	0.84226646261777
ENSG00000163295	5.15601961e-05	0.001556228642732509
ENSG00000162551	0.640145767	0.9009339093714851
ENSG00000163283	9.12092309e-06	0.0003679850436263357
ENSG00000163286	2.61578925e-05	0.0009000213576713709
ENSG00000156150	0.0193323464	0.13346513902200646
ENSG00000178522	0.903673336	0.9899684584710187
ENSG00000106927	0.00186538587	0.026195898507302633
ENSG00000123505	0.405706632	0.7566393939390773
ENSG00000159461	0.9493897179999999	0.9988632159960611
ENSG00000104899	1.89970034e-05	0.0006912640938686567
ENSG00000135409	0.668847058	0.9126490370508475
ENSG00000116748	0.47203961	0.80735898820004
ENSG00000116337	0.493649891	0.8194367318165549
ENSG00000133805	0.798180408	0.9598863253419773
ENSG00000078053	0.173496806	0.509533039269661
ENSG00000136717	0.76319753	0.9481198369612979
ENSG00000145020	0.8490497990000001	0.9733827532525021
ENSG00000237763	0.176910313	0.5147671605847255
ENSG00000243480	0.251338528	0.6134644334736843
ENSG00000240038	0.26776249	0.6328239233638627
ENSG00000154188	0.010608605600000001	0.08804095608585318
ENSG00000091879	0.386733021	0.742290140351883
ENSG00000029534	0.559529161	0.8580218044411898
ENSG00000145362	0.265626193	0.6311858270311891
ENSG00000151150	0.045833016799999994	0.23348843722650742
ENSG00000166825	0.589312729	0.876563313417102
ENSG00000151729	0.504923976	0.8262547685825504
ENSG00000135046	0.162241609	0.4922338309678222
ENSG00000182718	0.655967741	0.9075654382212138
ENSG00000138772	0.624708021	0.8930501383477096
ENSG00000196975	0.8297887559999999	0.9700763741537196
ENSG00000164111	0.00844802507	0.07572148653294858
ENSG00000197043	0.6575986429999999	0.9080045356409966
ENSG00000138279	0.618662667	0.8897569385199596
ENSG00000122359	0.668836907	0.9126490370508475
ENSG00000104537	0.242498995	0.6035486830927383
ENSG00000136250	0.972454444	0.9999597293960494
ENSG00000131480	0.46770542200000004	0.8042953214259521
ENSG00000138356	0.309700205	0.6747534403842717
ENSG00000120868	0.32418819600000004	0.6895918924262745
ENSG00000164978	0.165872472	0.4974133908191882
ENSG00000175336	1.00589738e-08	1.114717187472727e-06
ENSG00000107282	0.379081657	0.7369185053379657
ENSG00000034053	0.979925873	0.9999597293960494
ENSG00000166313	0.125914057	0.4272915682565122
ENSG00000163697	0.773407657	0.9518949281957306
ENSG00000134982	0.061140215899999996	0.2801876811357143
ENSG00000132703	0.512297005	0.8313153652518779
ENSG00000160224	0.427612757	0.7735466727752809
ENSG00000164062	0.336335406	0.7018712709143136
ENSG00000100823	0.0049477707099999995	0.05208576900615289
ENSG00000110330	0.758106305	0.9470372036871167
ENSG00000023445	0.86043085	0.9775071818732525
ENSG00000089685	0.943340889	0.9985768274205434
ENSG00000105290	0.6811318679999999	0.9168334000971686
ENSG00000084234	0.9924927290000001	0.9999597293960494
ENSG00000118137	0.0862848048	0.3459767096601362
ENSG00000158874	0.847725608	0.9733179044749294
ENSG00000110244	0.284975988	0.6508518471347517
ENSG00000084674	0.683678632	0.9180769583317072
ENSG00000130208	0.0287877235	0.17262518947680955
ENSG00000103375	0.711842605	0.9305822191318732
ENSG00000224916	0.0134089481	0.1032192639939558
ENSG00000110245	0.127685929	0.43005487750424315
ENSG00000130203	0.0386180801	0.20845021529905125
ENSG00000091583	0.006078495160000001	0.0602063832852931
ENSG00000142192	0.335166229	0.7006304341148947
ENSG00000198931	0.021647378300000002	0.14388371305068118
ENSG00000142515	0.0648210573	0.29033750943012043
ENSG00000026103	0.57081199	0.8643046204331472
ENSG00000117560	0.366806251	0.7269793734463748
ENSG00000240583	0.0934603098	0.3617900805860739
ENSG00000167580	0.199524006	0.5490288110925509
ENSG00000165272	0.7503000209999999	0.9455486751134248
ENSG00000171885	0.687086533	0.9198885049170785
ENSG00000161798	0.17233323	0.5073380892151113
ENSG00000086159	0.10118854	0.37936810712653773
ENSG00000165269	0.45568402	0.7941894899223856
ENSG00000103569	0.8476149040000001	0.9733179044749294
ENSG00000091262	0.232573631	0.591961459604176
ENSG00000095139	0.11100844	0.3994872292923076
ENSG00000113595	0.605013256	0.8839274229000942
ENSG00000109321	0.473201641	0.8080507509811887
ENSG00000143761	0.08551781050000001	0.34477839687999057
ENSG00000134287	0.129670689	0.43300869547232546
ENSG00000168374	0.00626693934	0.06162861022193547
ENSG00000175906	0.0955403338	0.3664849037156215
ENSG00000004059	0.807260625	0.9618409441130812
ENSG00000165527	0.731166865	0.938625975484429
ENSG00000118520	0.642405157	0.9022123764043779
ENSG00000081181	0.412928777	0.7622462950597015
ENSG00000067560	0.8553880759999999	0.9758049573209489
ENSG00000143878	0.0304317389	0.17890046712621427
ENSG00000155366	0.00386537109	0.043831510313581394
ENSG00000115963	0.117578902	0.4121177945228999
ENSG00000177105	0.7875045340000001	0.9571735925658661
ENSG00000175220	0.34718127	0.710772019412188
ENSG00000100852	0.31344722	0.6778976373742239
ENSG00000141522	0.5693	0.8635636094898685
ENSG00000111348	0.6740043790000001	0.9143372930347349
ENSG00000168421	0.701682135	0.9263344013108724
ENSG00000120805	0.326298633	0.6922392255288712
ENSG00000165462	0.791182267	0.9577469547894737
ENSG00000138175	0.00036843033100000003	0.007612145313372882
ENSG00000143437	0.391588791	0.745937527313986
ENSG00000133794	0.006517715970000001	0.06334358812301823
ENSG00000137486	0.512211813	0.8313153652518779
ENSG00000141480	0.9446742379999999	0.9988242990343974
ENSG00000100299	0.292145981	0.6588388990409619
ENSG00000113273	0.045276610599999996	0.2312060552063435
ENSG00000129744	0.513859252	0.8318864029118846
ENSG00000156219	0.518766794	0.8351357519483068
ENSG00000111339	0.0249435285	0.1576615768077778
ENSG00000099889	0.238683356	0.599510271147271
ENSG00000104763	0.02200601	0.14556378552713176
ENSG00000139352	0.328899041	0.6941616415664111
ENSG00000183734	0.000174387882	0.0042515765631599995
ENSG00000141505	0.405873252	0.7566393939390773
ENSG00000161944	0.558870082	0.8576838015137566
ENSG00000101440	0.587377183	0.8750156254432612
ENSG00000126522	0.7257045999999999	0.9361894291555319
ENSG00000198356	0.07837748259999999	0.3275641642339373
ENSG00000070669	0.37443248799999995	0.7329737141784812
ENSG00000108381	0.715377833	0.9323129513537992
ENSG00000198363	0.329066741	0.6943312015959946
ENSG00000130707	0.00194743806	0.026976443126590907
ENSG00000152092	0.0034615557200000004	0.040755014709186216
ENSG00000117601	0.8466973940000001	0.9733179044749294
ENSG00000140836	0.429519398	0.7747697278368211
ENSG00000123268	0.0392179055	0.2105356323570305
ENSG00000162772	0.12381112	0.42284582227736645
ENSG00000128272	0.0027533306	0.0343207033710657
ENSG00000138363	0.0961423084	0.36783439736804124
ENSG00000149311	0.73808996	0.9417074466087022
ENSG00000142599	0.232895338	0.592363914585097
ENSG00000172238	0.538899943	0.8462430268454179
ENSG00000177556	0.593878683	0.8791193041238293
ENSG00000163399	0.176854715	0.5147671605847255
ENSG00000018625	0.548267764	0.8518515714151493
ENSG00000105409	0.000740822631	0.013049607760158928
ENSG00000075673	0.743850117	0.9444719269349393
ENSG00000132681	0.0702399452	0.3043196000972836
ENSG00000143153	0.9173670979999999	0.9940182155217777
ENSG00000129244	0.00122946364	0.019373985669658353
ENSG00000069849	0.0576228763	0.2706086975607595
ENSG00000196296	0.378856696	0.7367153466551213
ENSG00000174437	0.6254889610000001	0.8934958239245
ENSG00000074370	0.809518155	0.9628013682646875
ENSG00000070961	0.0112638221	0.0918434725076923
ENSG00000157087	0.26691944	0.6320553129264705
ENSG00000058668	0.132553994	0.439597058220754
ENSG00000105675	0.52175946	0.8369533738471661
ENSG00000186009	0.0243273508	0.15537820686856288
ENSG00000152234	0.668081461	0.912530255287395
ENSG00000164904	0.603957385	0.8838678857126713
ENSG00000110955	0.10856691800000001	0.3943812308616433
ENSG00000165629	0.498508795	0.821811389613632
ENSG00000116459	0.293946256	0.6604985918230415
ENSG00000159199	1.18904951e-06	6.301962403e-05
ENSG00000135390	0.803912071	0.9611377457171661
ENSG00000154518	0.32638345	0.6922392255288712
ENSG00000169020	0.8953149570000001	0.9877064808766717
ENSG00000154723	0.185334163	0.5281203582831858
ENSG00000114573	0.9454403290000001	0.9988242990343974
ENSG00000116039	0.624037683	0.8925314589526524
ENSG00000147416	0.686095723	0.9192243784102685
ENSG00000155097	0.890683705	0.9864022341443032
ENSG00000131100	0.8331426470000001	0.9710852972547626
ENSG00000117410	0.663999945	0.9111379803304656
ENSG00000033627	0.00979182494	0.0835954399329865
ENSG00000241837	0.290500057	0.6580282806668436
ENSG00000123191	0.0507292805	0.2499266457889723
ENSG00000175054	0.129288186	0.4325305950548805
ENSG00000130294	5.11882439e-05	0.001548898174463475
ENSG00000148090	0.13896687900000002	0.45175499618666665
ENSG00000115307	0.00406848743	0.04538091926822222
ENSG00000101200	0.639061518	0.900299146952947
ENSG00000166148	0.808744602	0.9625294681098487
ENSG00000167601	0.308825737	0.6738805814655414
ENSG00000160862	0.833957453	0.9714229672307693
ENSG00000172232	0.601047207	0.8829909984238615
ENSG00000166710	0.902271385	0.9893448635575688
ENSG00000136881	0.7108363259999999	0.9302831229135802
ENSG00000156273	0.064665844	0.29033750943012043
ENSG00000002330	0.454018751	0.7933938157450338
ENSG00000107262	0.0344286817	0.19289556201319763
ENSG00000181790	0.881697154	0.9840457543760383
ENSG00000121753	0.769197061	0.9502075311636626
ENSG00000135298	0.235918533	0.5960212189259916
ENSG00000109705	0.0207799348	0.14006133668665086
ENSG00000138376	0.415411505	0.76382215528373
ENSG00000087088	0.965792103	0.9999597293960494
ENSG00000256349	0.0017119013000000001	0.025034539490831197
ENSG00000125124	0.385344155	0.7414909628176796
ENSG00000140463	0.112858159	0.4025997787403846
ENSG00000060982	0.918876956	0.9943284592667554
ENSG00000105552	0.649802829	0.9056485711572758
ENSG00000114200	0.633034642	0.8961158860323492
ENSG00000248098	1.0902926900000001e-07	7.752889603141668e-06
ENSG00000083123	1.09110014e-06	5.818973434137499e-05
ENSG00000110092	0.6801202390000001	0.9166744589143896
ENSG00000171791	0.65494203	0.9075654382212138
ENSG00000140379	0.948178286	0.9988287837327331
ENSG00000171552	0.019885808999999997	0.13602052761282565
ENSG00000069399	0.8951757640000001	0.9877064808766717
ENSG00000113916	0.000832093006	0.01422895715470541
ENSG00000110987	7.28514963e-05	0.0020860463688855703
ENSG00000116128	0.0962591412	0.36800145692634406
ENSG00000048462	0.0723600649	0.31082226719944633
ENSG00000099822	0.7855723020000001	0.9565877207229398
ENSG00000128617	0.031795541600000005	0.18425219454859085
ENSG00000186716	0.926652238	0.9957966811729739
ENSG00000074582	1.96687638e-07	1.3010353605069768e-05
ENSG00000161267	0.659250362	0.9087856767279483
ENSG00000100739	0.372487083	0.731094087071757
ENSG00000168398	0.289324052	0.657574730115861
ENSG00000176697	0.606330364	0.884564369295948
ENSG00000125864	0.0768552794	0.3240148711068182
ENSG00000242252	0.00829747184	0.07507485628358242
ENSG00000079385	0.0291319935	0.17395612353778866
ENSG00000145692	0.0167972407	0.12100536504271844
ENSG00000151746	0.21966555699999998	0.576336554997694
ENSG00000015475	0.44714945	0.7893103551613571
ENSG00000100290	0.22478530100000002	0.5822106460564578
ENSG00000057657	0.0232903771	0.1508438617034535
ENSG00000136573	0.0037395825	0.042774607871983915
ENSG00000197299	0.456494464	0.7948713929827569
ENSG00000108578	0.044722761500000006	0.22961451496961496
ENSG00000160683	0.0009470837790000001	0.015676946432991272
ENSG00000106605	0.749780972	0.945490063160771
ENSG00000090013	0.5256210689999999	0.8393196902389595
ENSG00000169594	0.6830445940000001	0.9177148606903337
ENSG00000269897	0.046240007699999995	0.23472099090071383
ENSG00000168487	0.317346433	0.681933367919436
ENSG00000125845	0.008085661650000001	0.07371255433701925
ENSG00000152785	0.0656257826	0.29233969285302713
ENSG00000125378	0.0269024895	0.16586628822507227
ENSG00000112175	0.7775570479999999	0.9537453934759305
ENSG00000153162	3.0655378199999996e-10	4.844117447788888e-08
ENSG00000101144	0.46281811100000003	0.8005973690006081
ENSG00000116985	0.439211975	0.7836316765743258
ENSG00000107779	0.132749418	0.4399125846344399
ENSG00000138696	0.6479998260000001	0.9045634678047584
ENSG00000204217	0.000512160374	0.00966872670650885
ENSG00000168495	0.743366634	0.9444719269349393
ENSG00000113734	0.010658001200000001	0.08829584877631068
ENSG00000140299	0.33781413299999996	0.7025529378081891
ENSG00000176171	0.503966841	0.8253236837641301
ENSG00000104765	0.136672248	0.44730369535033554
ENSG00000176720	0.00116267563	0.018561480169859684
ENSG00000151914	0.0575837451	0.2705787627622351
ENSG00000183770	0.817012572	0.9656580479085809
ENSG00000172331	0.0397937066	0.21244152338436523
ENSG00000137274	0.6170478979999999	0.8895539303318126
ENSG00000101425	0.00025828336	0.005697313858392258
ENSG00000012048	0.48977358299999996	0.8177747742371586
ENSG00000157764	0.18291458800000002	0.5244657860900538
ENSG00000139618	0.0202679327	0.13786071720135515
ENSG00000137948	0.0171754125	0.12295117018666109
ENSG00000185650	0.515183178	0.8324306992255255
ENSG00000152518	0.380008485	0.7370033532856168
ENSG00000172270	0.3924	0.7465826095347231
ENSG00000109743	0.0571095499	0.2690865760887355
ENSG00000130303	0.000116154553	0.003082882739499222
ENSG00000174808	0.24401684199999998	0.605289451391279
ENSG00000169814	0.942984357	0.9985768274205434
ENSG00000119138	0.650900791	0.9057683622031962
ENSG00000102554	0.41913116799999994	0.7658564581237687
ENSG00000145741	0.323862083	0.6891803551142144
ENSG00000133639	0.9256625059999999	0.9957090027076827
ENSG00000169679	0.6224206520000001	0.8917813132162161
ENSG00000156970	0.64709972	0.9044982893253071
ENSG00000112578	0.00557463406	0.056822582241396184
ENSG00000100300	0.57689085	0.8677739324100122
ENSG00000108561	0.538000768	0.8457808586880295
ENSG00000149131	0.0483571032	0.2425102330917426
ENSG00000173372	0.403652479	0.7543589941331582
ENSG00000173369	0.38093570200000004	0.7378502338383839
ENSG00000159189	0.387496781	0.7427021635833334
ENSG00000125730	0.491483909	0.8182492381786272
ENSG00000123838	0.316605527	0.6812824422789818
ENSG00000123843	0.546025667	0.8510402892413478
ENSG00000149260	0.6058023579999999	0.884458881830839
ENSG00000106804	0.116002892	0.4093086233907833
ENSG00000197405	0.0501935041	0.2480029939115808
ENSG00000039537	0.917940317	0.994241825210553
ENSG00000112936	0.756853815	0.9470115117241935
ENSG00000157131	0.258985361	0.623526965421075
ENSG00000021852	0.351675336	0.7147174328356751
ENSG00000176919	0.18401659399999998	0.5263873941005699
ENSG00000164823	0.8867363909999999	0.9855449852690328
ENSG00000113600	0.407203355	0.7566393939390773
ENSG00000149823	0.011390325500000001	0.09263762625533334
ENSG00000149792	0.006968562059999999	0.06666226463899103
ENSG00000174276	0.010438054399999999	0.08723596297277178
ENSG00000066382	0.00217302985	0.029364426565764056
ENSG00000124920	0.0461660318	0.23446908496215413
ENSG00000134825	0.026722896099999997	0.1652594877966667
ENSG00000134780	0.254270891	0.6167406233379761
ENSG00000184922	0.0211967222	0.14191575561600628
ENSG00000168675	0.39720312399999996	0.7507091652115916
ENSG00000183255	0.473514382	0.8082848331011102
ENSG00000160226	0.54134841	0.8478940947269225
ENSG00000142188	0.39897391200000004	0.7514500366617372
ENSG00000186732	0.011649423899999999	0.09426698353598861
ENSG00000133742	0.23356231800000002	0.5931509700875001
ENSG00000104267	0.190925255	0.5373046046074196
ENSG00000164879	0.18223630100000002	0.5234003219229216
ENSG00000167434	0.630936236	0.895133244956023
ENSG00000174990	0.00817268363	0.07430741546594566
ENSG00000131686	0.00515357891	0.05366136527032336
ENSG00000168748	0.960215925	0.9999597293960494
ENSG00000178538	0.253432538	0.6159577732892938
ENSG00000107159	0.000268765739	0.005872927146957747
ENSG00000063180	0.90494768	0.9903862462430494
ENSG00000074410	0.007433490500000001	0.06962675569319429
ENSG00000141837	0.34864715	0.712495087921207
ENSG00000148408	0.29642141	0.6632619160369643
ENSG00000151067	0.11686871800000001	0.41089442550226624
ENSG00000157388	0.14364890800000002	0.4601795266381382
ENSG00000198216	0.36774090299999995	0.7269793734463748
ENSG00000081248	0.994900633	0.9999597293960494
ENSG00000153956	0.66965205	0.9129952077453675
ENSG00000067191	0.0319426019	0.18472803931731616
ENSG00000165995	0.162609384	0.4925270314285714
ENSG00000167535	0.9277813	0.995805856994723
ENSG00000182389	0.563377958	0.861366312243662
ENSG00000108878	0.030394681200000002	0.17886745839972415
ENSG00000178537	0.295847928	0.6624337440624426
ENSG00000084774	0.666051784	0.9118128314385628
ENSG00000104327	0.609653995	0.8869025585026837
ENSG00000172137	0.0979319532	0.37099856081647054
ENSG00000110680	0.227704617	0.585834142762722
ENSG00000175868	0.600232525	0.8827695979073132
ENSG00000004948	0.35562041200000005	0.7176324880208113
ENSG00000122786	0.0121923218	0.0971855038948155
ENSG00000178363	0.536735779	0.8457144127424985
ENSG00000179218	0.264805195	0.6308270857756071
ENSG00000128595	0.0336767854	0.19041962603508772
ENSG00000152495	0.149133001	0.469836403002769
ENSG00000070808	0.943801655	0.998816758292819
ENSG00000058404	0.541592946	0.8480243341866055
ENSG00000145349	0.5743004389999999	0.8666336496672851
ENSG00000148660	0.667629784	0.9123539803425412
ENSG00000164615	0.000511039222	0.009660536634573643
ENSG00000164047	0.89343895	0.987174144808048
ENSG00000127022	0.2861023	0.6524080507482629
ENSG00000042493	0.614509815	0.888069541025146
ENSG00000014216	1.72565278e-06	8.843840943987989e-05
ENSG00000162909	0.941719651	0.9983527551410304
ENSG00000092529	0.172578255	0.507884204143818
ENSG00000126247	0.426331179	0.7728603289144982
ENSG00000105519	0.968432647	0.9999597293960494
ENSG00000116489	0.00986085347	0.08410061235333333
ENSG00000198898	0.0448217331	0.22991514790640216
ENSG00000153113	0.240275965	0.6006634352628496
ENSG00000077549	0.00455779869	0.049167757549646016
ENSG00000110619	0.20242447100000002	0.5536179522573719
ENSG00000137752	0.7568362120000001	0.9470115117241935
ENSG00000106144	0.7738921440000001	0.9520665466239551
ENSG00000164305	0.310482074	0.6751324711313542
ENSG00000196954	0.42688667	0.7730526220522073
ENSG00000137757	0.6551776229999999	0.9075654382212138
ENSG00000138794	0.23693679	0.5973821259072378
ENSG00000165806	0.48524479600000003	0.8148369269444062
ENSG00000064012	0.48552971899999997	0.8149946084837218
ENSG00000132906	0.528193328	0.8405378876676924
ENSG00000003400	0.916181303	0.9932532754090448
ENSG00000143318	0.00805038566	0.07349258580243849
ENSG00000118729	0.134088487	0.44253608956526785
ENSG00000036828	0.845602615	0.9728395655107186
ENSG00000121691	0.8983054709999999	0.9884210710948764
ENSG00000105974	0.27237847800000003	0.6379921912637937
ENSG00000105971	0.257466419	0.6213021953288098
ENSG00000182533	0.8751763570000001	0.9817964686991388
ENSG00000124813	0.002350201	0.03099390260216216
ENSG00000159216	0.899248011	0.9884210710948764
ENSG00000079102	0.629516208	0.8948887546138745
ENSG00000129993	0.293871532	0.6604176409154595
ENSG00000020633	0.00365037989	0.04217481474743746
ENSG00000067955	0.587838701	0.8754389682750436
ENSG00000170099	0.061940193399999996	0.2825638440428762
ENSG00000110395	0.014981379199999999	0.11169603207828746
ENSG00000114423	0.25670574399999996	0.6205311284699717
ENSG00000102924	0.46735451	0.8041814950252067
ENSG00000149257	0.000254386381	0.005638127244345454
ENSG00000159228	0.251075258	0.6132882054926313
ENSG00000159231	0.173146589	0.508854776627174
ENSG00000160200	0.178432554	0.5177911862887263
ENSG00000185972	0.129897502	0.433397999830303
ENSG00000171097	0.33869391299999996	0.7027710909480851
ENSG00000187094	0.8632056770000001	0.977768688113225
ENSG00000163394	0.0212392623	0.14203340533377742
ENSG00000110148	0.331297158	0.6963809950028328
ENSG00000001631	0.0909687084	0.35565733461525423
ENSG00000145386	3.81059853e-06	0.00017719802319613077
ENSG00000134057	0.740624033	0.9431300018967318
ENSG00000112237	0.746123379	0.9449211210238838
ENSG00000118971	0.0310544782	0.18130957154528043
ENSG00000112576	0.007602176109999999	0.0705485250099293
ENSG00000105173	0.127577024	0.4299784934616903
ENSG00000162063	5.8680986000000005e-05	0.0017247131797469878
