id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000156398	2820.62	2434.87	2546.11	856.03	948.86	931.87	2.91014132493983e-54	5.628588824540075e-51
ENSG00000158711	3939.01	3972.13	3754.58	9648.0	10620.94	9318.71	7.349503936058745e-54	1.377067365619407e-50
ENSG00000163644	1936.02	1819.5	1718.42	559.95	659.22	583.89	9.612385978772183e-54	1.746483147015826e-50
ENSG00000106799	2222.67	2175.76	1971.88	5483.65	6322.24	5614.73	3.1366130097831353e-53	5.531324789428742e-50
ENSG00000184900	26001.2	25817.67	27248.0	10714.52	11391.56	11626.25	7.565150970621611e-53	1.2959752054186585e-49
ENSG00000132746	2679.65	3017.84	3088.19	1141.04	971.14	1030.39	8.717216312255418e-53	1.45185237680614e-49
ENSG00000141985	7637.18	6870.83	8084.6	3065.61	2837.4	2987.23	1.0719431805527994e-52	1.7370694383671553e-49
ENSG00000246792	675.49	599.17	559.06	144.02	119.26	142.81	4.863507150437121e-52	7.673846361208129e-49
ENSG00000114737	1063.17	988.98	1080.53	293.07	311.92	351.6	2.7843056884664784e-50	4.280548729976234e-47
ENSG00000214575	78.71	72.87	73.98	358.53	398.42	391.37	5.644846625448919e-50	8.461342849216656e-47
ENSG00000102962	101.03	65.93	83.07	446.14	484.91	444.7	2.2828078877335233e-49	3.338355983725039e-46
ENSG00000164983	1881.98	2018.45	1670.52	4991.18	5736.41	4938.65	7.380521270256628e-49	1.053622129338207e-45
ENSG00000159263	401.77	349.33	357.75	1104.79	1167.73	1227.43	2.1697066172610388e-48	3.025378357156683e-45
ENSG00000186767	1926.62	2356.21	2171.98	628.43	710.33	759.24	2.6151520917949897e-48	3.563620207269182e-45
ENSG00000174442	3477.32	4014.92	4042.6	1388.79	1553.04	1496.78	7.300202398647496e-48	9.726789675957924e-45
ENSG00000144452	4500.55	6286.69	6261.88	1507.63	1705.06	1683.88	1.8924390397158442e-47	2.46667086833223e-44
ENSG00000082175	569.76	580.67	630.61	168.19	162.51	154.56	2.873257925733954e-47	3.6654212491735406e-44
ENSG00000100410	2052.32	2306.47	2240.5	750.29	858.43	846.91	4.253013207062483e-47	5.312545122271924e-44
ENSG00000074410	25118.95	22154.38	22474.73	9568.44	10230.38	10178.28	4.3593058140881363e-47	5.334188938797887e-44
ENSG00000171431	119.83	142.27	103.69	579.08	806.01	835.16	6.229171253296791e-47	7.46977300010338e-44
ENSG00000139372	9684.81	9895.62	9669.02	4102.92	4576.54	4398.14	1.7526083091971596e-46	2.06044880397732e-43
ENSG00000101057	14362.75	16710.93	18353.3	5244.97	5984.11	6194.1	5.03079984621477e-46	5.800705714987406e-43
ENSG00000131747	16812.14	22976.8	23089.58	5617.6	6767.83	6443.56	3.135643199667116e-45	3.5472999050120935e-42
ENSG00000140525	11672.52	14683.22	14931.01	4421.16	5163.68	4987.46	2.1018684217744884e-44	2.33377457097694e-41
ENSG00000101412	2421.2	2740.24	2915.99	956.74	1061.57	1044.85	2.1726000030879402e-44	2.3684500179117586e-41
ENSG00000127527	6998.11	6899.75	7151.41	3298.25	3314.46	3371.37	4.674460148554786e-44	5.004844314054426e-41
ENSG00000144290	603.83	787.72	749.46	166.17	182.17	188.0	4.996807032299466e-44	5.256115018291427e-41
ENSG00000174371	1779.78	1986.06	2005.84	668.71	777.17	720.37	6.687008997955424e-44	6.912753198265712e-41
ENSG00000144554	5956.09	6329.49	6608.11	2703.05	2961.91	2692.58	1.0189125551530534e-43	1.0354569318960471e-40
ENSG00000255571	507.5	639.66	676.09	113.8	134.99	145.52	1.7242298271730122e-43	1.723022866293991e-40
ENSG00000104783	829.39	682.46	732.48	222.57	222.8	217.83	1.9124712458325e-43	1.879802474715164e-40
ENSG00000120539	3184.8	3408.81	3397.44	1385.77	1499.3	1488.64	2.218267207768753e-43	2.1452075039257883e-40
ENSG00000107679	2018.26	2006.88	1894.27	4513.82	4445.49	4284.26	2.382159250768319e-43	2.2671349898026485e-40
ENSG00000189057	2805.35	3112.69	3023.92	1099.75	1290.92	1220.2	2.481542749884705e-43	2.324817815587299e-40
ENSG00000187867	2020.61	2046.21	2042.22	861.07	669.71	765.56	4.496816246196894e-43	4.148001669068821e-40
ENSG00000196208	3779.24	3440.04	3395.01	1617.4	1482.27	1396.45	6.880115706171547e-43	6.250272386524752e-40
ENSG00000164976	3745.17	4176.86	4220.27	1724.15	1819.08	1768.84	7.047362192442224e-43	6.306652870663446e-40
ENSG00000249346	298.39	188.54	172.21	15.11	2.62	7.23	7.666046269835728e-42	6.701794529537264e-39
ENSG00000171720	4721.4	4537.76	4662.91	2221.66	2044.5	2212.63	7.712462432670723e-42	6.701794529537264e-39
ENSG00000168675	2604.47	2640.76	2393.91	6234.95	5737.72	5466.5	1.784373444071948e-41	1.5283923279952265e-38
ENSG00000135549	1927.8	1680.69	1509.84	529.73	626.46	564.0	2.5119439234323796e-41	2.1212835741008258e-38
ENSG00000185697	1030.27	1219.17	1115.7	395.79	416.76	402.21	2.828330576668699e-41	2.355292287720859e-38
ENSG00000151929	20486.83	18374.27	19906.8	8983.32	8965.68	9557.33	1.0848475160651374e-40	8.910313338114179e-38
ENSG00000162623	1211.19	1242.3	1157.54	455.21	480.98	483.56	1.1244550538693256e-40	9.110821097283381e-38
ENSG00000119714	346.56	283.39	298.94	65.46	66.84	57.85	1.421919415255137e-40	1.136739257331567e-37
ENSG00000149547	8641.61	8905.48	8874.08	4261.03	4442.87	4311.37	2.939837208277817e-40	2.319299464920018e-37
ENSG00000100867	3017.99	2492.7	2657.68	1152.12	935.75	990.62	4.027159677379171e-40	3.1358498693026017e-37
ENSG00000153786	12219.97	10870.72	10801.09	25754.53	24135.63	24509.76	7.1053513651154895e-40	5.461828937815315e-37
ENSG00000100219	50286.06	32413.2	33290.38	11164.69	9602.62	9323.23	9.013565409443369e-40	6.840953858473487e-37
ENSG00000198125	2760.71	2506.58	2564.3	1142.05	1148.07	1208.45	2.6016468603236075e-39	1.9498692806410357e-36
ENSG00000168280	1565.97	1785.95	1673.55	3764.53	3847.86	3684.1	2.8037666517537612e-39	2.0754103815537285e-36
ENSG00000152332	8078.9	8661.41	7910.57	17544.66	20372.96	18071.62	4.754302407966745e-39	3.47495791729223e-36
ENSG00000253125	102.21	114.51	123.7	7.05	11.8	9.94	4.8103923935964354e-39	3.47495791729223e-36
ENSG00000162458	1947.77	1628.64	1765.72	4069.69	4615.86	4642.18	7.412011942231547e-39	5.2905882384799895e-36
ENSG00000006625	4036.51	4146.79	4223.3	1912.48	2022.22	2002.94	8.204568784142643e-39	5.7874062959955836e-36
ENSG00000129946	306.62	264.89	253.46	903.37	790.28	868.6	8.998463405245232e-39	6.273603126182483e-36
ENSG00000145604	1488.43	1691.1	1760.87	554.91	602.87	666.14	1.2081488759682992e-38	8.326228770724975e-36
ENSG00000020181	95.16	79.81	87.32	342.41	376.14	347.08	4.915082674351227e-38	3.348846897599442e-35
ENSG00000035862	4323.16	3972.13	3975.3	8409.27	9254.0	8979.77	5.144784841789004e-38	3.465966399370619e-35
ENSG00000187398	125.7	168.88	152.8	557.93	775.86	662.52	5.398157890360391e-38	3.596252786558093e-35
ENSG00000111412	5146.67	4977.3	5112.22	10435.56	12481.96	11901.92	7.409500856257158e-38	4.88196541032381e-35
ENSG00000128422	84.58	55.52	86.1	380.68	571.41	546.83	7.635719125289799e-38	4.976330949066585e-35
ENSG00000094804	3556.03	3975.6	3947.4	1346.49	1630.36	1673.93	5.679796426682058e-37	3.661819722053794e-34
ENSG00000123374	7199.0	8263.5	8373.23	3004.18	3534.63	3563.89	9.724992593251884e-37	6.203096871342515e-34
ENSG00000131473	9358.22	9635.36	9696.91	18764.26	20435.87	20486.71	1.208255675813947e-36	7.625746716889752e-34
ENSG00000175643	3915.51	4637.23	4707.17	1365.63	1778.46	1706.47	1.2515741969322759e-36	7.816863093715146e-34
ENSG00000183765	1030.27	1064.17	1027.78	438.09	432.49	415.77	1.346328634267693e-36	8.321976520971376e-34
ENSG00000168743	20926.19	21537.86	20051.11	41167.17	44591.16	43467.15	1.3850120769407885e-36	8.47373001114447e-34
ENSG00000169756	5050.34	5243.35	5055.83	2635.58	2601.5	2517.23	1.4904636773087053e-36	9.026790016573268e-34
ENSG00000134330	2906.38	3087.25	3196.73	1500.58	1427.22	1447.07	1.7329634873434215e-36	1.0390502477413688e-33
ENSG00000174738	3290.53	3858.77	3448.37	7696.25	9309.05	8395.88	3.680685746942344e-36	2.1850154060907826e-33
ENSG00000070404	1247.61	1154.39	1159.36	2531.85	2667.03	2770.31	6.793247776766247e-36	3.99323088430736e-33
ENSG00000093009	2283.75	2575.98	2780.16	809.71	1023.56	1004.18	1.913718261923267e-35	1.1140069859067499e-32
ENSG00000005100	2401.23	2582.92	2617.05	1259.88	1145.45	1118.06	3.5040336745355137e-35	2.0201427986326954e-32
ENSG00000085840	990.33	1227.26	1229.7	299.11	363.03	405.83	4.092394495728876e-35	2.3368741826182094e-32
ENSG00000124664	13166.83	12742.27	14211.87	6566.28	6487.37	6898.2	4.2452389340303626e-35	2.4012833585527592e-32
ENSG00000154153	4934.04	5850.62	5246.23	1763.43	2355.11	2053.55	4.365937176990063e-35	2.4450866778998722e-32
ENSG00000165434	3365.72	2911.43	2846.86	6839.21	7387.74	6491.47	4.404238987511028e-35	2.4450866778998722e-32
ENSG00000179148	216.16	203.58	212.83	47.33	48.49	42.48	5.653272517067244e-35	3.109714803470805e-32
ENSG00000187193	286.64	341.23	374.73	62.44	66.84	84.96	8.50235468245539e-35	4.634401655006003e-32
ENSG00000278709	1516.63	1366.07	1398.27	3019.28	3517.6	3544.91	1.0275567554917694e-34	5.550472787907704e-32
ENSG00000124766	12363.29	11630.67	11229.79	23508.7	27271.85	25066.53	1.2653614785472986e-34	6.773977100958832e-32
ENSG00000132329	975.06	929.99	944.71	311.19	394.48	354.31	3.815193410281531e-34	2.024348376050089e-31
ENSG00000166510	175.04	167.72	157.05	553.9	643.49	507.06	5.376619377523108e-34	2.8278188126099166e-31
ENSG00000174669	3565.43	3803.25	4087.47	1832.92	1750.93	1889.05	6.558367529436749e-34	3.4193617419997273e-31
ENSG00000204580	31681.22	31723.81	34155.65	16188.1	16526.41	17287.98	1.022739405701717e-33	5.286328386815823e-31
ENSG00000149218	2750.14	2637.29	2600.07	1176.29	1347.28	1221.1	1.1057033543338696e-33	5.666304420440184e-31
ENSG00000180914	991.51	951.97	918.64	2463.36	3896.35	3619.02	1.2727215505212181e-33	6.466935485267051e-31
ENSG00000118513	1669.35	1685.32	1625.04	623.39	743.1	742.97	1.689275892351138e-33	8.511395290217608e-31
ENSG00000102547	3889.67	3937.43	3972.26	1885.29	2024.85	2029.15	2.2917213001597006e-33	1.1450585476247944e-30
ENSG00000183569	952.74	970.48	1015.05	428.02	399.73	409.44	2.4154894720540265e-33	1.196924940210044e-30
ENSG00000198554	3716.97	4395.48	4203.89	1575.1	1929.17	1775.17	2.919860734986226e-33	1.434991884822165e-30
ENSG00000085999	1220.59	1430.84	1433.44	466.29	503.26	578.47	4.63180396268256e-33	2.257834975565211e-30
ENSG00000130294	2868.79	2663.89	2906.28	5611.55	5706.26	5649.08	4.826846038425628e-33	2.3339357642897085e-30
ENSG00000111907	11680.75	9144.91	9628.39	4583.31	4543.78	4505.7	6.375478772539646e-33	3.0580876499514566e-30
ENSG00000244242	1107.81	1037.56	1069.01	466.29	418.07	470.0	6.530997089563204e-33	3.1078216150478614e-30
ENSG00000174574	3247.07	3127.73	2989.35	6152.37	6842.54	6261.89	7.482266314793817e-33	3.532454517341792e-30
ENSG00000095585	903.4	1068.8	1106.61	345.43	399.73	389.56	8.171098090941154e-33	3.827521088567576e-30
ENSG00000003436	4581.61	4135.22	3915.27	8569.4	9776.92	9084.62	1.2520636881372244e-32	5.819475551421062e-30
ENSG00000166147	886.95	734.51	695.49	4245.93	2686.69	2561.52	1.7521178583204446e-32	8.081037119167478e-30
ENSG00000075618	762.43	914.95	1031.42	2520.77	3684.04	3827.81	1.7946855538473016e-32	8.214179880731032e-30
ENSG00000159784	30.54	21.98	18.8	158.11	175.62	141.0	2.2101707493806014e-32	1.0018737982013198e-29
ENSG00000185619	4323.16	4336.49	4128.71	8190.73	8349.7	8197.94	2.2223759158206667e-32	1.0018737982013198e-29
ENSG00000130826	9082.15	9586.78	9586.55	4389.94	4888.46	4945.88	2.2448899645103994e-32	1.0044709887471234e-29
ENSG00000268104	21219.88	20089.66	19132.48	6150.35	8518.77	8398.59	3.050795909047141e-32	1.3549601564048036e-29
ENSG00000196428	5292.34	4690.44	4635.62	9934.02	10757.24	9818.54	3.1460939988746363e-32	1.387011058709746e-29
ENSG00000166920	119.83	124.92	121.88	400.83	439.04	376.91	3.17823918052657e-32	1.3909552174161466e-29
ENSG00000182903	2289.63	2409.42	2198.66	1177.3	1116.61	1057.51	1.2089225731816892e-31	5.2525057712194e-29
ENSG00000164045	1668.17	1935.17	2186.53	568.0	750.96	699.58	1.315578520883011e-31	5.674781075906731e-29
ENSG00000031691	1065.52	1159.02	1072.65	401.83	484.91	459.16	1.7347595235042038e-31	7.429479393590361e-29
ENSG00000178718	1453.19	1334.84	1511.05	560.95	651.36	625.47	3.082626144348954e-31	1.3108375770416638e-28
ENSG00000088305	1069.04	1278.16	1374.62	514.63	453.46	466.39	3.124843524503496e-31	1.3194321693111313e-28
ENSG00000111880	2848.82	3224.9	3068.79	1360.59	1558.28	1431.7	3.7748912200674828e-31	1.582761732676966e-28
ENSG00000058799	2308.42	2256.73	2190.17	1138.02	1078.61	1155.12	5.789792835232669e-31	2.4107249917700025e-28
ENSG00000087085	577.99	441.86	503.89	1430.08	1258.16	1293.41	8.791123666434951e-31	3.6351599502903916e-28
ENSG00000109084	6780.78	6151.36	6509.88	3346.59	3511.04	3350.58	9.063566507422594e-31	3.7221460318633144e-28
ENSG00000261150	20233.08	20813.76	20673.84	37764.18	41591.25	41317.79	9.449946054234155e-31	3.854420853875997e-28
ENSG00000103121	4168.09	4215.04	4359.73	2047.43	2306.62	2137.61	1.4837089773404715e-30	6.010825869147297e-28
ENSG00000135374	711.91	807.38	814.34	321.26	307.99	309.12	1.6297963863709836e-30	6.5349641272038355e-28
ENSG00000156261	17220.96	17157.41	16797.38	8836.28	9552.82	9248.21	1.6348854516170908e-30	6.5349641272038355e-28
ENSG00000105855	402.95	496.23	446.89	1089.68	1162.48	1081.01	2.592244168428268e-30	1.0293097738451795e-27
ENSG00000103485	10053.69	9475.73	10249.91	5576.3	5129.61	5154.67	2.630277583191176e-30	1.0375406798222141e-27
ENSG00000115310	20641.9	19241.8	19677.59	11012.62	10938.1	10480.16	2.9690657456011866e-30	1.1635244704232415e-27
ENSG00000173085	1768.03	1856.51	1861.53	885.24	922.65	887.58	3.105351476124429e-30	1.2090302844510942e-27
ENSG00000139352	2819.45	4454.47	4553.16	293.07	625.15	649.87	5.440585694708402e-30	2.1045589489246864e-27
ENSG00000243232	917.5	1032.94	1095.69	449.17	402.35	395.89	6.125707392090978e-30	2.354392075737121e-27
ENSG00000118418	2988.62	3179.78	2906.28	1565.03	1554.35	1586.26	6.177282214356265e-30	2.359092273938681e-27
ENSG00000261888	940.99	960.07	900.44	1906.44	1951.45	1961.36	6.260293003597821e-30	2.3756623285425195e-27
ENSG00000165731	9485.1	10546.84	11478.39	4002.21	4859.63	4944.07	6.591773310298059e-30	2.485720403389e-27
ENSG00000118997	143.32	120.3	117.03	438.09	380.07	420.29	6.745432120085768e-30	2.5277663691006405e-27
ENSG00000136040	126.88	136.49	104.9	420.97	376.14	430.23	8.421929809023161e-30	3.1364103570770853e-27
ENSG00000116830	6236.86	6446.32	6551.11	3637.64	3366.88	3435.54	9.504731691446389e-30	3.5178068071342136e-27
ENSG00000181104	179.74	201.27	179.48	501.54	558.31	563.1	1.0952283164226555e-29	4.028693214482796e-27
ENSG00000128594	142.15	108.73	93.99	433.05	416.76	395.89	1.3593231593113768e-29	4.969652316218996e-27
ENSG00000181472	2586.85	2610.68	2491.53	1175.28	1357.76	1256.35	1.4789479693960435e-29	5.374228021154423e-27
ENSG00000065328	3308.15	3908.51	3950.44	1298.15	1638.22	1661.28	1.495287805681894e-29	5.400871461028614e-27
ENSG00000147324	1274.63	1238.83	1256.98	2545.95	2512.38	2426.84	2.229596540383762e-29	8.004919123852072e-27
ENSG00000138764	5368.7	5148.5	4630.77	9846.4	10759.86	9909.83	2.4452458139824356e-29	8.726907649688029e-27
ENSG00000117906	10541.22	10569.98	9513.79	5234.9	5563.41	5471.02	2.4946604819337392e-29	8.799847246956671e-27
ENSG00000116299	15670.27	15199.11	15611.34	8038.66	8419.16	8766.46	2.4950365789096268e-29	8.799847246956671e-27
ENSG00000205426	3210.65	2176.92	2270.21	7503.89	6752.11	7015.7	3.2393244882687744e-29	1.1358094600445567e-26
ENSG00000163898	1805.62	1588.16	1555.92	3384.86	3355.08	3386.73	3.7137415600303e-29	1.294584398001725e-26
ENSG00000177108	48.17	56.68	71.55	240.7	339.44	299.18	4.2769995167300143e-29	1.482314086844498e-26
ENSG00000119685	4744.9	5445.77	5414.79	2759.45	2640.82	2682.63	5.456008841235992e-29	1.880065391395561e-26
ENSG00000128944	2042.93	2599.12	2587.34	858.05	994.73	1050.28	5.552424313136182e-29	1.9023557540972526e-26
ENSG00000197771	5415.69	6146.73	6107.26	2865.2	3060.2	3142.69	1.0319279713393607e-28	3.515473710543488e-26
ENSG00000168461	9745.9	9230.51	9190.6	4810.91	5313.09	5026.32	1.1826189383552258e-28	4.0060715427063633e-26
ENSG00000248663	906.92	794.66	865.88	305.15	368.27	350.69	1.238028145582001e-28	4.170207390607057e-26
ENSG00000132256	1092.54	1031.78	1065.37	518.66	453.46	432.04	1.3288456411374278e-28	4.451113237503793e-26
ENSG00000124067	2093.44	1789.42	1942.17	4004.22	3800.68	3921.81	2.8207454301460894e-28	9.395903027816624e-26
ENSG00000151725	2858.22	3242.25	3241.6	1190.39	1483.58	1476.89	3.061819575272303e-28	1.0142573375368881e-25
ENSG00000167977	6854.79	6640.65	7011.34	3553.04	3706.32	3869.39	3.345684333956951e-28	1.0973876433442994e-25
ENSG00000180488	1239.38	1152.08	1082.35	2324.38	2749.6	2529.88	3.3493768760133225e-28	1.0973876433442994e-25
ENSG00000147883	5752.85	4898.65	4739.31	10228.09	11223.8	10621.17	3.9269654982289337e-28	1.2796358551239697e-25
ENSG00000188643	34941.21	31766.6	34311.49	17277.78	18150.22	18833.56	4.124720418875467e-28	1.336810739864515e-25
ENSG00000101935	5187.79	5433.05	5166.79	2870.23	2997.3	2756.75	5.136005811623485e-28	1.6556163250178544e-25
ENSG00000163444	12880.19	12551.41	12908.8	6085.9	7039.12	6949.72	5.570614950702751e-28	1.786111931626928e-25
ENSG00000092853	2145.13	2654.64	2578.85	1121.91	1074.68	1191.28	5.655430727928489e-28	1.8036612531124273e-25
ENSG00000276043	6700.89	7637.73	8036.7	2997.13	3512.35	3722.06	6.854813601819264e-28	2.17460801025333e-25
ENSG00000099204	2817.1	3193.66	3131.24	5704.21	6516.2	6201.33	1.4443338327906387e-27	4.557861470866375e-25
ENSG00000138639	741.28	897.6	873.76	281.99	351.24	324.48	1.9268438485039083e-27	6.048675574272111e-25
ENSG00000172243	378.28	340.07	301.97	109.77	70.77	90.39	2.0520832345422582e-27	6.408271175868996e-25
ENSG00000144645	4616.85	5505.92	5519.09	2536.88	2636.89	2688.96	2.812505592196652e-27	8.737420222638698e-25
ENSG00000183741	22422.85	21899.91	23356.99	13178.89	12639.23	12557.22	5.979471847131958e-27	1.848026665001742e-24
ENSG00000092068	795.32	1021.37	1012.01	157.11	237.21	292.85	6.227344105086815e-27	1.914764604373309e-24
ENSG00000167508	10724.48	10573.45	12263.63	5784.77	5625.01	6129.02	6.387272879190522e-27	1.9539189147474763e-24
ENSG00000143578	2900.51	3223.74	3305.87	1374.69	1509.79	1656.76	6.922171091929138e-27	2.1067996666491738e-24
ENSG00000160360	1178.3	1126.63	1275.18	2327.4	2458.65	2509.09	7.188498677483413e-27	2.176808099517932e-24
ENSG00000135045	998.56	927.68	958.05	401.83	457.39	437.46	7.258723792693283e-27	2.1870279455392153e-24
ENSG00000138622	137.45	150.37	155.83	405.86	470.5	422.1	7.394889185574358e-27	2.2169138289433368e-24
ENSG00000239389	343.03	358.58	365.03	114.81	132.37	123.83	7.547475500460475e-27	2.251400676898553e-24
ENSG00000134698	1157.15	1141.67	1085.38	2453.29	2212.26	2157.49	7.972222217405915e-27	2.366329206491207e-24
ENSG00000171320	2034.7	2360.84	2269.0	1046.38	1136.27	1120.78	1.1646966872109187e-26	3.440043545408486e-24
ENSG00000147408	276.07	227.87	229.2	618.36	653.98	695.06	1.2746052832212415e-26	3.746214880949961e-24
ENSG00000118508	1254.66	1021.37	1101.15	2294.17	2622.47	2566.94	1.4043500508346455e-26	4.10741562672896e-24
ENSG00000100605	11072.21	11400.49	11988.34	6142.29	6415.29	6589.08	1.4159662240457805e-26	4.121286546666841e-24
ENSG00000146918	10619.93	12572.23	12677.77	5325.54	6192.49	6046.77	1.5862315995663405e-26	4.5945543114395486e-24
ENSG00000104267	4674.41	4661.52	4787.21	2138.07	2487.48	2568.75	1.6454879752358708e-26	4.743277308615016e-24
ENSG00000068650	2141.61	2227.81	2144.09	4443.32	4066.73	3908.26	1.7420400667138386e-26	4.99757121148461e-24
ENSG00000144354	570.94	744.92	709.44	205.45	231.97	258.5	1.8991180721707426e-26	5.4222533986292094e-24
ENSG00000171848	18959.63	23328.44	24164.05	7121.19	9614.41	9547.39	2.2210060741187837e-26	6.311236122844267e-24
ENSG00000086548	3863.82	2740.24	2735.29	9592.61	8201.61	7543.55	2.2692530631013218e-26	6.4179186395013704e-24
ENSG00000009954	15141.62	16898.31	16551.81	9399.25	8883.11	8840.58	2.9764714531882837e-26	8.3785575300593e-24
ENSG00000165949	3232.97	2800.38	2587.34	5706.22	6703.61	7032.87	3.439299448628384e-26	9.636145623404702e-24
ENSG00000116701	125.7	61.31	59.42	593.18	441.67	460.06	3.7195979244691695e-26	1.0373007086294068e-23
ENSG00000156299	1154.8	1201.82	1294.58	612.32	566.17	562.2	4.084111680135696e-26	1.1336813338776669e-23
ENSG00000197299	1713.99	2259.05	2242.32	840.93	927.89	883.97	4.5920439870317896e-26	1.2688007989606085e-23
ENSG00000040275	2135.73	2637.29	2639.49	913.44	1060.26	1169.58	5.964787103652929e-26	1.6405353447744142e-23
ENSG00000173193	5870.33	6138.64	5702.21	10696.39	11803.08	10621.17	6.050471433114318e-26	1.6565030419482573e-23
ENSG00000146072	8102.39	6040.32	5957.49	16677.55	15442.56	14953.33	7.316371367051582e-26	1.993977247389449e-23
ENSG00000138180	3694.65	4896.33	4712.63	1634.52	2051.06	1903.51	7.564510452739701e-26	2.0522756458161403e-23
ENSG00000185950	279.6	278.77	274.68	652.6	703.78	646.25	7.873592037081204e-26	2.1265082493662832e-23
ENSG00000237330	2022.96	1731.59	2071.33	941.64	944.93	949.95	1.064009511650692e-25	2.860801896840905e-23
ENSG00000094975	10813.77	11519.63	10923.58	6160.42	6580.42	6104.62	1.2312070251778125e-25	3.2955674471255034e-23
ENSG00000136982	1884.33	2239.38	2045.25	723.1	943.62	939.1	1.3028727506886167e-25	3.471895306035026e-23
ENSG00000076706	10.57	20.82	16.98	95.67	128.44	124.73	1.3585744267751502e-25	3.6043099770170115e-23
ENSG00000143147	77.53	83.28	106.11	286.02	317.16	310.02	1.4768499359076355e-25	3.9008356148524236e-23
ENSG00000138759	2590.37	2850.12	2827.46	6869.42	5571.27	5274.88	1.6536030994403915e-25	4.3485409928178504e-23
ENSG00000171877	337.16	367.83	355.93	786.54	838.77	789.06	1.7918040129766846e-25	4.691396725329959e-23
ENSG00000148459	592.08	621.15	679.12	259.83	271.29	257.6	2.1232456201836714e-25	5.535024386737939e-23
ENSG00000161011	23355.62	22721.17	24698.86	41661.65	48091.72	48740.22	2.3392114018270903e-25	6.07162065933977e-23
