id	pval	qval
ENSG00000128272	0.8677463759999999	0.9512619099000258
ENSG00000138363	0.13986553300000001	0.6524485636673076
ENSG00000149311	0.657845581	0.8945806458448372
ENSG00000142599	0.32068894800000003	0.7855061842777938
ENSG00000172238	0.87617979	0.9535013743493922
ENSG00000177556	0.0049466404100000005	0.20424377977103617
ENSG00000163399	0.131155457	0.6415393020598266
ENSG00000018625	0.22669368199999998	0.736591205254081
ENSG00000105409	0.9797608090000001	0.9887791070701462
ENSG00000075673	0.45594570100000004	0.8382680630713355
ENSG00000132681	0.419972801	0.8246567957582811
ENSG00000143153	0.000276911192	0.043676017039212964
ENSG00000129244	0.362044219	0.8050265908545716
ENSG00000069849	0.053129204699999995	0.5117799684419192
ENSG00000196296	0.70451114	0.906749740965276
ENSG00000174437	0.00923325319	0.26980554528775474
ENSG00000074370	0.217066958	0.7299617436422782
ENSG00000070961	0.039089765	0.46871048604433496
ENSG00000157087	0.786936924	0.9285563091152619
ENSG00000058668	0.41021501899999996	0.8211580580289871
ENSG00000105675	0.33824546	0.7939476883657047
ENSG00000186009	0.493058425	0.8468017510452561
ENSG00000152234	0.724947725	0.912376720558537
ENSG00000164904	0.284250803	0.7642204570088987
ENSG00000110955	0.343573891	0.7969073033614194
ENSG00000165629	0.835647989	0.9429462253218406
ENSG00000116459	0.44019809600000004	0.8327028068351586
ENSG00000159199	5.39440284e-05	0.017364236842105262
ENSG00000135390	0.13974024699999998	0.6524485636673076
ENSG00000154518	0.802866321	0.931423334485636
ENSG00000169020	0.855368573	0.9474082017426851
ENSG00000154723	0.34727477799999995	0.7981560898925811
ENSG00000114573	0.722484523	0.911440728794052
ENSG00000116039	0.476399278	0.8425882693374451
ENSG00000147416	0.449690255	0.8362242382103183
ENSG00000155097	0.562495856	0.8688029384392916
ENSG00000131100	0.37928822100000004	0.8114791870383157
ENSG00000117410	0.7982137859999999	0.9300949755739669
ENSG00000033627	0.504390283	0.8503589478530174
ENSG00000241837	0.328407039	0.7904849470537773
ENSG00000123191	0.49591891299999996	0.8483172251429293
ENSG00000175054	0.790239969	0.9285563091152619
ENSG00000130294	0.31498291	0.7833679914155768
ENSG00000148090	0.48654102	0.8466594415724763
ENSG00000115307	0.526337264	0.8543696491678174
ENSG00000101200	0.622439608	0.8834778295093959
ENSG00000166148	0.510080756	0.8523025225373606
ENSG00000167601	0.000138771838	0.02854489716914458
ENSG00000160862	0.0647125219	0.5356404789507325
ENSG00000172232	0.512320422	0.8525572164668045
ENSG00000166710	0.468845325	0.840820239681501
ENSG00000136881	0.0546018136	0.5119286099993926
ENSG00000156273	0.171672985	0.6913913909104975
ENSG00000002330	0.48263631100000004	0.8456511986878236
ENSG00000107262	0.5467264470000001	0.8609852737184305
ENSG00000181790	0.15041005	0.6670019501540675
ENSG00000121753	0.637858754	0.8881899556296082
ENSG00000135298	0.80978659	0.9343054486998842
ENSG00000109705	0.669097525	0.8959146667376867
ENSG00000138376	0.6801370259999999	0.8986847735775109
ENSG00000087088	0.247247424	0.7467633151940032
ENSG00000256349	0.833499269	0.9418165125988379
ENSG00000125124	0.917885938	0.9672724524471848
ENSG00000140463	0.0910372634	0.5908651599031034
ENSG00000060982	0.484517944	0.8462244763853692
ENSG00000105552	0.23250195899999998	0.7396954953593455
ENSG00000114200	0.444309936	0.8338029217698607
ENSG00000248098	0.0355051959	0.4537102790272659
ENSG00000083123	0.438217762	0.8326166028113843
ENSG00000110092	0.18758672699999998	0.7082749016096853
ENSG00000171791	0.251130281	0.7506415228507594
ENSG00000140379	0.38717832	0.8139167760017391
ENSG00000171552	0.492582623	0.8468017510452561
ENSG00000069399	0.0619649476	0.5317059757960726
ENSG00000113916	0.19290734	0.7155885300285026
ENSG00000110987	0.600549639	0.877105535369061
ENSG00000116128	0.660976611	0.8945806458448372
ENSG00000048462	0.790980173	0.9288307570090922
ENSG00000099822	0.25117979999999995	0.7506415228507594
ENSG00000128617	0.676931684	0.8970912619216009
ENSG00000186716	0.329706437	0.7910664082711841
ENSG00000074582	0.9471290440000001	0.9773486489945769
ENSG00000161267	0.9953261059999999	0.9972712535481463
ENSG00000100739	0.929511082	0.9710050627536428
ENSG00000168398	0.7052507509999999	0.906749740965276
ENSG00000176697	0.0726406357	0.5532714740520143
ENSG00000125864	0.356773465	0.8024564679165338
ENSG00000242252	0.399548365	0.817725224548313
ENSG00000079385	0.473437613	0.8415052923459357
ENSG00000145692	0.299727696	0.7767754795903044
ENSG00000151746	0.630386644	0.8852516293024568
ENSG00000015475	0.13451939699999999	0.6474399215682594
ENSG00000100290	0.689748368	0.901831318266883
ENSG00000057657	0.0770728434	0.5652342598546163
ENSG00000136573	0.7221346740000001	0.9114032187327317
ENSG00000197299	0.5363285529999999	0.8584892101120991
ENSG00000108578	0.319791473	0.7853900321798519
ENSG00000160683	0.36119041799999996	0.8048042206920142
ENSG00000106605	0.181051343	0.7020874793071282
ENSG00000090013	0.0705069279	0.5517869145327743
ENSG00000169594	0.616295328	0.8827106143844917
ENSG00000168487	0.00071368425	0.0664870591076923
ENSG00000125845	0.536929455	0.8585471137773264
ENSG00000152785	0.572873945	0.8713101649995505
ENSG00000125378	0.7547362	0.92058119586187
ENSG00000112175	0.103554528	0.6066916592543252
ENSG00000153162	0.35751349	0.8027649976721943
ENSG00000101144	0.48205584799999995	0.8453464855215589
ENSG00000116985	0.430961505	0.8294060253263961
ENSG00000107779	0.018980353000000002	0.3622224035803834
ENSG00000138696	0.36297181799999995	0.8052337904721464
ENSG00000204217	0.22076898600000003	0.7314877202092706
ENSG00000168495	0.0253114993	0.4036169684305084
ENSG00000113734	0.594918704	0.8753081906217508
ENSG00000140299	0.716478755	0.9087213013013936
ENSG00000176171	0.623097829	0.8837868134110092
ENSG00000104765	0.017280618	0.35321539970024074
ENSG00000176720	0.663132818	0.8953308573326719
ENSG00000151914	0.046941122099999996	0.4908509547650803
ENSG00000183770	0.238007777	0.7421425359018236
ENSG00000172331	0.633034835	0.8867484093999999
ENSG00000137274	0.287698791	0.7683624064607736
ENSG00000101425	0.7079293109999999	0.9079332938757578
ENSG00000012048	0.249982685	0.7504396873371185
ENSG00000157764	0.6090912789999999	0.8801482907111052
ENSG00000139618	0.279168552	0.7605303031046139
ENSG00000137948	0.6769597470000001	0.8970912619216009
ENSG00000185650	0.30330921899999996	0.7781180706991659
ENSG00000152518	0.12469285	0.634995623629163
ENSG00000172270	0.2395864	0.7428188201575957
ENSG00000109743	0.54407963	0.8606558648358349
ENSG00000130303	0.30767347899999997	0.781202862940135
ENSG00000174808	0.8861425759999999	0.956893251643053
ENSG00000169814	0.729854172	0.9139178752886323
ENSG00000119138	0.0767944635	0.5645185227238941
ENSG00000102554	0.148238495	0.6647355146846011
ENSG00000145741	0.9906051109999999	0.9944173729076832
ENSG00000133639	0.643087932	0.8903718305903772
ENSG00000169679	0.8499227109999999	0.9467234876167739
ENSG00000156970	0.792621578	0.9291023677230376
ENSG00000112578	0.366482233	0.8052337904721464
ENSG00000100300	0.906075031	0.9632349010046497
ENSG00000108561	0.512011982	0.8525572164668045
ENSG00000149131	0.0399455636	0.47129636718856344
ENSG00000173372	0.302966193	0.777640471740898
ENSG00000173369	0.39406656700000003	0.8158964349678366
ENSG00000159189	0.373407715	0.8087006388561215
ENSG00000125730	0.021406752	0.37687912288033304
ENSG00000123838	0.885045078	0.9567256069416762
ENSG00000123843	0.84848648	0.9466409679095286
ENSG00000149260	0.117762181	0.627832043047259
ENSG00000106804	0.607076105	0.8798305851099598
ENSG00000197405	0.299939346	0.7767754795903044
ENSG00000039537	0.8787924579999999	0.9546436056220226
ENSG00000112936	0.669100887	0.8959146667376867
ENSG00000157131	0.20730008	0.7252502178494623
ENSG00000021852	0.334275922	0.7925471461323282
ENSG00000176919	0.854993717	0.9473861220723689
ENSG00000164823	0.567883107	0.8703058373802409
ENSG00000113600	0.667185668	0.8955245785211805
ENSG00000149823	0.659107703	0.8945806458448372
ENSG00000149792	0.631689344	0.8861202029585475
ENSG00000174276	0.633391721	0.8867484093999999
ENSG00000066382	0.211702902	0.7278352440553978
ENSG00000124920	0.9096503220000001	0.9650713787528055
ENSG00000134825	0.958676455	0.9815047874115334
ENSG00000134780	0.856912415	0.9480500021793162
ENSG00000184922	0.479552314	0.8447555559355678
ENSG00000168675	0.059831522699999994	0.5294401320927301
ENSG00000183255	0.5868165089999999	0.8747564570231522
ENSG00000160226	0.7656098720000001	0.9235244135439898
ENSG00000142188	0.32702414399999996	0.7902823592904056
ENSG00000186732	0.20880818899999998	0.7263180205371816
ENSG00000133742	0.258874679	0.7520433883930289
ENSG00000104267	0.775124879	0.9251697417528018
ENSG00000164879	0.86661375	0.9508278243672265
ENSG00000167434	0.659286753	0.8945806458448372
ENSG00000174990	0.293726778	0.7723792921540851
ENSG00000131686	0.00832500313	0.26180432705663564
ENSG00000168748	0.672924292	0.8964801654429335
ENSG00000178538	0.904478494	0.9627475080205096
ENSG00000107159	0.149715669	0.6668519842673685
ENSG00000063180	0.9028613000000001	0.9625939393085494
ENSG00000074410	0.292253086	0.7709457995505845
ENSG00000141837	0.9848967609999999	0.991696024481283
ENSG00000148408	0.678417833	0.8980086008280393
ENSG00000151067	0.0792528225	0.5703438978636751
ENSG00000157388	0.33499492	0.7925471461323282
ENSG00000198216	0.527281649	0.8545669428031505
ENSG00000081248	0.9468540879999999	0.9773486489945769
ENSG00000153956	0.70708719	0.9074035321306129
ENSG00000067191	0.6844828909999999	0.899800057920836
ENSG00000165995	0.00327962673	0.1661561067019461
ENSG00000167535	0.33003023	0.7910664082711841
ENSG00000182389	0.362932221	0.8052337904721464
ENSG00000108878	0.5721910379999999	0.8711329228760909
ENSG00000178537	0.200352736	0.722555811873682
ENSG00000084774	0.840034405	0.9437031739978753
ENSG00000104327	0.243711879	0.743788103618687
ENSG00000172137	0.6862594940000001	0.9008026095001551
ENSG00000110680	0.48242864399999996	0.8456496299042685
ENSG00000175868	0.440899105	0.83285688440625
ENSG00000004948	0.146156339	0.6618894806051927
ENSG00000122786	0.23031069899999998	0.73831140830512
ENSG00000178363	0.547456654	0.8610908267836758
ENSG00000179218	0.5399888070000001	0.8594870844869238
ENSG00000128595	0.792629692	0.9291023677230376
ENSG00000152495	0.5811249070000001	0.8740423698674549
ENSG00000070808	0.513884918	0.8534067266244003
ENSG00000058404	0.291034725	0.7699575169759337
ENSG00000145349	0.391613201	0.8152733548087855
ENSG00000148660	0.0014263595499999998	0.10357329281738195
ENSG00000164615	0.482729433	0.8456511986878236
ENSG00000164047	0.0268926203	0.4128002214361413
ENSG00000127022	0.520718938	0.8537285487693276
ENSG00000042493	0.471033826	0.8413295771819717
ENSG00000014216	0.198001039	0.720580679466767
ENSG00000162909	0.544526022	0.8606558648358349
ENSG00000092529	0.886402083	0.9569139740945585
ENSG00000126247	0.9354860229999999	0.9728731559385372
ENSG00000105519	0.34956014799999996	0.7996060946662175
ENSG00000116489	0.497500457	0.8483595321240318
ENSG00000198898	0.114048026	0.6230476434917661
ENSG00000153113	0.06251149240000001	0.5320080180661972
ENSG00000077549	0.055210543499999994	0.5140550108673076
ENSG00000110619	0.55847451	0.8667856375277497
ENSG00000137752	0.456896077	0.8384134532349058
ENSG00000106144	0.947519718	0.9773486489945769
ENSG00000164305	0.516155865	0.8534525687490738
ENSG00000196954	0.6295714	0.8850119322981568
ENSG00000137757	0.465342601	0.840820239681501
ENSG00000138794	0.512112908	0.8525572164668045
ENSG00000165806	0.346071561	0.7976175489276763
ENSG00000064012	0.82688299	0.9400640577751647
ENSG00000132906	0.569012363	0.8706806146037258
ENSG00000003400	0.448376376	0.8354195573885035
ENSG00000143318	0.266180109	0.7563978096207649
ENSG00000118729	0.960256952	0.9817645204666827
ENSG00000036828	0.59168684	0.8747564570231522
ENSG00000121691	0.621428117	0.883319305344437
ENSG00000105974	0.0045835923499999995	0.19935680969061695
ENSG00000105971	0.00386588937	0.18321283543705882
ENSG00000182533	0.754366267	0.9204689706684931
ENSG00000124813	0.210189281	0.7268715296037195
ENSG00000159216	0.6154122120000001	0.8823922259717892
ENSG00000079102	0.982997076	0.9909036897547664
ENSG00000129993	0.738119903	0.9160968069267219
ENSG00000020633	0.320358495	0.7855061842777938
ENSG00000067955	0.8249515620000001	0.9394316779974431
ENSG00000170099	0.625320023	0.8837868134110092
ENSG00000110395	0.8683091909999999	0.9515297244590025
ENSG00000114423	0.760541716	0.922739712657153
ENSG00000102924	0.36473708	0.8052337904721464
ENSG00000149257	0.0345660315	0.4496276020580645
ENSG00000159228	0.430943531	0.8294060253263961
ENSG00000159231	0.37776671	0.8108056093572695
ENSG00000160200	0.195433943	0.7191096172846589
ENSG00000185972	0.619820726	0.8830944726900211
ENSG00000171097	0.00851454828	0.2628985707949367
ENSG00000187094	0.19754326100000003	0.7196887236991819
ENSG00000163394	0.24682891899999998	0.7467633151940032
ENSG00000110148	0.218394426	0.7301547225795297
ENSG00000001631	0.635798895	0.8874712073663261
ENSG00000145386	0.443213416	0.833562448344153
ENSG00000134057	0.223337977	0.7328497494951569
ENSG00000112237	0.203611663	0.7233979079713571
ENSG00000118971	0.562215549	0.8686951623896093
ENSG00000112576	0.6396815220000001	0.8892720709457862
ENSG00000105173	0.651937226	0.8925335440526443
ENSG00000162063	0.523299677	0.8543696491678174
ENSG00000113328	0.722888148	0.9115028004182442
ENSG00000138764	0.466218312	0.840820239681501
ENSG00000134480	0.22744169399999997	0.737282637104298
ENSG00000129315	0.21282252899999998	0.7290669872220199
ENSG00000082258	0.956172164	0.9805719991948115
ENSG00000146731	0.517990485	0.8536877107950112
ENSG00000158477	0.8704968259999999	0.9518175661194106
ENSG00000158485	0.420461325	0.8246567957582811
