id	pval	qval
ENSG00000185736	0.441866398	0.8468476228848628
ENSG00000164742	0.20874881899999997	0.7233696815326931
ENSG00000078295	0.388992234	0.8280140658603521
ENSG00000138031	0.816324367	0.946837992777436
ENSG00000173175	0.00400834347	0.25846956999136883
ENSG00000174233	0.785372075	0.9426869774753892
ENSG00000121281	0.0157532373	0.4220660386072101
ENSG00000155897	0.045730750300000005	0.5065989981477184
ENSG00000162104	0.110448638	0.6249625916597731
ENSG00000141433	0.190281736	0.7108539207739952
ENSG00000078549	0.452752275	0.8497161683590623
ENSG00000087274	0.400188899	0.8319639763712919
ENSG00000075340	0.34032992799999995	0.8075633481113753
ENSG00000148700	0.192261218	0.7109808103057129
ENSG00000147872	0.011456673	0.3824615852077821
ENSG00000187758	0.521908049	0.8753870638899219
ENSG00000196616	0.552556223	0.8866114327812884
ENSG00000248144	0.300034767	0.7847417279861219
ENSG00000198099	0.0779143195	0.5767564139679179
ENSG00000197894	0.0951549383	0.6005168120812501
ENSG00000172955	0.592617396	0.9000527703570217
ENSG00000196344	0.138265657	0.6646282602904412
ENSG00000156110	0.623379547	0.9054140231830228
ENSG00000148926	0.414814935	0.8348628075842017
ENSG00000163485	0.285505373	0.7768319929358564
ENSG00000128271	0.609153017	0.9016697111207784
ENSG00000170425	0.083307891	0.5867552198507241
ENSG00000121933	0.595855458	0.9003012718378091
ENSG00000144843	0.86596161	0.9578152727079692
ENSG00000143799	0.743603105	0.9352391766311926
ENSG00000102699	0.81702806	0.9470935659289133
ENSG00000171873	0.280519507	0.773046850700845
ENSG00000170214	0.771804609	0.9414484385217948
ENSG00000120907	0.125248754	0.6457062182369381
ENSG00000150594	0.274836825	0.7714873022753886
ENSG00000222040	0.6959493059999999	0.923355081829892
ENSG00000184160	0.318466165	0.7959459224012082
ENSG00000043591	0.299360494	0.7842533372122336
ENSG00000169252	0.880285755	0.9619740506177532
ENSG00000173020	0.355554174	0.8136342243780866
ENSG00000100077	0.7931268029999999	0.9436773452651516
ENSG00000239900	0.15633840300000001	0.6826320742731721
ENSG00000035687	0.580430635	0.8978615806187524
ENSG00000196961	0.0712267617	0.5674509491546722
ENSG00000183020	0.503080165	0.8670463941295731
ENSG00000100280	0.482748167	0.8596485735273642
ENSG00000006125	0.44728077899999996	0.8485415156538333
ENSG00000166747	0.812164109	0.946017104560524
ENSG00000106624	0.08559384380000001	0.5902876533547331
ENSG00000104964	0.284232339	0.7753411994693582
ENSG00000124812	0.546472927	0.8840631850608605
ENSG00000079557	0.41195917	0.8341203631652557
ENSG00000081051	0.512510108	0.8713047395328058
ENSG00000038002	0.0376865429	0.4844498335015837
ENSG00000157766	0.624308475	0.9054140231830228
ENSG00000162688	0.803143187	0.9445470775622627
ENSG00000159723	0.768642174	0.9410899845457892
ENSG00000101384	0.23777421399999998	0.7455562655250415
ENSG00000135744	0.209577348	0.7234166856889749
ENSG00000144891	0.21836673899999998	0.7299207223315602
ENSG00000134817	0.18115959899999998	0.7018489034155073
ENSG00000172482	0.055358761799999996	0.5327828137206466
ENSG00000101444	0.10742082300000001	0.6220572143158075
ENSG00000106546	0.582834645	0.8979419537281067
ENSG00000145192	0.10859375	0.6245989528048119
ENSG00000112297	0.237293476	0.7455562655250415
ENSG00000106992	0.0931470433	0.5974586638898259
ENSG00000004455	0.7266436079999999	0.9312109048479376
ENSG00000162433	0.801289383	0.9442249138065592
ENSG00000142208	0.9982057320000001	0.9988724337843992
ENSG00000105221	0.111517801	0.6269285356973815
ENSG00000148218	0.0829056814	0.5867552198507241
ENSG00000023330	0.00782731679	0.3369123488365736
ENSG00000163631	0.817773904	0.9471996441960808
ENSG00000170017	0.6634662020000001	0.9149936838430976
ENSG00000165092	0.62907557	0.9062737870676064
ENSG00000111275	0.17717049199999998	0.6996317680262973
ENSG00000108602	0.924510352	0.970881853958016
ENSG00000137124	0.927358913	0.9714070293741198
ENSG00000184254	0.683702818	0.9209506849519159
ENSG00000006534	0.378601717	0.8231494194736642
ENSG00000132746	0.129768769	0.6531257427222552
ENSG00000143149	0.616027969	0.9035125673358401
ENSG00000072210	0.599715405	0.9004247059809971
ENSG00000173208	0.29421361	0.7815740307001879
ENSG00000149925	0.107310501	0.6219681430140124
ENSG00000136872	0.46313509799999997	0.8529352996798044
ENSG00000109107	0.9887289440000001	0.9950067743470212
ENSG00000085662	0.8332176579999999	0.9503728025346556
ENSG00000171094	0.485732832	0.8607673038545455
ENSG00000108839	0.217684933	0.7299207223315602
ENSG00000012779	0.8072726809999999	0.9445470775622627
ENSG00000132965	0.714677443	0.9281839133769816
ENSG00000179477	0.260118456	0.760446284313739
ENSG00000161905	0.857057891	0.9565868109290592
ENSG00000179593	0.778930857	0.9414484385217948
ENSG00000163295	0.9634760659999999	0.9844312931253162
ENSG00000162551	0.378026971	0.8231494194736642
ENSG00000163283	0.624792926	0.9055265542334328
ENSG00000163286	0.7518439859999999	0.937312536334044
ENSG00000156150	0.405314609	0.8337990845502182
ENSG00000178522	0.21898696399999998	0.7304616223482616
ENSG00000106927	0.6763738779999999	0.9191205606572116
ENSG00000123505	0.709592475	0.9269275351897333
ENSG00000159461	0.00465865914	0.2687285726369388
ENSG00000104899	0.533278147	0.8792248730647763
ENSG00000135409	0.583357452	0.898080003466231
ENSG00000116748	0.9007283079999999	0.9651514105877298
ENSG00000116337	0.057447685599999986	0.5383464735872246
ENSG00000133805	0.402930148	0.8330677599482528
ENSG00000078053	0.21458003399999998	0.7289789256021635
ENSG00000136717	0.774986376	0.9414484385217948
ENSG00000145020	0.953804346	0.9798623639334868
ENSG00000243480	0.206572001	0.7200139313034725
ENSG00000240038	0.138576893	0.6646282602904412
ENSG00000154188	0.6023112389999999	0.9009261773724678
ENSG00000091879	0.933098475	0.9730244362262048
ENSG00000029534	0.0146217999	0.4174597718924242
ENSG00000145362	0.9087063940000001	0.9673130031130288
ENSG00000151150	0.370199578	0.8219984641984572
ENSG00000166825	0.352278871	0.8123874589732119
ENSG00000151729	0.195048375	0.713774672735768
ENSG00000135046	0.0417690731	0.4962785592631906
ENSG00000182718	0.812505757	0.946017104560524
ENSG00000138772	0.771094478	0.9413325678459546
ENSG00000196975	0.0206380349	0.44301611380373135
ENSG00000164111	0.265569939	0.7616172456098261
ENSG00000197043	0.757868676	0.9389004691614928
ENSG00000138279	0.476094666	0.8584968931610845
ENSG00000122359	0.026317418500000002	0.4591891665993828
ENSG00000104537	0.445074322	0.8477379496465635
ENSG00000136250	0.587553864	0.8990449387227223
ENSG00000131480	0.0178389453	0.4383441918441559
ENSG00000138356	0.8315589520000001	0.9501223360754374
ENSG00000120868	0.2057897	0.7193393787730833
ENSG00000164978	0.0697075469	0.5670696469892618
ENSG00000175336	0.5280901410000001	0.8772534725456952
ENSG00000107282	0.07192349740000001	0.5674509491546722
ENSG00000034053	0.0917870699	0.5974586638898259
ENSG00000166313	0.769394487	0.9411421264919274
ENSG00000163697	0.185667055	0.7036262761441341
ENSG00000134982	0.770454503	0.941259883245878
ENSG00000132703	0.28465414	0.7757431400064277
ENSG00000160224	0.034752111	0.4776163416576736
ENSG00000164062	0.473944501	0.8573466445289601
ENSG00000100823	0.950618458	0.9790871666954092
ENSG00000110330	0.502930518	0.8670463941295731
ENSG00000023445	0.437491952	0.8446524865600182
ENSG00000089685	0.117194454	0.6358202569296675
ENSG00000105290	0.170063438	0.6923820169433782
ENSG00000084234	0.986283458	0.9944823213918316
ENSG00000118137	0.255722717	0.7587298610715535
ENSG00000158874	0.599694905	0.9004247059809971
ENSG00000110244	0.289734232	0.7797277454543003
ENSG00000084674	0.5804678560000001	0.8978615806187524
ENSG00000130208	0.15137134300000002	0.6779110813427516
ENSG00000103375	0.0916302909	0.5974586638898259
ENSG00000110245	0.309918655	0.792156502101386
ENSG00000130203	0.192438324	0.7114806053446697
ENSG00000091583	0.256466653	0.759041952168802
ENSG00000142192	0.441599643	0.8468476228848628
ENSG00000198931	0.514619623	0.8719905490772304
ENSG00000142515	0.9424301279999999	0.9763391900276116
ENSG00000026103	0.59066075	0.8995258858704667
ENSG00000117560	0.608183921	0.9016697111207784
ENSG00000240583	0.343172428	0.8090960446246872
ENSG00000167580	0.0156398626	0.4220660386072101
ENSG00000165272	0.8924889309999999	0.9635965017068931
ENSG00000171885	0.449014529	0.8485415156538333
ENSG00000161798	0.0031130953100000002	0.2346443704990667
ENSG00000086159	0.00141620375	0.17659852497242645
ENSG00000165269	0.683933892	0.9209506849519159
ENSG00000103569	0.284634679	0.7757431400064277
ENSG00000091262	0.5623564289999999	0.8911420930116801
ENSG00000095139	0.777351825	0.9414484385217948
ENSG00000113595	0.925799732	0.9710579584576148
ENSG00000109321	0.338739344	0.8068625411721769
ENSG00000143761	0.274259428	0.7714873022753886
ENSG00000134287	0.7727766509999999	0.9414484385217948
ENSG00000168374	0.140180042	0.6670681301227923
ENSG00000175906	0.164164956	0.6889565673853006
ENSG00000004059	0.0962666686	0.6033653523728113
ENSG00000165527	0.6270175729999999	0.9057194918206656
ENSG00000118520	0.051378573399999995	0.5190674685456057
ENSG00000081181	0.9116054809999999	0.9684393180052492
ENSG00000067560	0.941542131	0.9758206123250228
ENSG00000143878	0.523874359	0.8765421229800769
ENSG00000155366	0.573453291	0.8953163527640128
ENSG00000115963	0.007586274790000002	0.3333047517191969
ENSG00000177105	0.481188606	0.8595405065466609
ENSG00000175220	0.170715487	0.6925301512148129
ENSG00000100852	0.297840576	0.7842533372122336
ENSG00000141522	0.38978904200000003	0.8280140658603521
ENSG00000111348	0.826279544	0.9488193997102968
ENSG00000168421	0.848800232	0.9540554137026308
ENSG00000120805	0.48186316	0.8596485735273642
ENSG00000165462	0.6064235960000001	0.9016697111207784
ENSG00000138175	0.011063825400000001	0.3802947785661973
ENSG00000143437	0.262307981	0.7614255848197199
ENSG00000133794	0.0895046515	0.5961168754428852
ENSG00000137486	0.219845447	0.7313946229878455
ENSG00000141480	0.862015988	0.9574254463613858
ENSG00000100299	0.774496724	0.9414484385217948
ENSG00000113273	0.44146692600000004	0.8468315346718698
ENSG00000129744	0.510297607	0.8702873207072607
ENSG00000156219	0.00351968659	0.2436341423665714
ENSG00000111339	0.07819491070000001	0.5783286046931095
ENSG00000099889	0.35940257299999995	0.8158863956662208
ENSG00000104763	0.29498936800000003	0.7824092417754145
ENSG00000139352	0.81063921	0.945728550981773
ENSG00000183734	0.09992748189999999	0.6089364590521379
ENSG00000141505	0.045158589699999994	0.5058418247835534
ENSG00000161944	0.81170545	0.946017104560524
ENSG00000101440	0.152735564	0.6793285122644823
ENSG00000126522	0.545734101	0.8837708651887765
ENSG00000070669	0.98588341	0.9944823213918316
ENSG00000108381	0.9472281909999999	0.977519480744844
ENSG00000198363	0.97218214	0.9889187708123912
ENSG00000130707	0.88210791	0.9620128097644568
ENSG00000152092	0.28678268100000004	0.7776963503334399
ENSG00000117601	0.18019972	0.7018489034155073
ENSG00000140836	0.571364535	0.8944679358501799
ENSG00000123268	0.588510866	0.8990449387227223
ENSG00000162772	0.171790567	0.6933356082229891
ENSG00000128272	0.4551728920000001	0.8509841335495536
ENSG00000138363	0.489719458	0.862347784701618
ENSG00000149311	0.726731008	0.9312109048479376
ENSG00000142599	0.0254818751	0.4562527343990577
ENSG00000172238	0.511044802	0.8708610125721463
ENSG00000177556	0.408000459	0.8341203631652557
ENSG00000163399	0.309488292	0.7916458437447964
ENSG00000018625	0.30644733	0.7898237491595745
ENSG00000105409	0.938010146	0.9747971117111344
ENSG00000075673	0.153773687	0.6810115398709929
ENSG00000132681	0.159114232	0.6852656054693259
ENSG00000143153	0.606287325	0.9016697111207784
ENSG00000129244	0.201901883	0.7166808162155713
ENSG00000069849	0.225060788	0.737119718750869
ENSG00000196296	0.874023897	0.9599775196932192
ENSG00000174437	0.44645933299999996	0.8480627047879704
ENSG00000074370	0.11532130199999999	0.632951349968932
ENSG00000070961	0.6244302270000001	0.9054140231830228
ENSG00000157087	0.08557716800000001	0.5902876533547331
ENSG00000058668	0.67492321	0.9185437331738084
ENSG00000105675	0.347446298	0.8112567869533508
ENSG00000186009	0.0195023149	0.4425258107366309
ENSG00000152234	0.533022278	0.8792248730647763
ENSG00000164904	0.55607502	0.8884940893329564
ENSG00000110955	0.145120221	0.6718489681774762
ENSG00000165629	0.293692566	0.7814576917884345
ENSG00000116459	0.0642271807	0.5557289579037245
ENSG00000159199	0.000325122162	0.08751978960885715
ENSG00000135390	0.20607345600000002	0.7199146045155509
ENSG00000154518	0.288013385	0.7787657838352998
ENSG00000169020	0.0989426584	0.6077394218781601
ENSG00000154723	0.0570466482	0.5383464735872246
ENSG00000114573	0.868389693	0.9587071909186023
ENSG00000116039	0.783600648	0.9426158728899999
ENSG00000147416	0.85156283	0.9554481623346558
ENSG00000155097	0.6819788309999999	0.9206123674198472
ENSG00000131100	0.197642294	0.7145662443564735
ENSG00000117410	0.554936499	0.8880465471612112
ENSG00000033627	0.143142329	0.6710241053298399
ENSG00000241837	0.35180237799999997	0.8122383151767587
ENSG00000123191	0.527275429	0.8770247658043501
ENSG00000175054	0.5088364000000001	0.8699825090835771
ENSG00000130294	0.269340527	0.7644310675698511
ENSG00000148090	0.888498118	0.9630260577795948
ENSG00000115307	0.507587081	0.8693364276589579
ENSG00000101200	0.592596204	0.9000527703570217
ENSG00000166148	0.444507614	0.8474696627221846
ENSG00000167601	0.8216656059999999	0.9479080125512046
ENSG00000160862	0.354231284	0.8132546015518407
ENSG00000172232	0.8443404790000001	0.9529685883334664
ENSG00000166710	0.9159920579999999	0.968873373063989
ENSG00000136881	0.102874061	0.6137797894140105
ENSG00000156273	0.767387906	0.9410899845457892
ENSG00000002330	0.107987603	0.6233362012515317
ENSG00000107262	0.09967824759999999	0.6086249808726781
ENSG00000181790	0.0329945708	0.4743489946348741
ENSG00000121753	0.531410123	0.8788229066821948
ENSG00000135298	0.7484724	0.93672690642933
ENSG00000109705	0.17146848899999995	0.6925301512148129
ENSG00000138376	0.39324577299999997	0.8289689327914231
ENSG00000087088	0.0693756824	0.5670696469892618
ENSG00000256349	0.530924407	0.8787729858097191
ENSG00000125124	0.007697607629999999	0.3347275071722307
ENSG00000140463	0.519334318	0.8740713941770832
ENSG00000060982	0.286884154	0.7776963503334399
ENSG00000105552	0.558623516	0.8900876323382145
ENSG00000114200	0.159016847	0.6852656054693259
ENSG00000248098	0.173846074	0.6966743507889519
ENSG00000083123	0.0160774337	0.4259928617204369
ENSG00000110092	0.055052577400000004	0.5320891129940171
ENSG00000171791	0.5077082279999999	0.8694276145904685
ENSG00000140379	0.316645164	0.7958151804062822
ENSG00000171552	0.555996232	0.8884519078948458
ENSG00000069399	0.419369716	0.8374062184909925
ENSG00000113916	0.6002820289999999	0.9004247059809971
ENSG00000110987	0.520651923	0.8746446903128342
ENSG00000116128	0.8113911690000001	0.9460088453919976
ENSG00000048462	0.634606723	0.9071110862955752
ENSG00000099822	0.166206472	0.6913651112700515
ENSG00000128617	0.785167947	0.9426869774753892
ENSG00000186716	0.951503109	0.9793962179910785
ENSG00000074582	0.47922406799999995	0.8589210431972142
ENSG00000161267	0.924359797	0.9708129275827968
ENSG00000100739	0.315163087	0.7958151804062822
ENSG00000168398	0.41710979600000003	0.8359660669435922
ENSG00000176697	0.417952867	0.8361143398984671
ENSG00000125864	0.518347679	0.8731500970214541
ENSG00000242252	0.751451447	0.937117809373704
ENSG00000079385	0.83677007	0.9506925552174816
ENSG00000145692	0.022511773500000002	0.4511973877415419
ENSG00000151746	0.062147092699999996	0.5509495614006247
ENSG00000015475	0.135452329	0.6621255345764469
ENSG00000100290	0.013820222	0.4065652661626297
ENSG00000057657	0.285231042	0.7768319929358564
ENSG00000136573	0.0742708431	0.5696467883809736
ENSG00000197299	0.390121975	0.8280140658603521
ENSG00000108578	0.12429664	0.6444491675968874
ENSG00000160683	0.7852491109999999	0.9426869774753892
ENSG00000106605	0.272414726	0.7691159967457966
ENSG00000090013	0.197077306	0.7144776326374118
ENSG00000169594	0.545361772	0.8837708651887765
ENSG00000168487	0.71613524	0.9284904246477872
ENSG00000125845	0.8568830609999999	0.9565868109290592
ENSG00000152785	0.858367578	0.9565868109290592
ENSG00000125378	0.083832055	0.5871153068983912
ENSG00000112175	0.23787778199999998	0.7455562655250415
ENSG00000153162	0.154577102	0.6815034705265073
ENSG00000101144	0.035915753599999996	0.4821029446046729
ENSG00000116985	0.367134023	0.8201897854278941
ENSG00000107779	0.729810237	0.9320585297284348
ENSG00000138696	0.276839681	0.7722431133231907
ENSG00000204217	0.0966162503	0.6042057753157952
ENSG00000168495	0.514092243	0.8717618587178283
ENSG00000113734	0.173920081	0.6966743507889519
ENSG00000140299	0.0427362824	0.4972409995330612
ENSG00000176171	0.19142777800000002	0.7109808103057129
ENSG00000104765	0.7153615740000001	0.9284304081526876
ENSG00000176720	0.320792437	0.7986713807708455
ENSG00000151914	0.305766056	0.7887100670094297
ENSG00000183770	0.6913785370000001	0.9226541240937206
ENSG00000172331	0.852481238	0.9557898816487448
ENSG00000137274	0.880933396	0.962011742026912
ENSG00000101425	0.0848194156	0.5890656877864567
ENSG00000012048	0.121334816	0.6395069362618678
ENSG00000157764	0.00441163786	0.2613681075668989
ENSG00000139618	0.06973026780000001	0.5670696469892618
ENSG00000137948	0.6755317809999999	0.9187612654722532
ENSG00000185650	0.14520945	0.6718489681774762
ENSG00000152518	0.000126670759	0.053296532454285714
ENSG00000172270	0.28014218	0.773046850700845
ENSG00000109743	0.698129918	0.9236235719628042
ENSG00000130303	0.857554068	0.9565868109290592
ENSG00000174808	0.5958022079999999	0.9003012718378091
ENSG00000169814	0.28105366600000004	0.7737644678074675
ENSG00000119138	0.416576711	0.835718823761178
ENSG00000102554	0.997531012	0.9985908997407472
ENSG00000145741	0.777324143	0.9414484385217948
ENSG00000133639	0.18177250600000008	0.7020105511959936
ENSG00000169679	0.346579036	0.8109582758820609
ENSG00000156970	0.165926485	0.6912177005932204
ENSG00000112578	0.766677182	0.9410899845457892
ENSG00000100300	0.00581177439	0.2995801880851368
ENSG00000108561	0.471928998	0.8559827123804383
ENSG00000149131	0.6018674310000001	0.9009261773724678
ENSG00000173372	0.95319738	0.9795355006616978
ENSG00000173369	0.884384585	0.9622066808829302
ENSG00000159189	0.9262249159999999	0.9711789508126619
ENSG00000125730	0.21171827	0.7264464780012132
ENSG00000123838	0.713445784	0.9278625039
ENSG00000123843	0.710408461	0.9269275351897333
ENSG00000149260	0.83185032	0.9501223360754374
ENSG00000106804	0.0897835892	0.5961785000950666
ENSG00000197405	0.7469738020000001	0.9363953777600116
ENSG00000039537	0.889408815	0.9630893984818264
ENSG00000112936	0.695576709	0.9231600741860864
ENSG00000157131	0.897288217	0.9642635344179116
ENSG00000021852	0.73782308	0.9337170072173718
ENSG00000176919	0.0385264938	0.4879543004885735
ENSG00000164823	0.149440419	0.6758293508855999
ENSG00000113600	0.700331513	0.9236869263448088
ENSG00000149823	0.356371759	0.8141356842184851
ENSG00000149792	0.563361397	0.8916271037110862
ENSG00000174276	0.448476773	0.8485415156538333
ENSG00000066382	0.749450142	0.9368326126481208
ENSG00000124920	0.00313965902	0.23559945716893804
ENSG00000134825	0.0020759647600000005	0.19446407314271733
ENSG00000134780	0.050974580199999994	0.5183616914695521
ENSG00000184922	0.552228387	0.8866114327812884
ENSG00000168675	0.414035525	0.8348628075842017
ENSG00000183255	0.505074149	0.8681009924892066
ENSG00000160226	0.134262359	0.6605549141128191
ENSG00000142188	0.549593686	0.88526250274499
ENSG00000186732	0.34965500200000005	0.8114655850633274
ENSG00000133742	0.815573587	0.94644262090687
ENSG00000104267	0.37147471600000004	0.8222260205495825
ENSG00000164879	0.330879493	0.8032329404218437
ENSG00000167434	0.822062396	0.9479080125512046
ENSG00000174990	0.9266692609999999	0.971286395632392
ENSG00000131686	0.10270476	0.6135990985899965
ENSG00000168748	0.452566906	0.8497161683590623
ENSG00000178538	0.711032323	0.9269275351897333
ENSG00000107159	0.0158108816	0.4220660386072101
ENSG00000063180	0.340083642	0.807319402756159
ENSG00000074410	0.160352214	0.685335987204133
ENSG00000141837	0.6880167709999999	0.9218674582751836
ENSG00000148408	0.4598736020000001	0.8515117825437275
ENSG00000151067	0.610519467	0.9024491973200558
ENSG00000157388	0.156869573	0.6831923699298922
ENSG00000198216	0.20078477600000005	0.715366592559212
ENSG00000081248	0.41356048	0.8348628075842017
ENSG00000153956	0.8999356040000001	0.9647768418887483
ENSG00000067191	0.45072249	0.8488129816272314
ENSG00000165995	0.580957325	0.8979419537281067
ENSG00000167535	0.912103346	0.9684393180052492
ENSG00000182389	0.7370762209999999	0.9337170072173718
ENSG00000108878	0.7404409829999999	0.9342035583418199
ENSG00000178537	0.369921829	0.821652540863934
ENSG00000084774	0.226430359	0.7378889441311101
ENSG00000104327	0.45162624799999995	0.8488451224461929
ENSG00000172137	0.5955508829999999	0.9003012718378091
ENSG00000110680	0.354219446	0.8132546015518407
ENSG00000175868	0.482947546	0.8596485735273642
ENSG00000004948	0.264654782	0.7616172456098261
ENSG00000122786	0.782987258	0.9424558285888868
ENSG00000178363	0.365004138	0.8189062600241872
ENSG00000179218	0.0113215844	0.3824615852077821
ENSG00000128595	0.579613046	0.8972759148438155
ENSG00000152495	0.5938376910000001	0.9000527703570217
ENSG00000070808	0.810699058	0.945728550981773
ENSG00000058404	0.0716475178	0.5674509491546722
ENSG00000145349	0.583256914	0.898080003466231
ENSG00000148660	0.00768600343	0.3347275071722307
ENSG00000164615	0.08035223009999999	0.5838896574589468
ENSG00000164047	0.257257702	0.759041952168802
ENSG00000127022	0.0705892568	0.5673845049705798
ENSG00000042493	0.15501679699999998	0.6815823945279792
ENSG00000014216	0.387538716	0.8272130695836165
ENSG00000162909	0.613108645	0.9027262357332988
ENSG00000092529	0.22937945899999998	0.739552518095247
ENSG00000126247	0.369669235	0.821652540863934
ENSG00000105519	0.813932025	0.946228395136915
ENSG00000116489	0.651098905	0.9117202754092296
ENSG00000198898	0.0750814797	0.5696467883809736
ENSG00000153113	0.932354534	0.9729141362359094
ENSG00000077549	0.33637902299999994	0.8058422493761649
ENSG00000110619	0.0008534390640000001	0.14290173177350945
ENSG00000137752	0.435261413	0.843428713547989
ENSG00000106144	0.667337452	0.9156636966181464
ENSG00000164305	0.108652775	0.6245989528048119
ENSG00000196954	0.8694899290000001	0.9590110270762776
ENSG00000137757	0.625815188	0.9055265542334328
ENSG00000138794	0.37515365799999995	0.8231494194736642
ENSG00000165806	0.16299329199999998	0.6881262730963406
ENSG00000064012	0.86706447	0.9584433169638321
ENSG00000132906	0.7077458790000001	0.9266318506879488
ENSG00000003400	0.905259237	0.9660763271939236
ENSG00000143318	0.0951394426	0.6005168120812501
ENSG00000118729	0.19123108	0.7109808103057129
ENSG00000036828	0.27892320600000003	0.772720238833415
ENSG00000121691	0.29308481	0.7814576917884345
ENSG00000105974	0.714427336	0.9281839133769816
ENSG00000105971	0.773458862	0.9414484385217948
ENSG00000182533	0.0546862858	0.530867041146079
ENSG00000124813	0.5881753710000001	0.8990449387227223
ENSG00000159216	0.0518198529	0.520564352930373
ENSG00000079102	0.489182293	0.862347784701618
ENSG00000129993	0.614434363	0.9027813060673135
ENSG00000020633	0.379283707	0.8231494194736642
ENSG00000067955	0.680796618	0.9206123674198472
ENSG00000170099	0.963534695	0.9844318870115668
ENSG00000110395	0.7374672290000001	0.9337170072173718
ENSG00000114423	0.8946631840000001	0.9638794142492694
ENSG00000102924	0.267787579	0.7631338518334734
ENSG00000149257	0.816488291	0.946837992777436
ENSG00000159228	0.300881788	0.7854515124903048
ENSG00000159231	0.132551867	0.6567425564180543
ENSG00000160200	0.31796515	0.7958151804062822
ENSG00000185972	0.57711026	0.8965782741934597
ENSG00000171097	0.7753406820000001	0.9414484385217948
ENSG00000187094	0.181018502	0.7018489034155073
ENSG00000163394	0.0393027025	0.4916771419296704
ENSG00000110148	0.028298402400000002	0.462880927133638
ENSG00000001631	0.35682159799999996	0.8141356842184851
ENSG00000145386	0.24246984	0.7497567932658158
ENSG00000134057	0.391506454	0.8281848513641012
ENSG00000112237	0.6437282670000001	0.9103558772559208
ENSG00000118971	0.012558483300000001	0.39587233881914496
ENSG00000112576	0.457540392	0.8511163978216588
ENSG00000105173	0.960664209	0.9829203209913122
ENSG00000162063	0.903501872	0.9657817368770558
ENSG00000113328	0.547432707	0.8845715370168635
ENSG00000138764	0.656221475	0.9122901799806542
ENSG00000134480	0.537490032	0.8811168553028225
ENSG00000129315	0.28618664	0.7773260381620497
ENSG00000082258	0.558705706	0.8900876323382145
ENSG00000146731	0.148118734	0.6747104595244979
ENSG00000158477	0.911377995	0.9683034342316128
