id	pval	qval
ENSG00000137845	0.061808870599999996	0.49525702250287323
ENSG00000160710	0.0227022937	0.32905745736351233
ENSG00000197381	0.0184442485	0.29854092003254495
ENSG00000185736	0.38026003	0.8551889864645502
ENSG00000164742	0.025114396299999998	0.3471503787744715
ENSG00000078295	0.680746035	0.9720082923944631
ENSG00000138031	0.380092439	0.8551889864645502
ENSG00000173175	0.0405961499	0.4165454077246832
ENSG00000174233	0.35584497299999995	0.8392805261608877
ENSG00000121281	0.14050152	0.6465788160286022
ENSG00000155897	0.32796308	0.8172804585460941
ENSG00000162104	0.688635071	0.9735866398656469
ENSG00000141433	0.8892028670000001	1.0
ENSG00000078549	0.590421461	0.9466474457324792
ENSG00000087274	0.106375643	0.5859564765220208
ENSG00000075340	0.453208483	0.8943784708515906
ENSG00000148700	0.89502195	1.0
ENSG00000147872	0.34424784399999997	0.8304709294493123
ENSG00000187758	0.004806196170000001	0.13245859576123176
ENSG00000196616	0.0011454049599999999	0.05045123090652849
ENSG00000248144	0.00012226153999999998	0.009405840285429862
ENSG00000198099	0.038925111	0.410746905676267
ENSG00000197894	0.06243694019999999	0.49717439752097387
ENSG00000172955	0.011641704199999998	0.2296197851605568
ENSG00000196344	0.00291504367	0.09404472955851992
ENSG00000156110	0.78397644	0.9938021364328392
ENSG00000148926	0.316175223	0.8108245750199036
ENSG00000163485	0.9969889340000001	1.0
ENSG00000128271	0.616083634	0.9566071341099442
ENSG00000170425	0.289966194	0.7919087576991007
ENSG00000121933	0.536128727	0.9285016798168857
ENSG00000144843	0.660182721	0.9676229846932758
ENSG00000143799	0.0611748388	0.49235383799062943
ENSG00000102699	0.78188664	0.9934803919678649
ENSG00000171873	0.888837665	1.0
ENSG00000170214	0.0852487673	0.5569351604909991
ENSG00000120907	0.015025420900000001	0.26794718930188677
ENSG00000150594	0.667304075	0.9686384967345725
ENSG00000222040	0.600044121	0.950750800030351
ENSG00000184160	0.848890632	1.0
ENSG00000043591	0.23597983100000003	0.7503778040493736
ENSG00000169252	0.373187282	0.851169843732619
ENSG00000173020	0.761491172	0.989358093177874
ENSG00000100077	0.485719956	0.9091941750426071
ENSG00000239900	0.778644239	0.9925747734813759
ENSG00000035687	0.9505585259999999	1.0
ENSG00000196961	0.232268862	0.7472090541630414
ENSG00000183020	0.284683062	0.7914697013347471
ENSG00000100280	0.444001198	0.8920670955334988
ENSG00000006125	0.29536802	0.797371717376945
ENSG00000166747	0.31406044699999996	0.8102482224529732
ENSG00000106624	0.098364416	0.5780431640556936
ENSG00000104964	0.330563667	0.8192774732265307
ENSG00000124812	0.7024715779999999	0.9762398868521242
ENSG00000079557	0.995226383	1.0
ENSG00000081051	0.9217742109999999	1.0
ENSG00000038002	0.405410555	0.8712407805379085
ENSG00000157766	0.994098475	1.0
ENSG00000162688	0.767790335	0.9903560737223444
ENSG00000159723	0.996013147	1.0
ENSG00000101384	0.35033777	0.8345551596571988
ENSG00000135744	0.22128765399999997	0.7381713441644105
ENSG00000144891	0.932528713	1.0
ENSG00000134817	0.0862098766	0.5576027087309299
ENSG00000172482	0.853010542	1.0
ENSG00000101444	0.130200365	0.6287161812343927
ENSG00000106546	0.0632502856	0.49969975588471904
ENSG00000145192	0.277636913	0.7862584130061615
ENSG00000112297	0.60941415	0.9547787853206782
ENSG00000106992	0.43366253899999996	0.8856613198892491
ENSG00000004455	0.671187515	0.9686384967345725
ENSG00000162433	0.6474337410000001	0.9654641024788536
ENSG00000142208	0.18297664800000002	0.6998941193379775
ENSG00000105221	0.201937637	0.7226094682040645
ENSG00000148218	0.441517283	0.8900134506005215
ENSG00000023330	0.0694690728	0.5133796164858756
ENSG00000163631	0.858884275	1.0
ENSG00000170017	0.35669604	0.8398005429418443
ENSG00000165092	0.270146874	0.7804679986391578
ENSG00000111275	0.6070139179999999	0.9533022939068908
ENSG00000108602	0.197518535	0.7172357997548581
ENSG00000137124	0.265810146	0.7754083268334192
ENSG00000184254	0.691715748	0.9740099719537888
ENSG00000006534	0.8038995870000001	0.9952289545401788
ENSG00000132746	0.166051456	0.6798336060014437
ENSG00000143149	0.257854947	0.7672470789103956
ENSG00000072210	0.41111885299999995	0.8757905627598295
ENSG00000173208	0.0943354816	0.5724235204613848
ENSG00000149925	0.12290073300000001	0.6147479108959435
ENSG00000136872	0.782627851	0.9935317473475697
ENSG00000109107	0.9295308790000001	1.0
ENSG00000085662	0.0622740596	0.4963823541112049
ENSG00000171094	0.0269845404	0.35606162959441423
ENSG00000108839	0.5222210070000001	0.9240780206957246
ENSG00000012779	0.949380728	1.0
ENSG00000132965	0.385562885	0.8575343289150549
ENSG00000179477	0.8955291590000001	1.0
ENSG00000161905	0.24409159800000002	0.7557029044692656
ENSG00000179593	0.713302588	0.9791084859838555
ENSG00000163295	0.102720776	0.5816191759780219
ENSG00000162551	0.539562379	0.9298513327541049
ENSG00000163283	0.0814226625	0.5469486954431836
ENSG00000163286	0.0345798885	0.39311926092981286
ENSG00000156150	0.969058147	1.0
ENSG00000178522	0.9832972409999999	1.0
ENSG00000106927	0.49767356700000004	0.9144211164834879
ENSG00000123505	0.647360643	0.9654641024788536
ENSG00000159461	0.528278139	0.9267638069457396
ENSG00000104899	0.948807717	1.0
ENSG00000135409	0.09398275269999999	0.5716975890538104
ENSG00000116748	0.975123903	1.0
ENSG00000116337	0.470289109	0.9016185693717442
ENSG00000133805	0.312856491	0.80900168212654
ENSG00000078053	0.06816809730000001	0.5101306579617674
ENSG00000136717	0.300027832	0.8011194243146491
ENSG00000145020	0.0378368771	0.4075184714826114
ENSG00000243480	0.799463398	0.9952289545401788
ENSG00000240038	0.8687489420000001	1.0
ENSG00000154188	0.847993423	1.0
ENSG00000091879	0.26759463699999997	0.7770254446468579
ENSG00000029534	0.863717148	1.0
ENSG00000145362	0.729484184	0.9823796990787995
ENSG00000151150	0.802852745	0.9952289545401788
ENSG00000166825	0.692544739	0.9744130045041378
ENSG00000151729	0.999722818	1.0
ENSG00000135046	0.0901231936	0.5664600878326063
ENSG00000182718	0.136471599	0.6406069138951723
ENSG00000138772	0.334420272	0.8230240974668208
ENSG00000196975	0.966128364	1.0
ENSG00000164111	0.9277000440000001	1.0
ENSG00000197043	0.606226038	0.9531214257514333
ENSG00000138279	0.0443744042	0.43434290167438117
ENSG00000122359	0.8582818090000001	1.0
ENSG00000104537	0.648766397	0.9654641024788536
ENSG00000136250	0.8497843420000001	1.0
ENSG00000131480	0.0936943281	0.5714950444596705
ENSG00000138356	0.8003205990000001	0.9952289545401788
ENSG00000120868	0.905809455	1.0
ENSG00000164978	0.0322242602	0.38447499783887723
ENSG00000175336	0.20270533100000002	0.7226094682040645
ENSG00000107282	0.567391133	0.9393477951181209
ENSG00000034053	0.428229486	0.8839933097670302
ENSG00000166313	0.022967804300000002	0.3317745188688191
ENSG00000163697	0.6794726090000001	0.971605828277376
ENSG00000134982	0.217845922	0.7365610087628129
ENSG00000132703	0.449451521	0.8934021581188837
ENSG00000160224	0.443238471	0.8915107635090501
ENSG00000164062	0.105448968	0.585054167035691
ENSG00000100823	0.45449149200000005	0.8943784708515906
ENSG00000110330	0.63363207	0.9634956780044698
ENSG00000023445	0.784254711	0.9938021364328392
ENSG00000089685	0.456709714	0.8952403783281662
ENSG00000105290	0.449615726	0.8934021581188837
ENSG00000084234	0.984609508	1.0
ENSG00000118137	1.8873791399999998e-14	7.02607107825111e-11
ENSG00000158874	0.252077221	0.7613214689513321
ENSG00000110244	1e-12	2.3946478873239436e-10
ENSG00000084674	1e-12	2.3946478873239436e-10
ENSG00000130208	2.3536728100000002e-14	7.02607107825111e-11
ENSG00000103375	0.522336786	0.9240780206957246
ENSG00000110245	1.19904087e-14	7.02607107825111e-11
ENSG00000130203	6.816769370000001e-14	7.02607107825111e-11
ENSG00000091583	0.0213741006	0.3193453044223003
ENSG00000142192	0.9755303390000001	1.0
ENSG00000198931	0.146122693	0.6555087140860159
ENSG00000142515	0.92434126	1.0
ENSG00000026103	0.166173068	0.6798336060014437
ENSG00000117560	0.133883797	0.6369032782859542
ENSG00000240583	0.103422344	0.5823246815218543
ENSG00000167580	0.0673758795	0.5090611020452896
ENSG00000165272	0.927874413	1.0
ENSG00000171885	0.809579327	0.9963347741886083
ENSG00000161798	0.0723587155	0.5213056587952543
ENSG00000086159	0.045486472300000004	0.4381648736796601
ENSG00000165269	0.651346778	0.9654641024788536
ENSG00000103569	0.0438126344	0.43082846157825333
ENSG00000091262	0.900642646	1.0
ENSG00000095139	0.32755681600000003	0.8170695933299106
ENSG00000113595	0.6887601520000001	0.9735866398656469
ENSG00000109321	0.5439018379999999	0.9317146696000808
ENSG00000143761	0.295102304	0.7971606883711471
ENSG00000134287	0.567396562	0.9393477951181209
ENSG00000168374	0.0740936645	0.5255156847408579
ENSG00000175906	0.000449134939	0.025122807763605266
ENSG00000004059	0.308339667	0.8063838546068902
ENSG00000165527	0.165519907	0.6795869255769138
ENSG00000118520	0.750164718	0.9871132757408524
ENSG00000081181	0.719679725	0.9801401121543758
ENSG00000067560	0.0410659842	0.418988805325509
ENSG00000143878	0.207985903	0.7276556847344168
ENSG00000155366	0.733731592	0.9829725417369791
ENSG00000115963	0.879923523	1.0
ENSG00000177105	0.17073538	0.685441069837072
ENSG00000175220	0.000275442955	0.017738943639810607
ENSG00000100852	0.424948295	0.8825448391298732
ENSG00000141522	0.1182	0.6065911258677935
ENSG00000111348	0.7861180609999999	0.994157105443164
ENSG00000168421	0.43442414799999995	0.8868030623973591
ENSG00000120805	0.51213049	0.9200383126563821
ENSG00000165462	0.635884385	0.9635166511150899
ENSG00000138175	0.620780356	0.9588038139685796
ENSG00000143437	0.918106752	1.0
ENSG00000133794	0.15109651699999999	0.6616391506408216
ENSG00000137486	0.515019555	0.9204963373376036
ENSG00000141480	0.0037489908600000003	0.110660317016875
ENSG00000100299	0.43242349700000005	0.8852621832004817
ENSG00000113273	0.6142950229999999	0.9561359581552544
ENSG00000129744	0.262834154	0.7730599124486337
ENSG00000156219	0.43625035799999995	0.8874295188077981
ENSG00000111339	0.9727665040000001	1.0
ENSG00000099889	0.332265049	0.8209398258250508
ENSG00000104763	0.564695481	0.9393477951181209
ENSG00000139352	0.09147977480000001	0.5687067000428362
ENSG00000183734	0.8723989190000001	1.0
ENSG00000141505	0.584147437	0.9452016092630378
ENSG00000161944	0.6906005709999999	0.9739025460421298
ENSG00000101440	0.412882315	0.8762496189103156
ENSG00000126522	0.10704695199999999	0.5863039691455249
ENSG00000198356	0.51942759	0.9223189487824179
ENSG00000070669	0.367152884	0.8467983604654379
ENSG00000108381	0.7025750040000001	0.9762398868521242
ENSG00000198363	0.627523837	0.9614040559674139
ENSG00000130707	0.99326429	1.0
ENSG00000152092	0.45113282899999996	0.8935833998597674
ENSG00000117601	0.5151622	0.9204963373376036
ENSG00000140836	0.19696297399999999	0.7165896415588361
ENSG00000123268	0.206928316	0.7273506778234443
ENSG00000162772	0.992942636	1.0
ENSG00000128272	0.37499366100000003	0.8519793911750402
ENSG00000138363	0.367848781	0.8472182300950962
ENSG00000149311	0.08549978779999999	0.5569351604909991
ENSG00000142599	0.31444970000000005	0.8105168353816586
ENSG00000172238	0.447875333	0.8932893871998595
ENSG00000177556	0.36931882	0.8481556063638573
ENSG00000163399	0.596064502	0.9495257812240234
ENSG00000018625	0.99285931	1.0
ENSG00000105409	0.110213218	0.5939847691536762
ENSG00000075673	0.10253019	0.5811557388873334
ENSG00000132681	0.9936080829999999	1.0
ENSG00000143153	0.81171076	0.9966711151248465
ENSG00000129244	0.09615675550000001	0.5747939208119047
ENSG00000069849	0.015800039499999998	0.27552027854256406
ENSG00000196296	0.5843382770000001	0.9453612634205022
ENSG00000174437	0.164668134	0.6784066532799031
ENSG00000074370	0.138282466	0.6442587656849316
ENSG00000070961	0.0281803664	0.36630472599571867
ENSG00000157087	0.693751687	0.9749879957523132
ENSG00000058668	0.131538511	0.6319448686504662
ENSG00000105675	0.559552513	0.9379033595461356
ENSG00000186009	0.986311956	1.0
ENSG00000152234	0.48947578799999997	0.911504122345385
ENSG00000164904	0.8858912170000001	1.0
ENSG00000110955	0.250009812	0.7591711248789719
ENSG00000165629	0.918062385	1.0
ENSG00000099624	0.08545	0.5569351604909991
ENSG00000116459	0.44796486	0.8932893871998595
ENSG00000159199	0.8836339809999999	1.0
ENSG00000135390	0.439527294	0.8899420093590569
ENSG00000154518	0.7394402459999999	0.984916399059358
ENSG00000169020	0.10047580099999999	0.5801871901655405
ENSG00000154723	0.5920216660000001	0.9472569513769998
ENSG00000114573	0.774912718	0.9915088583407585
ENSG00000116039	0.107836565	0.5883003558110186
ENSG00000147416	0.12701512199999998	0.6219682296802761
ENSG00000155097	0.97781649	1.0
ENSG00000131100	0.833461233	1.0
ENSG00000117410	0.7693003070000001	0.9905319966616826
ENSG00000033627	0.122752725	0.6147479108959435
ENSG00000241837	0.35756011600000004	0.8407187238600471
ENSG00000123191	0.845757072	1.0
ENSG00000175054	0.052549733499999994	0.46379276604626557
ENSG00000130294	0.957966764	1.0
ENSG00000148090	0.0185318707	0.29854092003254495
ENSG00000115307	0.989080629	1.0
ENSG00000101200	0.41977834299999994	0.8807451124655405
ENSG00000166148	0.549521143	0.9344898878463691
ENSG00000167601	0.960144367	1.0
ENSG00000160862	0.34134909399999996	0.8288513704924306
ENSG00000172232	0.30786380399999996	0.806021003327379
ENSG00000166710	0.26984893600000004	0.7804000016791972
ENSG00000136881	0.810118791	0.9965012071033135
ENSG00000156273	0.912737748	1.0
ENSG00000002330	0.6487303320000001	0.9654641024788536
ENSG00000107262	0.5182674110000001	0.9219854712836225
ENSG00000181790	0.287814895	0.7919087576991007
ENSG00000121753	0.164222267	0.6784066532799031
ENSG00000135298	0.855969112	1.0
ENSG00000109705	0.383081754	0.8560930575063092
ENSG00000138376	0.181762313	0.6994845734780444
ENSG00000087088	0.061410910199999995	0.4936682246904964
ENSG00000256349	0.158445805	0.6682946109178863
ENSG00000125124	0.91452854	1.0
ENSG00000140463	0.000247066067	0.016603230320687747
ENSG00000060982	0.700693242	0.9760349359735055
ENSG00000105552	0.0446893332	0.4353613883191538
ENSG00000114200	0.33612896299999995	0.8241021707541788
ENSG00000248098	0.196585597	0.7161219063207708
ENSG00000083123	0.969911106	1.0
ENSG00000110092	0.43242574	0.8852621832004817
ENSG00000171791	0.22265636600000002	0.738999584881733
ENSG00000140379	0.442340432	0.8907772447299859
ENSG00000171552	0.0538377858	0.468209736149156
ENSG00000069399	0.051679532	0.4622069453256181
ENSG00000113916	0.33617453	0.8241021707541788
ENSG00000110987	0.785644075	0.994157105443164
ENSG00000116128	0.747124365	0.9862167833372663
ENSG00000048462	0.0773685508	0.5336217897721682
ENSG00000099822	0.97577933	1.0
ENSG00000128617	0.11153411	0.5947220001423643
ENSG00000186716	0.651618765	0.9654641024788536
ENSG00000074582	0.0019815773999999997	0.07372161696892778
ENSG00000161267	0.564701707	0.9393477951181209
ENSG00000100739	0.201147982	0.7215230027109705
ENSG00000168398	0.25375933300000003	0.7631587639823197
ENSG00000176697	0.113548472	0.5979594429490898
ENSG00000125864	0.7536320120000001	0.988479876080074
ENSG00000242252	0.202653627	0.7226094682040645
ENSG00000079385	0.125252893	0.6193938601308521
ENSG00000145692	0.69357273	0.9749879957523132
ENSG00000151746	0.981826856	1.0
ENSG00000015475	0.5756508	0.9423468998266898
ENSG00000100290	0.0367288681	0.40462773572155347
ENSG00000057657	0.970735633	1.0
ENSG00000136573	2.99747325e-05	0.002626960834871134
ENSG00000197299	0.240672456	0.753064977250276
ENSG00000108578	0.015159651100000001	0.2687636996894682
ENSG00000160683	0.516681604	0.9213764125720276
ENSG00000106605	0.794153225	0.9951292272769243
ENSG00000090013	0.266937323	0.7764702079804962
ENSG00000169594	0.5689252779999999	0.9393477951181209
ENSG00000168487	0.7565767040000001	0.9889922036670509
ENSG00000125845	0.744871347	0.9862167833372663
ENSG00000152785	0.572395377	0.941067736103605
ENSG00000125378	0.394700414	0.8630529877900553
ENSG00000112175	0.061471482599999995	0.4939216196432892
ENSG00000153162	0.554680816	0.9364197431865752
ENSG00000101144	0.0659885092	0.5062075471371864
ENSG00000116985	0.47970903299999995	0.9065127644881085
ENSG00000107779	0.376101064	0.8522551366290816
ENSG00000138696	0.016161089	0.2789551626172589
ENSG00000204217	0.0456455423	0.43894575861412427
ENSG00000168495	0.296409963	0.7981650818373675
ENSG00000113734	0.142107453	0.6482056087857334
ENSG00000140299	0.580159659	0.94268477113262
ENSG00000176171	0.113656682	0.5979594429490898
ENSG00000104765	0.0168956006	0.2854533028228401
ENSG00000176720	0.368027476	0.8473395231582082
ENSG00000151914	0.268474637	0.7777104939574178
ENSG00000183770	0.786260953	0.994157105443164
ENSG00000172331	0.153322762	0.6638011491395882
ENSG00000137274	0.790581208	0.9945846343379677
ENSG00000101425	0.254001524	0.7632615608073523
ENSG00000012048	0.0397846662	0.41313919084439027
ENSG00000157764	0.116483042	0.6035186797857578
ENSG00000139618	0.417010596	0.8780718419967801
ENSG00000137948	0.586820425	0.945799189230522
ENSG00000185650	0.453489269	0.8943784708515906
ENSG00000152518	0.313197375	0.8094726659617195
ENSG00000172270	0.9493774490000001	1.0
ENSG00000109743	0.8952127670000001	1.0
ENSG00000130303	0.774169675	0.9914364636889023
ENSG00000174808	0.937905758	1.0
ENSG00000169814	0.12249618599999999	0.6145303378260614
ENSG00000119138	0.44412291	0.8921287471431947
ENSG00000102554	0.30695358300000003	0.8059330886300186
ENSG00000145741	0.752061295	0.9879620304507761
ENSG00000133639	0.6776180479999999	0.9712078957553943
ENSG00000169679	0.95330812	1.0
ENSG00000156970	0.0474199915	0.44817899657166665
ENSG00000112578	0.7725871040000001	0.9912856344583806
ENSG00000100300	0.150223851	0.6599756885534883
ENSG00000108561	0.314928432	0.8105168353816586
ENSG00000149131	0.126278956	0.6210572201076077
ENSG00000173372	0.011734141399999998	0.22993763551635943
ENSG00000173369	0.00533491735	0.1412600966155832
ENSG00000159189	0.0104100123	0.21516643939659783
ENSG00000125730	0.92242875	1.0
ENSG00000123838	0.7621707809999999	0.989358093177874
ENSG00000123843	0.7985472690000001	0.9952289545401788
ENSG00000149260	0.734686383	0.9830680941289053
ENSG00000106804	0.462801721	0.8972376204346636
ENSG00000197405	0.0296759893	0.3732572610379897
ENSG00000039537	0.27661514600000003	0.7843580240647099
ENSG00000112936	0.0333224665	0.38754986199384406
ENSG00000157131	0.848278878	1.0
ENSG00000021852	0.531971182	0.9275834454011056
ENSG00000176919	0.9683970999999999	1.0
ENSG00000164823	0.915011947	1.0
ENSG00000113600	0.0916410667	0.5692661366581658
ENSG00000149823	0.255822607	0.7648587387721208
ENSG00000149792	0.538808835	0.9293728124855433
ENSG00000174276	0.396115658	0.8640952549802412
ENSG00000066382	0.0997381985	0.5795092288120943
ENSG00000124920	1e-12	2.3946478873239436e-10
ENSG00000134825	1e-12	2.3946478873239436e-10
ENSG00000134780	3.13304938e-13	1.7183259857664516e-10
ENSG00000184922	0.473107513	0.9028614264628155
ENSG00000168675	0.0026542216600000004	0.08808476208326849
ENSG00000183255	0.0319781232	0.3836923434342978
ENSG00000160226	0.137710096	0.6433847795769232
ENSG00000142188	0.5006150779999999	0.9159489834581005
ENSG00000186732	0.17926491600000002	0.6959474580926942
ENSG00000133742	0.786981182	0.9942969500159025
ENSG00000104267	0.9487772109999999	1.0
ENSG00000164879	0.87934708	1.0
ENSG00000167434	0.21858210399999997	0.7366964586737714
ENSG00000174990	0.72203594	0.9804316239725546
ENSG00000131686	0.30884039399999996	0.8068404167658988
ENSG00000168748	0.129779387	0.6280982458793054
ENSG00000178538	0.992826821	1.0
ENSG00000107159	0.00230264378	0.08065068510098766
ENSG00000063180	0.00037349099499999996	0.022125762707282226
ENSG00000074410	0.0325727963	0.3856981636604009
ENSG00000141837	0.695164925	0.9750004195015649
ENSG00000148408	0.73672733	0.9835758197612878
ENSG00000151067	0.42710133	0.883823940771964
ENSG00000157388	0.307093948	0.8059912478999691
ENSG00000198216	0.7143748670000001	0.9791180353992592
ENSG00000081248	0.52069536	0.9231394380902836
ENSG00000153956	0.621857691	0.9591789848654821
ENSG00000067191	0.511507438	0.9196436903235699
ENSG00000165995	0.278830115	0.7872251104666224
ENSG00000167535	0.7263988	0.9815200275680481
ENSG00000182389	0.5988572120000001	0.9504219037646071
ENSG00000108878	0.5248804570000001	0.9250079216776133
ENSG00000178537	0.0719995648	0.5212616668161634
ENSG00000084774	1e-12	2.3946478873239436e-10
ENSG00000104327	0.8889136540000001	1.0
ENSG00000172137	0.977408211	1.0
ENSG00000110680	0.426396869	0.8827667439483744
ENSG00000175868	0.356422384	0.8397856669578713
ENSG00000004948	0.61138512	0.9555722460400661
ENSG00000122786	0.611450467	0.9555722460400661
ENSG00000178363	0.644339316	0.9651317334737027
ENSG00000179218	0.572707273	0.941067736103605
ENSG00000128595	0.153430461	0.6638011491395882
ENSG00000152495	0.644636697	0.9653935631457765
ENSG00000070808	0.025985120499999997	0.3492482361588933
ENSG00000058404	0.0213498479	0.3193453044223003
ENSG00000145349	0.8236856359999999	1.0
ENSG00000148660	0.0948106266	0.5735615340160937
ENSG00000164615	0.7844990940000001	0.9938021364328392
ENSG00000164047	0.21925844100000003	0.7366964586737714
ENSG00000127022	0.8509618059999999	1.0
ENSG00000042493	0.7540517520000001	0.9886172029228872
ENSG00000014216	0.619630101	0.9580712056385959
ENSG00000162909	0.69876877	0.9757657947731672
ENSG00000092529	0.334714389	0.8230240974668208
ENSG00000126247	0.43499915	0.8868615581093132
ENSG00000105519	0.245995573	0.7562309038268257
ENSG00000116489	0.726000957	0.9813538138745429
ENSG00000198898	0.000691960934	0.034399765496690056
ENSG00000153113	0.562753642	0.9390339981970559
ENSG00000077549	0.7226876609999999	0.9804316239725546
ENSG00000110619	0.7922722090000001	0.9951292272769243
ENSG00000137752	0.378924517	0.8546663091050677
ENSG00000106144	0.809112741	0.9960566007401346
ENSG00000164305	0.806729302	0.9958939126955703
ENSG00000196954	0.526823515	0.9261220734077752
ENSG00000137757	0.440979147	0.8900134506005215
ENSG00000138794	0.515364336	0.9204963373376036
ENSG00000165806	0.545675519	0.9322836799819259
ENSG00000064012	0.00215921888	0.07802050740008493
ENSG00000132906	0.804338694	0.9952289545401788
ENSG00000003400	0.005599813299999999	0.1446930482167173
ENSG00000143318	0.9972151990000001	1.0
ENSG00000118729	0.755296835	0.9889922036670509
ENSG00000036828	0.36543038299999997	0.8452242260661135
ENSG00000121691	0.496373916	0.9142296992783973
ENSG00000105974	0.640042056	0.9639172931024961
ENSG00000105971	0.593667276	0.9480164390487461
ENSG00000182533	0.939328747	1.0
ENSG00000124813	0.570487025	0.9400018964144546
ENSG00000159216	0.772002675	0.990984483227633
ENSG00000079102	0.134365506	0.6379453596794191
ENSG00000129993	0.064956888	0.5038307526350365
ENSG00000020633	0.0013561842199999999	0.05658797245872549
ENSG00000067955	0.139335665	0.6454610781409524
ENSG00000170099	0.114114853	0.5984517984904381
ENSG00000110395	0.0203062761	0.31222564030243904
ENSG00000114423	0.107683112	0.5883003558110186
ENSG00000102924	0.973884998	1.0
ENSG00000149257	0.8492423840000001	1.0
ENSG00000159228	0.0381598732	0.4075184714826114
ENSG00000159231	0.17535725600000002	0.6925420237742685
ENSG00000160200	0.372376881	0.8507254470284793
ENSG00000185972	0.151531673	0.6616391506408216
ENSG00000171097	0.13318766099999998	0.6359046931541701
ENSG00000187094	0.7256431729999999	0.9813538138745429
ENSG00000163394	0.26717798800000003	0.776638767648487
ENSG00000110148	0.321968039	0.8135087827430525
ENSG00000001631	0.0933078951	0.5710124266800862
ENSG00000145386	0.20077375	0.7207675881545608
ENSG00000134057	0.0505516038	0.45814411930042637
ENSG00000112237	0.0266768813	0.3540673972385636
ENSG00000118971	0.585951318	0.945799189230522
ENSG00000112576	0.786391444	0.994157105443164
ENSG00000105173	0.9821116320000001	1.0
ENSG00000162063	0.000783060522	0.0377155665581983
ENSG00000113328	0.661322298	0.968310674898648
ENSG00000138764	0.149156776	0.6587122661849351
ENSG00000134480	0.680780915	0.9720082923944631
ENSG00000129315	0.164264573	0.6784066532799031
ENSG00000082258	0.74490679	0.9862167833372663
ENSG00000146731	0.574887811	0.942055854457209
ENSG00000158477	0.45112296799999996	0.8935833998597674
ENSG00000158485	0.745940363	0.9862167833372663
ENSG00000158481	0.51356308	0.9201896822630857
ENSG00000158473	0.892989749	1.0
ENSG00000158488	0.7082572629999999	0.97801876164244
ENSG00000116824	0.944575974	1.0
ENSG00000167286	0.37477566700000003	0.8518261745833444
ENSG00000198851	0.31450748300000003	0.8105168353816586
ENSG00000160654	0.381113455	0.8557683523310889
ENSG00000198821	0.873156127	1.0
ENSG00000010610	0.651009969	0.9654641024788536
ENSG00000110448	0.773628054	0.9914364636889023
ENSG00000073754	0.6203063639999999	0.9584763751613958
ENSG00000013725	0.109934713	0.5939339022643787
